org,repo,activity,comments,prs,commits,issues,authors,project,url
Azure,azure-powershell+azure-content+azure-quickstart-templates+azure-iot-sdks+azure-xplat-cli,7127,3221,1535,1852,519,505,Azure,azure.github.io
facebook+rackt,react-native+react+react-router+presto+AsyncDisplayKit+redux+flow+rocksdb+osquery+buck,31315,23587,2273,2217,3238,496,React,facebook.com
Homebrew,homebrew+homebrew-science+homebrew-php,13081,8383,2692,1108,898,355,Homebrew,brew.sh
caskroom,homebrew-cask,5664,2480,1860,1097,227,331,Homebrew Cask,caskroom.github.io
angular+angular-ui,angular+material+angular.js+bootstrap+ui-grid+angular.io,27532,18515,2009,3418,3590,325,Angular,angular.io
NixOS,nixpkgs,10383,6208,1442,2201,532,323,NixOS,nixos.org
docker,docker+swarm+compose+distribution+libnetwork+notary,21496,16865,1695,1198,1738,279,Docker,mobyproject.org
dotnet,corefx+coreclr+cli+wcf+roslyn-analyzers+corefxlab+core-docs+corert,18734,13199,1940,1610,1985,250,dotnet,microsoft.com/net
aspnet,EntityFramework+Mvc+dnx+Docs+KestrelHttpServer+Hosting+Templates,17152,10603,1203,3625,1721,220,ASP.net,asp.net
rails,rails,5643,3881,728,687,347,220,Ruby on Rails,rubyonrails.org
elastic,elasticsearch+kibana+logstash+filebeat+libbeat+elasticsearch-net+beats,20948,13654,1946,3367,1981,200,Elasticsearch,elastic.co/products/elasticsearch
mozilla,donate.mozilla.org+pdf.js+olympia+platatus+serviceworker-cookbook,9558,5991,881,1772,914,167,Mozilla,mozilla.org
dotnet+Microsoft,roslyn+vscode+vso-agent-tasks+msbuild,21443,15310,1361,1985,2787,154,VS Code,code.visualstudio.com
kubernetes,kubernetes+heapster+deployment-manager,22191,17326,2529,873,1463,144,Kubernetes,kubernetes.io
hashicorp,terraform,6778,4684,530,959,605,142,Terraform,terraform.io
ansible,ansible+ansible-modules-core+ansible-modules-extras,9699,6719,1047,891,1042,138,Ansible,ansible.com
emberjs,guides+ember.js+data,3958,2711,499,429,319,132,Ember.js,emberjs.com
odoo,odoo,5944,3199,892,1244,609,126,Odoo,odoo.com
influxdb,influxdb+telegraf+influxdb.com,7856,4924,545,1588,799,125,InfluxDB,influxdata.com
dmlc,mxnet+xgboost,5977,4194,536,587,660,118,Distributed Machine Learning Community,dmlc.github.io
letsencrypt,letsencrypt+boulder,8469,5206,658,1581,1024,115,Let's Encrypt,letsencrypt.org
symfony,symfony+symfony-docs,6358,4429,859,538,532,114,Symfony,symfony.com
Automattic,wp-calypso,8249,3930,704,2689,926,112,WP Calypso,developer.wordpress.com/calypso
gitlabhq,gitlabhq,2287,1540,85,478,184,110,GitLab,gitlab.com
chef,chef+chef-server+inspec,3559,1894,310,1088,267,105,Chef,chef.io/chef
EFForg,https-everywhere,2256,1018,540,541,157,105,HTTPS Everywhere,eff.org/https-everywhere
joomla,joomla-cms,5435,4099,420,631,285,101,Joomla,joomla.org
openwrt,packages,1631,841,331,376,83,97,OpenWrt,openwrt.org
tgstation,-tg-station,16628,13739,1100,1110,679,96,SS13,tgstation13.org
JuliaLang,julia,7349,5451,468,896,534,91,Julia,julialang.org
npm,npm+newww+docs,8617,5913,341,1014,1349,87,npm,npmjs.com
openhab,openhab,3517,2803,265,264,185,86,openHAB,openhab.org
ReactiveX,RxJS+RxJava+RxSwift,6322,4357,738,836,391,82,ReactiveX,reactivex.io
zurb,foundation-sites,3075,1945,200,380,550,80,zurb,zurb.com
magento,magento2,4453,3332,153,161,807,78,Magento,magento.com/home
babel,babel+babel.github.io,3724,2465,310,329,620,77,babel,""
fpco,stackage,1162,617,160,322,63,77,Hackage,stackage.org
numpy,numpy,3341,2544,320,260,217,76,numpy,""
nodejs,node,8649,7410,450,198,591,74,Node.js,nodejs.org
hechoendrupal,DrupalConsole,1857,697,534,486,140,73,hechoendrupal,""
docker,machine,4240,3264,358,247,371,71,docker,""
DefinitelyTyped,DefinitelyTyped,2056,1107,754,96,99,71,DefinitelyTyped,definitelytyped.org
ManageIQ,manageiq,7535,4917,1313,1154,151,71,ManageIQ,manageiq.org
Automattic,jetpack,2454,1190,264,813,187,71,Automattic Jetpack,jetpack.com
owncloud,core+android+documentation,11349,8323,548,1445,1033,71,ownCloud,owncloud.org
scipy,scipy,2676,2104,203,209,160,71,scipy,""
RocketChat,Rocket.Chat,5129,3244,324,1011,550,70,RocketChat,rocket.chat
cloudfoundry,bosh+cli,1953,704,118,1003,128,69,Cloud Foundry,cloudfoundry.org
coreos,rkt+etcd+coreos-kubernetes,4438,3200,540,312,386,68,CoreOS,coreos.com
18F,doi-extractives-data+web-design-standards+joining-18f+midas,4805,2312,480,1509,504,68,18F,18f.gsa.gov
sequelize,sequelize,3005,2316,128,150,411,66,Sequelize,docs-sequelizejs.com
voidlinux,void-packages,3968,968,482,2361,157,65,The Void distribution,voidlinux.eu
saltstack,salt,7853,5484,1096,180,1093,65,SaltStack,repo.saltstack.com
galaxyproject,galaxy+tools-iuc,4173,2888,508,514,263,65,galaxyproject,""
mapbox,mapbox-gl-native+mapbox-gl-js,7582,4351,517,1962,752,65,Mapbox,mapbox.com
haskell,cabal+haskell-ide-engine+haskell-mode,2697,1830,264,387,216,64,haskell,""
e-government-ua,i,4900,1161,55,3511,173,63,Основной репозиторий,igov.org.ua
codecombat,codecombat,1514,414,132,882,86,63,CodeCombat,codecombat.com
rapid7,metasploit-framework,2515,1827,263,292,133,62,Rapid7,rapid7.com
SpongePowered,SpongeCommon+SpongeAPI,3613,1503,168,1748,194,61,SpongePowered,""
perl6,doc,849,236,94,447,72,61,perl6,""
atom,atom+electron,10135,6937,486,1038,1674,61,Atom,atom.io
deis,deis+workflow+helm,3231,2184,348,353,346,61,deis,""
Sylius,Sylius,2330,1679,285,226,140,60,Sylius,""
cocos2d,cocos2d-x,2637,1540,460,380,257,58,Cocos2d-x,cocos2d-x.org
pantheon-systems,cli+documentation,2387,894,295,1017,181,57,pantheon-systems,""
phpmyadmin,phpmyadmin,2330,1221,85,821,203,57,phpmyadmin,""
driftyco,ionic,2757,2082,57,209,409,57,Ionic,ionicframework.com
grpc,grpc+grpc-java,4426,2576,682,603,565,56,GRPC,grpc.io
openshift,openshift-ansible,2642,1851,354,343,94,55,OpenShift,openshift.com
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-spice,2366,1635,368,245,118,54,DuckDuckGo,duckduckhack.com
getgrav,grav+grav-plugin-admin,2364,1266,150,670,278,54,getgrav,""
guardian,frontend,3903,1344,679,1829,51,54,The Guardian,theguardian.com
systemd,systemd,2804,1790,492,239,283,54,systemd,freedesktop.org/wiki/Software/systemd
commercialhaskell,stack,2955,1954,134,476,391,54,commercialhaskell,""
