org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,495707,419394,68491,76313,68491,4716,896,Linux,kernel.org
facebook+reactjs+react-native-community,hhvm+react-native+fbthrift+folly+lexical+react-native-website+relay+docusaurus+buck2+reactjs.org+litho+jest+sapling+fboss+react+buck2-prelude+flipper+zh-hans.reactjs.org+proxygen+hermes+openbmc+pyre-check+metro+buck+id.react.dev+flow+ko.react.dev+directory+es.reactjs.org+infer+zh-hans.react.dev+redex+rn-diff-purge+react.dev+Ax+zstd+watchman+fresco+cli+fb303+mysql-5.6+openr+CacheLib+es.react.dev+mcrouter+yoga+wangle+tr.react.dev+ko.reactjs.org+fbt+IT-CPE+pt-br.react.dev+facebook-android-sdk+fr.react.dev+sapp+mariana-trench+time+idb+bn.react.dev+translations.react.dev+prophet+ThreatExchange+mn.react.dev+jscodeshift+facebook-business-sdk-codegen+ar.react.dev+ru.reactjs.org+react-rails+it.react.dev+pt-br.reactjs.org+fbshipit+ru.react.dev+facebook-ios-sdk+vi.react.dev+upgrade-helper+facebook-ruby-business-sdk+SoLoader+facebook-java-business-sdk+facebook-sdk-for-unity+ktfmt+de.react.dev+draft-js+ja.react.dev+winterfell+facebook-php-business-sdk+cs.react.dev+TestSlide+he.reactjs.org+memlab+react-docgen+docker-android+react-native-template-typescript+uk.react.dev+reactjs.org-translation+facebook-python-business-sdk+az.react.dev+fi.react.dev+sw.react.dev+discussions-and-proposals+facebook-nodejs-business-sdk+Rapid+regenerator+akd+gu.react.dev+react-modal+be.react.dev+uk.reactjs.org+bn.reactjs.org+create-react-app+hooks+RapiD+opaque-ke+vi.reactjs.org+usort+ar.reactjs.org+lexical-ios+react-native-deprecated-modules+react-transition-group+hyperion+react-tabs+te.react.dev+ml.react.dev+screenshot-tests-for-android+ur.reactjs.org+fbjs+RNNewArchitectureApp+fa.react.dev+homebrew-fb+ur.react.dev+prop-types+react-native-circleci-orb+wdt+hi.reactjs.org+server-components-demo+pcicrawler+tac_plus+jsx+si.react.dev+RNNewArchitectureLibraries+pysa-action+duckling+grocery-delivery+jsc-android-buildscripts+pyre-action+PathPicker+facebook-instant-articles-sdk-php+malware-detection+chisel,152710,70480,11693,58052,8324,4204,62213,React,facebook.com
pytorch,pytorch+vision+audio+text+torchrec+data+tutorials+FBGEMM+xla+rl+torchdynamo+serve+benchmark+test-infra+tnt+glow+botorch+pytorch.github.io+TensorRT+builder+examples+multipy+kineto+functorch+tau+opacus+torchx+ignite+captum+torcheval+torchsnapshot+PiPPy+cpuinfo+torcharrow+hub+ort+torchdistx+pytorch_sphinx_theme+ios-demo-app+rfcs+workshops,340458,144586,26634,87675,10809,4128,158429,pytorch,pytorch.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+test-infra+community+k8s.io+kubespray+org+autoscaler+enhancements+ingress-nginx+cluster-api+apiserver+minikube+client-go+external-dns+gateway-api+kubectl+kubebuilder+kops+cluster-api-provider-azure+cluster-api-provider-aws+controller-runtime+image-builder+kind+sig-release+krew-index+kwok+dashboard+cloud-provider-openstack+aws-load-balancer-controller+contributor-playground+kustomize+cloud-provider-azure+kube-state-metrics+cli-runtime+cloud-provider-gcp+descheduler+python+sample-controller+cloud-provider-aws+perf-tests+kueue+release+azuredisk-csi-driver+contributor-site+vsphere-csi-driver+java+cri-tools+kpng+metrics-server+cluster-api-provider-vsphere+cluster-api-provider-openstack+node-feature-discovery+aws-ebs-csi-driver+docs+node-problem-detector+ingress-gce+controller-tools+cluster-api-provider-gcp+gcp-compute-persistent-disk-csi-driver+scheduler-plugins+javascript+aws-iam-authenticator+cluster-api-provider-cloudstack+external-snapshotter+aws-efs-csi-driver+e2e-framework+cli-experimental+kernel-module-management+secrets-store-csi-driver+cluster-api-provider-ibmcloud+csi-driver-nfs+security-profiles-operator+utils+cloud-provider-vsphere+azurefile-csi-driver+kompose+sig-windows-tools+apiserver-network-proxy+alibaba-cloud-csi-driver+cluster-api-provider-kubevirt+kubetest2+release-notes+jobset+kubeadm+csharp+gcp-filestore-csi-driver+kubebuilder-declarative-pattern+csi-driver-host-path+bom+kube-openapi+sig-windows-dev-tools+aws-fsx-csi-driver+contributor-tweets+prow+kube-scheduler-simulator+csi-driver-smb+promo-tools+external-provisioner+cluster-api-operator+external-attacher+sig-storage-local-static-provisioner+boskos+node-driver-registrar+registry.k8s.io+git-sync+sig-security+ibm-vpc-block-csi-driver+blob-csi-driver+windows-gmsa+csi-lib-utils+lib-volume-populator+cluster-api-provider-packet+minikube-gui+prometheus-adapter+dns+cluster-api-provider-nested+hierarchical-namespaces+csi-proxy+publishing-bot+external-resizer+azurelustre-csi-driver+windows-testing+nfs-ganesha-server-and-external-provisioner+csi-release-tools+usage-metrics-collector+cluster-api-provider-digitalocean+external-health-monitor+sig-storage-lib-external-provisioner+cli-utils+network-policy-api+committee-security-response+cluster-proportional-autoscaler+etcdadm+c+nfs-subdir-external-provisioner+livenessprobe+aws-encryption-provider+release-sdk+ibm-powervs-block-csi-driver+examples+csi-driver-iscsi+csi-test+krew+community-images+ingress2gateway+cloud-provider-alibaba-cloud+node-feature-discovery-operator+kube-scheduler-wasm-extension+release-utils+cluster-api-addon-provider-helm+container-object-storage-interface-provisioner-sidecar+steering+container-object-storage-interface-controller+logtools+custom-metrics-apiserver+windows-service-proxy+kui+gengo+cluster-api-provider-kubemark+downloadkubernetes+oci-proxy+mcs-api+tejolote+cloud-provider-huaweicloud+gen+kubectl-validate+reference-docs+windows-operational-readiness+ip-masq-agent+csi-driver-nvmf+dra-example-driver+structured-merge-diff+zeitgeist+kubefed+container-object-storage-interface-api+provider-aws-test-infra+slack-infra+ingress-controller-conformance+cluster-capacity+wg-policy-prototypes+lwkd+aws-fsx-openzfs-csi-driver+apiserver-runtime+dashboard-metrics-scraper+aws-file-cache-csi-driver+sig-multicluster-site+cloud-provider-kind+haskell+application+funding+about-api+kube-batch+cluster-proportional-vertical-autoscaler+cluster-api-ipam-provider-in-cluster+pspmigrator+cel-admission-webhook+csi-driver-image-populator+discuss-theme+apimachinery+apiextensions-apiserver+cloud-provider+api+code-generator+kube-aggregator+sample-apiserver+component-base+controller-manager+pod-security-admission+legacy-cloud-providers+kubelet+metrics+porche+sample-cli-plugin+kube-proxy+component-helpers+volume-data-source-validator+kube-controller-manager+cri-api+kube-scheduler+csi-translation-lib+mount-utils+cluster-bootstrap+csi-lib-iscsi+kube-storage-version-migrator+release-team-shadow-stats+dynamic-resource-allocation+kms+iptables-wrappers+work-api+testgrid-json-exporter+system-validators+container-object-storage-interface-spec+sig-auth-tools+json+maintainers+cluster-addons+kubernetes-template-project+apiserver-builder-alpha+kubebuilder-release-tools+multi-tenancy+noderesourcetopology-api+container-object-storage-interface-csi-adapter+contributor-katacoda+ruby+sigs-github-actions+csi-lib-fc+sig-windows-samples+node-api+gluster-file-external-provisioner+logical-cluster+depstat+krm-functions-registry+repo-infra+instrumentation-addons+cluster-driver-registrar+kubernetes-csi.github.io+legacyflag+execution-hook+cloud-provider-sample+driver-registrar+.github+mdtoc+sig-usability+go+instrumentation+cosi-driver-sample+externalip-webhook,449412,341801,44393,41282,19624,3790,43594,Kubernetes,kubernetes.io
NixOS,nixpkgs+nix+nixos-hardware+nix.dev+nixos-homepage+nixos-search+patchelf+hydra+nixos-org-configurations+mobile-nixos+nix-mode+templates+nix-pills+cabal2nix+release-wiki+nixos-artwork+nixops+flake-registry+nix-idea+moderation+foundation+ofborg+nixos-channel-scripts+nixos-common-styles+mvn2nix-maven-plugin+rfc-steering-committee+jailbreak-cabal+bundlers+nix-book,275553,156189,51572,56791,6493,2861,61299,NixOS,nixos.org
Homebrew,homebrew-cask+homebrew-core+homebrew-cask-versions+brew+homebrew-cask-drivers+homebrew-cask-fonts+brew.sh+install+actions+homebrew-bundle+formula-patches+formulae.brew.sh+homebrew-services+homebrew-test-bot+homebrew-portable-ruby+brew-pip-audit+homebrew-autoupdate+homebrew-command-not-found+glibc-bootstrap,172212,42357,52992,70355,1371,2413,75492,Homebrew,brew.sh
dotnet+microsoft,runtime+docs+runtimelab+aspnetcore+AspNetCore.Docs+sdk+dotnet-api-docs+maui+arcade+msbuild+fsharp+winforms+installer+EntityFramework.Docs+roslyn-analyzers+docs-maui+efcore+docfx+razor+wpf+performance+diagnostics+core+templating+BenchmarkDotNet+razor-tooling+interactive+AspNetDocs+csharplang+versions+arcade-services+dotnet-buildtools-prereqs-docker+docs-desktop+upgrade-assistant+samples+iot+command-line-api+Silk.NET+machinelearning+extensions+MQTTnet+systemweb-adapters+SqlClient+roslyn-tools+tye+dotnet-docker+project-system+csharpstandard+dotnet-monitor+sarif-sdk+dotnet+linker+sourcelink+xharness+windowsdesktop+format+AspNetCore.Docs.Samples+maui-samples+test-templates+Nerdbank.GitVersioning+wcf+sdk-container-builds+runtime-assets+source-build+install-scripts+roslyn-sdk+ClangSharp+xliff-tasks+ApplicationInsights-dotnet+crank+vscode-csharp+razor-compiler+wpf-test+source-indexer+TorchSharp+ef6+symreader+intro-to-dotnet-web-dev+Microsoft.IO.RecyclableMemoryStream+xdt+infer+dnceng+deployment-tools+symstore+msquic+Scaffolding+jitutils+templates+Kerberos.NET+Open-XML-SDK+dotNext+HttpRepl+EntityFramework.ApiDocs+try+ef6tools+vscode-dotnet-pack+try-convert+docs-tools+pinvoke+ResXResourceManager+cli-lab+Docker.DotNet+Microsoft.Maui.Graphics.Controls+machinelearning-modelbuilder+spark+dotnet-apiport+sign+reproducible-builds+interactive-window+NuGet.BuildTasks+project-system-tools+AspNetApiDocs+vscode-dotnet-runtime+Microsoft.Maui.Graphics+TorchSharpExamples+dotnet-console-games+fabricbot-config+docker-tools+reactive+Comet+api-docs-sync+nbgv+blazor-samples+csharp-tmLanguage+dotnet-maui-api-docs+aspnet-api-versioning+roslyn-api-docs+.github+nuget-trends+csharp-notebooks+MobileBlazorBindings+DataGridExtensions+versionsweeper+machinelearning-samples+issue-labeler+brand+try-samples+SignService+AzCopyNet+LLVMSharp+dotnet-wasi-sdk,465334,280395,31718,94289,44463,2306,108758,dotnet,microsoft.com/net
llvm+intel,llvm-project+llvm+torch-mlir+clangir+circt+mlir-www+Polygeist+circt-www+llvm-iwg,127550,58044,5632,54074,8200,1955,55674,LLVM,llvm.org
rust-lang+mozilla+rust-lang-nursery,rust+this-week-in-rust+rust-clippy+rust-analyzer+cargo+libc+rustlings+rustc-dev-guide+team+rust-by-example+reference+miri+blog.rust-lang.org+crates.io+rustup+rfcs+rust-bindgen+mdBook+stdarch+book+rustfmt+cc-rs+socket2+futures-rs+docs.rs+backtrace-rs+hashbrown+compiler-builtins+git2-rs+regex+simpleinfra+nomicon+www.rust-lang.org+crates-build-env+rustc-perf+rust-forge+rust-mode+portable-simd+highfive+log+chalk+rustc_codegen_gcc+flate2-rs+cargo-bisect-rustc+triagebot+std-dev-guide+crater+keyword-generics-initiative+async-book+glacier+thanks+cmake-rs+libm+async-fundamentals-initiative+lang-team+homu+rustwide+measureme+libz-sys+compiler-team+glob+mp4parse-rust+types-team+sync-team+stacker+wg-async+unsafe-code-guidelines+thorin+ena+bors+libs-team+areweasyncyet.rs+rust-log-analyzer+relnotes+docker-rust+pkg-config-rs+fmt-rfcs+cfg-if+rust-installer+promote-release+surveys+rust.vim+rust-playground+ar_archive_writer+packed_simd+vscode-rust+leadership-council+rustc-demangle+rust-semverver+discord-mods-bot+rustc-pr-tracking+wg-security-response+rls+rfcbot-rs+geckodriver+opsem-team+lazy-static.rs+impl-trait-initiative+getopts+style-team+community-localization+polonius,246650,196314,17880,17592,10607,1926,21849,Rust,rust-lang.org
DataDog,documentation+datadog-agent+integrations-core+integrations-extras+helm-charts+system-tests+dd-trace-py+dd-trace-go+dd-trace-java+dd-trace-js+terraform-provider-datadog+datadog-ci+dd-trace-rb+dd-sdk-swift-testing+dd-trace-dotnet+datadog-operator+datadog-agent-buildimages+agent-payload+datadog-serverless-functions+serverless-plugin-datadog+browser-sdk+datadog-api-client-java+dd-trace-php+datadog-api-client-go+datadog-cdk-constructs+datadog-api-client-ruby+datadog-lambda-python+dd-sdk-ios+ansible-datadog+datadog-api-client-python+dd-sdk-android+datadog-api-client-typescript+libddwaf+dd-sdk-android-gradle-plugin+libdatadog+agent-linux-install-script+datadog-lambda-js+chaos-controller+stratus-red-team+synthetics-ci-github-action+riot+ebpf-manager+dd-apm-test-agent+dd-sdk-flutter+watermarkpodautoscaler+guarddog+dd-sdk-reactnative+datadog-aas-extension+datadog-cloudformation-macro+datadogpy+datadog-lambda-extension+opentelemetry-mapping-go+jmxfetch+puppet-datadog-agent+ddprof+gohai+serilog-sinks-datadog-logs+chef-datadog+dd-native-appsec-js+go-profiler-notes+datadog-lambda-go+datadog-ci-azure-devops+yubikey+data-streams-go+dd-native-iast-taint-tracking-js+import-in-the-middle+lading+datadog-lambda-rb+jsonapi+kafka-kit+glommio+datadog-cluster-monitoring-pivotal-tile+dd-native-metrics-js+rules_oci+datadog-cloudfoundry-buildpack+apps+datadog-sync-cli+dogstatsd-csharp-client+cloudformation-template+dd-opentracing-cpp+datadog-lambda-java+datadog-application-monitoring-pivotal-tile+dd-appsec-php+dd-native-iast-rewriter-js+threatest+java-dogstatsd-client+sketches-js+heroku-buildpack-datadog+ecommerce-workshop+datadog-go+jmeter-datadog-backend-listener+apigentools+dogstatsd-ruby+action-py-black-formatter+sirun+datadog-firehose-nozzle+serverless-sample-app+logstash-output-datadog_logs+gostackparse+agent-github-action+crpb+nginx-datadog+datadog-unix-agent+schema+dd-trace-cpp+react-native-performance-limiter+tuf-explorer+php-datadogstatsd+vulnerable-java-application+datadog-react-native-wizard+build-plugin+ansible-datadog-callback+trace-examples+ci-visibility-azure-pipelines+sketches-go+junit-upload-github-action+libddwaf-rb+slapr+datadog-cloudformation-resources+managed-kubernetes-auditing-toolkit+yorkshire+zstd+datadog-for-intellij+dd-agent-comp-experiments+sketches-py+fluent-plugin-datadog+expo-datadog+datadog-for-intellij-platform+mkdocs-click+the-monitor+temporal-large-payload-codec+swift-dogstatsd,252353,83875,22907,117174,2713,1913,142858,Datadog,datadog.com
