org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,320191,252324,63081,67867,63081,3865,Linux kernel,kernel.org
caskroom+Homebrew,homebrew-cask+homebrew-core+homebrew-versions+homebrew-science+homebrew-php+brew+homebrew-fonts+homebrew-nginx+homebrew-python+homebrew-games+homebrew-completions+formula-patches+homebrew-dupes+homebrew-apache+homebrew-versions+homebrew-command-not-found+homebrew-eid+homebrew-portable+rubocop-cask+homebrew-fuse+homebrew-head-only+homebrew-x11+ruby-macho+homebrew-emacs+homebrew-gui+homebrew.github.io+homebrew-test-bot+install+homebrew-bundle+homebrew-aliases+homebrew-tex+legacy-homebrew,71607,31450,21589,14594,3974,2233,Homebrew,brew.sh
DefinitelyTyped,DefinitelyTyped+definitelytyped.github.io+definition-tester+dt-review-tool+tsd,25324,14008,5865,4241,1210,1976,DefinitelyTyped,definitelytyped.org
kubernetes+kubernetes-incubator+GoogleCloudPlatform+kubernetes-ui+kubernetes-client+kubernetes-contrib,kubernetes.github.io+kubernetes+charts+community+minikube+test-infra+ingress+helm+kargo+dashboard+contrib+heapster+features+kops+bootkube+kube-state-metrics+service-catalog+kube-aws+dns+kompose+kubernetes-anywhere+kubernetes-workshops+external-dns+release+external-storage+frakti+rktlet+autoscaler+client-python+cri-tools+git-sync+cri-o+node-feature-discovery+nfs-provisioner+cluster-capacity+perf-tests+cri-containerd+kube-mesos-framework+kubernetes-bootcamp+kubernetes-docs-cn+application-images+kube-deploy+kubeadm+repo-infra+cluster-proportional-autoscaler+spartakus+md-format+rktlet+client-go+node-problem-detector+ocid+k8s.io+gengo+pr-bot+apimachinery+container-terminal+apiserver+label-selector+reference-docs+application-images+kube-aggregator+topology-graph+sample-apiserver+md-check+kubedash+metrics+kubectl+kubernetes-template-project+apiserver-builder+horizontal-self-scaler+object-describer+community+kube2consul+gen+javascript+graph+cluster-proportional-autoscaler+ocid+kube-ui+kube-ui-docker+jumpserver+python-base+examples,301446,214659,44205,15179,27403,1759,Kubernetes,kubernetes.io
facebook+facebookincubator+airbnb+reactjs+react-community+react-native-community+reactide+Microsoft,react+create-react-app+react-native-maps+redux+draft-js+fbctf+react-navigation+react-dates+componentkit+jest+react-native+mysql-5.6+react-native-elements+immutable-js+zstd+fresco+xcbuild+facebook-instant-articles-sdk-php+react-devtools+graphql+flux+infer+stetho+fbjs+IT-CPE+hhvm+fb.resnet.torch+regenerator+relay+php-webdriver+php-graph-sdk+SocketRocket+watchman+react-native-fbsdk+facebook-php-sdk-v4+swift+create-react-native-app+chisel+facebook-python-ads-sdk+jscodeshift+reactide+ds2+ios-snapshot-test-case+flow+facebook-sdk-swift+PathPicker+ThreatExchange+fatal+facebook-php-ads-sdk+remodel+C3D+chef-cookbooks+homebrew-fb+taste-tester+codemod+mobile-center-sdk-react-native+yoga+mcrouter+css-layout+tac_plus+buck+FBAllocationTracker+nuclide+between-meals+nifty+UETorch+device-year-class+dataloader+FBMemoryProfiler+openbmc+xctool+KVOController+augmented-traffic-control+pop+pfff+Tweaks+facebook-java-ads-sdk+fb-adb+Surround360+conceal+makeitopen+bistro+fixed-data-table+xhp-lib+node-haste+luaffifb+react-vr+Haxl+MazeBase+FBNotifications+jcommon+fbtracert+fboss+FBSimulatorControl+planout+FBRetainCycleDetector+pyaib+wdt+Shimmer+transform+emitter+screenshot-tests-for-android+facebook-sdk-for-unity+origami+proxygen+fbshipit+hack-codegen+grocery-delivery+WebDriverAgent+fblualib+redex+fbcunn+transform360+DelegatedRecoverySpecification+fishhook+sparts+fbthrift+android-jsc+proguard+jsx+iTorch+bAbI-tasks+thpp,148476,109654,12027,8311,18484,1683,React,facebook.com
GoogleChrome+chromium+MobileChromeApps+ChromeDevTools+chrome-enhanced-history+chromiumify+ChromeExtensionStore+ChromiumWebApps,lighthouse+sw-precache+samples+ui-element-samples+sw-toolbox+sw-helpers+devsummit+badssl.com+houdini-samples+web-page-replay+gulliver+preload-webpack-plugin+accessibility-developer-tools+multi-device+dash-elements+airhorn+hstspreload.appspot.com+omnitone+web-push-encryption+chromeos_smart_card_connector+permission.site+css-triggers+sw-testing-helpers+hstspreload+dialog-polyfill+Propel+howto-components+selenium-assistant+proxy-polyfill+chromium-dashboard+simplehttp2server+hstspreload.org+chrome-app-samples+cordova-plugin-chrome-apps-sockets-tcp+webstore-docs+ioweb2016+inert-polyfill+rowing-monitor+pwacompat+npm-publish-scripts+confluence+debugger-protocol-viewer+application-shell+push-encryption-go+credential-management-sample+imagecapture-polyfill+sample-media-pwa+chromeos_network_file_share+cordova-plugin-chrome-apps-sockets-udp+vs-chromium+devtools-docs+webidl-diff+cordova-plugin-chrome-apps-sockets-tcpServer+octane+sample-framework-boot+push-notifications+voice-memos+payment-request-shim+otp-generator+OpenInChrome+text-app+guitar-tuner+caterpillar+custom-tabs-provider+chromedeveditor+devtools-frontend+timeline-viewer+web-push-testing-service+browser-bug-search+dom-distiller+MiniMobileDeviceLab+http2push-gae+chrome-platform-analytics+devtools-protocol+devtools-samples+awesome-chrome-devtools+cordova-plugin-zip+mobile-chrome-apps+chrome-nfc+accessibility-developer-tools-extension+dom-distiller-dist+cordova-plugin-background-app+sample-currency-converter+current-versions+flipjs+http2-push-manifest+ioweb2015+web-audio-samples+big-rig+ballista+dino-vr+hterm+ct-policy+chromeos_saml_apps+enhanced-history+cordova-plugin-service-worker+cordova-plugin-chrome-apps-proxy+mus-preso+devtools-logo+infinite-scroll+cordova-plugin-chrome-apps-identity+jscost.org+cordova-plugin-chrome-apps-socket+releaser+devtools-device-data+offthread-image+EmulatedDeviceLab+web-testing-examples+cronet-sample+ADBPlugin+cordova-plugin-chrome-apps-bluetoothLowEnergy+conflater+chromium-webview-samples+howto-componets+chromiumify+custom-tabs-client+web-animations-utils+source-docs+workshop-cca-eh+timeline-url+two-token-sw+cordova-plugin-service-worker-background-sync+clang-format+devtools-node-modules+cordova-plugin-chrome-apps-system-storage+ChromeExtensionStoreBundle+discovery+sw-appcache-behavior+ChromeWebLab+cordova-plugin-chrome-apps-bluetooth+cdt-java+node-big-rig+dev-video-search+text-encode-transform-prollyfill+cordova-plugin-xhr-blob-polyfill+chromium+chromium+CWSLauncher-extension+cordova-plugin-chrome-apps-bluetoothSocket+udacity-60fps-samples+permissions.request+cordova-plugin-chrome-apps-alarms+dev-quest+webplatform-samples+debugger-protocol-viewer-1.1+jank-busters,28695,11399,4686,67172,68599,1605,Chromium,google.com/chrome
cloudfoundry+cloudfoundry-incubator+cloudfoundry-community+cloudfoundry-samples,cf-release+bosh+cloud_controller_ng+cf-acceptance-tests+bosh-agent+docs-bosh+diego-release+cf-deployment+cf-mysql-release+docs-dev-guide+cli+uaa+docs-cf-admin+docs-buildpacks+bosh-cli+capi-release+loggregator+pmc-notes+docs-deploying-cf+docs-book-cloudfoundry+bosh-google-cpi-release+bosh-utils+routing-release+docs-cloudfoundry-concepts+consul-release+runtime-ci+gorouter+cli-plugin-repo+bosh-init+diego-release+bosh-deployment+uaa-release+bosh-bootloader+ruby-buildpack+cf-abacus+buildpacks-ci+docs-running-cf+etcd-release+bosh-openstack-cpi-release+docs-loggregator+go-cfclient+sprout-capi+docs-services+app-autoscaler+garden-runc-release+bosh-acceptance-tests+bosh-aws-cpi-release+mega-ci+guardian+python-buildpack+bosh-vsphere-cpi-release+php-buildpack+executor+bbs+go-buildpack+tomee-buildpack+bosh-windows-stemcell-builder+guardian+java-buildpack+nodejs-buildpack+staticfile-buildpack+rep+homebrew-tap+cf-java-client+bosh-linux-stemcell-builder+dropsonde+cf-openstack-validator+noaa+binary-builder+routing-api+cf-smoke-tests+diego-ssh+cf-test-helpers+garden-windows-release+bosh-azure-cpi-release+grootfs+nats-release+wats+auctioneer+diego-windows-release+vault-boshrelease+logsearch-for-cloudfoundry+cf-networking-release+docs-cf-cli+binary-buildpack+aws-light-stemcell-builder+v3-cli-plugin+cacheddownloader+credhub+routing-acceptance-tests+slack-notification-resource+mariadb_ctrl+diego-dev-notes+nfs-volume-release+prometheus-boshrelease+firehose-to-syslog+cf-deployment-concourse-tasks+summit-training-classes+healthcheck+config-server+dea_ng+stacks+garden+bosh-vcloud-cpi-release+bosh-softlayer-cpi+garden-windows+scalable-syslog+buildpack-packager+cf-abacus-broker+aws-nat-bastion-bosh-cf+postgres-release+datadog-firehose-nozzle-release+garden-linux-release+cf-uaac+buildpackapplifecycle+tps+bosh-softlayer-cpi-release+bosh-softlayer-cpi-release+datadog-firehose-nozzle+bolo-boshrelease+bosh-rackhd-cpi-release+cf-uaa-lib+consul-boshrelease+os-conf-release+jvmkill+compile-extensions+syslog-release+logsearch-boshrelease+local-volume-release+docker-boshrelease+dotnet-core-buildpack+api-docs+hwc+haproxy-boshrelease+uaa-go-client+stackdriver-tools+cf-haproxy-boshrelease+cflinuxfs2-rootfs-release+ibm-websphere-liberty-buildpack+check-a-record+warden+bosh-lite+dotnet-core-buildpack+toolbelt-boshrelease+postgres-boshrelease+cf-mysql-broker+bosh-gen+jumpbox-boshrelease+bosh-cpi-ruby+route-registrar+bosh-notes+brooklyn-service-broker+storeadapter+bosh-softlayer-tools+nfsv3driver+lager+bytefmt+bui+cf-vs-extension+newrelic-boshrelease+networking-release+dotnet-core-buildpack+uaa-singular+notifications+notifications-release+cf-containers-broker+firehose-plugin+sonde-go+diego-design-notes+docker-registry-boshrelease+portcullis+cf-plugin-deploy+cron-boshrelease+uaa-credentials-broker+vault-broker+spiff+bosh-softlayer-baremetal-server+haproxy-boshrelease+multierror+exemplar-release+snotel+buddy-broker+mattermost-cf-integrator+autosleep+cf-uaa-guard-service+s3-broker+java-buildpack-memory-calculator+bosh-photon-cpi-release+bosh-cloudstack-cpi-release+asp.net5-buildpack+cf-ssh+uaago+asg-creator+admin-ui-boshrelease+mongodb-bosh-release+firehose_exporter+nginx-release+blacksmith-boshrelease+cf_exporter+postgresql-docker-boshrelease+java-buildpack-auto-reconfiguration+cf-helper-php+test-app+memcache-release+cf-ex-drupal+s3-cf-service-broker+redis-boshrelease+sawmill-boshrelease+admin-ui+cf-dotnet-sdk+broker-registrar-boshrelease+bosh-softlayer-pool-server-release+gosigar+ntp-release+splunk-firehose-nozzle+port-forwarding-boshrelease+bosh-workspace+logging-route-service+phppgadmin-cf+node-exporter-boshrelease+bosh-bootstrap+node-cfenv+pong_matcher_django+dotnet-core-hello-world+cf-swagger+logsearch-smoke-tests+gogs-boshrelease+swift-buildpack+cf-sample-app-spring+cf-s3-demo+pe-rds-broker+cf-services-contrib-release+postgresbackup-boshrelease+go_service_broker+collectd-boshrelease+cf-meteor-buildpack+rethinkdb-boshrelease+spring-music,71343,17070,3841,46850,3582,1256,Cloud Foundry,cloudfoundry.org
docker,docker.github.io+docker+compose+distribution+labs+docker-py+libnetwork+swarm+swarmkit+kitematic+dockercloud-haproxy+notary+engine-api+infrakit+hyperkit+docs-base+community+example-voting-app+docker-bench-security+go-dockercloud+vpnkit+datakit+docker-e2e+dockercraft+for-mac+jenkins-pipeline-scripts+migrator+dcus-hol-2017+machine+dockercloud-network-daemon+dcus-hol-2016+dockercloud-agent+python-dockercloud+dockercloud-cli+go-connections+swarm-library-image+libcompose+for-win+toolbox+leeroy+infrakit.aws+communitytools-image2docker-linux+communitytools-image2docker-win+go-plugins-helpers+docker-credential-helpers+code-of-conduct+distribution-library-image+opensource+docker-birthday-3+markdownlint+libkv+compliance+linkcheck+gordon+go-p9p+dockercloud-hello-world+go-units+leadership+cli+dceu_tutorials+golem,112892,81958,9856,7918,13160,1223,Docker,mobyproject.org
dotnet+Microsoft,corefx+coreclr+docs+core-docs+cli+core+buildtools+corefxlab+corert+docfx+core-setup+dotnet+sdk+wcf+ApplicationInsights-dotnet+templating+dotnet-ci+home+sarif-sdk+BenchmarkDotNet+project-system+docs.zh-cn+CodeContracts+Docker.DotNet+dotnet-docker+training-tutorials+xunit-performance+versions+roslyn-analyzers+docs.ja-jp+jitutils+dotnet-apiport+dotnet-docker-nightly+docs.zh-tw+swag+docs.fr-fr+standard+dotnet-docker-samples+csharplang+Microsoft.IO.RecyclableMemoryStream+docs.pt-br+netcorecli-fsc+llilc+symstore+corefx-tools+dotnet.github.io+CliCommandLineParser+vblang+aspnet-api-versioning+perf-infra+eShopOnWeb+announcements+windows-sdk-for-google-analytics+symreader-portable+dotnet-docker-preview+symreader,138149,93170,15802,17785,11392,1125,dotnet,microsoft.com/net
Microsoft+dotnet,vsts-tasks+roslyn+vscode-docs+vcpkg+msbuild+vsts-agent+visualstudio-docs+vscode+cpprestsdk+MIEngine+roslyn-project-system+vsts-rm-extensions+web-build-tools+vscode-cordova+vscode-mssql+PTVS+RTVS+vscode-react-native+vscode-tips-and-tricks+vstest+vsts-node-api+google-play-vsts-extension+vscode-sublime-keybindings+vscode-go+WinAppDriver+nodejstools+winsdkfb+tfs-cli+VSProjectSystem+VSSDK-Extensibility-Samples+generator-docker+vss-web-extension-sdk+vsts-team-calendar+vscode-docker+app-store-vsts-extension+clrmd+windows-dev-center-vsts-extension+cppwinrt+vsts-vscode+vsts-extension-build-release-tasks+vs-threading+testfx+vscode-chrome-debug-core+vswhere,143378,90896,9688,17746,25048,1109,VS Code,code.visualstudio.com
