org,repo,activity,comments,prs,commits,issues,authors,project,url
MicrosoftDocs,azure-docs+vsts-docs+visualstudio-docs+windows-itpro-docs+windowsserverdocs+windows-uwp+office-docs-powershell+OfficeDocs-SkypeForBusiness+xamarin-docs+IntuneDocs+windows-driver-docs+dynamics-365-unified-operations-public+SCCMdocs+winrt-api+appcenter-docs+commercialization-public+cpp-docs+azure-docs.ja-jp+Virtualization-Documentation+windows-powershell-docs+powerbi-docs+mixed-reality+OfficeDocs-SharePoint+windows-iotcore-docs+bot-framework-docs+vsts-rest-api-specs+dynamics-365-customer-engagement+powerapps-docs+iis-docs+OfficeDocs-Enterprise+OfficeDocs-Exchange+biztalk-docs+edge-developer+msteams-docs+azure-docs-sdk-node+OfficeDocs-o365seccomp+azure-docs-sdk-python+WSL+azure-docs.ko-kr+azure-docs.zh-tw+windows-driver-docs-ddi+azure-docs.fr-fr+VBA-Docs+sql-docs.ja-jp+azure-docs.zh-cn+azure-docs.pt-br+azure-docs.nl-nl+machine-learning-server-docs+azure-docs.it-it+azure-docs.de-de+Contribute+azure-docs.ru-ru+microsoft-365-docs+sql-docs.fr-fr+azure-docs.es-es+sql-docs.de-de+live-share+OfficeDocs-DeployOffice+bot-docs+sandbox+azure-docs.sv-se+Azure-RMSDocs+WindowsCommunityToolkitDocs+cognitive-toolkit-docs+winrt-related+flow-docs+security-updates.pt-br+sql-docs.it-it+azure-docs.pt-pt+quantum-docs-pr+visualstudio-docs.ja-jp+mixedreality-enthusiast-guide+azure-docs.pl-pl+azure-docs.tr-tr+cpp-docs.zh-cn+azure-docs.cs-cz+AdaptiveCards+security-updates.zh-tw+UWPCommunityToolkitDocs+azure-docs.hu-hu+visualstudio-docs.fr-fr+dynamics365smb-docs+OfficeDocs-ProjectServer+visualstudio-docs.zh-tw+OfficeDocs-O365ITPro+visualstudio-docs.zh-cn+visualstudio-docs.de-de+windows-insider+visualfsharpdocs+cpp-docs.ru-ru+CordovaDocs+MicrosoftCollaboratePortal+OfficeDocs-OfficeOnlineServer+sysinternals+kaizala-docs+BingAds-docs+visualstudio-docs.ru-ru+xamarin-docs.ja-jp+PlayReady+xamarin-docs.de-de+azure-docs-sdk-go+globalization+azure-iot-docs-sdk-typescript+visualstudio-docs.it-it+visualstudio-docs.ko-kr+ATADocs+visualstudio-docs.pt-br+nav-content+cpp-docs.ko-kr+xamarin-docs.es-es+OfficeDocs-WorkplaceAnalytics+CSIDev-Public+visualstudio-docs.pl-pl+visualstudio-docs.tr-tr+IntuneDocs.de-de+office-365-management-api+Console-Docs+project-rome+dynamics365smb-devitpro-pb+windows-ai-docs+xamarin-docs.zh-cn+IntuneDocs.zh-cn+office-developer-client-docs+cpp-docs.de-de+IntuneDocs.nl-nl+ATADocs.pl-pl+xamarin-docs.zh-tw+opsmgr-docs-rest-apis+xamarin-docs.pt-br+ATADocs.de-de+CloudAppSecurityDocs+ATADocs.sv-se+IntuneDocs.pt-br+ATADocs.es-es+intelligent-asset-manager+powerapps-docs.fr-fr+CortanaSkillsKit+powerapps-docs.pt-br+CloudAppSecurityDocs.it-it+office-developer-exchange-docs+MIMDocs+DynamicsAX2012-technet+SCCMDocs.zh-tw+OfficeDocs-SfBLocTest-pr+LogAnalyticsExamples+webvr+office-developer-msproject-docs+xamarin-docs.ru-ru+learn+bingmaps-docs+powerbi-docs.ja-jp+powerbi-docs.pt-br+powerbi-docs.zh-cn+powerbi-docs.es-es+Loc-markdig-test+powerbi-docs.de-de+microsoft-style-guide+xamarin-docs.pl-pl+xamarin-docs.fr-fr+powerbi-docs.sv-se+Contribute.de-DE+intellicode+Azure-RMSDocs.zh-cn+IIS.Administration-docs+powerbi-docs.da-dk+Contribute.ja-JP+powerbi-docs.fr-fr+xamarin-docs.tr-tr+msftdynamicsgpdocs+SamplesPages+Loc-markdig-azuredocs-test+feedback+powerbi-docs.zh-tw+DynamicsAX2012-msdn+office-developer-o365-service-communications-ref-dotnet+CommunityDocs-it-it+Docs+pipelines-dotnet-core+KinsmanRepoTemp+cordova-docs+pipelines-javascript,267666,99395,20014,125415,22842,6022,MicrosoftDocs,docs.microsoft.com
facebook+reactjs+facebookincubator+airbnb+react-community+Microsoft,react-native+jest+react-native-website+folly+hhvm+buck+react+flow+litho+nuclide+fbthrift+Docusaurus+relay+create-react-app+fbshipit+redux+metro+duckling+draft-js+fresco+prepack+fboss+create-react-app+proxygen+yoga+redex+componentkit+zstd+mcrouter+react-dates+infer+mysql-5.6+watchman+chef-cookbooks+Sonar+flipper+wangle+openr+react-navigation+openbmc+immutable-js+pyre-check+screenshot-tests-for-android+react-devtools+FBSimulatorControl+IT-CPE+create-react-native-app+graphql+remodel+bistro+SoLoader+prophet+facebook-clang-plugins+php-webdriver+facebook-instant-articles-sdk-php+react-native-maps+stetho+fbzmq+wdt+fbjs+jscodeshift+shimmer-android+metro-bundler+facebook-sdk-swift+nailgun+Haxl+php-graph-sdk+chisel+prop-types+regenerator+fbkutils+between-meals+PathPicker+TextLayoutBuilder+facebook-python-ads-sdk+WebDriverAgent+FAI-PEP+makeitopen+facebook-nodejs-ads-sdk+react-vr+xcbuild+FBRetainCycleDetector+facebook-instant-articles-rules-editor+facebook-php-business-sdk+facebook-python-business-sdk+fbtftp+facebook-instant-articles-sdk-extensions-in-php+fbctf+instant-articles-builder+facebook-nodejs-business-sdk+dataloader+codemod+facebook-java-business-sdk+rebound-js+facebook-ruby-business-sdk+mention-bot+chef-utils+augmented-traffic-control+flux+pop+xctool+C3D+facebook-php-ads-sdk+tac_plus+jsx+jcommon+facebook-java-ads-sdk+Surround360+fbtracert+react-360+Recipes-for-AutoPkg+gnlpy+facebook-sdk-for-unity+facebook-ruby-ads-sdk+thpp+swift+conceal+fishhook+device-year-class+fbpca+nifty+emitter+react-native-applinks+mobile-center-sdk-react-native+SocketRocket,181166,116382,9976,38141,16667,4340,React,facebook.com
torvalds,linux,376600,308123,77030,68477,77030,4014,Linux,kernel.org
kubernetes+kubernetes-incubator+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-sig-testing+kubernetes-retired,kubernetes+website+community+test-infra+kubespray+kops+ingress-nginx+minikube+apiserver+autoscaler+external-storage+client-go+api+external-dns+service-catalog+apimachinery+apiextensions-apiserver+sample-apiserver+kube-aggregator+dashboard+cri-o+kube-aws+sample-controller+examples+metrics+sig-release+cloud-provider-openstack+kube-state-metrics+code-generator+heapster+kubernetes-docs-cn+cluster-api+kompose+java+kubebuilder+contrib+ingress-gce+kustomize+release+aws-alb-ingress-controller+bootkube+kube-deploy+drivers+docs+external-provisioner+cri-tools+kube-arbitrator+kubectl+kubeadm+csi-test+k8s.io+controller-runtime+csharp+dns+gen+cluster-registry+external-attacher+perf-tests+javascript+kube-openapi+node-problem-detector+kubernetes-anywhere+frakti+driver-registrar+cluster-api-provider-aws+gengo+steering+features+publishing-bot+application+python-base+cri-containerd+federation+apiserver-builder+poseidon+kubeadm-dind-cluster+metrics-server+cloud-provider-azure+descheduler+utils+node-feature-discovery+federation-v2+kubernetes-template-project+python+cloud-provider-vsphere+cri-o+git-sync+repo-infra+reference-docs+external-snapshotter+controller-tools+org+cluster-api-provider-openstack+aws-iam-authenticator+haskell+cri-tools+custom-metrics-apiserver+cloud-provider-gcp+livenessprobe+go+rktlet+cluster-capacity+cluster-proportional-autoscaler+kube-batch+contributor-playground+kubernetes-docs-ko+cluster-api-provider-vsphere+kind+go-base+gcp-compute-persistent-disk-csi-driver+frameworks+ip-masq-agent+client-python+ruby+cluster-api-provider-gcp+resources+structured-merge-diff+kubernetes-docs-ja+architecture-tracking+contributor-site+testing_frameworks+scheduling_poseidon+typescript+kubernetes-csi.github.io+cloud-provider-aws+gcp-filestore-csi-driver+csi-lib-iscsi+aws-ebs-csi-driver+aws-encryption-provider+kube-mesos-framework+spartakus++kubernetes-csi-migration-library+cluster-proportional-vertical-autoscaler+kube-storage-version-migrator+kubernetes-bootcamp+kube-ui+sig-storage-lib-external-provisioner+enhancements+apps_application+common+kubernetes-docs-zh+cloud-provider-alibaba-cloud+csi-api+cli-runtime+cluster-bootstrap+community+csi-lib-fc+sample-cli-plugin+external-attacher-csi+nfs-provisioner+application-images+cloud-provider+kube-controller-manager+flex-provisioner++kubelet+kube-proxy+kube-scheduler,426646,325975,43846,32014,26413,3874,Kubernetes,kubernetes.io
DefinitelyTyped,DefinitelyTyped+definitelytyped.github.io,35332,20308,7377,6428,1219,3771,DefinitelyTyped,definitelytyped.org
Homebrew+caskroom,homebrew-core+homebrew-cask+homebrew-cask+brew+homebrew-drivers+homebrew-cask-versions+homebrew-versions+homebrew-php+homebrew-fonts+homebrew-science+homebrew-cask-fonts+homebrew-bundle+formulae.brew.sh+homebrew.github.io+homebrew-test-bot+homebrew-livecheck+brew.sh+homebrew-services+ruby-macho+homebrew-eid+homebrew-command-not-found+install+homebrew-portable-ruby+homebrew-formula-analytics+rubocop-cask+caskroom.github.io+json_test+homebrew-aliases+gsoc+rubocop-cask,103571,45008,28005,28163,2395,3213,Homebrew,brew.sh
GoogleChrome+ChromeDevTools+chromium+chrome-enhanced-history+MobileChromeApps+ChromiumWebApps,puppeteer+lighthouse+devtools-frontend+workbox+samples+chrome-launcher+hstspreload.org+essential-image-optimization+OriginTrials+chromium-dashboard+devtools-protocol+debugger-protocol-viewer+badssl.com+awesome-chrome-devtools+rendertron+permission.site+ct-policy+devtools-docs+confluence+devsummit+proxy-polyfill+omnitone+vs-chromium+timeline-viewer+enhanced-history+webstore-docs+dialog-polyfill+vim-codesearch+hstspreload+accessibility-developer-tools+chrome-app-samples+cordova-plugin-zip+browser-bug-search+cordova-plugin-chrome-apps-sockets-tcp+custom-tabs-client+chrome-app-developer-tool+mobile-chrome-apps+cordova-plugin-background-app+cordova-plugin-service-worker+credential-management-sample+preload-webpack-plugin+cordova-plugin-chrome-apps-sockets-udp+chrome-app-codelab+octane+imagecapture-polyfill+cordova-plugin-chrome-apps-sockets-tcpServer+google-play-services+chromium+caterpillar+cordova-plugin-service-worker-background-sync+cordova-plugin-chrome-apps-bluetooth+cordova-plugin-chrome-apps-bluetoothSocket+eclipse-gn+webidl-diff+devtools-node-modules+releaser+multi-device+inert-polyfill+appr-wrapper+devtools-samples+blink-intent-tracker+presentation-api-samples+gyp+dom-distiller+codesearch-py+mus-preso+hterm+chromium,55434,20996,4047,81746,79432,2365,Chromium,google.com/chrome
Microsoft+dotnet,vscode+vcpkg+vscode-docs+vsts-tasks+roslyn+vscode-go+msbuild+vsts-agent+web-build-tools+vstest+vscode-docker+cpprestsdk+vsts-rm-extensions+testfx+vscode-chrome-debug-core+PTVS+vscode-react-native+vscode-mssql+vs-threading+MIEngine+nodejstools+vscode-cordova+VSSDK-Extensibility-Samples+tfs-cli+clrmd+vsts-node-api+vscode-tips-and-tricks+WinAppDriver+vsts-vscode+RTVS+google-play-vsts-extension+vscode-sublime-keybindings+windows-dev-center-vsts-extension+VSProjectSystem+vsts-team-calendar+app-store-vsts-extension+vss-web-extension-sdk+generator-docker+winsdkfb+cppwinrt+vswhere+vsts-extension-build-release-tasks,264841,187407,12008,32338,33088,2189,VS Code,code.visualstudio.com
dotnet+Microsoft,docs+corefx+coreclr+corert+cli+dotnet-ci+core+machinelearning+docfx+core-setup+buildtools+dotnet+project-system+sdk+BenchmarkDotNet+docs.zh-cn+roslyn-tools+corefxlab+versions+docs.ru-ru+arcade+docs.ja-jp+ApplicationInsights-dotnet+source-build+csharplang+docs.de-de+roslyn-analyzers+templating+standard+wcf+docs.ko-kr+docs.fr-fr+docs.pt-br+docs.zh-tw+dotnet-apiport+sarif-sdk+machinelearning-samples+docs.pl-pl+core-sdk+dotnet-docker+designs+docs.es-es+roslyn-sdk+home+Docker.DotNet+dotnet-buildtools-prereqs-docker+infer+docs.it-it+docs.cs-cz+reactive+dotnetfoundation-website+aspnet-api-versioning+toolset+symreader-converter+platform-compat+CliCommandLineParser+cli-migrate+jitutils+sourcelink+xunit-performance+roslyn-api-docs+symreader-portable+arcade-minimalci-sample+dotnet-cli-archiver+ProjFileTools+vblang+symreader+dotnet-api-docs.es-es+csharp-tmLanguage+symstore+xliff-tasks+dotnet-api-docs.de-de+llilc+dotnet-docker-nightly+project-system-tools+dotnet-docker-samples+docker-tools+test-templates+source-indexer+jsinterop+orleans-templates+training-tutorials+ILMerge+try+corefx-tools+diagnostics++announcements+SyndicationFeedReaderWriter+Microsoft.IO.RecyclableMemoryStream+codeformatter,305451,211379,20733,56145,17194,2169,dotnet,microsoft.com/net
rust-lang+rust-lang-nursery+mozilla,rust+cargo+rust-clippy+book+rustfmt+libc+rust-www+futures-rs+rfcs+rls+rust-by-example+rustc-guide+reference+mdBook+rust-bindgen+crates.io+stdsimd+rand+blog.rust-lang.org+rustup.rs+edition-guide+rust-wasm+rust-forge+rls-vscode+rust-cookbook+crater+regex+compiler-builtins+rust.vim+rust-central-station+nomicon+failure+chalk+log+rust-enhanced+rustc-perf+api-guidelines+highfive+lazy-static.rs+polonius+wg-net+mp4parse-rust+rust-mode+embedded-wg+getopts+rustfix+cli-wg+tempdir+rust-installer+bitflags+net2-rs+cargo-bisect-rustc+rust-reach-www+rust-semverver+license-exprs+ena+pin-utils+docker-rust+packed_simd+uuid+wg-verification+borrow-check+geckodriver+fmt-rfcs+docker-rust-nightly+rust-marketing+glob+rustc-hash+datafrog+docs.rs+atom-ide-rust+ecosystem-wg+error-chain+thanks+simd,201569,161691,11165,18308,10405,1730,Rust,rust-lang.org
