org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,472006,403000,65000,69006,65000,4465,922,Linux,kernel.org
NixOS,nixpkgs+nix+nixos-hardware+nix.dev+nixos-homepage+nixos-search+hydra+nixos-org-configurations+infra+foundation+aarch64-build-box+nix-pills+moderation+nixos-artwork+templates+mobile-nixos+nixpkgs-merge-bot+cabal2nix+nixos-wiki-infra+nix-idea+nixfmt+nixpkgs-check-by-name+amis+ofborg+nixos-channel-scripts+GSoC+equinix-metal-builders+rfc-steering-committee+patchelf+flake-registry+nixops+org+rfc39+teams-collaboration,362582,212395,69344,66896,9034,3849,71809,NixOS,nixos.org
kubernetes+kubernetes-sigs+kubernetes-csi+kubernetes-client,website+kubernetes+test-infra+k8s.io+autoscaler+community+enhancements+kubespray+org+external-dns+cluster-api+ingress-nginx+gateway-api+apiserver+minikube+kueue+client-go+kops+kubebuilder+image-builder+cluster-api-provider-azure+api+kustomize+aws-load-balancer-controller+controller-runtime+cluster-api-provider-aws+kubectl+cloud-provider-azure+cloud-provider-openstack+sig-release+cluster-api-provider-openstack+kind+krew-index+cluster-api-provider-vsphere+cloud-provider-gcp+cloud-provider-aws+aws-ebs-csi-driver+descheduler+cloud-provider-vsphere+kube-state-metrics+external-snapshotter+contributor-site+prow+perf-tests+dashboard+javascript+aws-efs-csi-driver+node-feature-discovery+karpenter+release+scheduler-plugins+metrics-server+code-generator+vsphere-csi-driver+java+node-problem-detector+external-provisioner+controller-tools+ingress-gce+gcp-compute-persistent-disk-csi-driver+apiserver-network-proxy+sample-controller+ingress2gateway+cluster-api-provider-gcp+kwok+apimachinery+hydrophone+kompose+cluster-api-provider-ibmcloud+e2e-framework+jobset+cri-tools+csi-driver-nfs+cluster-api-operator+external-resizer+azuredisk-csi-driver+gcp-filestore-csi-driver+kube-openapi+python+csharp+lwkd+external-attacher+node-driver-registrar+aws-iam-authenticator+hierarchical-namespaces+lws+kubeadm+security-profiles-operator+sig-storage-local-static-provisioner+csi-release-tools+csi-driver-host-path+secrets-store-csi-driver+cluster-api-ipam-provider-in-cluster+git-sync+kubectl-validate+csi-driver-smb+cluster-api-addon-provider-helm+livenessprobe+csi-lib-utils+azurefile-csi-driver+kube-scheduler-wasm-extension+kube-scheduler-simulator+network-policy-api+blixt+mount-utils+sig-storage-lib-external-provisioner+kernel-module-management+alibaba-cloud-csi-driver+kubebuilder-declarative-pattern+provider-aws-test-infra+cluster-api-provider-kubevirt+bom+publishing-bot+lib-volume-populator+boskos+gengo+apisnoop+gen+reference-docs+promo-tools+sig-security+kubetest2+cluster-proportional-autoscaler+cluster-api-provider-cloudstack+blob-csi-driver+usage-metrics-collector+prometheus-adapter+zeitgeist+cluster-api-provider-digitalocean+c+cloud-provider-kind+windows-operational-readiness+docs+windows-gmsa+dns+ibm-vpc-block-csi-driver+sig-windows-tools+committee-security-response+custom-metrics-apiserver+external-health-monitor+cluster-api-provider-nested+cluster-api-provider-packet+windows-testing+dra-example-driver+azurelustre-csi-driver+aws-fsx-csi-driver+cloud-provider-equinix-metal+node-feature-discovery-operator+cli-utils+kube-network-policies+cloud-provider-alibaba-cloud+downloadkubernetes+release-notes+ibm-powervs-block-csi-driver+csi-proxy+steering+csi-driver-iscsi+ip-masq-agent+secrets-store-sync-controller+mdtoc+apiserver-runtime+cluster-proportional-vertical-autoscaler+release-utils+krew+aws-fsx-openzfs-csi-driver+utils+etcdadm+container-object-storage-interface-controller+wg-device-management+cli-experimental+tejolote+kpng+nfs-subdir-external-provisioner+examples+cluster-api-provider-kubemark+registry.k8s.io+mcs-api+sig-windows-dev-tools+csi-test+cluster-inventory-api+logtools+cloud-provider-huaweicloud+community-images+node-ipam-controller+cluster-capacity+wg-policy-prototypes+container-object-storage-interface-spec+testgrid+kubebuilder-release-tools+funding+ingress-controller-conformance+contributor-tweets+about-api+work-api+nfs-ganesha-server-and-external-provisioner+contributor-playground+release-sdk+structured-merge-diff+minikube-gui+apiextensions-apiserver+cloud-provider+kubelet+knftables+kube-aggregator+sample-apiserver+component-base+legacy-cloud-providers+pod-security-admission+kube-proxy+dynamic-resource-allocation+kube-controller-manager+controller-manager+metrics+aws-encryption-provider+cli-runtime+sample-cli-plugin+component-helpers+kube-scheduler+container-object-storage-interface-api+cluster-bootstrap+csi-translation-lib+endpointslice+cri-api+kms+release-actions+external-snapshot-metadata+container-object-storage-interface-provisioner-sidecar+noderesourcetopology-api+obscli+referencegrant-poc+volume-data-source-validator+kube-storage-version-migrator+windows-service-proxy+etcd-manager+sig-multicluster-site+kui+cosi-driver-sample+sigs-github-actions+cri-client+haskell+apiserver-builder-alpha+instrumentation+pspmigrator+instrumentation-tools+cloud-provider-sample+ruby+cloud-pv-admission-labeler+csi-driver-nvmf+iptables-wrappers+kubernetes-csi.github.io+csi-lib-iscsi+system-validators+release-team-shadow-stats+repo-infra+node-api+verify-conformance+application+cel-admission-webhook+dashboard-metrics-scraper+slack-infra+json+aws-file-cache-csi-driver+.github+container-object-storage-interface-csi-adapter,420457,314480,40711,43618,16921,3567,48482,Kubernetes,kubernetes.io
facebook+reactjs+react-native-community,hhvm+react-native+buck2+fbthrift+folly+sapling+react.dev+lexical+buck2-prelude+zh-hans.react.dev+relay+react+ko.react.dev+docusaurus+fboss+litho+react-native-website+directory+proxygen+igl+hermes+mvfst+stylex+rn-diff-purge+flipper+fresco+openbmc+watchman+zstd+cli+wangle+Ax+metro+pyre-check+ja.react.dev+redex+flow+chef-cookbooks+tr.react.dev+CacheLib+OpenBIC+te.react.dev+mcrouter+mysql-5.6+es.react.dev+uk.react.dev+infer+id.react.dev+yoga+idb+pt-br.react.dev+fa.react.dev+mariana-trench+ThreatExchange+ktfmt+facebook-business-sdk-codegen+be.react.dev+fr.react.dev+dotslash+react-strict-dom+Rapid+fbt+time+sapp+prophet+winterfell+mn.react.dev+it.react.dev+facebook-ios-sdk+upgrade-helper+starlark-rust+errpy+facebook-nodejs-business-sdk+facebook-python-business-sdk+template+react-rails+jscodeshift+SoLoader+lexical-ios+memlab+react-native-circleci-orb+akd+discussions-and-proposals+TestSlide+react-modal+hyperion+regenerator+facebook-ruby-business-sdk+facebook-php-business-sdk+openr+bpfilter+ocaml-scripts+opaque-ke+react-docgen+he.react.dev+usort+react-tabs+facebook-java-business-sdk+between-meals+pyre-action+facebook-android-sdk+voprf+docker-android+screenshot-tests-for-android+react-codemod+dotslash-publish-release+PathPicker+facebook-sdk-for-unity+boost-for-react-native+wdt+FBRetainCycleDetector+server-components-demo+rfcs+RNNewArchitectureApp+hooks+install-dotslash,137574,53087,13405,58860,8071,3433,63011,React,facebook.com
llvm+intel,llvm-project+llvm+torch-mlir+circt+llvm-zorg+clangir+Polygeist+mlir-www+clangd-www+temp-issue-tester+www-releases,305439,195166,28911,66752,10166,2645,71196,LLVM,llvm.org
huggingface,transformers+diffusers+blog+trl+accelerate+candle+peft+text-generation-inference+huggingface_hub+optimum-habana+hub-docs+huggingface.js+chat-ui+datasets+optimum+pytorch-image-models+optimum-intel+deep-rl-class+optimum-neuron+course+text-embeddings-inference+tokenizers+cookbook+safetensors+alignment-handbook+datatrove+notebooks+lerobot+audio-transformers-course+lighteval+api-inference-community+nanotron+data-is-better-together+optimum-benchmark+datasets-server+doc-builder+autotrain-advanced+dataset-viewer+swift-transformers+evaluate+hf-endpoints-documentation+setfit+optimum-nvidia+quanto+optimum-amd+optimum-tpu+open-muse+llm-ls+optimum-graphcore+distil-whisper+hf-hub+llm-vscode+llm.nvim+parler-tts+ratchet+open_asr_leaderboard+dataspeech+hfcc.nvim+diffusion-models-class+huggingface-vscode+awesome-huggingface+swift-coreml-diffusers+cosmopedia+swift-chat+community-events+hf_transfer+huggingface_sb3+gsplat.js+diarizers+hf-workflows+controlnet_aux+making-games-with-ai-course+ml-for-3d-course+exporters+that_is_good_data+competitions+jat+diffusion-fast+instruction-tuned-sd+unity-api+speechbox+llm-intellij+coreml-examples+chug+optimum-quanto+gym-aloha+swift-coreml-transformers+m4-logs+frp,225731,144238,17542,45971,13463,2488,50488,Hugging Face,huggingface.co
dotnet+microsoft,runtime+docs+runtimelab+aspnetcore+dotnet-api-docs+sdk+AspNetCore.Docs+maui+aspire+arcade+winforms+installer+msbuild+efcore+EntityFramework.Docs+docs-aspire+extensions+fsharp+docs-maui+wpf+roslyn-analyzers+vscode-csharp+eShop+razor+diagnostics+core+performance+Silk.NET+templating+dotnet-buildtools-prereqs-docker+SqlClient+BenchmarkDotNet+iot+docfx+versions+aspire-samples+samples+csharplang+project-system+machinelearning+format+MQTTnet+interactive+dnceng+dotnet-docker+dotnet-monitor+windowsdesktop+arcade-services+docs-desktop+install-scripts+wcf+command-line-api+xharness+systemweb-adapters+sarif-sdk+csharpstandard+crank+TorchSharp+Scaffolding+maui-samples+try+ResXResourceManager+ef6+reactive+roslyn-tools+deployment-tools+AspNetDocs+test-templates+blazor-samples+sourcelink+roslyn-sdk+xdt+roslynator+source-build+Nerdbank.GitVersioning+ApplicationInsights-dotnet+maintenance-packages+android+wpf-test+docs-tools+ClangSharp+NuGet.BuildTasks+sign+extensions-samples+ai-samples+templates+Open-XML-SDK+vscode-dotnet-runtime+dotNext+Microsoft.IO.RecyclableMemoryStream+intro-to-dotnet-web-dev+docker-tools+jitutils+msquic+scenario-tests+Nerdbank.Streams+project-system-tools+cli-lab+dotnet-maui-api-docs+AspNetCore.Docs.Samples+interactive-window+dotnet+beginner-series+source-indexer+symreader+HttpRepl+runtime-assets+sdk-container-builds+Kerberos.NET+csharp-tmLanguage+website-thanks-data+WatsonWebserver+machinelearning-samples+upgrade-assistant+linker+apisof.net+reproducible-builds+AspNetApiDocs+aspnet-api-versioning+nuget-trends+infer+vscode-dotnet-pack+LLVMSharp+ef6tools+fabricbot-config+TorchSharpExamples+website-feedback+machinelearning-modelbuilder+csharp-notebooks+dotnet-wasi-sdk+tye+DataGridExtensions+issue-labeler+datalab,468074,272122,32054,112717,33627,2252,130271,dotnet,microsoft.com/net
pytorch,pytorch+executorch+benchmark+torchrec+FBGEMM+tutorials+xla+vision+serve+rl+test-infra+torchtune+tnt+ao+audio+botorch+kineto+torchx+data+TensorRT+examples+builder+pytorch.github.io+text+glow+torchtitan+ignite+torcheval+PiPPy+cpuinfo+captum+tensordict+opacus+torchsnapshot+ort+hub+pytorch_sphinx_theme+extension-cpp,367765,143245,28764,99409,10686,2244,185070,pytorch,pytorch.org
langchain-ai,langchain+langchainjs+langgraph+langchain-google+opengpts+langsmith-docs+langsmith-sdk+langserve+chat-langchain+langsmith-cookbook+langchain-cohere+langgraphjs+langchain-benchmarks+langchain-aws+langchain-nvidia+helm+langchain-elastic+langchain-datastax+langchain-weaviate+langchain-extract+streamlit-agent+langchain-nextjs-template+langchain-postgres+langgraph-example+weblangchain+langchainplus-sdk+web-explorer+permchain+langchain-docugami+chat-langchainjs+langserve-launch-example+rag-from-scratch,88979,40422,14003,25187,6155,2177,28399,LangChain,langchain.com
DataDog,documentation+datadog-agent+integrations-core+system-tests+integrations-extras+helm-charts+dd-trace-py+terraform-provider-datadog+dd-trace-go+dd-trace-java+dd-trace-js+dd-trace-rb+datadog-ci+datadog-operator+dd-trace-dotnet+datadog-agent-buildimages+datadog-serverless-functions+libdatadog+browser-sdk+dd-trace-php+ansible-datadog+dd-sdk-android-gradle-plugin+serverless-plugin-datadog+datadog-api-client-python+datadog-lambda-extension+dd-apm-test-agent+dd-sdk-ios+datadog-lambda-js+datadog-api-client-go+datadog-api-client-typescript+chaos-controller+datadog-lambda-python+opentelemetry-mapping-go+dd-sdk-android+cloudformation-template+datadogpy+datadog-cdk-constructs+datadog-static-analyzer+guarddog+dd-sdk-reactnative+datadog-api-client-ruby+KubeHound+dd-trace-cpp+ebpf-manager+stratus-red-team+prof-correctness+datadog-lambda-go+glommio+orchestrion+import-in-the-middle+datadog-api-client-java+java-profiler+nginx-datadog+chef-datadog+opentelemetry-examples+lading+schema+jmxfetch+datadog-sync-cli+datadog-api-client-rust+datadog-cloudformation-macro+saluki+dd-native-iast-taint-tracking-js+libddwaf+datadog-aas-extension+ddprof+datadog-cloudformation-resources+dd-sdk-swift-testing+synthetics-ci-github-action+puppet-datadog-agent+datadog-static-analyzer-github-action+extendeddaemonset+data-streams-go+dd-sdk-flutter+java-dogstatsd-client+threatest+rust-license-tool+datadog-for-intellij-platform+datadog-go+kafka-kit+serilog-sinks-datadog-logs+datadog-sca-github-action+datadog-aas-linux+datadog-for-vscode+build-plugin+dogstatsd-ruby+dd-opentracing-cpp+temporal-large-payload-codec+datadog-ci-rb+fluent-plugin-datadog+HASH+jmeter-datadog-backend-listener+envier+slapr+datadog-formula+dd-sdk-roku+kong-plugin-ddtrace+jsonapi+expo-datadog+heroku-buildpack-datadog+upload-dsyms-github-action+terraform-aws-lambda-datadog+agent-github-action+datadog-cloudfoundry-buildpack+datadog-cluster-monitoring-pivotal-tile+managed-kubernetes-auditing-toolkit+apps+rum-react-integration-examples+zstd+build-plugins+pg_tracing+datadog-react-native-wizard+go-sqllexer+dd-sdk-go-testing,305686,92849,28536,137652,2557,2083,181744,Datadog,datadog.com
