org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
facebook+reactjs+airbnb+react-community+reactide,react-native+jest+react-native-website+reactjs.org+flow+folly+create-react-app+hhvm+buck+react+Docusaurus+litho+fbthrift+nuclide+relay+pt-BR.reactjs.org+duckling+metro+es.reactjs.org+ru.reactjs.org+fbshipit+flipper+zh-hans.reactjs.org+reactjs.org-translation+fresco+redex+fr.reactjs.org+zstd+ja.reactjs.org+draft-js+mcrouter+proxygen+fboss+yoga+prepack+componentkit+mysql-5.6+pyre-check+ko.reactjs.org+react-dates+infer+tr.reactjs.org+Sonar+chef-cookbooks+id.reactjs.org+uk.reactjs.org+immutable-js+zh-hant.reactjs.org+openbmc+watchman+de.reactjs.org+wangle+he.reactjs.org+fa.reactjs.org+ar.reactjs.org+pl.reactjs.org+prophet+vi.reactjs.org+openr+react-devtools+bg.reactjs.org+screenshot-tests-for-android+hy.reactjs.org+it.reactjs.org+bn.reactjs.org+react-native-fbsdk+el.reactjs.org+si.reactjs.org+prop-types+az.reactjs.org+ml.reactjs.org+redux+pt-PT.reactjs.org+hi.reactjs.org+react-modal+ta.reactjs.org+React.NET+ne.reactjs.org+react-transition-group+react-docgen+ro.reactjs.org+fbjs+FBSimulatorControl+uz.reactjs.org+ku.reactjs.org+km.reactjs.org+SoLoader+IT-CPE+remodel+gu.reactjs.org+graphql+react-rails+nl.reactjs.org+facebook-sdk-swift+facebook-clang-plugins+FAI-PEP+react-tabs+te.reactjs.org+Haxl+lt.reactjs.org+fbkutils+jscodeshift+shimmer-android+PathPicker+rfcs+stetho+ka.reactjs.org+facebook-python-business-sdk+taste-tester+th.reactjs.org+fbzmq+TextLayoutBuilder+php-graph-sdk+instant-articles-builder+facebook-php-business-sdk+create-react-native-app+reactide+regenerator+react-lifecycles-compat+facebook-nodejs-business-sdk+react-360+reselect+facebook-swift-sdk+nailgun+react-a11y+chisel+facebook-instant-articles-sdk-php+flux+facebook-java-business-sdk+between-meals+facebook-ruby-business-sdk+kn.reactjs.org+grocery-delivery+codemod+xctool+WebDriverAgent+php-webdriver+facebook-sdk-for-unity+react-redux+FBRetainCycleDetector+fbctf+pop+fbtftp+tac_plus+Recipes-for-AutoPkg+FBAllocationTracker+chef-utils+jsx+gnlpy+fbpca+xcbuild+fishhook+react-timer-mixin+fb-caffe-exts+SocketRocket+cn.reactjs.org+fbtracert+express-react-views+dataloader+facebook-instant-articles-rules-editor+KVOController+rebound-js+swift+pyaib+react-magic+device-year-class+rebound+FBMemoryProfiler+liblogfaf+react-codemod+Tweaks+fb-adb,203750,136785,11964,38365,16005,4300,38996,React,facebook.com
torvalds,linux,386836,320368,46887,66468,46887,3993,757,Linux,kernel.org
DefinitelyTyped,DefinitelyTyped,36183,20488,7764,6661,1217,3621,6714,DefinitelyTyped,definitelytyped.org
kubernetes+kubernetes-incubator+kubernetes-sigs+kubernetes-csi+kubernetes-client+kubernetes-retired,kubernetes+website+community+test-infra+kops+kubespray+ingress-nginx+minikube+autoscaler+apiserver+client-go+external-dns+kubespray+external-storage+enhancements+api+cluster-api+kustomize+apimachinery+service-catalog+kube-aggregator+sig-release+sample-apiserver+apiextensions-apiserver+aws-alb-ingress-controller+kubebuilder+dashboard+cloud-provider-openstack+sample-controller+contributor-playground+kube-state-metrics+org+metrics+kube-aws+docs+kind+controller-runtime+code-generator+release+examples+cluster-api-provider-aws+ingress-gce+csi-api+federation-v2+java+csi-test+cri-o+kompose+contrib+cloud-provider+external-provisioner+kube-batch+perf-tests+utils+javascript+cloud-provider-azure+cluster-api-provider-openstack+controller-tools+k8s.io+external-attacher+kube-scheduler+csharp+kubeadm-dind-cluster+kubernetes-docs-cn+heapster+bootkube+kube-openapi+kubectl+application+kubeadm+node-problem-detector+python+python-base+metrics-server+external-snapshotter+gen+cloud-provider-vsphere+cri-tools+drivers+cluster-api-provider-vsphere+kube-arbitrator+gengo+cloud-provider-alibaba-cloud+cri-tools+publishing-bot+dns+cloud-provider-gcp+poseidon+driver-registrar+cluster-api-provider-azure+git-sync+windows-testing+steering+livenessprobe+kube-deploy+kubernetes-anywhere+cluster-driver-registrar+aws-iam-authenticator+descheduler+cluster-api-provider-gcp+cluster-registry+haskell+node-driver-registrar+reference-docs+repo-infra+frakti+aws-ebs-csi-driver+apiserver-builder+custom-metrics-apiserver+external-resizer+node-feature-discovery+csi-driver-host-path+features+kubernetes-docs-ko+cluster-proportional-autoscaler+gcp-compute-persistent-disk-csi-driver+sig-storage-lib-external-provisioner+sig-storage-local-static-provisioner+go+security+ruby+structured-merge-diff+cluster-capacity+go-base+cloud-provider-aws+node-feature-discovery+ip-masq-agent+kubebuilder-declarative-pattern+csi-lib-utils+csi-driver-iscsi+testing_frameworks+k8s-container-image-promoter+cluster-api-provider-digitalocean+gcp-filestore-csi-driver+csi-driver-nfs+architecture-tracking+azuredisk-csi-driver+kubernetes-docs-ja+contributor-site+mutating-trace-admission-controller+apiserver-builder-alpha+dashboard-metrics-scraper+federation+csi-lib-iscsi++azurefile-csi-driver+resources+kubernetes-csi.github.io+etcdadm+kube-storage-version-migrator+kubernetes-csi-migration-library+aws-encryption-provider+csi-driver-image-populator+csi-release-tools+kube-ui+spartakus+cluster-proportional-vertical-autoscaler+rktlet+csi-driver-fibre-channel+kubernetes-docs-zh+klog+yaml+windows-gmsa+kubernetes-template-project+cli-runtime+sample-cli-plugin+cluster-bootstrap+kube-controller-manager+kube-proxy+node-api+kubelet+csi-translation-lib+typescript+component-base+perl+kubernetes-bootcamp+cloud-provider-sample+multi-tenancy+csi-lib-fc+alb-ingress-controller+krew+krew-index+community+common+addon-operators+slack-infra+cli-experimental+++csi-driver-flex+cri-api,423741,327881,41513,35551,25511,3557,29464,Kubernetes,kubernetes.io
Homebrew+caskroom,homebrew-cask+homebrew-core+homebrew-cask+homebrew-cask-versions+brew+homebrew-cask-drivers+homebrew-cask-fonts+linuxbrew-core+homebrew-versions+homebrew-drivers+brew.sh+homebrew-bundle+homebrew-livecheck+formulae.brew.sh+homebrew-test-bot+homebrew-command-not-found+homebrew-services+install+rubocop-cask+ruby-macho+homebrew-formula-analytics+homebrew-portable-ruby+json_test+caskroom.github.io+homebrew-aliases+gsoc,101661,40283,28331,30752,2193,2793,30854,Homebrew,brew.sh
dotnet+Microsoft,docs+corefx+coreclr+dotnet-api-docs+corert+machinelearning+arcade+cli+core+core-setup+docfx+dotnet+winforms+docs.zh-cn+BenchmarkDotNet+dotnet-ci+sdk+machinelearning-samples+buildtools+versions+csharplang+core-sdk+corefxlab+roslyn-tools+docs.ru-ru+iot+docs.ja-jp+ApplicationInsights-dotnet+roslyn-analyzers+project-system+wpf+toolset+templating+source-build+dotnet-docker+infer+docs.ko-kr+standard+docs.de-de+docs.fr-fr+sarif-sdk+docs.es-es+dotnetfoundation-website+docs.pl-pl+performance+foundation+Docker.DotNet+wcf+docs.pt-br+dotnet-buildtools-prereqs-docker+roslyn-sdk+docs.zh-tw+dotnet-apiport+format+arcade-minimalci-sample+reactive+designs+home+arcade-services+command-line-api+test-templates+dotnet-api-docs.ja-jp+templates+CliCommandLineParser+dotnet-api-docs.zh-cn+aspnet-api-versioning+sourcelink+diagnostics+docs.it-it+dotnet-api-docs.ru-ru+cli-migrate+dotnet-api-docs.de-de+docs.cs-cz+dotnet-api-docs.es-es+symreader+docs.tr-tr+arcade-validation+symreader-portable+dotnet-api-docs.ko-kr+source-indexer+jitutils+machinelearning-testdata+dotnet-api-docs.fr-fr+llilc+ProjFileTools+swag+symstore+project-system-tools+csharp-tmLanguage+vblang+platform-compat+symreader-converter+try+dotnet-cli-archiver+corefx-tools+jsinterop+xunit-performance+xliff-tasks++metadata-tools+orleans-templates+ILMerge+docker-tools+Microsoft.IO.RecyclableMemoryStream+codeformatter+SyndicationFeedReaderWriter,359885,234786,25168,76251,20656,2057,79275,dotnet,microsoft.com/net
GoogleChrome+ChromeDevTools+chromium+chrome-enhanced-history+MobileChromeApps+ChromiumWebApps,puppeteer+devtools-frontend+lighthouse+web.dev+workbox+rendertron+samples+chrome-launcher+chromium-dashboard+OriginTrials+awesome-chrome-devtools+devtools-protocol+badssl.com+debugger-protocol-viewer+trickuri+permission.site+hstspreload.org+essential-image-optimization+lighthouse-stack-packs+devsummit+enhanced-history+ct-policy+webstore-docs+timeline-viewer+lighthouse-platform-packs+dialog-polyfill+proxy-polyfill+omnitone+chromium+chrome-app-samples+custom-tabs-client+codesearch-py+lighthouse-keeper+gyp+hstspreload+accessibility-developer-tools+vim-codesearch+hterm+devtools-docs+cordova-plugin-zip+vs-chromium+dom-distiller+mobile-chrome-apps+CrUX+browser-bug-search+inert-polyfill+cordova-plugin-chrome-apps-sockets-udp+multi-device+releaser+mus-preso+devtools-samples+cordova-plugin-background-app+chrome-app-codelab+cordova-plugin-chrome-apps-system-cpu+cdt-java+caterpillar+cordova-plugin-chrome-apps-socket+cordova-plugin-chrome-apps-bluetoothSocket+chromium+eclipse-gn+chrome-app-developer-tool+cordova-plugin-service-worker,69143,19912,3896,86758,78212,2000,41651,Chromium,google.com/chrome
Microsoft+dotnet,vscode+vcpkg+vscode-docs+roslyn+vsts-tasks+vscode-go+msbuild+web-build-tools+cpprestsdk+vscode-docker+vsts-agent+vstest+vscode-chrome-debug-core+clrmd+PTVS+vsts-rm-extensions+vscode-react-native+testfx+vscode-mssql+vs-threading+VSSDK-Extensibility-Samples+nodejstools+MIEngine+VSProjectSystem+vsts-node-api+vscode-tips-and-tricks+vscode-cordova+tfs-cli+vsts-vscode+WinAppDriver+app-store-vsts-extension+google-play-vsts-extension+vscode-sublime-keybindings+vsts-extension-build-release-tasks+RTVS+vswhere+vss-web-extension-sdk+winsdkfb+windows-dev-center-vsts-extension+vsts-team-calendar,245249,172639,11163,26045,31371,1916,30076,VS Code,code.visualstudio.com
tensorflow,tensorflow+models+tensor2tensor+tfjs-core+probability+tensorboard+serving+cleverhans+datasets+magenta+tfjs-website+tpu+estimator+benchmarks+tfjs-examples+tfjs+tfjs-converter+lingvo+community+swift+hub+agents+minigo+addons+lucid+swift-apis+magenta-js+adanet+swift-models+mesh+privacy+transform+federated+haskell+model-analysis+tensorrt+tfx+io+ecosystem+workshops+data-validation+tfjs-data+tcav+magenta-demos+rust+kfac+tfjs-tsne+ranking+magenta-studio+moonlight+tfjs-vis+compression+custom-op+swift-tutorials+profiler-ui+tensorboard-plugin-example+nmt+metadata+lattice+playground,151844,99553,9260,30013,11925,1731,31106,TensorFlow,tensorflow.org
ansible,ansible+awx+molecule+ansible-runner+community+galaxy+lightbulb+ansibullbot+tower-cli+ansible_tower_client_ruby+ansible-lint+ansible-examples+ansible-container+mazer+ansible-jupyter-kernel+nios-test-container+pytest-ansible+galaxy-lint-rules+ansible-lockdown+tacacs_plus+ansible-runner-service+foreman-test-container+pytest-mp+qa-scale-lab+ansible-kubernetes-modules+awx-rabbitmq+ansible-container-demo,110906,78624,13494,11339,7242,1576,11546,Ansible,ansible.com
