org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,536855,468247,71554,68608,71554,4822,935,Linux,kernel.org
NixOS,nixpkgs+nix+nixos-hardware+SC-election-2024+nixos-homepage+nix.dev+nixos-search+infra+hydra+org+nixfmt+aarch64-build-box+patchelf+cabal2nix+nixpkgs-merge-bot+amis+nixos-wiki-infra+moderation+nixos-artwork+nixpkgs-vet+templates+nixos-channel-scripts+nixpkgs-check-by-name+nix-idea+ofborg+branding+bundlers+nixos-summer+release-wiki+nix-pills+foundation+surveys+rfc39,390012,230057,73436,72446,9436,4332,77083,NixOS,nixos.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+contributor-playground+test-infra+k8s.io+autoscaler+enhancements+community+org+external-dns+cluster-api+kubespray+gateway-api+kueue+ingress-nginx+kubebuilder+krew-index+image-builder+gateway-api-inference-extension+apiserver+kubectl+minikube+kops+controller-runtime+aws-load-balancer-controller+cluster-api-provider-aws+client-go+prow+cluster-api-provider-azure+karpenter+cloud-provider-azure+jobset+perf-tests+sig-release+vsphere-csi-driver+api+aws-efs-csi-driver+descheduler+aws-ebs-csi-driver+lws+kustomize+kube-state-metrics+kind+gcp-compute-persistent-disk-csi-driver+cloud-provider-openstack+javascript+node-feature-discovery+cloud-provider-gcp+cluster-api-provider-openstack+controller-tools+azuredisk-csi-driver+cluster-api-operator+dashboard+cloud-provider-aws+cluster-api-provider-ibmcloud+cluster-api-provider-vsphere+cloud-provider-vsphere+cluster-api-provider-gcp+python+lwkd+cloud-provider+ingress-gce+java+external-snapshotter+contributor-site+scheduler-plugins+azurefile-csi-driver+kwok+node-problem-detector+external-provisioner+release+kube-scheduler-simulator+apiserver-network-proxy+cloud-provider-kind+csi-driver-host-path+external-resizer+llm-instance-gateway+blob-csi-driver+kompose+cri-tools+security-profiles-operator+sample-controller+metrics-server+kube-openapi+csi-driver-nfs+sig-storage-local-static-provisioner+boskos+cluster-api-addon-provider-helm+e2e-framework+blixt+gcp-filestore-csi-driver+hydrophone+aws-iam-authenticator+network-policy-api+wg-serving+alibaba-cloud-csi-driver+external-attacher+inference-perf+csi-driver-smb+secrets-store-sync-controller+csi-test+kube-network-policies+external-snapshot-metadata+csharp+kube-scheduler-wasm-extension+utils+livenessprobe+node-driver-registrar+ingress2gateway+ibm-vpc-block-csi-driver+ibm-powervs-block-csi-driver+gengo+aws-fsx-csi-driver+windows-testing+dns+node-ipam-controller+secrets-store-csi-driver+sig-security+kubeadm+examples+provider-ibmcloud-test-infra+gwctl+kubetest2+csi-proxy+dra-example-driver+structured-merge-diff+ingate+cluster-proportional-autoscaler+cluster-api-ipam-provider-in-cluster+kubebuilder-declarative-pattern+git-sync+azurelustre-csi-driver+krew+release-sdk+apisnoop+reference-docs+bom+c+zeitgeist+kjob+cluster-api-provider-digitalocean+promo-tools+mcs-api+lib-volume-populator+docs+kernel-module-management+etcd-manager+gen+provider-aws-test-infra+windows-gmsa+cve-feed-osv+sig-storage-lib-external-provisioner+container-object-storage-interface+multicluster-runtime+kube-api-linter+kubectl-validate+committee-security-response+knftables+ip-masq-agent+node-feature-discovery-operator+registry.k8s.io+sig-windows-tools+cluster-api-provider-cloudstack+nat64+aws-encryption-provider+container-object-storage-interface-api+system-validators+usage-metrics-collector+testgrid+csi-driver-iscsi+sig-multicluster-site+steering+cluster-api-provider-kubevirt+cluster-api-provider-packet+cluster-capacity+cluster-inventory-api+release-actions+network-policy-finalizer+external-health-monitor+cloud-provider-equinix-metal+release-notes+cluster-api-provider-kubemark+prometheus-adapter+cloud-provider-huaweicloud+cosi-driver-sample+maintainer-tools+apiserver-runtime+cluster-proportional-vertical-autoscaler+volume-data-source-validator+karpenter-provider-cluster-api+container-object-storage-interface-controller+wg-policy-prototypes+json+cloud-provider-alibaba-cloud+container-object-storage-interface-provisioner-sidecar+about-api+cli-experimental+slack-infra+cni-dra-driver+hierarchical-namespaces+aws-fsx-openzfs-csi-driver+sig-auth-tools+csi-driver-nvmf+aws-file-cache-csi-driver+cli-utils+downloadkubernetes+tejolote+publishing-bot+csi-release-tools+custom-metrics-apiserver+code-generator+release-utils+apimachinery+apiextensions-apiserver+dynamic-resource-allocation+nfs-subdir-external-provisioner+csi-lib-utils+component-base+sample-apiserver+minikube-gui+mdtoc+kubelet+kube-aggregator+pod-security-admission+verify-conformance+controller-manager+kube-scheduler+cri-client+kube-controller-manager+mount-utils+endpointslice+cli-runtime+kube-proxy+component-helpers+metrics+sample-cli-plugin+work-api+nfs-ganesha-server-and-external-provisioner+maintainers+cri-api+csi-translation-lib+cluster-bootstrap+iptables-wrappers+kubebuilder-release-tools+application+kms+haskell+crdify+kpng+multi-network+externaljwt+wg-device-management+cluster-api-provider-nested+community-images+obscli+ingress-controller-conformance+cloud-provider-sample+depstat+logtools+kube-storage-version-migrator+etcdadm+container-object-storage-interface-spec+multi-network-api+node-api+dra-driver-cpu+csi-lib-iscsi+legacy-cloud-providers+kui+noderesourcetopology-api+driver-registrar+ruby+externalip-webhook+sigs-github-actions+apiserver-builder-alpha,493882,396018,38344,82773,14581,3539,44974,Kubernetes,kubernetes.io
facebook+react-native-community+reactjs,hhvm+buck2+react-native+fbthrift+sapling+folly+directory+fboss+react+lexical+react.dev+react-native-website+relay+litho+openbmc+docusaurus+zh-hans.react.dev+proxygen+mvfst+ko.react.dev+fb303+pyrefly+watchman+igl+fresco+hermes+pyre-check+dotslash+zstd+CacheLib+Ax+rn-diff-purge+metro+chef-cookbooks+wangle+mcrouter+facebook-for-woocommerce+flow+uk.react.dev+redex+es.react.dev+sr.react.dev+stylex+flipper+cli+ThreatExchange+hi.react.dev+starlark-rust+mysql-5.6+jscodeshift+buck2-shims-meta+infer+yoga+tr.react.dev+mariana-trench+winterfell+time+ru.react.dev+template+dns+react-strict-dom+facebook-business-sdk-codegen+idb+pt-br.react.dev+facebook-ios-sdk+ktfmt+IT-CPE+facebook-php-business-sdk+facebook-ruby-business-sdk+prophet+SoLoader+ja.react.dev+facebook-nodejs-business-sdk+bpfilter+id.react.dev+Rapid+sapp+facebook-python-business-sdk+facebook-java-business-sdk+facebook-android-sdk+memlab+javascriptcore+akd+react-docgen+upgrade-helper+fa.react.dev+opaque-ke+create-react-app+SPARTA+reproducer-react-native+docker-android+bn.react.dev+react-tabs+react-native-circleci-orb+duckling+react-modal+discussions-and-proposals+install-dotslash+react-transition-group+tac_plus+react-rails+FBRetainCycleDetector+Haxl+netconsd+translations.react.dev+between-meals,135121,45488,14649,61134,8623,3370,66361,React,facebook.com
huggingface,transformers+diffusers+blog+trl+huggingface.js+agents-course+optimum-habana+smolagents+accelerate+hub-docs+huggingface_hub+lerobot+peft+candle+text-generation-inference+lighteval+chat-ui+optimum+open-r1+datasets+smol-course+cookbook+course+optimum-intel+pytorch-image-models+datatrove+tokenizers+transformers.js+text-embeddings-inference+mcp-course+nanotron+safetensors+nanoVLM+huggingface-llama-recipes+optimum-quanto+speech-to-speech+dataset-viewer+open_asr_leaderboard+optimum-neuron+smollm+xet-core+notebooks+optimum-benchmark+evaluation-guidebook+Google-Cloud-Containers+doc-builder+swift-transformers+setfit+search-and-learn+picotron+ai-deadlines+api-inference-community+leaderboards+huggingface-inference-toolkit+optimum-tpu+alignment-handbook+hf-hub+ratchet+autotrain-advanced+deep-rl-class+optimum-nvidia+feel+hf-endpoints-documentation+parler-tts+audio-transformers-course+computer-vision-course+optimum-executorch+hf_transfer+meshgen+competitions+evaluate+kernel-builder+data-is-better-together+distil-whisper+gym-hil+kernels+dataspeech+pyo3-special-method-derive+chat-macOS+Math-Verify+hf-kernels+local-gemma+sam2-studio+transformers.js-examples+ioi+huggingface-gemma-recipes+video-dataset-scripts+frp+coreml-examples+llm-swarm+EnergyStarAI+llm-ls+gym-pusht+controlnet_aux+ml-for-3d-course+gpu-fryer+inference-benchmarker+fineweb-2+image_gen_aux+HuggingSnap+gym-genesis+transformers.js-benchmarking+dell-ai+optimum-amd+swift-chat+lor-e+flux-fast+llm.nvim+picotron_tutorial+transformers-research-projects,202180,125961,17778,43306,10348,2912,48093,Hugging Face,huggingface.co
llvm+intel,llvm-project+llvm+torch-mlir+circt+clangir+llvm-zorg+mlir-www+wg-hlsl+llvm-blog-www+clangd-www+offload-test-suite+www-new+Polygeist+mlir-tcp+torch-mlir-release,390025,257550,38027,72325,13017,2727,81431,LLVM,llvm.org
pytorch,pytorch+executorch+FBGEMM+torchrec+ao+benchmark+tutorials+torchtune+xla+torchtitan+vision+test-infra+torchchat+botorch+kineto+rl+serve+TensorRT+pytorch.github.io+torchx+audio+data+builder+captum+ignite+tensordict+torchft+tnt+torchcodec+cpuinfo+examples+text+opacus+torcheval+ci-infra+tlparse+gloo+docs+csprng+expecttest+pytorch_sphinx_theme+PiPPy+extension-cpp+functorch+torchsnapshot,573780,278227,64070,183529,20316,2648,211167,pytorch,pytorch.org
DataDog,documentation+datadog-agent+integrations-core+helm-charts+system-tests+dd-trace-py+terraform-provider-datadog+dd-trace-java+integrations-extras+dd-trace-go+dd-trace-js+dd-trace-dotnet+dd-trace-rb+datadog-operator+datadog-ci+libdatadog+browser-sdk+dd-trace-php+datadog-serverless-functions+datadog-api-client-ruby+datadog-api-client-go+datadog-lambda-extension+datadog-api-client-typescript+datadog-api-client-python+agent-linux-install-script+dd-sdk-android-gradle-plugin+saluki+datadog-agent-buildimages+rum-events-format+orchestrion+ansible-datadog+dd-sdk-ios+watermarkpodautoscaler+cloudformation-template+dd-sdk-android+datadog-lambda-python+datadogpy+agent-payload+datadog-api-client-java+stratus-red-team+dd-trace-cpp+datadog-cdk-constructs+datadog-lambda-js+nginx-datadog+opentelemetry-mapping-go+KubeHound+chef-datadog+guarddog+java-profiler+chaos-controller+datadog-static-analyzer+jmxfetch+datadog-sync-cli+serverless-plugin-datadog+puppet-datadog-agent+datadog-aas-extension+dd-sensitive-data-scanner+datadog-cloudformation-macro+dd-sdk-reactnative+serilog-sinks-datadog-logs+test-visibility-github-action+datadog-lambda-go+datadog-aas-linux+oracle-cloud-integration+datadog-cloudformation-resources+datadog-api-client-rust+dd-apm-test-agent+dd-sdk-swift-testing+toto+datadog-secret-backend+extendeddaemonset+datadog-lambda-rb+malicious-software-packages-dataset+build-plugins+datadog-ci-rb+dd-sdk-flutter+dd-trace-dotnet-aws-lambda-layer+datadog-agent-orb+dogstatsd-ruby+schema+terraform-aws-lambda-datadog+dd-sdk-kotlin-multiplatform+serverless-sample-app+junit-upload-github-action+datadog-go+dd-sdk-unity+synthetics-test-automation-circleci-orb+logstash-output-datadog_logs+synthetics-ci-github-action+go-runtime-metrics-internal+fluent-plugin-datadog+libddwaf-rb+images-rb+pg_tracing+test-visibility-install-script+php-datadogstatsd+orchestrion-js+temporal-worker-controller+datadog-for-vscode+ddqa+ddprof+jupyterlab-freeze+datadog-for-intellij-platform+temporal-large-payload-codec+supply-chain-firewall+expo-datadog+glommio+managed-kubernetes-auditing-toolkit+go-sqllexer+datadog-firehose-nozzle+dogstatsd-csharp-client+sketches-go+opentelemetry-swift-packages+dd-native-iast-rewriter-js+envier+java-dogstatsd-client+aggregated-dependency-score+datadog-unix-agent+heroku-buildpack-datadog+kong-plugin-ddtrace+datadog-fastlane-plugin+zstd+ci-visibility-azure-pipelines+jsonapi+swift-jsonapi+docker-compose-example+datadog-lambda-java+ensure-ci-success+whoAMI-scanner,346528,101563,32545,164657,2546,2420,209874,Datadog,datadog.com
dotnet+microsoft,runtime+docs+aspnetcore+sdk+aspire+AspNetCore.Docs+maui+dotnet-api-docs+arcade+docs-aspire+msbuild+extensions+winforms+core+fsharp+wpf+efcore+diagnostics+docs-maui+EntityFramework.Docs+vscode-csharp+razor+SqlClient+roslyn-analyzers+dotnet+dotnet-buildtools-prereqs-docker+templating+dnceng+runtimelab+BenchmarkDotNet+performance+machinelearning+android+installer+docfx+project-system+csharplang+eShop+arcade-services+interactive+Silk.NET+dotnet-monitor+aspire-samples+docs-desktop+macios+dotnet-docker+windowsdesktop+install-scripts+iot+command-line-api+csharpstandard+wcf+samples+maui-samples+ai-samples+Nerdbank.GitVersioning+Scaffolding+systemweb-adapters+xharness+sourcelink+sign+scenario-tests+workload-versions+maintenance-packages+TorchSharp+Open-XML-SDK+sarif-sdk+ResXResourceManager+crank+test-templates+deployment-tools+docker-tools+MQTTnet+docs-tools+eShopSupport+vscode-dotnet-runtime+dev-proxy+java-interop+android-libraries+cli-lab+yarp+project-system-tools+dnceng-shared+roslyn-sdk+ClangSharp+xcsync+try+Docker.DotNet+dotnet-maui-api-docs+roslynator+reactive+source-indexer+format+blazor-samples+spark+source-build+signalr-client-swift+nbgv+interactive-window+xdt+ef6+Kerberos.NET+issue-labeler+ApplicationInsights-dotnet+Nerdbank.Streams+HttpRepl+upgrade-assistant+AspNetCore.Docs.Samples+infer+ef6tools+dotNext+versionsweeper+jitutils+reproducible-builds+Microsoft.IO.RecyclableMemoryStream+sdk-container-builds+apisof.net+aspire-devcontainer-feature+api-docs-sync+Microsoft.Data.Sqlite.ApiDocs+dotnet+brand+datalab+WatsonTcp+csharp-tmLanguage+WatsonWebserver+nuget-trends+smartcomponents+vblang+intro-to-dotnet-web-dev+LLVMSharp+aspnet-api-versioning,423380,258406,30483,93303,27107,1973,107384,dotnet,microsoft.com/net
grafana,grafana+loki+helm-charts+mimir+alloy+terraform-provider-grafana+tempo+plugin-tools+k8s-monitoring-helm+scenes+pyroscope+dskit+jsonnet-libs+grafana-plugin-sdk-go+oncall+k6-docs+mimir-prometheus+k6+beyla+grafana-operator+grafana-app-sdk+tanka+grafana-plugin-examples+shared-workflows+writers-toolkit+docker-otel-lgtm+mcp-grafana+explore-profiles+grizzly+explore-logs+agent+iot-sitewise-datasource+clickhouse-datasource+synthetic-monitoring-app+k6-operator+authlib+logs-drilldown+synthetic-monitoring-agent+grafana-llm-app+grafana-infinity-datasource+azure-data-explorer-datasource+plugin-validator+grafana-aws-sdk+opensearch-datasource+grafana-build+metrics-drilldown+github-datasource+google-sheets-datasource+falconlogscale-datasource+crossplane-provider-grafana+loki-release+plugin-ci-workflows+athena-datasource+rollout-operator+cloudcost-exporter+plugin-ui+traces-drilldown+grafana-iot-twinmaker-app+grafana-image-renderer+jslib.k6.io+sqlds+k6-studio+alerting+tempo-operator+pyroscope-go+grafana-ansible-collection+plugin-actions+faro-web-sdk+sentry-datasource+grafana-foundation-sdk+grafana-ci-otel-collector+grafana-experimental+quickpizza+augurs+cog+dashboard-linter+explore-traces+django-saml2-auth+grafana-openapi-client-go+timestream-datasource+grafana-amazonprometheus-datasource+homebrew-grafana+grafana-zabbix+levitate+wait-for-github+x-ray-datasource+crocochrome+carbon-relay-ng+redshift-datasource+pyroscope-nodejs+pyroscope-java+grafana-kiosk+k6-jslib-aws+profiles-drilldown+xk6-browser+clock-panel+sobek+xk6+xk6-sm+k6build+synthetic-monitoring-api-go-client+pyroscope-rs+xk6-disruptor+grafana-polystat-panel+k6-extension-registry+faro-javascript-bundler-plugins+mqtt-datasource+xk6-client-tracing+grafanactl+grafana-opentelemetry-java+ai-training-o11y+jsonnet-language-server+killercoda+grafana-vs-code-extension+alloy-modules+grafana-opentelemetry-dotnet+faro-flutter-sdk+k6deps+run-k6-action+xk6-kubernetes+otel-checker+security-github-actions+nethax+grafana-crossplane-libsonnet+grafana-cloudwatch-datasource+yugabyte-datasource+grafana-aws-sdk-react+influx2cortex+pyroscope-dotnet+grafonnet+grafana-azure-sdk-go+k6exec+k6foundry+lezer-logql+intro-to-mltp+terraform-provider-grafana-adaptive-metrics+alloy-operator+k6-jslib-testing+xk6-ssh+k6provider+flagger-k6-webhook+surrealdb-datasource+mimir-proxies+oats+otel-profiling-python+pdc-agent+jfr-parser+meta-monitoring-chart+eslint-config-grafana+github-api-commit-action+grafana-treemap-panel+Kost+detect-angular-dashboards+issue-team-scheduler+awesome-k6+grafana-json-datasource+otel-profiling-java+xk6-kerberos+scenes-ml+xk6-dashboard+xk6-output-influxdb+xk6-faker+openapi-to-k6+tsqtsq+xk6-exec+walqueue+pySigma-backend-loki+grafana-csv-datasource+grafana-resources-exporter-plugin+dbt_leaner_query+azure_eventhub_to_loki+grafana-aio11y-app+xk6-output-opentelemetry+promql-anomaly-detection+vscode-alloy+xk6-sql-driver-mysql+alloy-scenarios+devcontainer-features+xk6-output-prometheus-remote+observability-workshop-breakouts+infinity-libs+AWS_Workshop+hackathon-2024-08-pyrobench+k6-jslib-k6chaijs+backstage-plugin-grafana-catalog+home-assistant-addons+xk6-websockets+k6registry+vscode-jsonnet+tns+design-system+diy-iot+xk6-dns+xk6-sql-driver-postgres+alloy-configurator+ckit+xk6-client-prometheus-remote+k8s-monitoring-helm-migrator+eslint-plugin-is-compatible+xk6-http+setup-k6-action+loki-arduino+cortex-rules-action+xk6-webcrypto+prometheus-arduino+k6-jslib-utils+tutorial-environment+provisioning-alerting-examples+alloy-remote-config+lezer-traceql,254879,87554,26819,100027,11162,1903,129344,Grafana Labs,grafana.com
