org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
firebase,SpecsReleasing+firebase-tools+genkit+firebase-js-sdk+firebase-ios-sdk+flutterfire+firebase-android-sdk+quickstart-ios+firebase-admin-node+firebase-admin-java+firebase-functions+firebase-admin-go+quickstart-android+quickstart-js+extensions+firebase-admin-python+firebase-unity-sdk+FirebaseUI-iOS+firebase-cpp-sdk+firebase-functions-test+firebase-functions-python+snippets-android+snippets-ios+functions-samples+firebase-tools-ui+FirebaseUI-Flutter+snippets-web+friendlyeats-web+oss-bot+FirebaseUI-Android+data-connect-ios-sdk+firebase-admin-dotnet+codelab-friendlychat-android+snippets-node+codelab-friendlychat-web+firebaseui-web+superstatic+fastlane-plugin-firebase_app_distribution+quickstart-cpp+firebaseopensource.com+quickstart-nodejs+quickstart-unity+boringSSL-SwiftPM,69360,27517,7435,29366,4645,5265,29763,Firebase,firebase.google.com
torvalds,linux,566799,494651,72469,72148,72469,4939,698,Linux,kernel.org
NixOS,nixpkgs+SC-election-2025+nix+nixos-hardware+nixos-homepage+infra+nix.dev+nixos-search+hydra+org+patchelf+nixfmt+nixpkgs-merge-bot+nixos-wiki-infra+amis+cabal2nix+nixos-channel-scripts+moderation+surveys+nixpkgs-committers+branding+nixos-artwork+nixpkgs-vet+nix-idea+ofborg+release-wiki+bundlers+rfc39+foundation,440141,255304,110545,121407,12245,3566,62047,NixOS,nixos.org
facebook+react-native-community+reactjs,hhvm+buck2+react-native+fbthrift+sapling+folly+directory+zh-hans.react.dev+fboss+ko.react.dev+react+sr.react.dev+lexical+react.dev+pyrefly+te.react.dev+openbmc+relay+uk.react.dev+react-native-website+litho+proxygen+facebook-for-woocommerce+watchman+docusaurus+mvfst+CacheLib+fb303+igl+hermes+es.react.dev+pyre-check+ja.react.dev+pt-br.react.dev+Ax+dotslash+metro+zstd+fresco+stylex+mcrouter+redex+chef-cookbooks+flow+starlark-rust+cli+fa.react.dev+bn.react.dev+buck2-shims-meta+react-strict-dom+ThreatExchange+time+infer+template+mariana-trench+dns+idb+yoga+id.react.dev+sapp+Rapid+bpfilter+jscodeshift+SoLoader+facebook-android-sdk+mysql-5.6+javascriptcore+ktfmt+winterfell+facebook-business-sdk-codegen+upgrade-helper+memlab+fr.react.dev+hooks+facebook-php-business-sdk+docker-android+facebook-ios-sdk+FBRetainCycleDetector+facebook-nodejs-business-sdk+facebook-ruby-business-sdk+prophet+lexical-ios+chef-utils+react-docgen+discussions-and-proposals+create-react-app+wdt+openzl+between-meals+facebook-sdk-for-unity+react-tabs+opaque-ke+facebook-java-business-sdk+akd+translations.react.dev+tac_plus+install-dotslash+bunnylol.rs+usort+netconsd+pyrefly-pre-commit+react-modal+voprf+Haxl+react-rails+duckling,118387,40618,16977,62173,11094,2822,49698,React,facebook.com
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+contributor-playground+test-infra+k8s.io+enhancements+autoscaler+org+community+external-dns+kueue+gateway-api-inference-extension+kubespray+gateway-api+cluster-api+apiserver+cluster-api-provider-aws+kubebuilder+client-go+kubectl+aws-load-balancer-controller+ingress-nginx+image-builder+krew-index+controller-runtime+minikube+kops+gcp-compute-persistent-disk-csi-driver+cluster-api-provider-azure+karpenter+sig-release+jobset+lws+cloud-provider-azure+prow+vsphere-csi-driver+cluster-api-provider-openstack+perf-tests+cloud-provider+cloud-provider-gcp+cluster-api-operator+kustomize+cloud-provider-aws+node-feature-discovery+azuredisk-csi-driver+azurefile-csi-driver+aws-efs-csi-driver+aws-ebs-csi-driver+javascript+descheduler+kind+ingress-gce+cloud-provider-openstack+apiserver-network-proxy+inference-perf+cluster-api-provider-ibmcloud+aws-iam-authenticator+controller-tools+cluster-api-provider-vsphere+lwkd+kube-state-metrics+python+cloud-provider-vsphere+external-provisioner+java+external-snapshotter+external-resizer+multicluster-runtime+cluster-api-provider-gcp+security-profiles-operator+node-problem-detector+dashboard+release+contributor-site+cluster-api-addon-provider-helm+alibaba-cloud-csi-driver+hydrophone+cloud-provider-kind+metrics-server+container-object-storage-interface+blob-csi-driver+cri-tools+external-attacher+kompose+scheduler-plugins+external-snapshot-metadata+provider-ibmcloud-test-infra+kube-scheduler-simulator+dns+kube-openapi+agent-sandbox+blixt+kubeadm+kro+aws-fsx-csi-driver+azurelustre-csi-driver+aws-encryption-provider+e2e-framework+kwok+csi-driver-host-path+sig-security+boskos+docs+csharp+cluster-api-ipam-provider-in-cluster+gengo+sig-storage-lib-external-provisioner+ibm-powervs-block-csi-driver+windows-testing+node-driver-registrar+network-policy-api+git-sync+kernel-module-management+promo-tools+cluster-api-provider-digitalocean+gcp-filestore-csi-driver+csi-driver-nfs+livenessprobe+kube-api-linter+examples+ingress2gateway+wg-serving+structured-merge-diff+sig-storage-local-static-provisioner+ibm-vpc-block-csi-driver+cluster-api-provider-cloudstack+release-sdk+cloud-provider-equinix-metal+kjob+cluster-inventory-api+testgrid+dra-example-driver+mcs-api+ingate+cluster-proportional-autoscaler+lib-volume-populator+csi-lib-utils+csi-proxy+kube-network-policies+secrets-store-csi-driver+krew+nat64+kubebuilder-declarative-pattern+registry.k8s.io+publishing-bot+release-actions+zeitgeist+reference-docs+dra-driver-cpu+gwctl+csi-driver-iscsi+cluster-api-provider-kubevirt+secrets-store-sync-controller+committee-security-response+kubetest2+external-health-monitor+karpenter-provider-cluster-api+apisnoop+cluster-api-provider-kubemark+ip-masq-agent+cluster-capacity+node-ipam-controller+wg-ai-conformance+kube-scheduler-wasm-extension+csi-driver-smb+network-policy-finalizer+utils+windows-gmsa+cluster-api-provider-packet+csi-test+maintainer-tools+minikube-gui+multi-network+node-feature-discovery-operator+wg-ai-gateway+verify-conformance+c+cluster-proportional-vertical-autoscaler+cosi-driver-sample+etcd-manager+slack-infra+kubectl-validate+steering+crdify+csi-driver-nvmf+apiserver-runtime+knftables+cloud-provider-huaweicloud+system-validators+gen+minikube-preloads+aws-file-cache-csi-driver+cloud-provider-alibaba-cloud+karpenter-provider-ibm-cloud+prometheus-adapter+hierarchical-namespaces+about-api+cli-experimental+sig-auth-tools+aws-fsx-openzfs-csi-driver+volume-data-source-validator+sig-windows-tools+cni-dra-driver+cve-feed-osv+cli-utils+provider-aws-test-infra+tejolote+kube-agentic-networking+custom-metrics-apiserver+downloadkubernetes+node-readiness-controller+code-generator+api+apimachinery+csi-release-tools+bom+apiextensions-apiserver+dynamic-resource-allocation+release-utils+sample-apiserver+nfs-subdir-external-provisioner+component-base+kubelet+kube-aggregator+sig-multicluster-site+pod-security-admission+sample-controller+mdtoc+controller-manager+cri-client+kube-scheduler+metrics+component-helpers+kube-controller-manager+endpointslice+cli-runtime+signalhound+sample-cli-plugin+maintainers+kube-proxy+csi-translation-lib+multi-network-api+cluster-bootstrap+nfs-ganesha-server-and-external-provisioner+mount-utils+cri-api+wg-device-management+dra-driver-topology+work-api+kindnet+kms+externaljwt+dranet+kube-storage-version-migrator+usage-metrics-collector+application+haskell+wg-policy-prototypes+ingress-controller-conformance+kubebuilder-release-tools+porche+iptables-wrappers+depstat+csi-lib-iscsi+logtools+minikube-os+json+apiserver-builder-alpha+cluster-addons+resource-state-metrics+kui+legacy-cloud-providers,368970,294153,29303,53495,11294,2752,34220,Kubernetes,kubernetes.io
huggingface,transformers+diffusers+agents-course+trl+smolagents+blog+huggingface.js+optimum-habana+lerobot+hub-docs+huggingface_hub+accelerate+lighteval+candle+open-r1+course+text-generation-inference+peft+mcp-course+optimum+datasets+chat-ui+tokenizers+nanoVLM+smol-course+xet-core+optimum-intel+cookbook+safetensors+open_asr_leaderboard+datatrove+nanotron+optimum-neuron+pytorch-image-models+transformers.js+doc-builder+text-embeddings-inference+smollm+ai-deadlines+notebooks+computer-vision-course+dataset-viewer+optimum-executorch+feel+Google-Cloud-Containers+picotron+swift-transformers+audio-transformers-course+kernels+optimum-onnx+setfit+alignment-handbook+kernel-builder+huggingface-inference-toolkit+search-and-learn+optimum-quanto+hf-hub+evaluate+responses.js+huggingface-gemma-recipes+optimum-nvidia+aisheets+meshgen+gym-hil+hf-endpoints-documentation+optimum-tpu+Math-Verify+transformers.js-examples+distil-whisper+screenenv+gpt-oss-recipes+optimum-benchmark+frp+api-inference-community+Microsoft-Azure+dell-ai+fineweb-2+gpu-fryer+evaluation-guidebook+inference-benchmarker+leaderboards+hf-kernels+inference-playground+flux-fast+ioi+lerobot-dataset-visualizer+transformers.js-benchmarking+speech-to-speech+image_gen_aux+gym-genesis+video-dataset-scripts+AIEnergyScore+llm-ls+HuggingSnap+pyo3-special-method-derive+deep-rl-class+Mongoku+gsplat.js+huggingface-vscode-chat+lor-e+swift-jinja+picotron_tutorial+101-course+controlnet_aux+hf_transfer+autotrain-advanced+gym-aloha+llm.nvim+gym-xarm+transformers-research-projects,201342,125773,25703,45612,11350,2689,38516,Hugging Face,huggingface.co
llvm+intel,llvm-project+llvm+clangir+torch-mlir+circt+llvm-zorg+llvm-lnt+offload-test-suite+wg-hlsl+mlir-www+clangd-www+mlir-tcp+torch-mlir-release+www-new+lighthouse+Polygeist,499468,349604,62914,75424,18844,2545,68106,LLVM,llvm.org
DataDog,documentation+datadog-agent+integrations-core+system-tests+helm-charts+terraform-provider-datadog+dd-trace-py+dd-trace-js+dd-trace-go+dd-trace-java+integrations-extras+dd-trace-dotnet+datadog-operator+dd-trace-rb+libdatadog+datadog-ci+dd-trace-php+datadog-agent-buildimages+browser-sdk+datadog-api-client-go+datadog-api-client-ruby+datadog-api-client-python+agent-payload+datadog-lambda-extension+datadog-api-client-typescript+saluki+rum-events-format+dd-apm-test-agent+datadog-serverless-functions+agent-linux-install-script+dd-sdk-android-gradle-plugin+datadog-lambda-python+cloudformation-template+dd-sdk-ios+datadog-api-client-java+datadog-agent-dev+dd-sdk-android+datadog-cdk-constructs+datadog-lambda-js+datadog-api-client-rust+watermarkpodautoscaler+guarddog+serverless-plugin-datadog+datadog-static-analyzer+orchestrion+nginx-datadog+java-profiler+toto+dd-sensitive-data-scanner+dd-trace-cpp+opentelemetry-mapping-go+datadogpy+ansible-datadog+datadog-aas-extension+datadog-sync-cli+datadog-aas-linux+dd-sdk-reactnative+KubeHound+datadog-lambda-go+datadog-traceroute+datadog-secret-backend+chaos-controller+dd-trace-rs+puppet-datadog-agent+stratus-red-team+dd-sdk-kotlin-multiplatform+oracle-cloud-integration+datadog-cloudformation-macro+dd-otel-host-profiler+dd-sdk-flutter+serilog-sinks-datadog-logs+build-plugins+chef-datadog+expo-datadog+schema+synthetics-test-automation-bitrise-step-upload-application+php-datadogstatsd+go-sqllexer+malicious-software-packages-dataset+datadog-lambda-rb+jmxfetch+dd-sdk-unity+terraform-aws-ecs-datadog+terraform-aws-lambda-datadog+libddwaf-java+supply-chain-firewall+synthetics-test-automation-circleci-orb+dogstatsd-ruby+libddwaf+datadog-ci-rb+heroku-buildpack-datadog+datadog-cloudformation-resources+dd-trace-dotnet-aws-lambda-layer+datadog-go+test-visibility-github-action+dogstatsd-csharp-client+datadog-firehose-nozzle+logstash-output-datadog_logs+synthetics-ci-github-action+libddwaf-rb+datadog-agent-boshrelease+temporal-worker-controller+dd-license-attribution+sketches-go+vaccine+dd-native-appsec-js+test-visibility-install-script+datadog-serverless-compat-dotnet+datadog-backstage-plugins+test-optimization-circleci-orb+managed-kubernetes-auditing-toolkit+fluent-plugin-datadog+orchestrion-js+datadog-cloudfoundry-buildpack+dd-sdk-swift-testing+sdlc-gitops-sample-stack+serverless-sample-app+datadog-for-vscode+images-rb+temporal-large-payload-codec+kong-plugin-ddtrace+rust-license-tool+swift-jsonapi+ci-visibility-azure-pipelines+terraform-google-cloud-run-datadog+glommio+datadog-kafka-connect-logs+opentelemetry-swift-packages+datadog-injector-rb+kafka-kit+jsonapi+ci-teamcity-plugin+ddprof+react-native-performance-limiter+pg_tracing+terraform-aws-log-lambda-forwarder-datadog+junit-upload-github-action+zstd+datadog-fastlane-plugin+test-optimization-gitlab-script+aggregated-dependency-score+dtln-rs+dd-agent+sirun+datadog-for-intellij-platform+datadog-pgo+datadog-ruby_core_source+ensure-ci-success+whoAMI-scanner+substrait-explain,384465,159509,47783,195792,3357,2436,173816,Datadog,datadog.com
pytorch,pytorch+executorch+FBGEMM+ao+torchtitan+torchrec+tutorials+xla+torchtune+test-infra+benchmark+vision+botorch+rl+kineto+torchx+helion+TensorRT+torchchat+audio+pytorch.github.io+torchft+examples+data+tensordict+torchcodec+ignite+tnt+captum+cpuinfo+ci-infra+pytorch-integration-testing+gloo+opacus+tlparse+docs+text+extension-cpp+torcheval+serve+builder+pytorch_sphinx_theme+functorch+expecttest+alerting-infra+torchsnapshot,432721,204164,54544,123917,16688,2174,157325,pytorch,pytorch.org
ROCm,rocm-libraries+rocm-systems+composable_kernel+aiter+hipBLASLt+MIOpen+ROCgdb+rccl+clr+TransformerEngine+TheRock+AMDMIGraphX+ROCR-Runtime+hip-tests+ROCm+rocm-blogs+rocprofiler-sdk+hip+amdsmi+aomp+rocBLAS+rocprofiler-systems+rocMLIR+rocm_smi_lib+rdc+rocprofiler-compute+rocRoller+gpu-operator+rocPRIM+ROCK-Kernel-Driver+rocSPARSE+hipBLAS+Tensile+hipSOLVER+hipSPARSE+rocm-examples+device-metrics-exporter+rocThrust+rccl-tests+rocSOLVER+HIP+rocprofiler+MIVisionX+rocFFT+rocSHMEM+ROCmValidationSuite+hipFFT+hipDNN+HIPIFY+rocRAND+hipCUB+rocWMMA+hipother+hipTensor+rocDecode+rocm-docs-core+rocm-jax+hipRAND+aqlprofile+rocm-install-on-linux+rocAL+rpp+rocminfo+iris+rocALUTION+hipfort+container-toolkit+k8s-device-plugin+gpuaidev+mori+rocm-cmake+mxDataGenerator+ROCdbgapi+TransferBench+rocr_debug_agent+hipBLAS-common+rocPyDecode+rocJPEG+rocm-core+rocm-install-on-windows+gpu-cluster-networking+rocprofiler-register+rocm_bandwidth_test+tritonBLAS+amdgpu+MAD+aotriton+ROCm-docker+torch_migraphx+timemory+rocHPL+MIFin+hip-python+flang+rocCV+amd_matrix_instruction_calculator+omnistat+pyrsmi+omnitrace+hipify_torch+rocprof-compute-viewer+rocm-llvm-python+aws-ofi-rccl+rocm-amdgpu-bench+embers+hip-mpi-testsuite+rocGemmDriver,169564,84227,23529,61887,4321,2056,57487,AMD ROCm,rocm.docs.amd.com
