org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,484094,415342,71153,68752,71153,4727,956,Linux,kernel.org
NixOS,nixpkgs+nix+nixos-hardware+nixos-homepage+SC-election-2024+nix.dev+nixos-search+infra+aarch64-build-box+hydra+templates+nixfmt+foundation+nixos-artwork+moderation+cabal2nix+patchelf+nixos-org-configurations+nixos-wiki-infra+nixpkgs-merge-bot+amis+nixpkgs-check-by-name+nix-pills+nix-idea+ofborg+mobile-nixos+nixos-channel-scripts+nixpkgs-vet+GSoC+equinix-metal-builders+org+nixos-summer+bundlers+teams-collaboration+rfc-steering-committee+rfc39,406299,240950,75296,74367,10419,4294,79634,NixOS,nixos.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+test-infra+contributor-playground+k8s.io+community+autoscaler+enhancements+kubespray+cluster-api+org+external-dns+ingress-nginx+gateway-api+apiserver+kueue+minikube+krew-index+client-go+kubebuilder+image-builder+kops+api+controller-runtime+cluster-api-provider-aws+aws-load-balancer-controller+prow+cloud-provider-azure+kustomize+sig-release+cluster-api-provider-azure+kind+cluster-api-provider-openstack+descheduler+cloud-provider-openstack+aws-efs-csi-driver+kubectl+karpenter+dashboard+aws-ebs-csi-driver+perf-tests+cluster-api-provider-vsphere+cloud-provider-vsphere+kube-state-metrics+contributor-site+javascript+vsphere-csi-driver+jobset+controller-tools+code-generator+external-provisioner+node-feature-discovery+java+cloud-provider-gcp+external-snapshotter+cluster-api-provider-gcp+ingress-gce+lws+cloud-provider-aws+scheduler-plugins+kwok+hydrophone+cluster-api-provider-ibmcloud+gcp-compute-persistent-disk-csi-driver+apimachinery+cluster-api-operator+node-problem-detector+kompose+e2e-framework+ingress2gateway+metrics-server+external-resizer+python+gcp-filestore-csi-driver+release+csi-driver-nfs+azuredisk-csi-driver+lwkd+kube-openapi+apiserver-network-proxy+cri-tools+csi-driver-host-path+cloud-provider-kind+aws-iam-authenticator+security-profiles-operator+csharp+secrets-store-csi-driver+kube-scheduler-simulator+cluster-api-addon-provider-helm+network-policy-api+external-attacher+node-driver-registrar+blixt+blob-csi-driver+boskos+llm-instance-gateway+apisnoop+csi-driver-smb+kube-scheduler-wasm-extension+kube-network-policies+azurefile-csi-driver+sig-storage-local-static-provisioner+sample-controller+mount-utils+secrets-store-sync-controller+hierarchical-namespaces+kubectl-validate+alibaba-cloud-csi-driver+kubeadm+livenessprobe+git-sync+gengo+c+promo-tools+reference-docs+sig-security+csi-test+utils+kernel-module-management+cluster-api-ipam-provider-in-cluster+kubebuilder-declarative-pattern+bom+lib-volume-populator+zeitgeist+ibm-vpc-block-csi-driver+kubetest2+node-ipam-controller+wg-serving+external-health-monitor+cloud-provider-equinix-metal+prometheus-adapter+cluster-api-provider-digitalocean+ibm-powervs-block-csi-driver+csi-proxy+gateway-api-inference-extension+gwctl+cluster-api-provider-cloudstack+publishing-bot+csi-lib-utils+sig-storage-lib-external-provisioner+csi-driver-iscsi+usage-metrics-collector+provider-aws-test-infra+committee-security-response+dns+ip-masq-agent+windows-testing+cluster-proportional-autoscaler+windows-gmsa+dra-example-driver+aws-fsx-csi-driver+external-snapshot-metadata+node-feature-discovery-operator+csi-release-tools+custom-metrics-apiserver+cluster-api-provider-kubevirt+mdtoc+cli-experimental+mcs-api+sig-windows-tools+azurelustre-csi-driver+examples+testgrid+ingate+structured-merge-diff+etcd-manager+gen+cve-feed-osv+cli-utils+etcdadm+container-object-storage-interface-controller+wg-device-management+registry.k8s.io+tejolote+cluster-api-provider-kubemark+steering+knftables+sig-windows-dev-tools+cluster-api-provider-packet+wg-policy-prototypes+krew+aws-encryption-provider+sig-multicluster-site+container-object-storage-interface-api+system-validators+kjob+community-images+container-object-storage-interface-spec+logtools+cluster-capacity+about-api+release-notes+nfs-subdir-external-provisioner+nfs-ganesha-server-and-external-provisioner+work-api+aws-fsx-openzfs-csi-driver+cloud-provider-alibaba-cloud+cloud-provider-huaweicloud+container-object-storage-interface-provisioner-sidecar+cluster-inventory-api+json+slack-infra+downloadkubernetes+release-sdk+docs+apiextensions-apiserver+minikube-gui+cloud-provider+component-base+sample-apiserver+kubelet+kube-aggregator+dynamic-resource-allocation+pod-security-admission+release-actions+controller-manager+kube-scheduler+kube-controller-manager+release-utils+cli-runtime+verify-conformance+kube-proxy+component-helpers+endpointslice+metrics+sample-cli-plugin+csi-translation-lib+cluster-bootstrap+cri-api+obscli+cri-client+legacy-cloud-providers+cosi-driver-sample+kms+referencegrant-poc+cni-dra-driver+noderesourcetopology-api+cluster-proportional-vertical-autoscaler+kubebuilder-release-tools+iptables-wrappers+kpng+apiserver-runtime+windows-operational-readiness+application+cloud-provider-sample+cluster-api-provider-nested+ingress-controller-conformance+haskell+volume-data-source-validator+container-object-storage-interface+windows-service-proxy+sigs-github-actions+kui+karpenter-provider-cluster-api+csi-lib-iscsi+node-api+externaljwt+instrumentation+depstat+csi-driver-nvmf+aws-file-cache-csi-driver+multi-network-api+release-team-shadow-stats+funding+kube-storage-version-migrator+apiserver-builder-alpha+pspmigrator+multi-network+ruby+.github+driver-registrar+externalip-webhook+instrumentation-tools,416939,311553,40238,44625,16062,3590,50009,Kubernetes,kubernetes.io
facebook+react-native-community+reactjs,hhvm+react-native+buck2+fbthrift+folly+sapling+directory+react.dev+lexical+fboss+react+react-native-website+relay+zh-hans.react.dev+litho+docusaurus+mvfst+proxygen+openbmc+ko.react.dev+wangle+rn-diff-purge+igl+hermes+watchman+fresco+flipper+zstd+Ax+pyre-check+fb303+stylex+metro+flow+cli+redex+chef-cookbooks+uk.react.dev+dotslash+mcrouter+CacheLib+te.react.dev+tr.react.dev+starlark-rust+mysql-5.6+OpenBIC+ja.react.dev+yoga+mariana-trench+idb+ThreatExchange+hi.react.dev+es.react.dev+react-strict-dom+pt-br.react.dev+ktfmt+sr.react.dev+fr.react.dev+infer+time+facebook-business-sdk-codegen+winterfell+jscodeshift+template+SoLoader+ru.react.dev+id.react.dev+facebook-ios-sdk+facebook-python-business-sdk+facebook-php-business-sdk+mn.react.dev+it.react.dev+prophet+facebook-ruby-business-sdk+fbt+facebook-nodejs-business-sdk+IT-CPE+upgrade-helper+Rapid+akd+facebook-java-business-sdk+dns+fa.react.dev+react-native-circleci-orb+react-modal+bpfilter+TestSlide+react-rails+memlab+facebook-android-sdk+react-docgen+opaque-ke+discussions-and-proposals+pyre-action+react-tabs+SPARTA+reproducer-react-native+dotslash-publish-release+usort+lexical-ios+react-codemod+hyperion+voprf+ocaml-scripts+docker-android+screenshot-tests-for-android+FBRetainCycleDetector+bn.react.dev+duckling+boost-for-react-native+wdt+facebook-sdk-for-unity+install-dotslash+react-transition-group+tac_plus+create-react-app,142813,52352,14266,63825,7155,3542,69040,React,facebook.com
llvm+intel,llvm-project+llvm+torch-mlir+circt+clangir+llvm-zorg+mlir-www+llvm-blog-www+clangd-www+Polygeist+wg-hlsl+www-new,380338,252863,36443,70980,12989,2672,78043,LLVM,llvm.org
huggingface,transformers+diffusers+blog+trl+accelerate+huggingface.js+optimum-habana+peft+candle+huggingface_hub+text-generation-inference+hub-docs+chat-ui+optimum+datasets+lerobot+lighteval+cookbook+optimum-intel+datatrove+pytorch-image-models+text-embeddings-inference+smol-course+tokenizers+deep-rl-class+nanotron+course+optimum-neuron+alignment-handbook+dataset-viewer+data-is-better-together+huggingface-llama-recipes+optimum-benchmark+speech-to-speech+notebooks+swift-transformers+optimum-quanto+transformers.js+datasets-server+api-inference-community+optimum-tpu+safetensors+hf-endpoints-documentation+evaluation-guidebook+smollm+parler-tts+ratchet+doc-builder+quanto+autotrain-advanced+Google-Cloud-Containers+optimum-amd+setfit+open_asr_leaderboard+optimum-nvidia+llm-ls+dataspeech+evaluate+competitions+leaderboards+hf-hub+hf_transfer+llm.nvim+huggingface-inference-toolkit+audio-transformers-course+controlnet_aux+cosmopedia+distil-whisper+meshgen+hf-workflows+llm-vscode+diarizers+making-games-with-ai-course+ml-for-3d-course+gsplat.js+pyo3-special-method-derive+search-and-learn+chat-macOS+jat+open-muse+coreml-examples+diffusion-fast+picotron+smolagents+local-gemma+sam2-studio+swift-coreml-diffusers+gym-aloha+chug+huggingface_sb3+frp+EnergyStarAI+llm-swarm+transformers.js-examples+gym-pusht+instruction-tuned-sd+diffusion-models-class+unity-api+swift-chat,221115,140556,17586,45677,11710,2663,51263,Hugging Face,huggingface.co
pytorch,pytorch+executorch+FBGEMM+torchrec+benchmark+tutorials+ao+xla+torchtune+vision+serve+test-infra+botorch+rl+torchtitan+torchchat+kineto+torchx+TensorRT+tnt+builder+pytorch.github.io+data+captum+tensordict+audio+examples+ignite+text+torcheval+PiPPy+cpuinfo+torchcodec+glow+opacus+torchsnapshot+pytorch_sphinx_theme+extension-cpp+docs+csprng+expecttest+hub,509552,196469,63269,122782,20921,2389,229384,pytorch,pytorch.org
DataDog,documentation+datadog-agent+integrations-core+system-tests+helm-charts+dd-trace-py+integrations-extras+terraform-provider-datadog+dd-trace-java+dd-trace-go+dd-trace-js+dd-trace-rb+dd-trace-dotnet+datadog-operator+datadog-ci+libdatadog+datadog-serverless-functions+dd-trace-php+browser-sdk+datadog-agent-buildimages+dd-sdk-android-gradle-plugin+ansible-datadog+agent-linux-install-script+datadog-api-client-python+datadog-api-client-typescript+datadog-api-client-go+datadog-lambda-js+dd-sdk-ios+datadog-api-client-ruby+datadog-lambda-extension+datadogpy+datadog-lambda-python+dd-trace-cpp+orchestrion+stratus-red-team+cloudformation-template+dd-sdk-android+serverless-plugin-datadog+KubeHound+chaos-controller+guarddog+dd-sdk-reactnative+opentelemetry-mapping-go+nginx-datadog+chef-datadog+saluki+watermarkpodautoscaler+dd-apm-test-agent+datadog-static-analyzer+datadog-lambda-go+datadog-cdk-constructs+datadog-api-client-java+dd-sensitive-data-scanner+import-in-the-middle+puppet-datadog-agent+extendeddaemonset+datadog-sync-cli+glommio+opentelemetry-examples+java-profiler+dd-sdk-swift-testing+datadog-aas-linux+prof-correctness+datadog-api-client-rust+jmxfetch+datadog-cloudformation-macro+schema+datadog-cloudformation-resources+fluent-plugin-datadog+serilog-sinks-datadog-logs+test-visibility-github-action+datadog-static-analyzer-github-action+malicious-software-packages-dataset+synthetics-ci-github-action+dd-sdk-flutter+datadog-go+datadog-agent-orb+datadog-aas-extension+oracle-cloud-integration+datadog-sca-github-action+dogstatsd-ruby+serverless-sample-app+ddprof+datadog-ci-rb+datadog-for-intellij-platform+terraform-aws-lambda-datadog+temporal-large-payload-codec+libddwaf-rb+go-runtime-metrics-internal+images-rb+dd-opentracing-cpp+rust-license-tool+expo-datadog+heroku-buildpack-datadog+datadog-for-vscode+upload-dsyms-github-action+kafka-kit+kong-plugin-ddtrace+datadog-cloudfoundry-buildpack+pg_tracing+agent-github-action+build-plugins+junit-upload-github-action+datadog-lambda-rb+ddqa+jupyterlab-freeze+rum-react-integration-examples+zstd+aggregated-dependency-score+envier+supply-chain-firewall+datadog-unix-agent+dd-native-iast-rewriter-js+dd-sdk-unity+java-dogstatsd-client+build-plugin+dd-sdk-go-testing+datadog-react-native-wizard+jsonapi+go-sqllexer+docker-compose-example+dd-trace-dotnet-aws-lambda-layer+dd-sdk-kotlin-multiplatform+swift-jsonapi+datadog-lambda-java+datadog-fastlane-plugin,349566,103633,31781,160467,2650,2255,211502,Datadog,datadog.com
dotnet+microsoft,runtime+docs+runtimelab+aspnetcore+sdk+aspire+dotnet-api-docs+maui+AspNetCore.Docs+docs-aspire+arcade+winforms+efcore+EntityFramework.Docs+msbuild+extensions+installer+core+fsharp+docs-maui+wpf+razor+roslyn-analyzers+vscode-csharp+eShop+diagnostics+templating+SqlClient+performance+dotnet-buildtools-prereqs-docker+dnceng+project-system+machinelearning+docfx+aspire-samples+csharplang+Silk.NET+dotnet-monitor+iot+BenchmarkDotNet+samples+dotnet-docker+versions+MQTTnet+arcade-services+interactive+windowsdesktop+docs-desktop+install-scripts+test-templates+csharpstandard+android+format+Scaffolding+try+maui-samples+systemweb-adapters+wcf+sarif-sdk+maintenance-packages+roslyn-tools+command-line-api+crank+TorchSharp+ai-samples+sign+sourcelink+deployment-tools+xharness+scenario-tests+reactive+roslynator+docs-tools+Nerdbank.GitVersioning+blazor-samples+ef6+xdt+dotnet-maui-api-docs+Open-XML-SDK+extensions-samples+docker-tools+roslyn-sdk+vscode-dotnet-runtime+ResXResourceManager+project-system-tools+source-indexer+upgrade-assistant+ApplicationInsights-dotnet+dnceng-shared+Microsoft.IO.RecyclableMemoryStream+source-build+NuGet.BuildTasks+cli-lab+AspNetDocs+ClangSharp+Docker.DotNet+workload-versions+Nerdbank.Streams+reproducible-builds+Kerberos.NET+java-interop+eShopSupport+templates+xcsync+machinelearning-samples+dotNext+intro-to-dotnet-web-dev+website-thanks-data+beginner-series+apisof.net+nuget-trends+dotnet+android-libraries+HttpRepl+AspNetCore.Docs.Samples+spark+WatsonWebserver+infer+csharp-tmLanguage+linker+sdk-container-builds+issue-labeler+ef6tools+versionsweeper+jitutils+aspnet-api-versioning+TorchSharpExamples+machinelearning-modelbuilder+website-feedback+fabricbot-config+datalab+brand+Microsoft.Data.Sqlite.ApiDocs+api-docs-sync+vscode-dotnet-pack+DataGridExtensions+LLVMSharp+WatsonTcp+smartcomponents+vblang,460603,271343,32552,107089,31960,2255,124748,dotnet,microsoft.com/net
rust-lang+rust-lang-nursery+mozilla,rust+this-week-in-rust+rust-clippy+rust-analyzer+cargo+libc+team+rustc-dev-guide+miri+book+rust-bindgen+reference+cc-rs+rustlings+blog.rust-lang.org+stdarch+rustup+rfcs+rust-project-goals+rust-by-example+rustfmt+rustc_codegen_cranelift+compiler-builtins+crates.io+mdBook+backtrace-rs+rustc_codegen_gcc+rust-cookbook+rust-forge+hashbrown+portable-simd+rustc-perf+git2-rs+docs.rs+calendar+libz-sys+simpleinfra+www.rust-lang.org+rustc-hash+edition-guide+async-book+rust-mode+surveys+triagebot+log+flate2-rs+crater+nomicon+regex+socket2+futures-rs+thanks+cargo-bisect-rustc+jobserver-rs+docker-rust+bors+stacker+a-mir-formality+cmake-rs+lang-team+glob+libm+pkg-config-rs+sync-team+measureme+lazy-static.rs+rust-playground+crates-build-env+ferris-says+keyword-generics-initiative+miri-test-libstd+annotate-snippets-rs+cfg-if+leadership-council+compiler-team+rustc-demangle+rustdoc-types+homu+impl-trait-utils+wg-async+std-dev-guide+chalk+libs-team+rfcbot-rs+project-stable-mir+spec+ar_archive_writer+infra-team+libtest-next+polonius+thorin+rustc-stable-hash+geckodriver+unsafe-code-guidelines+rust-log-analyzer+api-guidelines+wg-macros+rust-repos,283431,224191,21006,22315,10809,2032,27425,Rust,rust-lang.org
