org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,502455,423151,63591,79304,63591,4373,901,Linux,kernel.org
kubernetes+kubernetes-sigs+kubernetes-csi+kubernetes-client+kubernetes-incubator,website+kubernetes+test-infra+community+kubespray+minikube+enhancements+ingress-nginx+kops+k8s.io+org+cluster-api+autoscaler+kustomize+kubectl+client-go+external-dns+krew-index+legacy-cloud-providers+controller-runtime+api+kubebuilder+kind+sig-release+apimachinery+dashboard+docs+cluster-api-provider-aws+contributor-playground+apiextensions-apiserver+perf-tests+kube-state-metrics+cloud-provider-openstack+cluster-api-provider-azure+image-builder+kubelet+multi-tenancy+aws-ebs-csi-driver+code-generator+aws-alb-ingress-controller+external-provisioner+cluster-api-provider-vsphere+external-snapshotter+release+java+service-apis+controller-tools+metrics-server+vsphere-csi-driver+kubefed+klog+csharp+krew+aws-load-balancer-controller+descheduler+python+javascript+cri-api+utils+cloud-provider-vsphere+external-attacher+csi-test+ingress-gce+kube-aws+windows-testing+aws-efs-csi-driver+node-driver-registrar+azuredisk-csi-driver+cloud-provider-azure+sig-storage-local-static-provisioner+csi-driver-host-path+node-problem-detector+cri-tools+dns+azurefile-csi-driver+external-resizer+secrets-store-csi-driver+cloud-provider-aws+gcp-compute-persistent-disk-csi-driver+aws-iam-authenticator+cluster-api-provider-openstack+scheduler-plugins+kompose+python-base+service-catalog+git-sync+gengo+sig-windows-tools+security+kubeadm+examples+cli-utils+cloud-provider-gcp+node-feature-discovery+livenessprobe+contributor-site+apiserver-network-proxy+kubebuilder-declarative-pattern+csi-proxy+kube-openapi+external-health-monitor+kubetest2+cluster-api-provider-gcp+csi-release-tools+alibaba-cloud-csi-driver+aws-fsx-csi-driver+csi-driver-nfs+csi-driver-smb+csi-lib-utils+repo-infra+release-notes+boskos+sig-storage-lib-external-provisioner+gen+nfs-ganesha-server-and-external-provisioner+cluster-api-provider-digitalocean+nfs-subdir-external-provisioner+cluster-api-provider-packet+structured-merge-diff+blob-csi-driver+application+cluster-addons+kube-batch+contributor-tweets+steering+custom-metrics-apiserver+etcdadm+kube-storage-version-migrator+apiserver-builder-alpha+bootkube+container-object-storage-interface-controller+external-storage+reference-docs+blobfuse-csi-driver+aws-encryption-provider+k8s-container-image-promoter+minibroker+dashboard-metrics-scraper+yaml+wg-policy-prototypes+seccomp-operator+publishing-bot+downloadkubernetes+container-object-storage-interface-spec+node-feature-discovery-operator+apiserver-runtime+csi-driver-iscsi+gcp-filestore-csi-driver+container-object-storage-interface-provisioner-sidecar+system-validators+ingress-controller-conformance+go-open-service-broker-client+cli-experimental+cloud-provider-alibaba-cloud+c+cluster-proportional-autoscaler+container-object-storage-interface-csi-adapter+container-object-storage-interface-api+haskell+cluster-api-provider-nested+slack-infra+cluster-proportional-autoscaler+security-profiles-operator+mdtoc+cloud-provider-huaweicloud+funding+cluster-api-provider-ibmcloud+cluster-api-bootstrap-provider-kubeadm+cluster-capacity+kubebuilder-release-tools+mcs-api+sig-windows-samples+zeitgeist+ip-masq-agent+csi-lib-iscsi+cluster-proportional-vertical-autoscaler+k8s-gsm-tools+cluster-proportional-vertical-autoscaler+csi-driver-image-populator+mutating-trace-admission-controller+externalip-webhook+go+apiserver+cloud-provider+kube-aggregator+component-base+sample-apiserver+sample-controller+cli-runtime+kube-scheduler+metrics+kube-proxy+kube-controller-manager+csi-translation-lib+sample-cli-plugin+execution-hook+cluster-bootstrap+node-api+kubernetes-template-project+controller-manager+cluster-registry+poseidon+clientgofix+ruby+cloud-provider-baiducloud+gluster-block-external-provisioner+windows-gmsa+instrumentation-tools+component-helpers+mount-utils+csi-driver-flex+drivers+cloud-provider-sample+kube-deploy+gluster-file-external-provisioner+csi-driver-fibre-channel+sig-usability+testing_frameworks+frakti+csi-api+secret-sync-rotation+kubectl-check-ownerreferences+csi-lib-fc+kubernetes-anywhere+custom-metrics-apiserver+addon-operators+cluster-api-provider-docker+.github+cluster-driver-registrar+legacyflag+perl,555977,432497,51521,62183,31001,4336,40958,Kubernetes,kubernetes.io
facebook+reactjs+react-native-community+airbnb+reactide,react-native+react-native-website+folly+reactjs.org+docusaurus+fbthrift+jest+buck+hhvm+react+flipper+relay+create-react-app+litho+zh-hans.reactjs.org+pyre-check+hermes+pt-BR.reactjs.org+proxygen+directory+fboss+ru.reactjs.org+mysql-5.6+cli+ko.reactjs.org+flow+mcrouter+es.reactjs.org+metro+openr+react-native-webview+Ax+draft-js+fresco+zstd+prophet+facebook-android-sdk+redex+pl.reactjs.org+chef-cookbooks+ar.reactjs.org+it.reactjs.org+he.reactjs.org+tl.reactjs.org+ur.reactjs.org+fa.reactjs.org+infer+watchman+react-native-camera+facebook-ios-sdk+wangle+idb+ja.reactjs.org+componentkit+te.reactjs.org+react-native-share+react-native-device-info+hi.reactjs.org+fr.reactjs.org+mr.reactjs.org+IT-CPE+fbt+react-native-maps+async-storage+openbmc+duckling+ml.reactjs.org+uk.reactjs.org+hu.reactjs.org+yoga+react-native-netinfo+ent+my.reactjs.org+tg.reactjs.org+react-native-cameraroll+fb303+hooks+bistro+react-native-video+react-native-picker+th.reactjs.org+az.reactjs.org+SoLoader+fbshipit+gu.reactjs.org+fbmeshd+react-native-slider+react-native-svg+push-notification-ios+bob+react-native-image-picker+datetimepicker+react-native-viewpager+React.NET+voice+releases+react-native-tab-view+react-native-template-typescript+segmented-control+react-native-permissions+lottie-react-native+react-native-circleci-orb+screenshot-tests-for-android+react-native-modal+react-native-checkbox+flux+server-components-demo+react-modal+ThreatExchange+react-native-datetimepicker+react-native-blur+reactjs.org-translation+react-native-push-notification-ios+cookies+clipboard+wdt+facebook-nodejs-business-sdk+FAI-PEP+facebook-ruby-business-sdk+react-native-fbsdk+react-docgen+react-transition-group+react-dates+upgrade-helper+Haxl+react-native-tvos+facebook-java-business-sdk+fbjs+react-native-audio-toolkit+chisel+react-codemod+shimmer-android+regenerator+google-signin+.github+facebook-sdk-for-unity+progress-bar-android+react-native-masked-view+react-native-safe-area-view+Recipes-for-AutoPkg+facebook-clang-plugins+FBRetainCycleDetector+react-tabs+progress-view+react-native-image-editor+chef-utils+react-rails+react-native-hooks+art+docker-android+react-native-side-menu+discussions-and-proposals+PathPicker+react-native-cookies+react-native-localize+instant-articles-builder+jscodeshift+react-native-google-signin+taste-tester+react-native-linear-gradient+react-gradual-upgrade-demo+react-native-progress-bar-android+toolbar-android+ci-sample+grocery-delivery+react-native-segmented-control+upgrade-support+react-native-text-input-mask+facebook360_dep+react-native-progress-view+pcicrawler+react-native-voice+react-native-google-analytics+php-webdriver+react-native-platform-touchable+prop-types+rn-diff-purge+fbtftp+react-native-clipboard+react-native-navbar+fishhook+pyre2+facebook-instant-articles-sdk-php+hermes-profile-transformer+react-native-geolocation+planout+reactide+rfcs+react-360,189407,109792,11990,50839,15674,4103,51951,React,facebook.com
DefinitelyTyped,DefinitelyTyped+dt-mergebot+definitelytyped.github.io+dts-critic+tools,40194,23399,8351,7341,1035,3244,7409,DefinitelyTyped,definitelytyped.org
Homebrew,homebrew-cask+homebrew-core+linuxbrew-core+homebrew-cask-versions+brew+homebrew-cask-drivers+homebrew-cask-fonts+install+brew.sh+homebrew-bundle+homebrew-test-bot+homebrew-livecheck+formulae.brew.sh+actions+homebrew-services+gsoc+homebrew-linux-dev+homebrew-command-not-found+homebrew-aliases+ruby-macho+homebrew-portable-ruby+homebrew-governance,187694,57926,50054,77304,2046,2911,77668,Homebrew,brew.sh
dotnet,docs+runtime+aspnetcore+dotnet-api-docs+AspNetCore.Docs+runtimelab+arcade+sdk+EntityFramework.Docs+efcore+fsharp+winforms+core+docfx+tye+roslyn-analyzers+samples+csharplang+installer+extensions+msbuild+machinelearning+diagnostics+corefx+performance+iot+command-line-api+wpf+interactive+designs+templating+BenchmarkDotNet+versions+coreclr+AspNetDocs+dotnet-buildtools-prereqs-docker+project-system+docs.zh-cn+spark+docs.ru-ru+foundation+core-sdk+corert+SqlClient+roslyn-tools+windowsdesktop+wcf+dotnet-docker+toolset+Nerdbank.GitVersioning+core-setup+roslyn-sdk+machinelearning-samples+xharness+docs.ja-jp+format+AspNetApiDocs+source-build+ef6+docs-desktop+infer+corefxlab+try+symstore+maui+test-templates+try-convert+crank+reactive+docs.ko-kr+docs.de-de+Scaffolding+sourcelink+jitutils+xliff-tasks+docs.es-es+try-samples+source-build-reference-packages+docs.zh-tw+project-system-tools+AspNetCore.Docs.ja-jp+docs.fr-fr+templates+install-scripts+dotnet-api-docs.zh-cn+AspNetCore.Docs.ru-ru+AspNetCore.Docs.zh-cn+docs.pl-pl+SignService+HttpRepl+EntityFramework.ApiDocs+docs.cs-cz+Kerberos.NET+pinvoke+docs.tr-tr+docs.it-it+websdk+docs.pt-br+buildtools+AspNetCore.Docs.pt-br+symreader-converter+deployment-tools+AspNetCore.Docs.cs-cz+standard+AspNetCore.Docs.de-de+AspNetCore.Docs.ko-kr+apireviews+EntityFramework.Docs.ru-ru+interactive-window+AspNetCore.Docs.fr-fr+AspNetCore.Docs.zh-tw+xdt+AspNetCore.Docs.es-es+AspNetCore.Docs.it-it+AspNetCore.Docs.tr-tr+EntityFramework.Docs.ja-jp+metadata-tools+AspNetCore.Docs.pl-pl+cli-lab+source-indexer+vscode-dotnet-runtime+EntityFramework.Docs.de-de+NuGet.BuildTasks+winforms-datavisualization+EntityFramework.Docs.ko-kr+nuget-trends+EntityFramework.Docs.zh-cn+docker-tools+EntityFramework.Docs.pl-pl+Docker.DotNet+arcade-minimalci-sample+EntityFramework.Docs.tr-tr+EntityFramework.Docs.it-it+ILMerge+EntityFramework.Docs.pt-br+ProjFileTools+EntityFramework.Docs.zh-tw+brand+insertions-client+nbgv+arcade-extensions+corefx-tools+codeformatter+cssparser+machinelearning-modelbuilder+platform-compat+vblang+xamarin+csharp-tmLanguage+vscode-dotnetcore+llilc+ef6tools+windows-desktop+org-policy+new-repo+issue-labeler+SyndicationFeedReaderWriter,563912,352830,35185,127319,38922,2462,136975,dotnet,microsoft.com/net
tensorflow,tensorflow+docs+models+datasets+addons+probability+docs-l10n+tfjs+tfx+tensorboard+agents+runtime+swift-models+community+federated+lingvo+serving+swift-apis+hub+model-optimization+ngraph-bridge+swift+io+tfjs-models+benchmarks+graphics+text+mesh+java+model-analysis+tensor2tensor+neural-structured-learning+tpu+magenta+quantum+fairness-indicators+cloud+privacy+lucid+tflite-support+profiler+data-validation+tfhub.dev+recommenders+custom-op+model-card-toolkit+compression+rust+ecosystem+transform+adanet+minigo+tcav+magenta-js+ranking+tensorrt+build+tfx-bsl+gan+java-models+autograph+workshops+cleverhans+metadata+tfjs-wechat+playground+haskell+networking+moonlight+lattice+deepmath,216001,122859,13292,56362,14268,2135,65582,TensorFlow,tensorflow.org
terraform-providers+hashicorp,terraform-provider-aws+terraform-provider-azurerm+terraform+terraform-website+terraform-provider-aws+terraform-provider-vault+terraform-provider-google+terraform-provider-alicloud+terraform-provider-github+terraform-provider-datadog+terraform-provider-kubernetes+terraform-provider-google+terraform-provider-yandex+terraform-plugin-sdk+terraform-provider-openstack+terraform-cdk+terraform-provider-gitlab+terraform-provider-tfe+terraform-provider-cloudflare+terraform-provider-kubernetes+terraform-provider-fastly+terraform-provider-auth0+terraform-provider-azuread+terraform-provider-mongodbatlas+terraform-provider-azuredevops+terraform-provider-docker+terraform-provider-digitalocean+terraform-provider-oci+terraform-provider-okta+terraform-provider-postgresql+terraform-provider-pagerduty+terraform-provider-scaleway+terraform-provider-tencentcloud+terraform-provider-vsphere+terraform-provider-avi+terraform-provider-helm+terraform-provider-newrelic+terraform-provider-opsgenie+terraform-provider-hcloud+terraform-provider-rancher2+terraform-ls+terraform-provider-sumologic+terraform-provider-rabbitmq+terraform-provider-nsxt+terraform-provider-bitbucket+terraform-aws-vault+terraform-aws-consul+terraform-provider-nomad+terraform-provider-grafana+terraform-provider-flexibleengine+terraform-provider-signalfx+terraform-provider-spotinst+terraform-provider-checkpoint+terraform-provider-akamai+terraform-provider-nutanix+terraform-provider-bigip+terraform-provider-aviatrix+terraform-provider-ns1+terraform-provider-linode+terraform-provider-ovh+terraform-provider-consul+terraform-provider-opentelekomcloud+terraform-provider-aci+terraform-provider-heroku+terraform-guides+terraform-provider-opennebula+terraform-provider-fortios+terraform-provider-turbot+terraform-provider-dome9+terraform-provider-huaweicloud+terraform-provider-infoblox+terraform-provider-gridscale+terraform-provider-vmc+terraform-provider-venafi+terraform-provider-exoscale+terraform-provider-vcd+terraform-provider-packet+terraform-provider-cloudscale+terraform-provider-vra7+terraform-provider-vultr+terraform-provider-ucloud+terraform-provider-skytap+terraform-provider-ultradns+terraform-provider-influxdb+terraform-provider-icinga2+terraform-provider-dme+terraform-provider-wavefront+terraform-provider-baiducloud+terraform-provider-dnsimple+terraform-provider-oktaasa+terraform-provider-launchdarkly+terraform-provider-stackpath+terraform-provider-profitbricks+terraform-provider-selectel+terraform-provider-lacework+terraform-provider-cohesity+terraform-provider-circonus+terraform-provider-rancher+terraform-provider-mso+terraform-provider-logicmonitor+terraform-google-vault+terraform-provider-netlify+terraform-provider-powerdns+terraform-provider-archive+terraform-provider-local+terraform-provider-random+terraform-provider-triton+terraform-provider-cloudamqp+terraform-provider-mysql+terraform-provider-huaweicloudstack+terraform-provider-mailgun+terraform-provider-template+terraform-provider-tls+terraform-provider-azurestack+terraform-google-consul+terraform-provider-runscope+terraform-provider-rundeck,128279,73698,13156,25615,12489,2094,28936,Terraform,terraform.io
NixOS,nixpkgs+nix+nixos-homepage+nixos-hardware+nixops+patchelf+nixos-weekly+hydra+ofborg+nixos-org-configurations+cabal2nix+nixos-search+nix-mode+nix-pills+mobile-nixos+nixops-aws+nixos-channel-scripts+nixos-artwork+flake-registry+mobile-nixos-website+docker+rfc-steering-committee+rfc39+nix-idea+nixos-status+release-wiki+darwin-stubs+nixops-hetzner,190093,119940,28662,30361,6070,1947,35421,NixOS,nixos.org
home-assistant,home-assistant.io+core+brands+home-assistant+frontend+wheels-custom-integrations+developers.home-assistant+hassio-addons+companion.home-assistant+home-assistant-polymer+operating-system+android+alerts.home-assistant.io+supervisor+home-assistant-android+supervised-installer+appdaemon+iOS+cli+data.home-assistant+docker+mobile-apps-fcm-push+addons+wheels+architecture+plugin-observer+probot-home-assistant+home-assistant-iOS+home-assistant-js-websocket+landingpage+hassio-supervisor+actions+hassio-homeassistant+hassio-cli+plugin-dns+docker-base+home-assistant-cli+hassio-addons-development+plugin-multicast+audio+plugin-audio+hassio-installer+example-custom-config+ada+hassos+addons-example,191796,134100,18560,26278,11557,1927,27579,Home Assistant,home-assistant.io
