org,repo,activity,comments,prs,commits,issues,authors,project,url
MicrosoftDocs,azure-docs+visualstudio-docs+windows-itpro-docs+windowsserverdocs+vsts-docs+windows-uwp+office-docs-powershell+IntuneDocs+winrt-api+OfficeDocs-SkypeForBusiness+cpp-docs+windows-driver-docs+xamarin-docs+commercialization-public+Virtualization-Documentation+SCCMdocs+dynamics-365-unified-operations-public+appcenter-docs+azure-docs.ja-jp+bot-framework-docs+mixed-reality+vsts-rest-api-specs+windows-powershell-docs+powerbi-docs+iis-docs+windows-iotcore-docs+OfficeDocs-SharePoint+powerapps-docs+edge-developer+azure-docs-sdk-node+azure-docs.ko-kr+azure-docs.fr-fr+azure-docs.zh-tw+msteams-docs+WSL+OfficeDocs-Enterprise+sandbox+azure-docs.zh-cn+windows-driver-docs-ddi+azure-docs.pt-br+sql-docs.ja-jp+azure-docs.de-de+azure-docs.es-es+cognitive-toolkit-docs+azure-docs.it-it+azure-docs.nl-nl+dynamics-365-customer-engagement+azure-docs.ru-ru+sql-docs.fr-fr+machine-learning-server-docs+winrt-related+azure-docs.pl-pl+azure-docs.pt-pt+UWPCommunityToolkitDocs+azure-docs.hu-hu+sql-docs.it-it+live-share+AdaptiveCards+OfficeDocs-DeployOffice+sql-docs.de-de+visualfsharpdocs+mixedreality-enthusiast-guide+Azure-RMSDocs+visualstudio-docs.fr-fr+quantum-docs-pr+CordovaDocs+visualstudio-docs.zh-cn+Console-Docs+cpp-docs.ru-ru+sysinternals+SCCMDocs.ja-jp+opsmgr-docs-rest-apis+MSDocs_SQLTEST.de-de+dynamics365smb-devitpro-pb+xamarin-docs.zh-cn+xamarin-docs.pt-br+learn+LogAnalyticsExamples+Azure-RMSDocs.zh-cn+office-developer-msproject-docs+xamarin-docs.ru-ru+ATADocs+powerbi-docs.es-es+Loc-markdig-test+OfficeDocs-SfBLocTest-pr+MIMDocs+xamarin-docs.zh-tw+office-developer-exchange-docs+powerbi-docs.pt-br+office-developer-client-docs+CloudAppSecurityDocs+windows-insider+KinsmanRepoTemp+office-365-management-api+Contribute.ja-JP+SamplesPages+Loc-markdig-azuredocs-test+IIS.Administration-docs+visualstudio-docs.ru-ru+globalization+OfficeDocs-OfficeOnlineServer+visualstudio-docs.zh-tw+OfficeDocs-Exchange+visualstudio-docs.de-de+BingAds-docs+PlayReady+MicrosoftCollaboratePortal+OfficeDocs-ProjectServer+cpp-docs.ko-kr+azure-docs-sdk-go+CSIDev-Public+nav-content+OfficeDocs-o365seccomp+xamarin-docs.es-es+Contribute+xamarin-docs.de-de+visualstudio-docs.tr-tr+CommandLine-Docs+Docs+feedback+office-developer-o365-service-communications-ref-dotnet,164681,60126,15374,76400,12781,5049,MicrosoftDocs,docs.microsoft.com
torvalds,linux,363116,300494,75123,62622,75123,3839,Linux,kernel.org
DefinitelyTyped,DefinitelyTyped+definitelytyped.github.io+definition-header,27268,14159,7063,4720,1326,3001,DefinitelyTyped,definitelytyped.org
GoogleChrome+chromium+ChromeDevTools+ChromiumWebApps+MobileChromeApps,lighthouse+workbox+puppeteer+samples+essential-image-optimization+badssl.com+debugger-protocol-viewer+devtools-protocol+OriginTrials+howto-components+confluence+proxy-polyfill+permission.site+devsummit+devtools-docs+dialog-polyfill+omnitone+web-audio-samples+ui-element-samples+workbox-microsite+ct-policy+webidl-diff+pr-bot+timeline-viewer+tasklets+vs-chromium+gulliver+wptdashboard+webstore-docs+chrome-launcher+hstspreload.org+chromium-dashboard+awesome-chrome-devtools+rendertron+sample-media-pwa+imagecapture-polyfill+comlink+sw-toolbox+selenium-assistant+vim-codesearch+snapshot+preload-webpack-plugin+appr-wrapper+hstspreload+sw-precache+samples-module-loading-comparison+chromeos_network_file_share+devtools-samples+gyp+dom-distiller+octane+web-page-replay+eclipse-gn+ozone-client+blink-intent-tracker+codesearch-py+mus-preso+hterm+chromium+accessibility-developer-tools+chrome-app-samples+discovery+custom-tabs-client+push-notifications+text-app+credential-management-sample+webplatform-samples+simplehttp2server+browser-bug-search+chrome-app-codelab+payment-request-shim+OpenInChrome+ioweb2016+guitar-tuner+chromium-webview-samples+chrome-nfc+http2-push-manifest+sample-framework-boot+accessibility-developer-tools-extension+npm-publish-scripts+chromeos_smart_card_connector+big-rig+udacity-60fps-samples+ioweb2015+chromedeveditor+jscost.org+css-triggers+inert-polyfill+multi-device+ct-policy+sample-pie-shop+houdini-samples+web-push-testing-service+application-shell+presentation-api-samples+devtools-frontend+devtools-node-modules+chromium+cordova-plugin-chrome-apps-sockets-tcp+cordova-plugin-zip+chrome-app-developer-tool+cordova-plugin-background-app+cordova-plugin-chrome-apps-sockets-udp+mobile-chrome-apps+cordova-plugin-service-worker+cordova-plugin-chrome-apps-sockets-tcpServer+google-play-services+cordova-plugin-chrome-apps-bluetooth+cordova-plugin-service-worker-background-sync,52187,18703,4944,67172,68599,2211,Chromium,google.com/chrome
kubernetes+kubernetes-incubator+kubernetes-client+kubernetes-csi,website+kubernetes.github.io+kubespray+minikube+external-storage+kubernetes+autoscaler+external-dns+service-catalog+kube-aws+dashboard+examples+cri-o+features+heapster+test-infra+community+kubernetes-docs-cn+kompose+bootkube+java+ingress-gce+kube-arbitrator+drivers+frakti+csharp+external-provisioner+apiserver-builder+gen+release+dns+docs+kubernetes-anywhere+kube-openapi+csi-test+metrics+cluster-capacity+cluster-proportional-autoscaler+cri-containerd+apiserver+ingress+haskell+custom-metrics-apiserver+reference-docs+kube-aggregator+apimachinery+federation+api+sample-apiserver+kubernetes-template-project+go+typescript+python+resources+code-generator+ip-masq-agent+repo-infra+ruby+apiextensions-apiserver+cloud-provider-gcp+kube-mesos-framework+cluster-proportional-vertical-autoscaler+external-snapshotter+cri-tools+kubectl+javascript+external-attacher+perf-tests+sig-release+metrics-server+python-base+node-feature-discovery+utils+kube-state-metrics+rktlet+kubeadm+client-go+steering+driver-registrar+descheduler+client-python+kube-deploy+cluster-registry+contrib+go-base+ingress-nginx+spartakus+livenessprobe+kubernetes-bootcamp+cloud-provider-openstack+cloud-provider-aws+cloud-provider-vsphere+kops+k8s.io+community+cloud-provider-azure++kubernetes-docs-zh+org+kubernetes-docs-ko+kube-ui+kubernetes-docs-ja+flex-provisioner+external-provisioner-csi+application-images++common+md-check+sample-controller+external-attacher-csi+kubernetes-csi.github.io+nfs-provisioner+publishing-bot+gengo+git-sync+node-problem-detector,318230,230965,47657,12995,26894,2097,Kubernetes,kubernetes.io
facebook+reactjs+react-community+airbnb+facebookincubator+Microsoft,jest+react-native-website+redux+Docusaurus+react+react-navigation+react-dates+create-react-app+create-react-app+prepack+react-native+zstd+immutable-js+react-native-maps+IT-CPE+flow+infer+nailgun+facebook-instant-articles-sdk-php+componentkit+graphql+php-webdriver+Sonar+facebook-instant-articles-sdk-extensions-in-php+jsx+instant-articles-builder+flux+codemod+taste-tester+shimmer-android+facebook-php-ads-sdk+facebook-ruby-ads-sdk+draft-js+nuclide+yoga+mobile-center-sdk-react-native+xctool+relay+mention-bot+tac_plus+pop+litho+fbshipit+C3D+redex+metro+augmented-traffic-control+rebound-js+facebook-ruby-business-sdk+metro-bundler+ThreatExchange+fresco+facebook-nodejs-business-sdk+jcommon+watchman+gnlpy+facebook-php-business-sdk+facebook-java-ads-sdk+grocery-delivery+SocketRocket+xhp-lib+facebook-python-business-sdk+conceal+facebook-clang-plugins+jscodeshift+remodel+php-graph-sdk+prophet+dataloader+fbjs+fbctf+regenerator+fbkutils+facebook-sdk-swift+buck+hhvm+stetho+screenshot-tests-for-android+create-react-native-app+PathPicker+chisel+facebook-python-ads-sdk+facebook-nodejs-ads-sdk+xcbuild+FBRetainCycleDetector+prop-types+makeitopen+facebook-instant-articles-rules-editor+device-year-class+mysql-5.6+Haxl+openbmc+fbthrift+bistro+react-vr+fishhook+facebook-java-business-sdk+SoLoader+facebook-sdk-for-unity+chef-cookbooks+Recipes-for-AutoPkg+swift+react-devtools+fbzmq+transform360+openr+duckling+fboss+fbtftp+wangle+fbpca+fixed-data-table+FBMock+mcrouter+react-360+emitter+fbtracert+folly+nifty+pyre-check,134106,99556,9587,7667,17296,1874,React,facebook.com
caskroom+Homebrew,homebrew-cask+homebrew-core+homebrew-cask+homebrew-versions+homebrew-drivers+homebrew-php+brew+homebrew-cask-versions+homebrew-fonts+homebrew-science+homebrew-cask-fonts+homebrew-nginx+ruby-macho+homebrew-eid+homebrew-command-not-found+homebrew-livecheck+caskroom.github.io+homebrew-test-bot+formulae.brew.sh+homebrew-bundle+homebrew.github.io+homebrew-aliases+homebrew-portable-ruby,51135,21563,17591,9628,2353,1758,Homebrew,brew.sh
dotnet+Microsoft,docs+corefx+coreclr+dotnet-ci+cli+corert+docfx+dotnet+core+core-setup+docs.zh-cn+buildtools+corefxlab+sdk+machinelearning+BenchmarkDotNet+project-system+docs.ru-ru+docs.ja-jp+roslyn-tools+ApplicationInsights-dotnet+versions+templating+source-build+wcf+docs.de-de+roslyn-analyzers+docs.zh-tw+dotnet-apiport+docs.pt-br+docs.fr-fr+docs.ko-kr+sarif-sdk+csharplang+arcade+designs+home+docs.pl-pl+dotnetfoundation-website+reactive+ProjFileTools+core-sdk+vblang+symreader+roslyn-api-docs+symreader-portable+cli-migrate+aspnet-api-versioning+CliCommandLineParser+dotnet-docker-samples+xliff-tasks+interactive-window+dotnet-docker-nightly+sourcelink+symstore+docker-tools+csharp-tmLanguage+project-system-tools+dotnet-cli-archiver+SyndicationFeedReaderWriter+dotnet-template-samples+corefx-tools+try+training-tutorials+dotnet-docker+docs.es-es+dotnet-buildtools-prereqs-docker+standard+docs.it-it+Docker.DotNet+roslyn-sdk+symreader-converter+platform-compat+machinelearning-samples+xunit-performance+jitutils+announcements+toolset+diagnostics+codeformatter+orleans-templates,180188,115014,17204,33507,14463,1740,dotnet,microsoft.com/net
cloudfoundry+cloudfoundry-incubator+cloudfoundry-community+cloudfoundry-samples,cf-deployment+bosh+cloud_controller_ng+docs-bosh+cf-acceptance-tests+kubo-deployment+bosh-cli+bosh-agent+uaa+pmc-notes+kubo-release+bosh-deployment+cli+bosh-bootloader+bosh-linux-stemcell-builder+diego-release+bosh-dns-release+docs-dev-guide+capi-release+docs-buildpacks+cf-deployment-concourse-tasks+kubo-ci+docs-cloudfoundry-concepts+garden-runc-release+cf-release+docs-cf-admin+cli-plugin-repo+guardian+bosh-openstack-cpi-release+bosh-windows-stemcell-builder+docs-bbr+go-cfclient+disaster-recovery-acceptance-tests+uaa-release+bosh-utils+grootfs+credhub-cli+service-fabrik-broker+backup-and-restore-sdk-release+cf-abacus+stratos+credhub+bpm-release+capi-workspace+cf-networking-release+docs-cfcr+bbs+docs-book-cloudfoundry+routing-release+loggregator+bosh-aws-cpi-release+cf-openstack-validator+php-buildpack+executor+gorouter+docs-deploying-cf+nodejs-buildpack+java-buildpack+python-buildpack+tomee-buildpack+groot+cfcr-etcd-release+service-fabrik-boshrelease+loggregator-release+log-cache+windows-utilities-release+staticfile-buildpack+cf-mysql-release+bosh-notes+cf-syslog-drain-release+diego-ssh+dotnet-core-buildpack+bosh-backup-and-restore+cli-plugin-repo+os-conf-release+rep+ruby-buildpack+buildpacks-ci+libbuildpack+log-cache-release+loggregator-tools+docs-loggregator+haproxy-boshrelease+bosh-google-cpi-release+bosh-vsphere-cpi-release+syslog-release+cf-app-sd-release+silk-release+uaa-singular+garden+cf-abacus-broker+garden-shed+cf-drain-cli+jumpbox-boshrelease+efs-volume-release+go-envstruct+nfsbroker+bosh-softlayer-cpi-release+cf-networking-release+service-fabrik-blueprint-boshrelease+docker-registry-boshrelease+safe-boshrelease+mattermost-boshrelease+bosh-alicloud-cpi-release+stackdriver-tools+hwc+docker-boshrelease+go-uaa+go-log-cache+bosh-acceptance-tests+influxdb-boshrelease+nginx-release+spring-music+autosleep+log-cache-cli+uaa-go-client+gogs-boshrelease+cf-smoke-tests+go-loggregator+event-log-release+cf-containers-broker+summit-training-classes+java-buildpack-memory-calculator+s3-broker+kafka-boshrelease+vault-broker+postgres-boshrelease+multiapps-cli-plugin+cflocal+route-registrar+redis-boshrelease+noisy-neighbor-nozzle-release+buildpack-packager+toolbelt-boshrelease+noisy-neighbor-nozzle+consul-boshrelease+cflinuxfs2+bind9-boshrelease+uaa-key-rotator+kafka-service-broker-boshrelease+bosh-gcscli+go-pubsub+logging-acceptance-tests+loggregator-k8s-deployment+cflinuxfs2-release+fluent-plugin-nats+java-buildpack-dependency-builder+diego-design-notes+machete+exemplar-release+cf-uaac+noisy-neighbor-nozzle-release+gautocloud+bosh-oracle-cpi-release+bosh2-errand-resource+noaa+windows-tools-release+admin-ui+bosh-lite+tomee-buildpack-resource-configuration+etherpad-lite-cf+docker-broker-deployment+bosh-gen+consul-release+bosh-azure-cpi-release+locket+log-cache-cli+vault-boshrelease+service-fabrik-backup-restore+cf-deployment-transition+routing-release+scalable-syslog+nfs-volume-release+go-buildpack+hwc-buildpack+docker-boshrelease+docs-cf-cli+go-loggregator+bosh-cpi-certification+apt-buildpack+app-autoscaler+buildpackapplifecycle+slack-notification-resource+cfdev+prometheus-boshrelease+docs-credhub+app-autoscaler-release+gcp-broker-proxy+bosh-deployment-resource+nginx-buildpack+notifications-release+logsearch-boshrelease+perm+postgres-release+smb-volume-release+cf-mysql-deployment+uptimer+noisy-neighbor-nozzle+homebrew-tap+bits-service+logsearch-for-cloudfoundry+push-apps+config-server+binary-buildpack+multi-buildpack+service-fabrik-blueprint-service+splunk-firehose-nozzle+docs-uaa+r-buildpack+docs-services+cf-test-helpers+socks5-proxy+uaa-cli+loggregator-api+go-log-cache+firehose-to-syslog+gosigar+multiapps-controller+blacksmith+bosh-s3cli+loggregator-agent-release+docs-kubo+volman+wats+ibm-websphere-liberty-buildpack+log-cache-release+cf-networking-examples+bbl-state-resource+cf-java-client+windows-tools-release+log-cache+brats+go-diodes+cf-plugin-open+omniauth-uaa-oauth2+sonde-go+broker-registrar-boshrelease+bytefmt+collectd-boshrelease+cf-extensions+logging-route-service+bosh-workspace+cf-logmon+firehose_exporter+dotnet-core-hello-world+dropsonde-protocol+go-cfenv+mssql-server-broker+apache-brooklyn-service-broker+node-cfenv+mongodb-bosh-release+go-cf-http-api+locker-boshrelease+go-fetcher+squid-boshrelease+git-multibranch-resource+pong_matcher_django+github-service-broker-ruby+bosh-dns-aliases-release,68432,16575,4999,42675,4183,1585,Cloud Foundry,cloudfoundry.org
Microsoft+dotnet,vcpkg+vsts-tasks+vscode-docs+roslyn+vscode+msbuild+vsts-agent+vstest+web-build-tools+vscode-docker+vsts-rm-extensions+testfx+cpprestsdk+PTVS+vscode-mssql+vscode-react-native+MIEngine+nodejstools+vscode-sublime-keybindings+vscode-chrome-debug-core+vss-web-extension-sdk+windows-dev-center-vsts-extension+google-play-vsts-extension+vsts-team-calendar+VSProjectSystem+vscode-tips-and-tricks+app-store-vsts-extension+vswhere+vsts-extension-build-release-tasks+cppwinrt+generator-docker+vs-threading+vscode-cordova+VSSDK-Extensibility-Samples+tfs-cli+WinAppDriver+RTVS+vsts-vscode+vsts-node-api+clrmd+winsdkfb+vscode-go,155073,97268,10875,19342,27588,1563,VS Code,code.visualstudio.com
