org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
solana-labs,token-list+solana+ecosystem+governance-ui+solana-program-library+wallet-adapter+solana-pay+example-helloworld+oyster+stake-o-matic+dapp-scaffold+solana-bigtable+buffer-layout-utils+octane+solana-accountsdb-plugin-postgres+break+spl-zk-token+solana-solidity.js+solana-ping-api+bpf-tools,89947,32581,33498,19283,3487,4635,20381,Solana,solana.com
torvalds,linux,493676,423978,71029,69698,71029,4459,738,Linux,kernel.org
pytorch,pytorch+vision+audio+text+nestedtensor+csprng+tutorials+FBGEMM+fairseq+glow+torchrec+serve+pytorch.github.io+xla+functorch+data+ignite+benchmark+botorch+builder+torchdynamo+torchx+kineto+opacus+examples+live+test-infra+ort+captum+TensorRT+cpuinfo+hub+torcharrow+pytorch_sphinx_theme+PiPPy+ci-hud+pytorch-ci-hud+torchdistx+maskedtensor+tnt+probot+elastic+ios-demo-app+pytorch-probot+multipy+tensorpipe+hydra-torch+android-demo-app+accimage,276748,111290,20601,65386,9129,3830,135728,pytorch,pytorch.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+test-infra+community+ingress-nginx+k8s.io+kubespray+enhancements+cluster-api+autoscaler+org+minikube+kubectl+client-go+kops+apiserver+krew-index+external-dns+kubebuilder+cluster-api-provider-aws+cluster-api-provider-azure+apimachinery+gateway-api+aws-load-balancer-controller+controller-runtime+kustomize+sig-release+dashboard+kube-state-metrics+contributor-playground+release+image-builder+kind+cloud-provider-azure+descheduler+cloud-provider-openstack+scheduler-plugins+aws-ebs-csi-driver+metrics+perf-tests+contributor-site+java+cluster-api-provider-vsphere+docs+cluster-api-provider-openstack+azuredisk-csi-driver+python+external-snapshotter+node-feature-discovery+vsphere-csi-driver+controller-tools+csharp+cli-experimental+javascript+cluster-api-provider-gcp+cri-tools+contributor-tweets+secrets-store-csi-driver+metrics-server+external-provisioner+mount-utils+node-problem-detector+cloud-provider-gcp+gcp-compute-persistent-disk-csi-driver+ingress-gce+kompose+apiserver-network-proxy+kube-scheduler-simulator+kubetest2+cloud-provider-aws+kpng+cluster-api-provider-kubevirt+bom+cloud-provider-vsphere+aws-iam-authenticator+aws-efs-csi-driver+csi-driver-nfs+hierarchical-namespaces+external-attacher+promo-tools+krew+kube-openapi+e2e-framework+kueue+sig-security+cluster-api-provider-nested+nfs-subdir-external-provisioner+python-base+alibaba-cloud-csi-driver+kubebuilder-declarative-pattern+csi-driver-host-path+security-profiles-operator+csi-release-tools+boskos+node-driver-registrar+sig-windows-tools+azurefile-csi-driver+gen+cli-utils+etcdadm+prometheus-adapter+windows-testing+publishing-bot+examples+git-sync+kubeadm+cluster-api-provider-ibmcloud+release-notes+external-resizer+external-health-monitor+oci-proxy+livenessprobe+sig-storage-local-static-provisioner+release-sdk+csi-proxy+sig-windows-dev-tools+reference-docs+nfs-ganesha-server-and-external-provisioner+cluster-api-provider-packet+depstat+gcp-filestore-csi-driver+csi-driver-iscsi+wg-policy-prototypes+kubefed+release-utils+utils+node-feature-discovery-operator+cluster-api-provider-digitalocean+aws-fsx-csi-driver+zeitgeist+ibm-vpc-block-csi-driver+csi-driver-smb+gengo+downloadkubernetes+kui+cluster-api-provider-cloudstack+dns+cluster-api-provider-kubemark+blob-csi-driver+cloud-provider-alibaba-cloud+c+k8s-container-image-promoter+windows-gmsa+prow+maintainers+lwkd+cluster-api-operator+committee-security-response+steering+custom-metrics-apiserver+azurelustre-csi-driver+aws-encryption-provider+ibm-powervs-block-csi-driver+structured-merge-diff+volume-data-source-validator+lib-volume-populator+csi-lib-utils+externalip-webhook+repo-infra+cluster-proportional-autoscaler+service-catalog+about-api+container-object-storage-interface-spec+system-validators+ip-masq-agent+cluster-addons+contributor-katacoda+sig-storage-lib-external-provisioner+cluster-proportional-vertical-autoscaler+minibroker+cluster-capacity+csi-lib-iscsi+kube-batch+json+cloud-provider-huaweicloud+krm-functions-registry+testgrid-json-exporter+work-api+apiserver-builder-alpha+sig-testing+csi-driver-nvmf+iptables-wrappers+application+go+apiserver-runtime+csi-driver-image-populator+special-resource-operator+release-team-shadow-stats+go-open-service-broker-client+dashboard-metrics-scraper+funding+multi-tenancy+haskell+container-object-storage-interface-api+network-policy-api+cloud-provider+legacy-cloud-providers+apiextensions-apiserver+code-generator+api+component-base+csi-test+kube-aggregator+sample-apiserver+pod-security-admission+kubelet+cli-runtime+controller-manager+sample-controller+kube-controller-manager+kube-scheduler+kube-proxy+csi-translation-lib+sample-cli-plugin+component-helpers+cluster-bootstrap+pspmigrator+cri-api+kubebuilder-release-tools+kube-storage-version-migrator+sig-windows-samples+instrumentation-tools+mcs-api+gluster-file-external-provisioner+slack-infra+mdtoc+cloud-provider-sample+ingress-controller-conformance+container-object-storage-interface-provisioner-sidecar+k8s-gsm-tools+kubectl-check-ownerreferences+security+kwok+container-object-storage-interface-controller+kubernetes-template-project+poseidon+cosi-driver-sample+discuss-theme+design-proposals-archive+csi-lib-fc+frakti+logtools+kubernetes-csi.github.io+instrumentation-addons+noderesourcetopology-api+ruby+cluster-api-provider-docker+sig-usability,403465,308029,40150,47037,20323,3619,34963,Kubernetes,kubernetes.io
facebook+reactjs+react-native-community+airbnb,react-native+docusaurus+fbthrift+folly+hhvm+jest+reactjs.org+react-native-website+relay+buck+fboss+lexical+zh-hans.reactjs.org+flipper+proxygen+react+litho+fb303+openr+watchman+wangle+zstd+ko.reactjs.org+pyre-check+directory+metro+hermes+fresco+vi.reactjs.org+flow+fbzmq+CacheLib+facebook-ios-sdk+cli+mysql-5.6+create-react-app+redex+Ax+mcrouter+chef-cookbooks+infer+facebook-android-sdk+rn-diff-purge+fbt+sq.reactjs.org+idb+es.reactjs.org+openbmc+zh-hant.reactjs.org+pt-br.reactjs.org+mariana-trench+IT-CPE+hi.reactjs.org+OpenBIC+prophet+sapp+ThreatExchange+th.reactjs.org+pl.reactjs.org+ru.reactjs.org+ja.reactjs.org+yoga+draft-js+it.reactjs.org+react-native-circleci-orb+jscodeshift+react-dates+SoLoader+duckling+TestSlide+fr.reactjs.org+fbshipit+upgrade-helper+react-native-template-typescript+time+facebook-sdk-for-unity+react-docgen+facebook-business-sdk-codegen+screenshot-tests-for-android+Haxl+PathPicker+hooks+releases+flux+docker-android+rfcs+homebrew-fb+chisel+react-tabs+prop-types+shimmer-android+fbjs+uk.reactjs.org+jsx+wdt+fa.reactjs.org+react-rails+facebook-java-business-sdk+react-transition-group+react-modal+facebook-nodejs-business-sdk+RNNewArchitectureLibraries+reactjs.org-translation+React.NET+server-components-demo+facebook-ruby-business-sdk+componentkit+instant-articles-builder+RNNewArchitectureApp+stetho+FBRetainCycleDetector+react-a11y+fishhook+id.reactjs.org+hermes-profile-transformer+react-magic+regenerator+jsc-android-buildscripts,145819,65009,9508,61555,7997,3461,63305,React,facebook.com
Homebrew,homebrew-cask+homebrew-core+homebrew-cask-versions+homebrew-cask-drivers+linuxbrew-core+homebrew-cask-fonts+brew+formula-patches+install+homebrew-bundle+brew.sh+homebrew-services+homebrew-test-bot+actions+ruby-macho+formulae.brew.sh+homebrew-autoupdate+homebrew-command-not-found+homebrew-governance+homebrew-portable-ruby+gsoc,138578,38518,41095,57738,1114,2638,57851,Homebrew,brew.sh
NixOS,nixpkgs+nix+nixos-hardware+nixos-homepage+patchelf+nixos-search+hydra+nixos-org-configurations+mobile-nixos+templates+cabal2nix+flake-registry+nix-pills+nix-mode+release-wiki+nixops+ofborg+nixos-artwork+nixos-summer+rfc-steering-committee+nixos-channel-scripts+nix-idea+nixops-aws+nixos-weekly+nixos-common-styles+nixos-status+nixops-hetzner+bundlers+docker+nix.dev+nix-book+language-nix,233712,131702,41549,49066,5679,2459,54782,NixOS,nixos.org
dotnet+microsoft,runtime+runtimelab+docs+AspNetCore.Docs+dotnet-api-docs+aspnetcore+sdk+maui+arcade+fsharp+EntityFramework.Docs+msbuild+installer+winforms+docfx+efcore+roslyn-analyzers+wpf+performance+razor-tooling+AspNetDocs+core+diagnostics+project-system+docs-maui+iot+csharplang+Silk.NET+templating+BenchmarkDotNet+command-line-api+samples+upgrade-assistant+machinelearning+roslyn-tools+Microsoft.Maui.Graphics+docs-desktop+linker+interactive+dotnet-buildtools-prereqs-docker+TorchSharp+roslyn-sdk+aspnetcore-tooling+dotnet-monitor+tye+crank+csharpstandard+SqlClient+windowsdesktop+ApplicationInsights-dotnet+sarif-sdk+razor-compiler+dotnet-docker+format+MQTTnet+xharness+wcf+orleans-docs+runtime-assets+test-templates+Scaffolding+sourcelink+deployment-tools+systemweb-adapters+install-scripts+extensions+source-build+ClangSharp+Nerdbank.GitVersioning+symstore+csharp-notebooks+Microsoft.IO.RecyclableMemoryStream+spark+try-convert+reactive+maui-samples+msquic+templates+infer+dotNext+ResXResourceManager+wpf-test+xliff-tasks+dotnet+jitutils+HttpRepl+nuget-trends+csharp-tmLanguage+project-system-tools+try+vscode-dotnet-pack+aspnet-api-versioning+Docker.DotNet+Comet+ef6+docs-tools+machinelearning-modelbuilder+pinvoke+EntityFramework.ApiDocs+Kerberos.NET+cli-lab+xdt+dotnet-apiport+fabricbot-config+website-thanks-data+MobileBlazorBindings+metadata-tools+docker-tools+source-indexer+issue-labeler+machinelearning-samples+roslyn-api-docs+vblang+reproducible-builds+SignService+standard+AspNetCore.Docs.Samples+blazor-samples+ef6tools+LLVMSharp+vscode-dotnet-runtime+Microsoft.Maui.Graphics.Controls+DataGridExtensions+api-docs-sync+org-policy+CliCommandLineParser+TorchSharpExamples+try-samples,437168,270852,29624,94481,32810,2286,103882,dotnet,microsoft.com/net
TP-Lab,tokens+tp-js-sdk,22690,14796,5356,2355,183,1875,2355,TokenPocket Lab,tokenpocket.pro
DefinitelyTyped,DefinitelyTyped+dt-mergebot+definitelytyped.github.io+dts-critic,21873,13680,4422,3532,229,1856,3542,DefinitelyTyped,definitelytyped.org
