org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
torvalds,linux,566799,494651,72469,83943,72469,698,68899,Linux,kernel.org
RVCK-Project,rvck-olk+lavaci,1067,736,124,14448,74,133,9428,RVCK Project,github.com/RVCK-Project
qemu-bsd-user,qemu-bsd-user,10,1,4,7829,1,4,6417,QEMU,qemu.org
AFLplusplus,qemu-libafl-bridge+LibAFL,6080,3188,851,8501,199,1842,6343,LibAFL,libafl.github.io
xemu-project,xemu+xemu-website+xemu-dashboard+xdb,4610,2921,399,8263,925,365,6296,xemu,xemu.app
NixOS,nixpkgs+SC-election-2025+nix+nixos-hardware+nixos-homepage+infra+nixos-search+org+nix.dev+hydra+nixfmt+nixpkgs-committers+patchelf+nix-security-tracker+cabal2nix+nixos-wiki-infra+nixpkgs-vet+surveys+branding+flake-compat+nixos-channel-scripts+moderation+nixpkgs-merge-bot+amis+ofborg+nixos-artwork+bundlers+release-wiki+foundation+nix-idea,420814,255373,110573,168548,12258,42610,5182,NixOS,nixos.org
NuschtOS,nuschtpkgs+search+nixos-modules+ixx+pogo,1996,229,358,160274,53,1356,4888,NuschtOS,github.com/NuschtOS
cachix,devenv-nixpkgs+devenv+git-hooks.nix+cachix+install-nix-action+nixpkgs-python+secretspec+hs-opentelemetry-instrumentation-servant+cachix-ci-agents+cachix-action,4214,1674,636,140770,647,1257,4829,Cachix,cachix.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+test-infra+k8s.io+autoscaler+enhancements+kueue+org+external-dns+community+gateway-api+gateway-api-inference-extension+cluster-api+kubespray+ingress-nginx+kubebuilder+image-builder+cluster-api-provider-aws+minikube+aws-load-balancer-controller+kops+prow+karpenter+sig-release+lws+cloud-provider-azure+cluster-api-provider-azure+gcp-compute-persistent-disk-csi-driver+vsphere-csi-driver+jobset+inference-perf+cluster-api-provider-openstack+cloud-provider-openstack+aws-efs-csi-driver+node-feature-discovery+cluster-api-operator+javascript+azuredisk-csi-driver+descheduler+cloud-provider-gcp+kind+agent-sandbox+controller-tools+multicluster-runtime+aws-ebs-csi-driver+kube-state-metrics+azurefile-csi-driver+cloud-provider-vsphere+ingress-gce+java+external-snapshotter+security-profiles-operator+lwkd+release+cluster-api-provider-vsphere+apiserver-network-proxy+cloud-provider-kind+cluster-api-provider-gcp+cri-tools+kube-api-linter+node-problem-detector+blob-csi-driver+container-object-storage-interface+alibaba-cloud-csi-driver+wg-ai-gateway+docs+dashboard+kubeadm+cluster-api-addon-provider-helm+sig-storage-local-static-provisioner+cluster-api-provider-kubevirt+kwok+csharp+blixt+cluster-api-provider-digitalocean+e2e-framework+karpenter-provider-ibm-cloud+node-readiness-controller+provider-ibmcloud-test-infra+csi-driver-nfs+azurelustre-csi-driver+gcp-filestore-csi-driver+ibm-vpc-block-csi-driver+ingate+network-policy-api+windows-testing+kompose+cluster-api-ipam-provider-in-cluster+cluster-api-provider-cloudstack+dra-example-driver+krew+kube-network-policies+csi-driver-smb+kernel-module-management+kubetest2+promo-tools+release-sdk+testgrid+csi-proxy+dra-driver-cpu+nat64+secrets-store-csi-driver+wg-ai-conformance+csi-driver-iscsi+cluster-api-provider-packet+network-policy-finalizer+reference-docs+committee-security-response+git-sync+publishing-bot+csi-driver-nvmf+apisnoop+aws-fsx-openzfs-csi-driver+cloud-provider-equinix-metal+cluster-capacity+maintainer-tools+minikube-preloads+signalhound+zeitgeist+cni-dra-driver+ip-masq-agent+knftables+kubectl-validate+minikube-gui+verify-conformance+apiserver-runtime+etcd-manager+multi-network+contributor-playground+kro+client-go+api+apiserver+krew-index+kubectl+controller-runtime+apiextensions-apiserver+dynamic-resource-allocation+apimachinery+kube-aggregator+sample-apiserver+kubelet+code-generator+component-base+perf-tests+cloud-provider+kube-scheduler+component-helpers+pod-security-admission+controller-manager+sample-controller+cli-runtime+cloud-provider-aws+kustomize+python+kube-controller-manager+endpointslice+metrics+cri-client+sample-cli-plugin+contributor-site+cluster-api-provider-ibmcloud+csi-translation-lib+kube-proxy+external-provisioner+cluster-bootstrap+mount-utils+aws-iam-authenticator+cri-api+csi-driver-host-path+external-resizer+external-snapshot-metadata+aws-fsx-csi-driver+dranet+hydrophone+ingress2gateway+scheduler-plugins+externaljwt+structured-merge-diff+kms+aws-encryption-provider+kube-scheduler-simulator+metrics-server+dns+kube-openapi+sig-security+external-attacher+kindnet+csi-release-tools+boskos+karpenter-provider-cluster-api+kube-agentic-networking+sig-multicluster-site+sig-storage-lib-external-provisioner+examples+node-driver-registrar+custom-metrics-apiserver+ibm-powervs-block-csi-driver+kjob+gengo+csi-lib-utils+livenessprobe+bom+cli-utils+cluster-inventory-api+mcs-api+wg-serving+utils+external-health-monitor+lib-volume-populator+cluster-proportional-autoscaler+crdify+kubebuilder-declarative-pattern+tejolote+steering+c+cve-feed-osv+gwctl+kube-scheduler-wasm-extension+release-actions+release-utils+secrets-store-sync-controller+registry.k8s.io+gen+csi-test+cluster-api-provider-kubemark+downloadkubernetes+node-ipam-controller+provider-aws-test-infra+windows-gmsa+volume-data-source-validator+about-api+cluster-proportional-vertical-autoscaler+cosi-driver-sample+node-feature-discovery-operator+sig-windows-tools+slack-infra+work-api+system-validators+aws-file-cache-csi-driver+cli-experimental+cloud-provider-huaweicloud+dra-driver-topology+hierarchical-namespaces+kubebuilder-release-tools+mdtoc+prometheus-adapter+resource-state-metrics+sig-auth-tools+usage-metrics-collector+wg-device-management+wg-policy-prototypes+cloud-provider-alibaba-cloud+minikube-os+multi-network-api,368778,293999,29283,60049,11276,34220,4195,Kubernetes,kubernetes.io
cilium,cilium+tetragon+community+cilium.io+ebpf+little-vm-helper+pwru+design-cfps+cilium-cli+hive+proxy+hubble+hubble-ui+image-tools+release+workerpool+ci-kernels+fake+github-actions+team-manager+docsearch-scraper-webhook+qemu+little-vm-helper-images+charts+certgen+statedb+dev-summits+json-mock+scale-tests-action+ariane+test-connection-disruption+alpine-curl+linters+echoserver-udp+endpointslice-controller+scaffolding+hubble-export-stdout+starwars-docker+.github,64374,40455,9328,25126,2438,12153,3961,Cilium,cilium.io
