org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,347346,281035,70258,66311,70258,3917,Linux,kernel.org
MicrosoftDocs,azure-docs-sdk-go+live-share+ATADocs+Docs+azure-docs+sql-docs+windows-uwp+visualstudio-docs+windowsserverdocs+winrt-api+windows-itpro-docs+vsts-docs+windows-driver-docs+cpp-docs+IntuneDocs+Virtualization-Documentation+office-docs-powershell+azure-docs.ja-jp+windows-powershell-docs+commercialization-public+dynamics-365-unified-operations-public+SCCMdocs+iis-docs+azure-docs-sdk-node+bot-framework-docs+windows-iotcore-docs+azure-docs-sdk-python+OfficeDocs-SkypeForBusiness+edge-developer+cognitive-toolkit-docs+appcenter-docs+healthvault-docs+azure-docs.de-de+azure-docs.ko-kr+msteams-docs+azure-docs.fr-fr+sandbox+CommandLine-Docs+sysinternals+WSL+sql-docs.ja-jp+azure-docs.pl-pl+sql-docs.fr-fr+visualstudio-docs.zh-cn+sql-docs.it-it+sql-docs.de-de+visualstudio-docs.zh-tw+windows-driver-docs-ddi+UWPCommunityToolkitDocs+visualstudio-docs.de-de+MicrosoftCollaboratePortal+cpp-docs.ru-ru+globalization+nav-content+visualfsharpdocs+SCCMDocs.ja-jp+OfficeDocs-Enterprise,50928,14200,8160,27692,876,2828,MicrosoftDocs,docs.microsoft.com
kubernetes+kubernetes-client+kubernetes-incubator+GoogleCloudPlatform,gengo+kube-aggregator+typescript+apimachinery+repo-infra+code-generator+kubeadm+ruby+apiextensions-apiserver+git-sync+kube-mesos-framework+cluster-proportional-autoscaler+custom-metrics-apiserver+ingress-nginx+spartakus+cri-o+haskell+community+python+node-problem-detector+kubernetes-template-project+kubernetes.github.io+website+charts+minikube+community+helm+kubespray+kubernetes+test-infra+autoscaler+external-storage+features+heapster+dashboard+examples+kube-aws+service-catalog+external-dns+bootkube+kargo+kompose+kubernetes-docs-cn+frakti+cri-tools+client-python+contrib+apiserver-builder+kubernetes-anywhere+dns+java+ingress+csharp+release+kube-state-metrics+gen+perf-tests+sig-release+kompose+kube-arbitrator+rktlet+kube-openapi+kops+kubectl+kube-deploy+ingress-gce+utils+cluster-capacity+python-base+metrics+cluster-registry+cri-containerd+client-go+steering+metrics-server+node-feature-discovery+ip-masq-agent+javascript+apiserver+sample-apiserver+federation+descheduler+k8s.io+api+reference-docs+kube-ui+kubernetes-workshops+application-images+kubernetes-bootcamp+common+md-check+go-base+go+sample-controller+nfs-provisioner+publishing-bot+cluster-proportional-vertical-autoscaler,381739,270998,58566,19595,32580,2574,Kubernetes,kubernetes.io
DefinitelyTyped,dt-review-bot+definition-header+DefinitelyTyped+definitelytyped.github.io+dt-review-tool,27198,15147,6786,3767,1498,2227,DefinitelyTyped,definitelytyped.org
GoogleChrome+chromium+ChromeDevTools+MobileChromeApps+ChromiumWebApps+chrome-enhanced-history,devtools-docs+dialog-polyfill+sample-media-pwa+proxy-polyfill+selenium-assistant+webidl-diff+multi-device+tti-polyfill+wptdashboard+css-triggers+devtools-samples+pr-bot+web-page-replay+payment-request-shim+comlink+codesearch-py+airhorn+vs-chromium+imagecapture-polyfill+appr-wrapper+timeline-viewer+snapshot+application-shell+vim-codesearch+sw-testing-helpers+accessibility-developer-tools+hstspreload+credential-management-sample+octane+ct-policy+push-notifications+samples-module-loading-comparison+jscost.org+chromeos_network_file_share+puppeteer+lighthouse+workbox+awesome-chrome-devtools+samples+essential-image-optimization+ui-element-samples+workbox-microsite+hstspreload.org+sw-precache+badssl.com+chrome-launcher+rendertron+sw-toolbox+debugger-protocol-viewer+omnitone+sw-helpers+chromium-dashboard+howto-components+tasklets+confluence+houdini-samples+gulliver+simplehttp2server+devtools-protocol+web-audio-samples+OriginTrials+presentation-api-samples+permission.site+dash-elements+preload-webpack-plugin+devtools-frontend+npm-publish-scripts+cordova-plugin-chrome-apps-sockets-tcp+web-push-testing-service+rowing-monitor+ProgressiveWordPress+chrome-app-samples+inert-polyfill+chromeos_smart_card_connector+devtools-device-data+sample-currency-converter+MiniMobileDeviceLab+sample-framework-boot+accessibility-developer-tools-extension+mus-preso+chrome-platform-analytics+dino-vr+chromedeveditor+cordova-plugin-zip+text-app+discovery+cordova-plugin-chrome-apps-sockets-udp+chrome-nfc+devsummit+cronet-sample+browser-bug-search+dom-distiller+ioweb2016+OpenInChrome+mobile-chrome-apps+devtools-node-modules+cordova-plugin-service-worker+ADBPlugin+custom-tabs-client+webplatform-samples+pwacompat+chrome-app-developer-tool+webstore-docs+permission.site+chromium+http2-push-manifest+push-encryption-go+dom-distiller-dist+voice-memos+chromium-webview-samples+cordova-plugin-background-app+web-testing-examples+cm-api-shim+cordova-plugin-chrome-apps-sockets-tcpServer+cordova-plugin-chrome-apps-socket+guitar-tuner+sample-pie-shop+howto-componets+cordova-plugin-service-worker-background-sync+flipjs+text-encode-transform-prollyfill+ct-policy+offthread-image+sw-appcache-behavior+http2push-gae+big-rig+ozone-client+chromium+enhanced-history+notational_velocity.dart+udacity-60fps-samples+cordova-plugin-chrome-apps-bluetooth+devtools-logo+jank-busters+ioweb2015,41773,20333,6029,76989,79151,1806,Chromium,google.com/chrome
dotnet+Microsoft,symreader-portable+aspnet-api-versioning+platform-compat+perf-infra+dotnet-cli-archiver+announcements+swag+roslyn-sdk+dotnet-template-samples+docker-tools+windows-sdk-for-google-analytics+SyndicationFeedReaderWriter+eShopOnWeb+project-system-tools+dotnet-buildtools-prereqs-docker+corefx-tools+try+netcorecli-fsc+llilc+Microsoft.IO.RecyclableMemoryStream+CodeContracts+codeformatter+docs+corefx+coreclr+dotnet-ci+cli+corert+core-setup+dotnet+templating+core+docfx+sdk+corefxlab+buildtools+project-system+docs.zh-cn+BenchmarkDotNet+docs.ru-ru+wcf+docs.ja-jp+roslyn-analyzers+docs.zh-tw+docs.de-de+ApplicationInsights-dotnet+docs.ko-kr+csharplang+roslyn-tools+versions+docs.fr-fr+source-build+Docker.DotNet+standard+docs.es-es+docs.it-it+sarif-sdk+dotnet-apiport+xunit-performance+designs+symreader-converter+dotnet-docker-nightly+home+CliCommandLineParser+dotnet-docker-samples+training-tutorials+jitutils+dotnet-docker+symstore+xliff-tasks+cli-migrate+vblang+interactive-window+symreader+dotnetfoundation-website+roslyn-api-docs+ProjFileTools,195454,127248,20032,33511,14663,1509,dotnet,microsoft.com/net
vuejs,vue-style-loader+vue-hot-reload-api+eslint-plugin-vue-libs+vue-template-es2015-compiler+vue-curated-client+vue-curated-server+vuex-router-sync+babel-preset-vue-app+pwa+babel-helper-vue-jsx-merge-props+vue-test-utils-mocha-webpack-example+vue-component-compiler+vue-ssr-webpack-plugin+babel-preset-vue+vueify+roadmap+vuex-observable+art+awesome-vue+vuejs.org+cn.vuejs.org+vue+vuex+vue-loader+vue-test-utils+vue-router+jp.vuejs.org+vue-cli+vue-ssr-docs+eslint-plugin-vue+vue-devtools+vetur+rollup-plugin-vue+vue-hackernews-2.0+vue-class-component+babel-plugin-transform-vue-jsx+vue-issue-helper+vue-jest+vue-rx+vue-curated+vue-syntax-highlight+it.vuejs.org+vue-issue+vue-test-utils-jest-example,38099,21668,4224,6346,5861,1381,vuejs,vuejs.org
facebook+facebookincubator+react-community+airbnb+reactjs+reactide+react-native-community+Microsoft,gnlpy+xctool+litho+KVOController+xhp-lib+shimmer-android+react-vr+metro-bundler+DelegatedRecoveryReferenceImplementation+DelegatedRecoverySpecification+create-react-app+fixed-data-table+jcommon+conceal+bistro+fbzmq+fbthrift+swift+facebook-sdk-for-unity+emitter+fb-adb+FBNotifications+fishhook+watchman+ios-snapshot-test-case+SocketRocket+device-year-class+tac_plus+Recipes-for-AutoPkg+MazeBase+rebound+fb-caffe-exts+folly+redex+create-react-app+fbtftp+fboss+duckling+fbtracert+WebDriverAgent+metro+react-native-applinks+FBAllocationTracker+FBMock+chef-cookbooks+openr+mcrouter+FBSimulatorControl+transform360+react-navigation+react+react-native-maps+react-native+prepack+jest+react-dates+Docusaurus+immutable-js+create-react-native-app+redux+zstd+componentkit+react-native-website+infer+graphql+php-graph-sdk+dataloader+facebook-instant-articles-sdk-php+draft-js+IT-CPE+fbjs+flow+regenerator+stetho+facebook-python-ads-sdk+reactide+fbctf+makeitopen+prop-types+nailgun+php-webdriver+react-native-elements+facebook-clang-plugins+remodel+relay+screenshot-tests-for-android+react-devtools+hhvm+flux+facebook-ruby-ads-sdk+jsx+buck+augmented-traffic-control+prophet+xcbuild+nuclide+between-meals+chisel+mobile-center-sdk-react-native+facebook-php-ads-sdk+facebook-nodejs-ads-sdk+facebook-instant-articles-sdk-extensions-in-php+PathPicker+jscodeshift+ThreatExchange+rebound-js+facebook-instant-articles-rules-editor+fbkutils+facebook-java-ads-sdk+pop+FBRetainCycleDetector+yoga+taste-tester+C3D+codemod+facebook-sdk-swift+mysql-5.6+fresco+openbmc+fbshipit+grocery-delivery,153560,114237,11009,7687,20627,1378,React,facebook.com
caskroom+Homebrew,homebrew-eid+homebrew-livecheck+homebrew-apache+homebrew.github.io+homebrew-test-bot+ruby-macho+homebrew-aliases+homebrew-versions+homebrew-bundle+homebrew-tex+homebrew-cask+homebrew-core+homebrew-php+homebrew-versions+homebrew-drivers+homebrew-science+brew+homebrew-fonts+homebrew-nginx+formula-patches+formulae.brew.sh+homebrew-dupes+homebrew-command-not-found+homebrew-portable,54912,23223,19764,9346,2579,1303,Homebrew,brew.sh
Microsoft+dotnet,cppwinrt+vsts-team-calendar+vscode-chrome-debug-core+winsdkfb+vswhere+vsts-extension-build-release-tasks+vscode-go+vcpkg+vscode-docs+vsts-tasks+roslyn+vscode+visualstudio-docs+msbuild+vsts-agent+vstest+cpprestsdk+web-build-tools+vsts-rm-extensions+vscode-mssql+vscode-react-native+testfx+vscode-docker+nodejstools+vscode-cordova+PTVS+VSSDK-Extensibility-Samples+RTVS+roslyn-project-system+vsts-node-api+MIEngine+tfs-cli+WinAppDriver+vscode-tips-and-tricks+clrmd+vs-threading+google-play-vsts-extension+vsts-vscode+vss-web-extension-sdk+vscode-sublime-keybindings+VSProjectSystem+app-store-vsts-extension+windows-dev-center-vsts-extension,168336,107420,11464,20557,28895,1234,VS Code,code.visualstudio.com
