org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,340145,274814,68703,65331,68703,3937,Linux,kernel.org
kubernetes-incubator+kubernetes+kubernetes-client+GoogleCloudPlatform,kube-mesos-framework+descheduler+git-sync+code-generator+kube-aggregator+typescript+apiextensions-apiserver+kubeadm+cluster-proportional-autoscaler+community+ruby+spartakus+ingress-nginx+kubernetes-bootcamp+haskell+node-problem-detector+kubernetes.github.io+charts+website+community+helm+minikube+kubernetes+kubespray+heapster+features+test-infra+external-storage+dashboard+autoscaler+kargo+service-catalog+examples+bootkube+external-dns+dns+contrib+kops+kubernetes-anywhere+client-python+cri-tools+ingress+frakti+apiserver-builder+release+kompose+kube-aws+kubernetes-docs-cn+java+perf-tests+kompose+csharp+kube-state-metrics+rktlet+gen+client-go+kube-openapi+sig-release+kubectl+kube-deploy+steering+cluster-capacity+cri-containerd+repo-infra+cluster-registry+metrics+utils+kube-arbitrator+ingress-gce+python-base+k8s.io+reference-docs+nfs-provisioner+cri-o+metrics-server+sample-apiserver+gengo+apimachinery+api+federation+ip-masq-agent+node-feature-discovery+apiserver+kubernetes-template-project+publishing-bot+cluster-proportional-vertical-autoscaler+custom-metrics-apiserver+sample-controller+javascript+md-check+common+kube-ui+kubernetes-workshops+application-images+go-base,397649,283606,59943,20624,33476,2525,Kubernetes,kubernetes.io
DefinitelyTyped,dt-review-bot+definition-header+DefinitelyTyped+definitelytyped.github.io+dt-review-tool,27131,15280,6639,3681,1531,2153,DefinitelyTyped,definitelytyped.org
Homebrew+caskroom,homebrew-command-not-found+homebrew-versions+homebrew-gui+homebrew-livecheck+ruby-macho+homebrew-test-bot+homebrew.github.io+rubocop-cask+homebrew-python+homebrew-emacs+homebrew-tex+homebrew-bundle+homebrew-cask+homebrew-core+homebrew-versions+homebrew-php+homebrew-science+homebrew-drivers+brew+homebrew-fonts+homebrew-dupes+formula-patches+homebrew-nginx+homebrew-eid+homebrew-portable+homebrew-apache+formulae.brew.sh+homebrew-games+homebrew-x11,65702,27753,21073,14036,2840,1929,Homebrew,brew.sh
chromium+GoogleChrome+ChromeDevTools+MobileChromeApps+ChromiumWebApps+chrome-enhanced-history,web-page-replay+webidl-diff+sample-media-pwa+selenium-assistant+devtools-samples+pr-bot+css-triggers+OriginTrials+proxy-polyfill+payment-request-shim+accessibility-developer-tools+wptdashboard+tti-polyfill+vim-codesearch+devtools-docs+hstspreload+timeline-viewer+imagecapture-polyfill+chromeos_smart_card_connector+appr-wrapper+snapshot+vs-chromium+comlink+credential-management-sample+cordova-plugin-chrome-apps-sockets-tcp+multi-device+sw-testing-helpers+application-shell+chrome-app-samples+ct-policy+push-notifications+npm-publish-scripts+jscost.org+samples-module-loading-comparison+OpenInChrome+chromeos_network_file_share+octane+sample-framework-boot+lighthouse+puppeteer+workbox+sw-precache+essential-image-optimization+awesome-chrome-devtools+ui-element-samples+workbox-microsite+badssl.com+hstspreload.org+samples+sw-toolbox+preload-webpack-plugin+chromium-dashboard+sw-helpers+rendertron+dash-elements+gulliver+tasklets+simplehttp2server+omnitone+confluence+howto-components+devtools-protocol+houdini-samples+web-audio-samples+dialog-polyfill+chrome-launcher+presentation-api-samples+airhorn+debugger-protocol-viewer+permission.site+devtools-frontend+codesearch-py+web-push-testing-service+rowing-monitor+ProgressiveWordPress+inert-polyfill+devtools-device-data+sample-currency-converter+MiniMobileDeviceLab+accessibility-developer-tools-extension+mus-preso+chrome-platform-analytics+dino-vr+chromedeveditor+cordova-plugin-zip+text-app+discovery+cordova-plugin-chrome-apps-sockets-udp+chrome-nfc+devsummit+cronet-sample+browser-bug-search+dom-distiller+ioweb2016+mobile-chrome-apps+devtools-node-modules+cordova-plugin-service-worker+ADBPlugin+custom-tabs-client+webplatform-samples+pwacompat+chrome-app-developer-tool+webstore-docs+permission.site+chromium+http2-push-manifest+push-encryption-go+dom-distiller-dist+voice-memos+chromium-webview-samples+cordova-plugin-background-app+web-testing-examples+cm-api-shim+cordova-plugin-chrome-apps-sockets-tcpServer+cordova-plugin-chrome-apps-socket+guitar-tuner+sample-pie-shop+howto-componets+cordova-plugin-service-worker-background-sync+flipjs+text-encode-transform-prollyfill+ct-policy+offthread-image+sw-appcache-behavior+http2push-gae+big-rig+ozone-client+chromium+enhanced-history+notational_velocity.dart+udacity-60fps-samples+cordova-plugin-chrome-apps-bluetooth+devtools-logo+jank-busters+ioweb2015,40721,18217,6021,76989,79151,1806,Chromium,google.com/chrome
facebookincubator+facebook+react-community+airbnb+reactjs+react-native-community+reactide+Microsoft,create-react-app+xctool+KVOController+jcommon+react-vr+metro-bundler+xhp-lib+device-year-class+gnlpy+DelegatedRecoveryReferenceImplementation+FBAllocationTracker+litho+watchman+ios-snapshot-test-case+Recipes-for-AutoPkg+fixed-data-table+tac_plus+facebook-sdk-for-unity+fb-adb+pfff+emitter+fb.resnet.torch+proxygen+SocketRocket+fishhook+conceal+transform360+UETorch+fbthrift+Tweaks+mcrouter+MazeBase+DelegatedRecoverySpecification+swift+FBNotifications+WebDriverAgent+planout+FBSimulatorControl+duckling+fboss+fb-caffe-exts+redex+react-native-website+Shimmer+proguard+rebound+chef-cookbooks+FBMock+nifty+react-navigation+react+react-native-maps+react-native+prepack+react-dates+immutable-js+jest+redux+zstd+componentkit+create-react-native-app+draft-js+react-native-elements+infer+graphql+Docusaurus+php-graph-sdk+regenerator+facebook-instant-articles-sdk-php+IT-CPE+fbjs+stetho+dataloader+flow+fbctf+flux+php-webdriver+reactide+relay+react-devtools+facebook-clang-plugins+makeitopen+prop-types+screenshot-tests-for-android+facebook-python-ads-sdk+mobile-center-sdk-react-native+between-meals+nuclide+ThreatExchange+jscodeshift+hhvm+buck+facebook-ruby-ads-sdk+nailgun+remodel+jsx+facebook-java-ads-sdk+openbmc+fbshipit+facebook-php-ads-sdk+fbkutils+FBRetainCycleDetector+xcbuild+C3D+facebook-nodejs-ads-sdk+prophet+pop+augmented-traffic-control+chisel+yoga+rebound-js+taste-tester+fresco+PathPicker+facebook-sdk-swift+facebook-instant-articles-sdk-extensions-in-php+mysql-5.6+codemod+bistro+grocery-delivery,158118,117429,11541,8043,21105,1461,React,facebook.com
vuejs,eslint-plugin-vue-libs+vue-test-utils-jest-example+babel-preset-vue-app+vue-template-es2015-compiler+eslint-config-vue+vue-migration-helper+vue-curated-server+babel-helper-vue-jsx-merge-props+vueify+babel-preset-vue+vue-ssr-webpack-plugin+pwa+vue-component-compiler+roadmap+vuex-observable+art+vue-element+awesome-vue+vuejs.org+cn.vuejs.org+vue+vuex+vue-loader+vue-test-utils+jp.vuejs.org+vue-router+vue-ssr-docs+vue-devtools+eslint-plugin-vue+vetur+vue-hackernews-2.0+rollup-plugin-vue+vue-cli+vue-class-component+vue-rx+babel-plugin-transform-vue-jsx+vue-issue-helper+vue-curated+vue-issue+vuex-router-sync+vue-hot-reload-api+vue-syntax-highlight+it.vuejs.org+vue-style-loader,36915,20963,4065,6208,5679,1403,vuejs,vuejs.org
dotnet+Microsoft,dotnet-template-samples+aspnet-api-versioning+roslyn-api-docs+announcements+SyndicationFeedReaderWriter+llilc+symreader-portable+roslyn-sdk+eShopOnWeb+corefx-tools+project-system-tools+try+docker-tools+Microsoft.IO.RecyclableMemoryStream+CodeContracts+codeformatter+docs+corefx+coreclr+cli+dotnet-ci+corert+sdk+core+dotnet+core-setup+templating+corefxlab+docfx+buildtools+docs.zh-cn+BenchmarkDotNet+project-system+wcf+docs.ru-ru+docs.zh-tw+ApplicationInsights-dotnet+docs.ja-jp+roslyn-analyzers+docs.de-de+versions+roslyn-tools+standard+source-build+docs.fr-fr+Docker.DotNet+sarif-sdk+csharplang+dotnet-apiport+dotnet-docker-nightly+home+xunit-performance+dotnet-docker-samples+CliCommandLineParser+dotnet-docker+designs+symreader-converter+jitutils+training-tutorials+interactive-window+xliff-tasks+vblang+symstore+cli-migrate+symreader+ProjFileTools+dotnetfoundation-website+windows-sdk-for-google-analytics+netcorecli-fsc+perf-infra+swag+platform-compat,190121,126956,20372,28211,14582,1398,dotnet,microsoft.com/net
MicrosoftDocs,visualfsharpdocs+Docs+ATADocs+sql-docs+windows-uwp+winrt-api+visualstudio-docs+windowsserverdocs+windows-itpro-docs+windows-driver-docs+cpp-docs+vsts-docs+IntuneDocs+azure-docs.ja-jp+Virtualization-Documentation+SCCMdocs+office-docs-powershell+windows-powershell-docs+commercialization-public+azure-docs-sdk-node+iis-docs+bot-framework-docs+dynamics-365-unified-operations-public+azure-docs-sdk-python+windows-iotcore-docs+edge-developer+OfficeDocs-SkypeForBusiness+azure-docs.de-de+healthvault-docs+azure-docs.ko-kr+CommandLine-Docs+sandbox+azure-docs.fr-fr+WSL+sql-docs.ja-jp+sysinternals+msteams-docs+nav-content+globalization+visualstudio-docs.zh-tw+visualstudio-docs.zh-cn+SCCMDocs.ja-jp+UWPCommunityToolkitDocs,25443,5226,3682,16125,410,1369,MicrosoftDocs,docs.microsoft.com
docker,vpnkit+infrakit.aws+dockercloud-cli+datakit+libentitlement+docker-snap+compliance+dockercloud-agent+swarm-library-image+dockercloud-hello-world+for-azure+go-docker+distribution-library-image+for-win+libkv+leeroy+for-aws+go-dockercloud+vol-test+communitytools-image2docker-win+docker.github.io+docker+labs+docker-py+compose+cli+machine+libnetwork+swarmkit+distribution+infrakit+swarm+libcompose+dockercloud-haproxy+kitematic+docker-credential-helpers+dcus-hol-2017+docker-bench-security+community+go-plugins-helpers+docker-e2e+docker-install+toolbox+for-mac+example-voting-app+dockercraft+communitytools-image2docker-linux+go-connections+jenkins-pipeline-scripts+migrator+python-dockercloud+hyperkit,75560,51407,7189,7174,9790,1279,Docker,mobyproject.org
