org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
torvalds,linux,566799,494651,72469,83928,72469,698,68896,Linux,kernel.org
RVCK-Project,rvck-olk+lavaci,1067,736,124,16292,74,133,9431,RVCK Project,github.com/RVCK-Project
ruyisdk,linux-xuantie-kernel+support-matrix+docs+ruyisdk-website+packages-index+ruyisdk-vscode-extension+ruyisdk-eclipse-plugins+ruyi+ruyi-backend+ruyi-packaging,2829,904,1070,7753,221,634,7746,RuyiSDK,ruyisdk.org
qemu-bsd-user,qemu-bsd-user,10,1,4,7818,1,4,6406,QEMU,qemu.org
AFLplusplus,qemu-libafl-bridge+LibAFL,6080,3188,851,8622,199,1842,6348,LibAFL,libafl.github.io
xemu-project,xemu+xemu-website+xemu-dashboard+xdb,4610,2921,399,8328,925,365,6291,xemu,xemu.app
NixOS,nixpkgs+SC-election-2025+nix+nixos-hardware+nixos-homepage+infra+nixos-search+nix.dev+org+hydra+nixfmt+patchelf+nixpkgs-committers+nix-security-tracker+nixos-wiki-infra+nixpkgs-merge-bot+cabal2nix+amis+nixpkgs-vet+surveys+nixos-channel-scripts+branding+flake-compat+moderation+ofborg+release-wiki+nixos-artwork+bundlers+foundation+nix-idea,420814,255373,110573,219659,12258,42610,5279,NixOS,nixos.org
NuschtOS,nuschtpkgs+search+nixos-modules+ixx+pogo,1996,229,358,209703,53,1356,4972,NuschtOS,github.com/NuschtOS
cachix,devenv-nixpkgs+devenv+git-hooks.nix+install-nix-action+cachix+nixpkgs-python+secretspec+hs-opentelemetry-instrumentation-servant+cachix-action+cachix-ci-agents,4214,1674,636,185596,647,1257,4913,Cachix,cachix.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+test-infra+k8s.io+autoscaler+enhancements+kueue+org+external-dns+community+gateway-api+gateway-api-inference-extension+cluster-api+kubespray+ingress-nginx+kubebuilder+image-builder+cluster-api-provider-aws+minikube+kops+aws-load-balancer-controller+prow+karpenter+cloud-provider-azure+lws+cluster-api-provider-azure+sig-release+jobset+gcp-compute-persistent-disk-csi-driver+cluster-api-provider-openstack+inference-perf+vsphere-csi-driver+cloud-provider-openstack+node-feature-discovery+aws-efs-csi-driver+cluster-api-operator+javascript+azuredisk-csi-driver+descheduler+kind+aws-ebs-csi-driver+controller-tools+multicluster-runtime+cloud-provider-gcp+cloud-provider-vsphere+kube-state-metrics+agent-sandbox+azurefile-csi-driver+java+external-snapshotter+security-profiles-operator+cluster-api-provider-vsphere+ingress-gce+release+apiserver-network-proxy+blob-csi-driver+cloud-provider-kind+cluster-api-provider-gcp+cri-tools+lwkd+node-problem-detector+kube-api-linter+alibaba-cloud-csi-driver+container-object-storage-interface+sig-storage-local-static-provisioner+dashboard+docs+cluster-api-addon-provider-helm+kwok+wg-ai-gateway+csharp+karpenter-provider-ibm-cloud+kubeadm+csi-driver-nfs+blixt+e2e-framework+provider-ibmcloud-test-infra+azurelustre-csi-driver+cluster-api-provider-cloudstack+cluster-api-provider-digitalocean+cluster-api-provider-kubevirt+gcp-filestore-csi-driver+ingate+kompose+csi-driver-smb+cluster-api-ipam-provider-in-cluster+kube-network-policies+network-policy-api+node-readiness-controller+testgrid+kernel-module-management+promo-tools+release-sdk+secrets-store-csi-driver+windows-testing+csi-proxy+dra-example-driver+ibm-vpc-block-csi-driver+nat64+csi-driver-iscsi+apisnoop+cluster-api-provider-packet+krew+kubetest2+git-sync+publishing-bot+cloud-provider-equinix-metal+dra-driver-cpu+wg-ai-conformance+zeitgeist+aws-fsx-openzfs-csi-driver+cluster-capacity+ip-masq-agent+kubectl-validate+reference-docs+committee-security-response+apiserver-runtime+maintainer-tools+minikube-gui+minikube-preloads+network-policy-finalizer+signalhound+csi-driver-nvmf+cni-dra-driver+knftables+verify-conformance+etcd-manager+multi-network+contributor-playground+kro+client-go+api+apiserver+krew-index+kubectl+controller-runtime+apiextensions-apiserver+dynamic-resource-allocation+apimachinery+kube-aggregator+perf-tests+sample-apiserver+kubelet+code-generator+component-base+cloud-provider+kube-scheduler+kustomize+cloud-provider-aws+component-helpers+pod-security-admission+controller-manager+python+sample-controller+cli-runtime+kube-controller-manager+endpointslice+metrics+cluster-api-provider-ibmcloud+contributor-site+cri-client+sample-cli-plugin+external-provisioner+aws-iam-authenticator+csi-translation-lib+kube-proxy+external-resizer+dranet+cluster-bootstrap+mount-utils+external-snapshot-metadata+cri-api+csi-driver-host-path+aws-fsx-csi-driver+hydrophone+scheduler-plugins+ingress2gateway+dns+kube-openapi+external-attacher+kindnet+metrics-server+structured-merge-diff+externaljwt+csi-release-tools+aws-encryption-provider+kube-scheduler-simulator+kms+sig-security+node-driver-registrar+gwctl+ibm-powervs-block-csi-driver+boskos+karpenter-provider-cluster-api+kjob+kube-agentic-networking+sig-storage-lib-external-provisioner+examples+lib-volume-populator+livenessprobe+bom+cluster-inventory-api+custom-metrics-apiserver+gengo+c+csi-lib-utils+mcs-api+sig-multicluster-site+tejolote+utils+external-health-monitor+cli-utils+cluster-proportional-autoscaler+crdify+release-utils+wg-serving+steering+kube-scheduler-wasm-extension+kubebuilder-declarative-pattern+release-actions+secrets-store-sync-controller+csi-test+cluster-api-provider-kubemark+cve-feed-osv+downloadkubernetes+work-api+registry.k8s.io+gen+volume-data-source-validator+about-api+cluster-proportional-vertical-autoscaler+cosi-driver-sample+hierarchical-namespaces+mdtoc+node-feature-discovery-operator+windows-gmsa+system-validators+cloud-provider-huaweicloud+dra-driver-topology+node-ipam-controller+prometheus-adapter+provider-aws-test-infra+sig-windows-tools+wg-device-management+csi-lib-iscsi+kui+sig-auth-tools+slack-infra+wg-policy-prototypes+cloud-provider-alibaba-cloud+aws-file-cache-csi-driver+cli-experimental+json+kubebuilder-release-tools+logtools+multi-network-api+resource-state-metrics+usage-metrics-collector+minikube-os+legacy-cloud-providers,368785,294003,29284,89670,11278,34220,4123,Kubernetes,kubernetes.io
