org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,514151,439946,72701,74205,72701,4611,814,Linux,kernel.org
pytorch,pytorch+vision+audio+text+nestedtensor+torchrec+tutorials+FBGEMM+data+torchdynamo+xla+serve+glow+functorch+pytorch.github.io+benchmark+test-infra+torchx+botorch+rl+examples+tnt+builder+opacus+TensorRT+ignite+fairseq+kineto+tau+captum+multipy+torchsnapshot+live+torcharrow+PiPPy+ort+cpuinfo+torcheval+hub+torchdistx+maskedtensor+pytorch_sphinx_theme+elastic+ci-hud+workshops+ios-demo-app+tensorpipe+android-demo-app,331084,136111,25387,84334,10233,4244,159353,pytorch,pytorch.org
facebook+reactjs+react-native-community,hhvm+react-native+fbthrift+folly+docusaurus+reactjs.org+relay+lexical+jest+react-native-website+buck+litho+react+flipper+proxygen+fb303+zh-hans.reactjs.org+metro+watchman+openr+pyre-check+hermes+zstd+directory+Ax+wangle+flow+mysql-5.6+sapling+redex+cli+fresco+CacheLib+rn-diff-purge+infer+ko.reactjs.org+es.reactjs.org+mcrouter+openbmc+yoga+facebook-ios-sdk+fbt+fbzmq+facebook-android-sdk+sq.reactjs.org+OpenBIC+idb+create-react-app+mariana-trench+prophet+IT-CPE+sapp+time+ThreatExchange+zh-hant.reactjs.org+jscodeshift+draft-js+fbshipit+hi.reactjs.org+react-native-circleci-orb+ja.reactjs.org+SoLoader+pl.reactjs.org+facebook-sdk-for-unity+pt-br.reactjs.org+he.reactjs.org+react-rails+TestSlide+react-native-template-typescript+upgrade-helper+react-docgen+facebook-business-sdk-codegen+ru.reactjs.org+screenshot-tests-for-android+PathPicker+uk.reactjs.org+ktfmt+Haxl+jsx+homebrew-fb+wdt+react-tabs+chisel+docker-android+react-modal+regenerator+duckling+react-transition-group+flux+fbjs+facebook-php-business-sdk+bn.reactjs.org+memlab+ar.reactjs.org+akd+reactjs.org-translation+shimmer-android+hooks+fa.reactjs.org+RNNewArchitectureLibraries+facebook-java-business-sdk+RNNewArchitectureApp+React.NET+RapiD+prop-types+componentkit+facebook-ruby-business-sdk+facebook-nodejs-business-sdk+discussions-and-proposals+instant-articles-builder+stetho+fr.reactjs.org+FBRetainCycleDetector+pyre-action+grocery-delivery+th.reactjs.org+react-magic+jsc-android-buildscripts+malware-detection,149928,68773,11283,59396,8381,3935,61491,React,facebook.com
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+test-infra+community+kubespray+k8s.io+ingress-nginx+org+enhancements+autoscaler+cluster-api+minikube+client-go+kubectl+apiserver+kubebuilder+external-dns+kops+gateway-api+cluster-api-provider-azure+cluster-api-provider-aws+krew-index+controller-runtime+dashboard+apimachinery+kustomize+kind+sig-release+image-builder+kube-state-metrics+cloud-provider-azure+aws-load-balancer-controller+release+cloud-provider-openstack+descheduler+perf-tests+aws-ebs-csi-driver+azuredisk-csi-driver+python+cluster-api-provider-vsphere+vsphere-csi-driver+sample-controller+contributor-site+docs+cloud-provider-gcp+gcp-compute-persistent-disk-csi-driver+cri-tools+cluster-api-provider-openstack+controller-tools+cloud-provider-aws+java+cluster-api-provider-gcp+node-feature-discovery+cli-experimental+scheduler-plugins+metrics-server+external-snapshotter+kueue+aws-iam-authenticator+kpng+external-provisioner+csharp+aws-efs-csi-driver+ingress-gce+contributor-tweets+secrets-store-csi-driver+javascript+kube-scheduler-simulator+kubetest2+e2e-framework+bom+kwok+node-problem-detector+cluster-api-provider-kubevirt+hierarchical-namespaces+csi-driver-nfs+apiserver-network-proxy+alibaba-cloud-csi-driver+kernel-module-management+external-attacher+kubebuilder-declarative-pattern+kube-openapi+csi-proxy+csi-driver-host-path+node-driver-registrar+azurefile-csi-driver+release-notes+gcp-filestore-csi-driver+promo-tools+cloud-provider-vsphere+sig-security+cluster-api-provider-ibmcloud+security-profiles-operator+cli-utils+kompose+windows-testing+external-resizer+cluster-api-provider-nested+kubeadm+krew+livenessprobe+csi-release-tools+nfs-subdir-external-provisioner+cluster-api-provider-cloudstack+utils+windows-gmsa+external-health-monitor+csi-driver-smb+release-sdk+boskos+sig-storage-local-static-provisioner+aws-fsx-csi-driver+sig-windows-tools+volume-data-source-validator+prometheus-adapter+oci-proxy+examples+prow+ibm-vpc-block-csi-driver+lib-volume-populator+etcdadm+sig-windows-dev-tools+csi-driver-iscsi+cluster-api-provider-kubemark+publishing-bot+cluster-api-provider-packet+cluster-api-provider-digitalocean+release-utils+blob-csi-driver+steering+maintainers+git-sync+gen+wg-policy-prototypes+gengo+aws-encryption-provider+node-feature-discovery-operator+kui+kubefed+custom-metrics-apiserver+network-policy-api+csi-test+zeitgeist+csi-lib-utils+logtools+dns+downloadkubernetes+committee-security-response+c+cluster-api-operator+cluster-proportional-autoscaler+ibm-powervs-block-csi-driver+registry.k8s.io+azurelustre-csi-driver+cloud-provider-alibaba-cloud+container-object-storage-interface-provisioner-sidecar+reference-docs+sig-storage-lib-external-provisioner+cluster-addons+about-api+lwkd+container-object-storage-interface-spec+container-object-storage-interface-controller+windows-operational-readiness+cloud-provider-huaweicloud+tejolote+ip-masq-agent+cluster-capacity+ingress-controller-conformance+cluster-proportional-vertical-autoscaler+slack-infra+structured-merge-diff+ingress2gateway+work-api+apiserver-runtime+system-validators+container-object-storage-interface-api+minibroker+externalip-webhook+csi-driver-nvmf+testgrid-json-exporter+json+funding+pspmigrator+repo-infra+kube-batch+csi-driver-image-populator+python-base+mcs-api+apiserver-builder-alpha+special-resource-operator+application+krm-functions-registry+haskell+contributor-katacoda+iptables-wrappers+release-team-shadow-stats+discuss-theme+dashboard-metrics-scraper+nfs-ganesha-server-and-external-provisioner+contributor-playground+cloud-provider+apiextensions-apiserver+api+legacy-cloud-providers+component-base+service-catalog+code-generator+kube-aggregator+sample-apiserver+pod-security-admission+controller-manager+cli-runtime+kubelet+metrics+kube-controller-manager+kube-proxy+sample-cli-plugin+kube-scheduler+component-helpers+csi-translation-lib+cri-api+cluster-bootstrap+porche+csi-lib-iscsi+mount-utils+depstat+kubebuilder-release-tools+kube-storage-version-migrator+multi-tenancy+kubernetes-template-project+gluster-file-external-provisioner+go+sig-auth-tools+mdtoc+go-open-service-broker-client+sig-windows-samples+kms+csi-lib-fc+k8s-gsm-tools+cloud-provider-sample+dynamic-resource-allocation+instrumentation-tools+minikube-gui+kubernetes-csi.github.io+sig-usability+noderesourcetopology-api+poseidon+cosi-driver-sample+cluster-driver-registrar+container-object-storage-interface-csi-adapter+.github+driver-registrar+execution-hook+legacyflag+sig-testing+dra-example-driver+instrumentation-addons+ruby,431996,329203,43323,38456,20537,3774,38933,Kubernetes,kubernetes.io
solana-labs,token-list+solana+governance-ui+solana-program-library+wallet-adapter+solana-pay+dapp-scaffold+oyster+solana-bigtable+example-helloworld+stake-o-matic+solana-accountsdb-plugin-postgres+octane+break+buffer-layout-utils+solana-ping-api+solana-solidity.js+wallet-standard+spl-zk-token+sbf-tools+bpf-tools,72122,29844,23056,15483,2863,3260,16359,Solana,solana.com
Homebrew,homebrew-cask+homebrew-core+homebrew-cask-versions+homebrew-cask-drivers+homebrew-cask-fonts+brew+install+brew.sh+actions+homebrew-bundle+formula-patches+homebrew-services+homebrew-test-bot+ruby-macho+formulae.brew.sh+homebrew-autoupdate+homebrew-portable-ruby+brew-pip-audit+glibc-bootstrap+homebrew-command-not-found+homebrew-governance+gsoc,155661,38708,47305,68339,1203,2623,68445,Homebrew,brew.sh
NixOS,nixpkgs+nix+nixos-hardware+nixos-homepage+nix.dev+nixos-search+hydra+patchelf+mobile-nixos+templates+cabal2nix+nixos-org-configurations+release-wiki+nixos-summer+flake-registry+nix-mode+nixos-artwork+nix-pills+nixops+ofborg+nixos-channel-scripts+nixos-common-styles+rfc-steering-committee+nixops-aws+nix-idea+mvn2nix-maven-plugin+bundlers+nixos-status+nixops-hetzner+nixos-weekly+nix-book,252494,143039,46775,52146,5875,2592,56805,NixOS,nixos.org
dotnet+microsoft,runtime+docs+runtimelab+AspNetCore.Docs+aspnetcore+dotnet-api-docs+sdk+maui+arcade+fsharp+msbuild+EntityFramework.Docs+winforms+installer+razor-tooling+performance+docfx+wpf+docs-maui+AspNetDocs+efcore+core+BenchmarkDotNet+diagnostics+roslyn-analyzers+templating+csharplang+command-line-api+roslyn-tools+upgrade-assistant+iot+Silk.NET+samples+dotnet-buildtools-prereqs-docker+interactive+docs-desktop+machinelearning+linker+tye+razor+project-system+dotnet-monitor+systemweb-adapters+MQTTnet+sarif-sdk+SqlClient+csharpstandard+Microsoft.Maui.Graphics+crank+razor-compiler+dotnet-docker+ApplicationInsights-dotnet+windowsdesktop+maui-samples+roslyn-sdk+install-scripts+format+test-templates+xharness+TorchSharp+Scaffolding+runtime-assets+ClangSharp+AspNetCore.Docs.Samples+sourcelink+wcf+source-build+infer+spark+Nerdbank.GitVersioning+msquic+csharp-notebooks+xliff-tasks+ResXResourceManager+try-convert+interactive-window+xdt+wpf-test+symstore+dotnet+intro-to-dotnet-web-dev+ef6+EntityFramework.ApiDocs+deployment-tools+sdk-container-builds+templates+dotNext+source-indexer+project-system-tools+try+pinvoke+cli-lab+vscode-dotnet-pack+jitutils+metadata-tools+aspnet-api-versioning+Microsoft.IO.RecyclableMemoryStream+HttpRepl+roslyn-api-docs+Microsoft.Maui.Graphics.Controls+symreader+docs-tools+Docker.DotNet+AspNetApiDocs+Kerberos.NET+Comet+dotnet-apiport+vscode-dotnet-runtime+reproducible-builds+ef6tools+NuGet.BuildTasks+website-thanks-data+blazor-samples+dotnet-maui-api-docs+fabricbot-config+nbgv+machinelearning-modelbuilder+nuget-trends+docker-tools+reactive+sign+MobileBlazorBindings+machinelearning-samples+orleans-docs+csharp-tmLanguage+SignService+issue-labeler+versionsweeper+standard+api-docs-sync+org-policy+TorchSharpExamples+brand+DataGridExtensions+LLVMSharp+try-samples,469876,290492,31279,91056,45016,2342,103089,dotnet,microsoft.com/net
llvm+intel,llvm-project+llvm+torch-mlir+circt+clangir+mlir-www+Polygeist+llvm-blog-www+clangd-www+circt-www+llvm-iwg,113743,52076,4598,48581,7652,1856,49417,LLVM,llvm.org
rust-lang+rust-lang-nursery+mozilla,rust+this-week-in-rust+rust-clippy+rust-analyzer+cargo+libc+rustc-dev-guide+rust-by-example+team+rustlings+reference+blog.rust-lang.org+book+miri+crates.io+rustfmt+rfcs+rust-bindgen+stdarch+rustup+mdBook+futures-rs+docs.rs+highfive+socket2+compiler-builtins+git2-rs+nomicon+www.rust-lang.org+rustc-perf+chalk+cc-rs+triagebot+rust-forge+crates-build-env+hashbrown+simpleinfra+rustc_codegen_gcc+rls+portable-simd+regex+backtrace-rs+crater+rust-mode+cargo-bisect-rustc+glacier+flate2-rs+log+stacker+cmake-rs+rust-semverver+lang-team+compiler-team+homu+project-stable-mir+async-book+libm+rustwide+measureme+ctcft+types-team+lazy-static.rs+libz-sys+generic-associated-types-initiative+docker-rust+wg-async-foundations+thanks+mp4parse-rust+keyword-generics-initiative+relnotes+pkg-config-rs+packed_simd+rust-installer+discord-mods-bot+api-guidelines+rustfix+fmt-rfcs+sync-team+atom-ide-rust+unsafe-code-guidelines+async-fundamentals-initiative+surveys+polonius+project-const-generics+glob+wg-security-response+areweasyncyet.rs+rust.vim+vscode-rust+miri-test-libstd+libs-team+ar_archive_writer+project-ffi-unwind+ena+glob+docker-rust-nightly+community-localization+rust-artwork+project-error-handling+rustc-hash+geckodriver+promote-release,239431,192415,16952,16188,10029,1849,20035,Rust,rust-lang.org
