org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,348365,285562,71390,62803,71390,3833,Linux,kernel.org
MicrosoftDocs,azure-docs-sdk-go+OfficeDocs-ProjectServer+SamplesPages+Docs+ATADocs+IIS.Administration-docs+azure-docs+sql-docs+visualstudio-docs+windows-uwp+windowsserverdocs+winrt-api+windows-itpro-docs+vsts-docs+windows-driver-docs+cpp-docs+IntuneDocs+Virtualization-Documentation+office-docs-powershell+azure-docs.ja-jp+commercialization-public+SCCMdocs+vsts-rest-api-specs+dynamics-365-unified-operations-public+windows-powershell-docs+iis-docs+bot-framework-docs+OfficeDocs-SkypeForBusiness+azure-docs-sdk-node+windows-iotcore-docs+appcenter-docs+edge-developer+azure-docs-sdk-python+xamarin-docs+mixed-reality+cognitive-toolkit-docs+msteams-docs+WSL+azure-docs.fr-fr+azure-docs.ko-kr+healthvault-docs+azure-docs.de-de+sandbox+sql-docs.ja-jp+sql-docs.fr-fr+CommandLine-Docs+powerbi-docs+sysinternals+windows-driver-docs-ddi+OfficeDocs-Enterprise+sql-docs.it-it+sql-docs.de-de+azure-docs.pl-pl+visualstudio-docs.zh-cn+UWPCommunityToolkitDocs+OfficeDocs-DeployOffice+mixedreality-enthusiast-guide+visualstudio-docs.zh-tw+powerapps-docs+visualstudio-docs.de-de+MicrosoftCollaboratePortal+cpp-docs.ru-ru+globalization+visualfsharpdocs+nav-content+OfficeDocs-SharePoint+cpp-docs.ko-kr+SCCMDocs.ja-jp+office-developer-msproject-docs+live-share+Azure-RMSDocs.zh-cn,70233,23006,10026,34457,2744,3278,MicrosoftDocs,docs.microsoft.com
kubernetes+kubernetes-client+kubernetes-incubator+kubernetes-helm,code-generator+repo-infra+kube-aggregator+typescript+custom-metrics-apiserver+apimachinery+gengo+cluster-proportional-autoscaler+apiextensions-apiserver+rudder-federation+ruby+kube-mesos-framework+community+python+spartakus+ingress-nginx+haskell+cloud-provider-openstack+kubernetes-template-project+git-sync+node-problem-detector+cri-o+kubernetes.github.io+website+charts+kubespray+minikube+helm+community+kubernetes+external-storage+autoscaler+test-infra+dashboard+examples+heapster+features+service-catalog+kube-aws+external-dns+bootkube+kubernetes-docs-cn+kompose+frakti+apiserver-builder+kargo+cri-tools+client-python+java+contrib+dns+kubernetes-anywhere+csharp+kube-arbitrator+release+chartmuseum+perf-tests+kube-state-metrics+monocular+gen+ingress+sig-release+ingress-gce+kompose+kube-openapi+kube-deploy+kubectl+rktlet+python-base+utils+metrics+cluster-capacity+cluster-registry+cri-containerd+node-feature-discovery+steering+metrics-server+javascript+ip-masq-agent+descheduler+client-go+apiserver+api+kops+k8s.io+sample-apiserver+federation+kubeadm+reference-docs+kube-ui+cloud-provider-azure+cloud-provider-aws+kubernetes-bootcamp+cloud-provider-gcp+common+md-check+sample-controller+publishing-bot+go-base+go+application-images+nfs-provisioner+cluster-proportional-vertical-autoscaler,380878,272284,58125,18426,32043,2558,Kubernetes,kubernetes.io
DefinitelyTyped,dt-review-tool+dt-review-bot+definition-header+DefinitelyTyped+definitelytyped.github.io,27367,14893,6960,4025,1489,2358,DefinitelyTyped,definitelytyped.org
GoogleChrome+chromium+ChromeDevTools+MobileChromeApps+ChromiumWebApps+chrome-enhanced-history,OriginTrials+webidl-diff+dialog-polyfill+preload-webpack-plugin+selenium-assistant+devtools-docs+tti-polyfill+pr-bot+css-triggers+payment-request-shim+devtools-samples+sample-media-pwa+wptdashboard+vim-codesearch+vs-chromium+timeline-viewer+hstspreload+web-page-replay+appr-wrapper+comlink+codesearch-py+imagecapture-polyfill+snapshot+application-shell+credential-management-sample+samples-module-loading-comparison+chromeos_network_file_share+ct-policy+jscost.org+octane+puppeteer+lighthouse+workbox+awesome-chrome-devtools+samples+essential-image-optimization+hstspreload.org+workbox-microsite+chrome-launcher+ui-element-samples+rendertron+badssl.com+chromium-dashboard+sw-precache+tasklets+confluence+sw-toolbox+debugger-protocol-viewer+howto-components+houdini-samples+devtools-protocol+gulliver+omnitone+simplehttp2server+web-audio-samples+sw-helpers+proxy-polyfill+permission.site+presentation-api-samples+dash-elements+devtools-frontend+push-notifications+accessibility-developer-tools+npm-publish-scripts+cordova-plugin-chrome-apps-sockets-tcp+web-push-testing-service+rowing-monitor+ProgressiveWordPress+chrome-app-samples+inert-polyfill+chromeos_smart_card_connector+devtools-device-data+airhorn+sample-currency-converter+MiniMobileDeviceLab+sample-framework-boot+accessibility-developer-tools-extension+sw-testing-helpers+mus-preso+multi-device+chrome-platform-analytics+dino-vr+chromedeveditor+cordova-plugin-zip+text-app+discovery+cordova-plugin-chrome-apps-sockets-udp+chrome-nfc+devsummit+cronet-sample+browser-bug-search+dom-distiller+ioweb2016+OpenInChrome+mobile-chrome-apps+devtools-node-modules+cordova-plugin-service-worker+ADBPlugin+custom-tabs-client+webplatform-samples+pwacompat+chrome-app-developer-tool+webstore-docs+permission.site+chromium+http2-push-manifest+push-encryption-go+dom-distiller-dist+voice-memos+chromium-webview-samples+cordova-plugin-background-app+web-testing-examples+cm-api-shim+cordova-plugin-chrome-apps-sockets-tcpServer+cordova-plugin-chrome-apps-socket+guitar-tuner+sample-pie-shop+howto-componets+cordova-plugin-service-worker-background-sync+flipjs+text-encode-transform-prollyfill+ct-policy+offthread-image+sw-appcache-behavior+http2push-gae+big-rig+ozone-client+chromium+enhanced-history+notational_velocity.dart+udacity-60fps-samples+cordova-plugin-chrome-apps-bluetooth+devtools-logo+jank-busters+ioweb2015,42957,21162,6031,78189,81151,1856,Chromium,google.com/chrome
dotnet+Microsoft,dotnet-cli-archiver+swag+symreader-portable+dotnet-template-samples+project-system-tools+docker-tools+try+perf-infra+windows-sdk-for-google-analytics+SyndicationFeedReaderWriter+arcade+netcorecli-fsc+llilc+announcements+eShopOnWeb+corefx-tools+Microsoft.IO.RecyclableMemoryStream+codeformatter+core-sdk+docs+corefx+coreclr+dotnet-ci+cli+corert+core-setup+docfx+dotnet+templating+core+sdk+docs.zh-cn+BenchmarkDotNet+corefxlab+buildtools+project-system+docs.ru-ru+wcf+docs.ja-jp+docs.zh-tw+roslyn-analyzers+docs.de-de+versions+roslyn-tools+csharplang+ApplicationInsights-dotnet+docs.ko-kr+source-build+docs.fr-fr+Docker.DotNet+standard+docs.es-es+sarif-sdk+docs.it-it+dotnet-apiport+designs+home+dotnet-docker-nightly+xunit-performance+dotnet-docker-samples+symreader-converter+dotnet-buildtools-prereqs-docker+dotnet-docker+jitutils+training-tutorials+symstore+platform-compat+ProjFileTools+vblang+cli-migrate+xliff-tasks+interactive-window+symreader+CliCommandLineParser+aspnet-api-versioning+dotnetfoundation-website+roslyn-sdk+roslyn-api-docs,193530,125914,19748,33418,14450,1517,dotnet,microsoft.com/net
facebook+reactide+react-community+facebookincubator+airbnb+reactjs+Microsoft+react-native-community,fresco+grocery-delivery+reactide+gnlpy+react-vr+metro-bundler+litho+mysql-5.6+xhp-lib+xctool+C3D+openbmc+fbshipit+conceal+jcommon+watchman+DelegatedRecoveryReferenceImplementation+fixed-data-table+DelegatedRecoverySpecification+fishhook+tac_plus+SocketRocket+fbzmq+bistro+redex+swift+chef-cookbooks+ios-snapshot-test-case+facebook-sdk-for-unity+fb-adb+emitter+Recipes-for-AutoPkg+fbthrift+transform360+fboss+folly+rebound+FBSimulatorControl+metro+mcrouter+KVOController+openr+fbtracert+duckling+fbtftp+FBMock+react-native-applinks+WebDriverAgent+FBNotifications+react-navigation+react+create-react-app+prepack+jest+react-native-maps+react-native+Docusaurus+react-dates+react-native-website+zstd+redux+immutable-js+componentkit+graphql+infer+create-react-app+dataloader+php-graph-sdk+facebook-instant-articles-sdk-php+IT-CPE+facebook-python-ads-sdk+flow+draft-js+fbjs+regenerator+nailgun+jscodeshift+php-webdriver+create-react-native-app+prop-types+makeitopen+facebook-clang-plugins+remodel+fbctf+stetho+FBRetainCycleDetector+xcbuild+hhvm+screenshot-tests-for-android+relay+nuclide+buck+chisel+facebook-nodejs-ads-sdk+facebook-ruby-ads-sdk+mobile-center-sdk-react-native+jsx+flux+prophet+augmented-traffic-control+between-meals+react-devtools+facebook-php-ads-sdk+facebook-instant-articles-rules-editor+facebook-sdk-swift+rebound-js+facebook-instant-articles-sdk-extensions-in-php+PathPicker+ThreatExchange+facebook-java-ads-sdk+fbkutils+pop+react-native-elements+codemod+shimmer-android+taste-tester+yoga,149957,112088,10666,7225,19978,1411,React,facebook.com
vuejs,vue-style-loader+vue-test-utils-mocha-webpack-example+vue-hot-reload-api+eslint-plugin-vue-libs+roadmap+vue-curated-server+vue-template-es2015-compiler+vue-curated-client+vuex-router-sync+babel-preset-vue-app+babel-preset-vue+vue-component-compiler+babel-helper-vue-jsx-merge-props+pwa+component-compiler-utils+vue-web-component-wrapper+art+vuex-observable+awesome-vue+vuejs.org+cn.vuejs.org+vue+vuex+vue-test-utils+vue-loader+vue-cli+vue-router+jp.vuejs.org+vue-ssr-docs+eslint-plugin-vue+vue-devtools+vetur+rollup-plugin-vue+vue-hackernews-2.0+vue-class-component+vue-jest+vue-rx+vue-test-utils-jest-example+vue-syntax-highlight+vue-curated+babel-plugin-transform-vue-jsx+vue-issue-helper+it.vuejs.org,38662,22129,4222,6453,5858,1368,vuejs,vuejs.org
Microsoft+dotnet,windows-dev-center-vsts-extension+vsts-team-calendar+cppwinrt+VSProjectSystem+app-store-vsts-extension+winsdkfb+vswhere+vsts-extension-build-release-tasks+vscode-go+vcpkg+vscode-docs+vsts-tasks+roslyn+vscode+visualstudio-docs+vsts-agent+msbuild+vstest+cpprestsdk+web-build-tools+testfx+vsts-rm-extensions+vscode-docker+vscode-mssql+vscode-react-native+PTVS+nodejstools+RTVS+vscode-cordova+VSSDK-Extensibility-Samples+MIEngine+tfs-cli+WinAppDriver+vsts-node-api+clrmd+vscode-tips-and-tricks+vs-threading+vsts-vscode+google-play-vsts-extension+vscode-sublime-keybindings+vss-web-extension-sdk+vscode-chrome-debug-core,166128,105738,11381,20664,28345,1257,VS Code,code.visualstudio.com
Homebrew+caskroom,homebrew-portable+homebrew-livecheck+ruby-macho+homebrew.github.io+homebrew-apache+homebrew-aliases+homebrew-test-bot+homebrew-bundle+rubocop-cask+homebrew-cask+homebrew-core+homebrew-php+homebrew-versions+homebrew-drivers+brew+homebrew-science+homebrew-fonts+formulae.brew.sh+homebrew-nginx+formula-patches+homebrew-eid+homebrew-command-not-found,51381,21680,19075,8096,2530,1165,Homebrew,brew.sh
