org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,454083,387191,62426,66892,62426,4244,731,Linux,kernel.org
kubernetes+kubernetes-sigs+kubernetes-csi+kubernetes-client+kubernetes-security,website+kubernetes+test-infra+community+k8s.io+ingress-nginx+contributor-playground+kubespray+enhancements+minikube+cluster-api+org+kops+autoscaler+client-go+kubectl+apiserver+external-dns+krew-index+cluster-api-provider-aws+kustomize+kubebuilder+aws-load-balancer-controller+apimachinery+kind+controller-runtime+aws-ebs-csi-driver+sig-release+cluster-api-provider-azure+kube-state-metrics+apiextensions-apiserver+image-builder+perf-tests+release+code-generator+docs+cloud-provider-openstack+dashboard+vsphere-csi-driver+gateway-api+cloud-provider-azure+secrets-store-csi-driver+scheduler-plugins+descheduler+metrics+java+cluster-api-provider-openstack+javascript+node-feature-discovery+aws-efs-csi-driver+cluster-api-provider-vsphere+python-base+external-snapshotter+cloud-provider-gcp+apiserver-network-proxy+azuredisk-csi-driver+cluster-api-provider-gcp+kompose+kubefed+node-problem-detector+mount-utils+metrics-server+csharp+external-provisioner+python+gcp-compute-persistent-disk-csi-driver+contributor-site+ingress-gce+cli-experimental+cloud-provider-aws+controller-tools+kubetest2+windows-testing+cloud-provider-vsphere+cluster-api-provider-nested+cluster-api-provider-ibmcloud+prometheus-adapter+kube-openapi+blob-csi-driver+nfs-subdir-external-provisioner+gen+sig-storage-local-static-provisioner+krew+hierarchical-namespaces+klog+contributor-tweets+azurefile-csi-driver+cri-tools+kpng+csi-release-tools+nfs-ganesha-server-and-external-provisioner+git-sync+csi-driver-nfs+kubeadm+csi-driver-host-path+multi-tenancy+aws-iam-authenticator+cluster-api-provider-digitalocean+kubebuilder-declarative-pattern+csi-proxy+cli-utils+utils+external-resizer+wg-policy-prototypes+service-catalog+security-profiles-operator+csi-test+external-attacher+dns+boskos+sig-windows-dev-tools+e2e-framework+reference-docs+repo-infra+aws-fsx-csi-driver+sig-windows-tools+etcdadm+steering+promo-tools+csi-driver-smb+external-health-monitor+release-notes+node-driver-registrar+container-object-storage-interface-provisioner-sidecar+csi-lib-utils+k8s-container-image-promoter+gengo+kube-scheduler-simulator+node-feature-discovery-operator+cluster-api-provider-packet+cluster-proportional-autoscaler+gcp-filestore-csi-driver+service-apis+depstat+zeitgeist+yaml+alibaba-cloud-csi-driver+structured-merge-diff+container-object-storage-interface-spec+sig-storage-lib-external-provisioner+container-object-storage-interface-controller+release-utils+csi-driver-iscsi+work-api+apiserver-runtime+downloadkubernetes+publishing-bot+kui+container-object-storage-interface-api+sig-security+livenessprobe+cluster-api-provider-kubevirt+dashboard-metrics-scraper+examples+system-validators+container-object-storage-interface-csi-adapter+slack-infra+cluster-api-provider-kubemark+haskell+security+windows-gmsa+custom-metrics-apiserver+lib-volume-populator+c+aws-encryption-provider+release-sdk+externalip-webhook+network-policy-api+mdtoc+ruby+sig-testing+mcs-api+ip-masq-agent+kube-storage-version-migrator+cloud-provider-alibaba-cloud+kubebuilder-release-tools+apiserver-builder-alpha+minibroker+csi-lib-iscsi+contributor-katacoda+sig-usability+cluster-api-bootstrap-provider-kubeadm+json+go-open-service-broker-client+cluster-capacity+csi-driver-image-populator+kube-batch+poseidon+funding+cloud-provider-huaweicloud+ingress-controller-conformance+contributor-site+legacy-cloud-providers+api+cloud-provider+kubelet+component-base+kube-aggregator+ibm-vpc-block-csi-driver+cli-runtime+sample-apiserver+controller-manager+kube-controller-manager+csi-translation-lib+kube-scheduler+lwkd+volume-data-source-validator+kube-proxy+sample-controller+sample-cli-plugin+component-helpers+cluster-bootstrap+cvelist-public+pod-security-admission+bom+cluster-addons+bootkube+cri-api+cosi-driver-sample+application+sig-windows-samples+instrumentation-addons+instrumentation-tools+committee-security-response+kubectl-check-ownerreferences+drivers+cluster-registry+iptables-wrappers+cosi-driver-minio+cluster-proportional-vertical-autoscaler+discuss-theme+gluster-file-external-provisioner+.github+cloud-provider-baiducloud+cloud-provider-sample+design-proposals-archive+csi-driver-nvmf+krm-functions-registry+perl+cluster-api-provider-docker+frakti+kubernetes-template-project+.github+k8s-gsm-tools+go+instrumentation+about-api+node-api,431075,333437,41117,48418,22428,3767,34129,Kubernetes,kubernetes.io
facebook+reactjs+react-native-community+airbnb,react-native+docusaurus+fbthrift+folly+hhvm+react-native-website+buck+jest+relay+reactjs.org+litho+react+flipper+fboss+proxygen+zh-hans.reactjs.org+directory+pyre-check+hermes+openr+watchman+flow+fb303+wangle+vi.reactjs.org+zstd+facebook-ios-sdk+mcrouter+chef-cookbooks+ko.reactjs.org+create-react-app+fresco+redex+facebook-android-sdk+metro+zh-hant.reactjs.org+es.reactjs.org+fbzmq+Ax+infer+tr.reactjs.org+mysql-5.6+cli+fbt+ru.reactjs.org+openbmc+idb+duckling+pl.reactjs.org+it.reactjs.org+pt-BR.reactjs.org+IT-CPE+sapp+fa.reactjs.org+draft-js+TestSlide+componentkit+CacheLib+hi.reactjs.org+react-dates+ThreatExchange+ja.reactjs.org+ent+squangle+prophet+pt-br.reactjs.org+releases+mariana-trench+yoga+react-native-circleci-orb+react-native-template-typescript+fr.reactjs.org+react-modal+react-tabs+homebrew-fb+react-docgen+rn-diff-purge+facebook-sdk-for-unity+hu.reactjs.org+facebook-business-sdk-codegen+docker-android+upgrade-helper+taste-tester+jscodeshift+hooks+SoLoader+facebook-nodejs-business-sdk+screenshot-tests-for-android+OpenBIC+react-rails+react-transition-group+server-components-demo+wdt+prop-types+boost-for-react-native+instant-articles-builder+facebook-java-business-sdk+facebook-ruby-business-sdk+flux+fbjs+regenerator+PathPicker+facebook-instant-articles-sdk-php+fbtftp+shimmer-android+reactjs.org-translation+jsc-android-buildscripts+stetho+rfcs+pcicrawler+chisel+FBRetainCycleDetector+fishhook+react-native-fbsdk+react-a11y+hermes-profile-transformer+id.reactjs.org+fetch,119227,55535,7821,46837,7669,3078,48202,React,facebook.com
Homebrew,homebrew-cask+homebrew-core+linuxbrew-core+homebrew-cask-drivers+homebrew-cask-versions+homebrew-cask-fonts+brew+formula-patches+homebrew-bundle+brew.sh+homebrew-test-bot+install+formulae.brew.sh+homebrew-services+actions+homebrew-autoupdate+ruby-macho+homebrew-command-not-found+homebrew-formula-analytics+homebrew-aliases+homebrew-governance+homebrew-portable-ruby+homebrew-json,161527,47389,43194,69180,1556,2692,69388,Homebrew,brew.sh
pytorch,pytorch+vision+audio+text+csprng+tutorials+nestedtensor+glow+fairseq+FBGEMM+ignite+serve+pytorch.github.io+xla+kineto+builder+benchmark+opacus+botorch+hub+captum+ort+test-infra+pytorch_sphinx_theme+pytorch-ci-hud+torchx+examples+tensorpipe+functorch+elastic+live+pytorch-probot+data+ios-demo-app+ci-hud+rfcs+cpuinfo+hydra-torch+android-demo-app+accimage,241356,105534,18810,47502,8597,2660,108415,pytorch,pytorch.org
NixOS,nixpkgs+nix+nixos-hardware+nixos-homepage+hydra+patchelf+mobile-nixos+cabal2nix+nixos-search+nixos-weekly+nixos-org-configurations+nixops+ofborg+nix-mode+nix-pills+templates+nixops-aws+nixos-artwork+nixos-channel-scripts+nix-idea+rfc-steering-committee+docker+nixos-summer+nixos-common-styles+nixos-status+language-nix+flake-registry+nixos-planet,219219,136299,33165,38562,5130,2258,44625,NixOS,nixos.org
dotnet+microsoft,docs+runtime+runtimelab+aspnetcore+dotnet-api-docs+AspNetCore.Docs+sdk+arcade+installer+EntityFramework.Docs+msbuild+efcore+roslyn-analyzers+maui+fsharp+versions+winforms+docfx+wpf+iot+core+diagnostics+project-system+performance+command-line-api+tye+csharplang+templating+Silk.NET+aspnetcore-tooling+samples+BenchmarkDotNet+machinelearning+roslyn-tools+AspNetDocs+interactive+dotnet-buildtools-prereqs-docker+wcf+xharness+Microsoft.Maui.Graphics+net6-mobile-samples+upgrade-assistant+roslyn-sdk+SqlClient+windowsdesktop+docs-desktop+razor-tooling+docs-maui+install-scripts+orleans-docs+format+runtime-assets+TorchSharp+ApplicationInsights-dotnet+try-convert+extensions+linker+source-build+crank+dotnet-docker+dotnet-monitor+test-templates+Nerdbank.GitVersioning+deployment-tools+sarif-sdk+sourcelink+Scaffolding+symstore+interactive-window+csharpstandard+jitutils+spark+maui-samples+csharp-tmLanguage+Microsoft.IO.RecyclableMemoryStream+Docker.DotNet+templates+reactive+project-system-tools+dotnet+symreader+AspNetApiDocs+Comet+msquic+NuGet.BuildTasks+machinelearning-samples+symreader-converter+infer+xliff-tasks+HttpRepl+MobileBlazorBindings+datalab+try+SignService+hotreload-utils+nuget-trends+pinvoke+CliCommandLineParser+xdt+reproducible-builds+docs-actions+issue-labeler+corefxlab+cli-lab+ef6+docs.pl-pl+ResXResourceManager+arcade-extensions+buildtools+razor-compiler+website-thanks-data+metadata-tools+aspnet-api-versioning+dotnet-apiport+org-policy+try-samples+docker-tools+Kerberos.NET+docs.ru-ru+ProjFileTools+insertions-client+docs.pt-br+DataGridExtensions+code-analysis+docs.zh-tw+docs.fr-fr+docs.ja-jp+machinelearning-modelbuilder+vscode-dotnet-pack+docs.ko-kr+roslyn-api-docs+docs.tr-tr+docs.zh-cn+dotNext+AspNetCore.Docs.ja-jp+AspNetCore.Docs.tr-tr+cssparser+source-indexer+System.Graphics+AspNetCore.Docs.zh-cn+versionsweeper+nbgv+AspNetCore.Docs.zh-tw+standard+GraphicsControls+AspNetCore.Docs.ru-ru+docs-tools+AspNetCore.Docs.it-it+EntityFramework.ApiDocs+AspNetCore.Docs.pt-br+AspNetCore.Docs.de-de+Microsoft.Maui.Graphics.Controls+vscode-dotnet-runtime+EntityFramework.Docs.ru-ru+EntityFramework.Docs.zh-cn+aspnet-api-versioning+EntityFramework.Docs.fr-fr+winforms-datavisualization+ef6tools+TorchSharpExamples+vblang,451869,271186,30423,107133,32406,2216,117854,dotnet,microsoft.com/net
DefinitelyTyped,DefinitelyTyped+dt-mergebot+dts-critic,29456,18832,5531,4624,444,2155,4649,DefinitelyTyped,definitelytyped.org
trustwallet,assets+wallet-core+developer+golibs+watchmarket+blockatlas+go-libs+go-primitives+trust-web3-provider+wallet-connect-kotlin+assets-go-libs+TrustSDK-Android+TrustSDK-iOS+wallet-connect-swift,37371,16023,10798,9728,680,1875,9870,TrustWallet,trustwallet.com
rust-lang+mozilla+rust-lang-nursery,rust+this-week-in-rust+rust-clippy+cargo+libc+rustc-dev-guide+team+wg-async-foundations+rustfmt+book+rfcs+rustlings+reference+rustup+stdarch+mdBook+blog.rust-lang.org+rust-by-example+miri+rust-bindgen+crates.io+git2-rs+highfive+futures-rs+docs.rs+hashbrown+rust-forge+rustc-perf+chalk+www.rust-lang.org+socket2+glacier+nomicon+rls+crates-build-env+triagebot+compiler-builtins+async-book+backtrace-rs+lang-team+edition-guide+arewewebyet+rust-semverver+compiler-team+mp4parse-rust+measureme+packed_simd+regex+log+stdsimd+portable-simd+foundation.rust-lang.org+std-dev-guide+homu+crater+project-const-generics+flate2-rs+surveys+polonius+const-eval+discord-mods-bot+annotate-snippets-rs+api-guidelines+libz-sys+unsafe-code-guidelines+rustc_codegen_gcc+rust-cookbook+rustfix+rustup-components-history+project-error-handling+simpleinfra+rustc-reading-club+libm+libs-team+rust.vim+cargo-bisect-rustc+rust-mode+pkg-config-rs+wg-traits+rfcbot-rs+datafrog+stacker+dyn-upcasting-coercion-initiative+rust-enhanced+thanks+atom-ide-rust+pin-utils+odht+docker-rust+miri-test-libstd+release-team+project-thir-unsafeck+monitorbot+vscode-rust+crates-io-heroku-metrics+lazy-static.rs+geckodriver+project-ffi-unwind+wg-allocators+docker-rust-nightly+wg-cargo-std-aware+getopts+glob,193761,156110,12690,13531,8343,1637,16618,Rust,rust-lang.org
