org,repo,activity,comments,prs,commits,issues,authors,project,url
MicrosoftDocs,Contribute+office-developer-msproject-docs+xamarin-docs.de-de+Loc-markdig-test+SamplesPages+Loc-markdig-azuredocs-test+KinsmanRepoTemp+ATADocs+feedback+Docs+IIS.Administration-docs+azure-docs+sql-docs+visualstudio-docs+windowsserverdocs+windows-uwp+windows-itpro-docs+vsts-docs+winrt-api+IntuneDocs+office-docs-powershell+windows-driver-docs+cpp-docs+OfficeDocs-SkypeForBusiness+Virtualization-Documentation+azure-docs.ja-jp+xamarin-docs+SCCMdocs+commercialization-public+dynamics-365-unified-operations-public+appcenter-docs+windows-powershell-docs+mixed-reality+iis-docs+vsts-rest-api-specs+azure-docs-sdk-node+windows-iotcore-docs+powerbi-docs+bot-framework-docs+azure-docs-sdk-python+edge-developer+azure-docs.fr-fr+OfficeDocs-SharePoint+azure-docs.ko-kr+azure-docs.zh-tw+msteams-docs+azure-docs.de-de+azure-docs.es-es+powerapps-docs+azure-docs.nl-nl+OfficeDocs-Enterprise+azure-docs.pt-br+sandbox+WSL+azure-docs.zh-cn+cognitive-toolkit-docs+azure-docs.it-it+azure-docs.ru-ru+machine-learning-server-docs+windows-driver-docs-ddi+sql-docs.ja-jp+sql-docs.fr-fr+winrt-related+AdaptiveCards+dynamics-365-customer-engagement+sql-docs.it-it+azure-docs.pl-pl+mixedreality-enthusiast-guide+OfficeDocs-DeployOffice+UWPCommunityToolkitDocs+healthvault-docs+Console-Docs+live-share+sysinternals+CordovaDocs+CommandLine-Docs+cpp-docs.ru-ru+visualstudio-docs.zh-cn+sql-docs.de-de+visualstudio-docs.zh-tw+globalization+visualstudio-docs.de-de+BingAds-docs+dynamics365smb-docs+cpp-docs.ko-kr+nav-content+MicrosoftCollaboratePortal+PlayReady+CSIDev-Public+azure-docs-sdk-go+OfficeDocs-OfficeOnlineServer+OfficeDocs-ProjectServer+visualfsharpdocs+SCCMDocs.ja-jp+Azure-RMSDocs.zh-cn+MSDocs_SQLTEST.de-de,127334,43279,13941,62809,7305,4704,MicrosoftDocs,docs.microsoft.com
torvalds,linux,368068,297291,74322,70777,74322,4070,Linux,kernel.org
DefinitelyTyped,dt-review-tool+definition-header+DefinitelyTyped+definitelytyped.github.io,27670,14793,7128,4299,1450,2666,DefinitelyTyped,definitelytyped.org
kubernetes+kubernetes-incubator+kubernetes-client,apiserver+api+cri-containerd+kube-aggregator+haskell+sample-apiserver+reference-docs+k8s.io+federation+apimachinery+kubernetes-template-project+ip-masq-agent+go+kargo+code-generator+typescript+python+custom-metrics-apiserver+repo-infra+cluster-proportional-vertical-autoscaler+ruby+apiextensions-apiserver+cluster-proportional-autoscaler+kube-mesos-framework+ingress-nginx+go-base+spartakus+gengo+kubernetes-bootcamp+cloud-provider-gcp+cloud-provider-openstack+community+kops+cloud-provider-aws+kubernetes.github.io+website+kubespray+minikube+kubernetes+autoscaler+community+external-storage+external-dns+kube-aws+test-infra+dashboard+service-catalog+examples+features+heapster+cri-o+kubernetes-docs-cn+bootkube+kompose+frakti+cri-tools+apiserver-builder+java+csharp+ingress-gce+dns+kube-arbitrator+release+client-python+kubernetes-anywhere+kube-openapi+kubectl+kube-state-metrics+gen+sig-release+perf-tests+python-base+ingress+node-feature-discovery+rktlet+javascript+kubeadm+utils+contrib+metrics-server+steering+client-go+kube-deploy+descheduler+cluster-capacity+cluster-registry+metrics+kompose+cloud-provider-azure++kube-ui+common+md-check+cloud-provider-vsphere+sample-controller+publishing-bot+git-sync+node-problem-detector+application-images++nfs-provisioner,327969,237180,48951,14301,27926,2144,Kubernetes,kubernetes.io
ChromeDevTools+GoogleChrome+chromium+MobileChromeApps,devtools-protocol+debugger-protocol-viewer+sw-precache+howto-components+confluence+tasklets+ui-element-samples+gulliver+devtools-docs+sw-toolbox+presentation-api-samples+webidl-diff+web-audio-samples+omnitone+permission.site+proxy-polyfill+dialog-polyfill+timeline-viewer+vs-chromium+houdini-samples+css-triggers+preload-webpack-plugin+ct-policy+simplehttp2server+webstore-docs+wptdashboard+selenium-assistant+payment-request-shim+pr-bot+sample-media-pwa+codesearch-py+permission.site+application-shell+vim-codesearch+comlink+hstspreload+snapshot+credential-management-sample+devtools-samples+appr-wrapper+imagecapture-polyfill+tti-polyfill+ct-policy+samples-module-loading-comparison+chromeos_network_file_share+puppeteer+lighthouse+workbox+samples+essential-image-optimization+awesome-chrome-devtools+chrome-launcher+hstspreload.org+chromium-dashboard+badssl.com+rendertron+workbox-microsite+OriginTrials+gyp+octane+dom-distiller+ozone-client+web-page-replay+eclipse-gn+blink-intent-tracker+hterm+mus-preso+chromium+accessibility-developer-tools+push-notifications+chrome-app-samples+discovery+custom-tabs-client+text-app+OpenInChrome+chrome-nfc+webplatform-samples+browser-bug-search+ADBPlugin+accessibility-developer-tools-extension+chromium-webview-samples+guitar-tuner+ioweb2016+chromedeveditor+http2-push-manifest+sample-framework-boot+MiniMobileDeviceLab+npm-publish-scripts+airhorn+udacity-60fps-samples+big-rig+ioweb2015+ProgressiveWordPress+inert-polyfill+multi-device+jscost.org+chromeos_smart_card_connector+sample-pie-shop+rowing-monitor+web-push-testing-service+devtools-device-data+cronet-sample+cm-api-shim+devsummit+devtools-frontend+devtools-logo+devtools-node-modules+cordova-plugin-chrome-apps-sockets-tcp+cordova-plugin-zip+mobile-chrome-apps+chrome-app-developer-tool+cordova-plugin-chrome-apps-sockets-udp+cordova-plugin-service-worker+cordova-plugin-chrome-apps-sockets-tcpServer+cordova-plugin-background-app+google-play-services+cordova-plugin-service-worker-background-sync+cordova-plugin-chrome-apps-bluetooth,48493,19033,5165,79358,77832,2012,Chromium,google.com/chrome
facebook+Microsoft+reactide+reactjs+react-community+facebookincubator+airbnb,facebook-instant-articles-sdk-extensions-in-php+mention-bot+mobile-center-sdk-react-native+jsx+taste-tester+facebook-php-ads-sdk+yoga+codemod+augmented-traffic-control+xctool+relay+reactide+C3D+metro-bundler+react-devtools+rebound-js+shimmer-android+instant-articles-builder+facebook-sdk-swift+litho+fresco+ThreatExchange+facebook-java-ads-sdk+xhp-lib+facebook-nodejs-business-sdk+gnlpy+swift+fbshipit+facebook-sdk-for-unity+SocketRocket+grocery-delivery+facebook-python-business-sdk+watchman+fbthrift+tac_plus+mysql-5.6+facebook-php-business-sdk+react-vr+openbmc+fbzmq+redex+conceal+jcommon+fishhook+Recipes-for-AutoPkg+metro+chef-cookbooks+bistro+openr+duckling+fb-adb+wangle+folly+KVOController+fboss+fbtftp+fbtracert+react-360+fixed-data-table+FBMock+nifty+transform360+pyre-check+fatal+emitter+FBSimulatorControl+fbpca+ios-snapshot-test-case+jest+redux+react-navigation+react+Docusaurus+react-native-website+create-react-app+react-dates+prepack+react-native+zstd+immutable-js+create-react-app+react-native-maps+IT-CPE+flow+infer+componentkit+facebook-instant-articles-sdk-php+nailgun+graphql+dataloader+php-webdriver+jscodeshift+php-graph-sdk+facebook-clang-plugins+regenerator+fbjs+remodel+makeitopen+prop-types+facebook-python-ads-sdk+prophet+stetho+xcbuild+create-react-native-app+chisel+fbctf+buck+draft-js+hhvm+FBRetainCycleDetector+nuclide+screenshot-tests-for-android+PathPicker+facebook-nodejs-ads-sdk+fbkutils+facebook-instant-articles-rules-editor+flux+facebook-ruby-ads-sdk+between-meals+pop,140417,104252,9945,7924,18296,1876,React,facebook.com
Homebrew+caskroom,homebrew-livecheck+homebrew-command-not-found+ruby-macho+caskroom.github.io+homebrew-cask-fonts+homebrew-test-bot+homebrew-apache+homebrew-bundle+homebrew-aliases+homebrew-portable-ruby+homebrew.github.io+homebrew-cask+homebrew-core+homebrew-versions+homebrew-drivers+homebrew-php+homebrew-cask+brew+homebrew-fonts+homebrew-science+formulae.brew.sh+homebrew-eid+homebrew-nginx,53440,22952,17825,10237,2426,1843,Homebrew,brew.sh
dotnet+Microsoft,symreader+interactive-window+roslyn-api-docs+xliff-tasks+cli-migrate+aspnet-api-versioning+xunit-performance+training-tutorials+symreader-portable+jitutils+ProjFileTools+csharp-tmLanguage+vblang+project-system-tools+docker-tools+swag+dotnet-cli-archiver+sourcelink+SyndicationFeedReaderWriter+llilc+try+corefx-tools+dotnet-template-samples+announcements+orleans-templates+codeformatter+core-sdk+docs+corefx+coreclr+dotnet-ci+cli+corert+docfx+dotnet+core+core-setup+sdk+buildtools+BenchmarkDotNet+docs.zh-cn+corefxlab+project-system+templating+docs.ru-ru+roslyn-tools+wcf+source-build+versions+docs.de-de+docs.ja-jp+ApplicationInsights-dotnet+docs.zh-tw+roslyn-analyzers+dotnet-apiport+docs.fr-fr+machinelearning+docs.ko-kr+csharplang+Docker.DotNet+home+sarif-sdk+standard+docs.es-es+designs+docs.it-it+dotnet-docker+docs.pl-pl+dotnet-buildtools-prereqs-docker+roslyn-sdk+arcade+platform-compat+symreader-converter+symstore+dotnet-docker-nightly+CliCommandLineParser+dotnet-docker-samples+reactive+dotnetfoundation-website,180035,116748,18227,31101,13959,1788,dotnet,microsoft.com/net
cloudfoundry-incubator+cloudfoundry-community+cloudfoundry+cloudfoundry-samples,ouroboros-release+nginx-release+go-diodes+buildpack-packager+bosh-alicloud-cpi-release+safe-boshrelease+service-fabrik-blueprint-boshrelease+nfsbroker+log-cache-cli+stackdriver-tools+cf-plugin-deploy+healthcheck+go-log-cache+spring-music+kafka-service-broker-boshrelease+route-registrar+garden-windows+machete+vault-broker+redis-boshrelease+cflocal+aws-light-stemcell-builder+kafka-boshrelease+java-buildpack-memory-calculator+bind9-boshrelease+s3-broker+loggregator-agent-release+hwc-buildpack+event-log-release+uaa-cli+cf-uaac+toolbelt-boshrelease+mattermost-boshrelease+bosh-gcscli+logging-acceptance-tests+cflinuxfs2-release+cf-containers-broker+noisy-neighbor-nozzle+git-multibranch-resource+noaa+cflinuxfs2+autosleep+collectd-boshrelease+go-pubsub+postgres-boshrelease+gogs-boshrelease+java-buildpack-auto-reconfiguration+cf-logmon+java-buildpack-dependency-builder+broker-registrar-boshrelease+datadog-firehose-nozzle+admin-ui+exemplar-release+bosh-oracle-cpi-release+tomee-buildpack-resource-configuration+switchboard+logging-route-service+bosh-lite+loggregator-k8s-deployment+docker-broker-deployment+fluent-plugin-nats+diego-design-notes+bosh2-errand-resource+noisy-neighbor-nozzle-release+cf-plugin-open+pong_matcher_sails+etherpad-lite-cf+locker-boshrelease+cf_exporter+dotnet-core-hello-world+bosh_exporter+apache-brooklyn-service-broker+bytefmt+bosh-workspace+firehose_exporter+bosh-gen+sonde-go+cf-extensions+dropsonde-protocol+go-cf-http-api+node-cfenv+go-fetcher+bosh-softlayer-pool-server-release+pong_matcher_django+spiff+squid-boshrelease+tcp-emitter+github-service-broker-ruby+bosh-dns-aliases-release+mongodb-bosh-release+test+cf-deployment+bosh+docs-bosh+cloud_controller_ng+cf-acceptance-tests+kubo-deployment+bosh-cli+bosh-agent+kubo-release+uaa+bosh-bootloader+cli+diego-release+docs-dev-guide+bosh-deployment+bosh-linux-stemcell-builder+bosh-dns-release+cf-release+capi-release+docs-buildpacks+cf-deployment-concourse-tasks+garden-runc-release+docs-cloudfoundry-concepts+docs-cf-admin+guardian+go-cfclient+cli-plugin-repo+bosh-openstack-cpi-release+disaster-recovery-acceptance-tests+bosh-utils+bosh-windows-stemcell-builder+backup-and-restore-sdk-release+grootfs+uaa-release+cf-abacus+loggregator+credhub+gorouter+docs-bbr+executor+credhub-cli+nodejs-buildpack+service-fabrik-broker+docs-deploying-cf+bbs+php-buildpack+java-buildpack+stratos+cf-networking-release+tomee-buildpack+bosh-aws-cpi-release+docs-book-cloudfoundry+bpm-release+docs-cfcr+python-buildpack+bosh-cpi-certification+cf-mysql-release+cli-plugin-repo+cf-openstack-validator+capi-workspace+windows-utilities-release+route-emitter+bosh-vsphere-cpi-release+loggregator-release+routing-release+cf-syslog-drain-release+groot+rep+cf-abacus-broker+bosh-backup-and-restore+bosh-notes+diego-ssh+bosh-google-cpi-release+dotnet-core-buildpack+staticfile-buildpack+log-cache+ruby-buildpack+bosh-deployment-resource+cfcr-etcd-release+scalable-syslog+cf-app-sd-release+slack-notification-resource+vault-boshrelease+routing-release+garden-shed+service-fabrik-boshrelease+cf-drain-cli+prometheus-boshrelease+nfs-volume-release+garden+logsearch-boshrelease+os-conf-release+haproxy-boshrelease+consul-release+homebrew-tap+app-autoscaler+jumpbox-boshrelease+syslog-release+log-cache-cli+cf-networking-release+splunk-firehose-nozzle+libbuildpack+buildpackapplifecycle+bits-service-release+uaa-singular+cf-deployment-transition+notifications-release+docs-services+bits-service+docker-boshrelease+bosh-azure-cpi-release+docs-loggregator+gcp-broker-proxy+nginx-buildpack+app-autoscaler-release+apt-buildpack+bosh-acceptance-tests+smb-volume-release+cf-test-helpers+cf-mysql-deployment+wats+go-buildpack+push-apps+logsearch-for-cloudfoundry+cf-smoke-tests+etcd-release+gosigar+go-loggregator+docs-cf-cli+lager+cats-concourse-task+postgres-release+vizzini+uptimer+go-loggregator+service-fabrik-backup-restore+docs-uaa+socks5-proxy+noisy-neighbor-nozzle+firehose-to-syslog+windows-tools-release+blacksmith+loggregator-api+docker-boshrelease+volman+hwc-buildpack+binary-buildpack+docs-kubo+config-server+bosh-softlayer-cpi-release+consul-boshrelease+multi-buildpack+ibm-websphere-liberty-buildpack+go-log-cache+cf-java-client+hwc+brats+cf-uaa-lib+log-cache-release+bosh-s3cli+log-cache+cfdev+efs-volume-release+go-envstruct+notifications+bbl-state-resource+uaa-go-client+service-fabrik-blueprint-service+docker-registry-boshrelease,65210,17140,4680,39286,4104,1484,Cloud Foundry,cloudfoundry.org
Microsoft+dotnet,vscode-chrome-debug-core+vsts-team-calendar+google-play-vsts-extension+app-store-vsts-extension+windows-dev-center-vsts-extension+cppwinrt+VSProjectSystem+winsdkfb+vswhere+generator-docker+vsts-extension-build-release-tasks+vscode-go+vcpkg+vsts-tasks+vscode-docs+roslyn+vscode+vsts-agent+msbuild+vstest+web-build-tools+cpprestsdk+vscode-docker+vsts-rm-extensions+testfx+PTVS+vscode-react-native+visualstudio-docs+vscode-mssql+nodejstools+vscode-cordova+MIEngine+RTVS+vs-threading+WinAppDriver+VSSDK-Extensibility-Samples+vsts-vscode+tfs-cli+vscode-sublime-keybindings+vscode-tips-and-tricks+clrmd+vsts-node-api+vss-web-extension-sdk,156167,98235,11032,19600,27300,1477,VS Code,code.visualstudio.com
