org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
facebook+reactjs+react-native-community+airbnb+react-community+reactide,react-native+react-native-website+jest+reactjs.org+create-react-app+folly+flow+hhvm+react+buck+pt-BR.reactjs.org+litho+fbthrift+Docusaurus+zh-hans.reactjs.org+ru.reactjs.org+relay+es.reactjs.org+flipper+react-native-camera+ko.reactjs.org+nuclide+metro+react-native-webview+ja.reactjs.org+fr.reactjs.org+tr.reactjs.org+reactjs.org-translation+proxygen+redex+uk.reactjs.org+duckling+zstd+draft-js+ar.reactjs.org+he.reactjs.org+fresco+mcrouter+yoga+vi.reactjs.org+de.reactjs.org+zh-hant.reactjs.org+react-native-maps+pl.reactjs.org+fa.reactjs.org+fboss+mysql-5.6+pyre-check+bg.reactjs.org+el.reactjs.org+si.reactjs.org+infer+bn.reactjs.org+hi.reactjs.org+it.reactjs.org+react-native-cli+wangle+pt-PT.reactjs.org+id.reactjs.org+ta.reactjs.org+hy.reactjs.org+componentkit+ne.reactjs.org+gu.reactjs.org+az.reactjs.org+ro.reactjs.org+react-native-device-info+ku.reactjs.org+openr+chef-cookbooks+react-native-video+react-native-svg+ur.reactjs.org+uz.reactjs.org+th.reactjs.org+km.reactjs.org+lt.reactjs.org+react-dates+te.reactjs.org+watchman+ka.reactjs.org+sv.reactjs.org+prepack+react-native-fbsdk+openbmc+ml.reactjs.org+cli+kn.reactjs.org+prophet+mn.reactjs.org+react-native-releases+react-native-share+Ax+react-native-netinfo+react-native-modal+react-native-google-signin+react-native-linear-gradient+react-native-async-storage+Sonar+screenshot-tests-for-android+react-devtools+React.NET+react-native-tab-view+react-transition-group+idb+ca.reactjs.org+remodel+prop-types+immutable-js+react-native-cameraroll+FAI-PEP+fbjs+react-native-slider+IT-CPE+react-docgen+react-native-image-picker+fbzmq+hu.reactjs.org+SoLoader+react-native-geolocation+react-rails+react-native-directory+native-directory+FBSimulatorControl+react-modal+nl.reactjs.org+react-native-safe-area-view+wdt+discussions-and-proposals+lottie-react-native+shimmer-android+taste-tester+fbkutils+.github+graphql+Haxl+stetho+facebook-sdk-swift+jscodeshift+docusaurus+PathPicker+meta+rfcs+react-native-audio-toolkit+releases+react-native-text-input-mask+react-native-image-editor+facebook-swift-sdk+php-graph-sdk+react-tabs+facebook-python-business-sdk+react-native-localize+react-360+react-native-blur+regenerator+grocery-delivery+react-native-hooks+planout+create-react-native-app+facebook-sdk-for-unity+react-native-viewpager+react-native-datetimepicker+fbtftp+php-webdriver+bob+react-native-statusbar+facebook-nodejs-business-sdk+chisel+Recipes-for-AutoPkg+facebook-ruby-business-sdk+WebDriverAgent+react-native-masked-view+fbctf+facebook-instant-articles-sdk-php+react-lifecycles-compat+facebook-php-business-sdk+flux+upgrade-helper+react-native-segmented-control+reactide+between-meals+facebook-java-business-sdk+FBMemoryProfiler+react-codemod+docker-android+jsc-android-buildscripts+react-native-push-notification-ios+instant-articles-builder+react-a11y+codemod+jsx+react-native-clipboard+react-native-circleci-orb+xctool+nailgun+FBAllocationTracker+async-storage+rncamera-example+chef-utils+purge-web+cn.reactjs.org+react-timer-mixin+apple-sign-in+tac_plus+xcbuild+art+gnlpy+template+react-native-webgl+fb-caffe-exts+pop+FBRetainCycleDetector+react-native-checkbox+ci-sample+express-react-views+Tweaks+react-magic+react-native-datepicker+react-native-image-picker-ios+SocketRocket+fbpca+fishhook+rebound+dataloader+liblogfaf+react-native-languages+KVOController+Surround360+rebound-js,244483,163625,14496,46704,18703,5011,47659,React,facebook.com
torvalds,linux,398429,335634,49655,62795,49655,3899,748,Linux,kernel.org
kubernetes+kubernetes-incubator+kubernetes-sigs+kubernetes-csi+kubernetes-client,website+kubernetes+test-infra+community+kops+kubespray+ingress-nginx+minikube+kubespray+autoscaler+enhancements+apiserver+external-dns+client-go+kustomize+contributor-playground+cluster-api+org+apimachinery+kubebuilder+sig-release+api+kube-state-metrics+kind+sample-apiserver+aws-alb-ingress-controller+kube-aggregator+dashboard+apiextensions-apiserver+service-catalog+controller-runtime+external-storage+cloud-provider-openstack+docs+sample-controller+cluster-api-provider-aws+metrics+release+cli-runtime+sample-cli-plugin+federation-v2+cloud-provider+code-generator+kube-batch+examples+csi-api+kube-aws+ingress-gce+kube-scheduler+controller-tools+csi-test+cluster-api-provider-openstack+java+utils+cloud-provider-azure+javascript+external-provisioner+cluster-api-provider-vsphere+k8s.io+external-attacher+metrics-server+kubeadm+perf-tests+python+kubectl+cri-tools+aws-iam-authenticator+cloud-provider-vsphere+kompose+python-base+external-snapshotter+node-problem-detector+csharp+cluster-api-provider-azure+cri-o+csi-driver-host-path+kubefed+cluster-api-provider-ibmcloud+kubeadm-dind-cluster+contrib+kube-openapi+krew-index+gen+dns+cloud-provider-alibaba-cloud+bootkube+steering+cloud-provider-gcp+livenessprobe+windows-testing+cluster-api-provider-gcp+driver-registrar+drivers+sig-storage-local-static-provisioner+gengo+aws-ebs-csi-driver+cluster-driver-registrar+custom-metrics-apiserver+krew+external-resizer+descheduler+application+publishing-bot+git-sync+node-driver-registrar+gcp-compute-persistent-disk-csi-driver+ip-masq-agent+haskell+kube-arbitrator+reference-docs+heapster+kubernetes-anywhere+frakti+repo-infra+security+sig-storage-lib-external-provisioner+poseidon+aws-efs-csi-driver+cloud-provider-aws+cri-tools+cluster-proportional-autoscaler+node-feature-discovery+kube-deploy+ruby+kubernetes-docs-ko+go+csi-driver-nfs+contributor-site+aws-fsx-csi-driver+apiserver-builder+azurefile-csi-driver+azuredisk-csi-driver+cluster-registry+csi-driver-iscsi+cluster-api-provider-docker+kubebuilder-declarative-pattern+addon-operators+multi-tenancy+node-feature-discovery+service-catalog+k8s-container-image-promoter+structured-merge-diff+csi-lib-utils+cluster-api-provider-digitalocean+cluster-capacity+aws-encryption-provider+apiserver-builder-alpha+vsphere-csi-driver+csi-driver-image-populator+csi-driver-flex+volcano+apiserver-network-proxy+etcdadm+features+cluster-proportional-vertical-autoscaler+testing_frameworks+mutating-trace-admission-controller+csi-lib-iscsi+minibroker+windows-gmsa+kubernetes-docs-ja+gcp-filestore-csi-driver+cluster-api-bootstrap-provider-kubeadm+slack-infra+release-notes+federation+legacyflag+csi-driver-fibre-channel+architecture-tracking+csi-release-tools+dashboard-metrics-scraper+kube-storage-version-migrator+kubernetes-csi-migration-library+spartakus+perl+kubernetes-docs-zh+klog+cli-experimental+yaml+kube-proxy+cluster-bootstrap+kube-controller-manager+node-api+csi-translation-lib+component-base+kubelet+kubernetes-template-project+legacy-cloud-providers+go-base+sig-windows-tools+cri-api+typescript+kubernetes-csi.github.io+csi-lib-fc+cloud-provider-sample++funding+community+common+resources+kubernetes-bootcamp+node-feature-discovery-operator+execution-hook++relnotes,452849,351732,43347,31339,26684,3794,31629,Kubernetes,kubernetes.io
DefinitelyTyped,DefinitelyTyped,36720,20827,7873,6726,1224,3587,6796,DefinitelyTyped,definitelytyped.org
Homebrew,homebrew-cask+homebrew-core+homebrew-cask-versions+brew+linuxbrew-core+homebrew-cask-drivers+homebrew-cask-fonts+brew.sh+homebrew-bundle+homebrew-test-bot+formulae.brew.sh+homebrew-livecheck+install+ruby-macho+homebrew-services+rubocop-cask+homebrew-portable-ruby+homebrew-command-not-found+gsoc+homebrew-aliases,107665,40610,30657,34179,2133,2858,34265,Homebrew,brew.sh
dotnet+Microsoft,docs+corefx+dotnet-api-docs+coreclr+corert+arcade+machinelearning+cli+core+winforms+core-setup+machinelearning-samples+docfx+docs.zh-cn+core-sdk+wpf+BenchmarkDotNet+versions+dotnet+sdk+csharplang+iot+roslyn-analyzers+buildtools+dotnet-ci+corefxlab+toolset+project-system+roslyn-tools+docs.ja-jp+performance+docs.ru-ru+ApplicationInsights-dotnet+fsharp+standard+infer+templating+docs.ko-kr+source-build+arcade-services+diagnostics+foundation+dotnet-api-docs.ja-jp+command-line-api+docs.fr-fr+sarif-sdk+try+dotnetfoundation-website+format+arcade-minimalci-sample+docs.de-de+wcf+sourcelink+dotnet-buildtools-prereqs-docker+docs.es-es+dotnet-docker+docs.zh-tw+docs.pt-br+spark+test-templates+templates+arcade-validation+reactive+designs+roslyn-sdk+Docker.DotNet+docs.pl-pl+cli-migrate+CliCommandLineParser+docs.it-it+symreader+dotnet-api-docs.zh-cn+dotnet-api-docs.ru-ru+dotnet-api-docs.de-de+project-system-tools+dotnet-api-docs.es-es+dotnet-api-docs.pl-pl+xliff-tasks+dotnet-api-docs.fr-fr+dotnet-api-docs.ko-kr+swag+dotnet-api-docs.pt-br+dotnet-apiport+machinelearning-testdata+symreader-portable+jitutils+docs.tr-tr+source-indexer+arcade-pool-provider+aspnet-api-versioning+platform-compat+docs.cs-cz+ProjFileTools+vblang+SignService+winforms-datavisualization+symstore+mbmlbook+jsinterop+symreader-converter+ILMerge+try-samples+csharp-tmLanguage+docker-tools+corefx-tools+orleans-templates+arcade-extensions+llilc+home+cli-lab+SqlClient+xunit-performance+SyndicationFeedReaderWriter+metadata-tools+Microsoft.IO.RecyclableMemoryStream+windows-desktop+codeformatter,414216,256062,28545,102856,22868,2142,106741,dotnet,microsoft.com/net
ChromeDevTools+GoogleChrome+chromium+chrome-enhanced-history+MobileChromeApps+ChromiumWebApps,devtools-frontend+puppeteer+lighthouse+web.dev+workbox+chrome-launcher+rendertron+lighthouse-stack-packs+trickuri+permission.site+chromium-dashboard+awesome-chrome-devtools+debugger-protocol-viewer+hstspreload.org+samples+devtools-protocol+devsummit+OriginTrials+badssl.com+essential-image-optimization+suspicious-site-reporter+enhanced-history+dialog-polyfill+timeline-viewer+lighthouse-platform-packs+vim-codesearch+omnitone+lighthouse-ci+chromium+custom-tabs-client+chrome-app-samples+proxy-polyfill+lighthouse-keeper+gyp+codesearch-py+CrUX+cordova-plugin-zip+devtools-docs+vs-chromium+accessibility-developer-tools+dom-distiller+browser-bug-search+hstspreload+mobile-chrome-apps+ct-policy+inert-polyfill+hterm+mus-preso+releaser+multi-device+cordova-plugin-chrome-apps-sockets-udp+webstore-docs+octane+caterpillar+cordova-plugin-background-app+cdt-java+cordova-plugin-chrome-apps-system-cpu+web-page-replay+cordova-plugin-service-worker+cordova-plugin-chrome-apps-socket+chromium+cordova-plugin-chrome-apps-sockets-tcp+cordova-plugin-chrome-apps-bluetoothSocket,75604,23223,4202,87716,77838,2059,43973,Chromium,google.com/chrome
helm+kubernetes+kubernetes-helm,charts+helm+charts+hub+monocular+chart-testing+helm-www+chartmuseum+community+helm+chart-releaser+monocular+chartmuseum+github-webhook-dco-labeler+query-store-quay-logs+pull-sizer+rudder-appcontroller+docker-kubectl-helm-az+repo-audit+charts-check-pr-title+kubectl-helm-aws+helm-summit-notes+specs+rudder-federation+charts-tooling+get-helm+prow+charts-classic,63388,44116,9111,5431,4723,1777,5444,Helm,helm.sh
tensorflow,tensorflow+models+tensor2tensor+probability+tensorboard+datasets+serving+cleverhans+estimator+tpu+community+magenta+lingvo+swift+swift-apis+agents+addons+tfjs+benchmarks+hub+federated+tfx+ngraph-bridge+swift-models+adanet+minigo+magenta-js+mesh+io+lucid+mlir+tensorrt+privacy+model-analysis+transform+tcav+data-validation+ranking+tfjs-data+swift-bindings+haskell+text+ecosystem+magenta-demos+rust+model-optimization+tfjs-tsne+tfjs-vis+kfac+magenta-studio+compression+networking+workshops+custom-op+graphics+deepmath+moonlight+tensorboard-plugin-example+swift-tutorials+metadata+nmt+profiler-ui+playground,168071,105581,9856,37523,12798,1749,39836,TensorFlow,tensorflow.org
Microsoft+dotnet,vcpkg+vscode+vscode-docs+roslyn+vsts-tasks+vscode-go+msbuild+web-build-tools+cpprestsdk+vscode-docker+vstest+clrmd+vscode-react-native+vsts-agent+vscode-mssql+vscode-chrome-debug-core+testfx+vsts-rm-extensions+PTVS+vs-threading+VSSDK-Extensibility-Samples+VSProjectSystem+nodejstools+MIEngine+tfs-cli+vscode-tips-and-tricks+vscode-cordova+WinAppDriver+google-play-vsts-extension+vswhere+vsts-node-api+vsts-extension-build-release-tasks+app-store-vsts-extension+winsdkfb+RTVS+vss-web-extension-sdk+windows-dev-center-vsts-extension+vscode-sublime-keybindings+vsts-team-calendar,209522,148173,9860,21326,26379,1688,25110,VS Code,code.visualstudio.com
