org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,502455,423151,63591,79304,63591,4373,901,Linux,kernel.org
kubernetes+kubernetes-sigs+kubernetes-csi+kubernetes-client+kubernetes-incubator,website+kubernetes+test-infra+community+kubespray+minikube+enhancements+ingress-nginx+kops+k8s.io+org+cluster-api+autoscaler+kustomize+kubectl+client-go+external-dns+krew-index+legacy-cloud-providers+controller-runtime+api+kubebuilder+kind+sig-release+apimachinery+dashboard+docs+cluster-api-provider-aws+contributor-playground+apiextensions-apiserver+kube-state-metrics+perf-tests+cloud-provider-openstack+cluster-api-provider-azure+image-builder+kubelet+aws-ebs-csi-driver+multi-tenancy+code-generator+aws-alb-ingress-controller+release+external-provisioner+cluster-api-provider-vsphere+external-snapshotter+java+controller-tools+service-apis+metrics-server+vsphere-csi-driver+kubefed+klog+csharp+krew+python+descheduler+aws-load-balancer-controller+cri-api+javascript+cloud-provider-vsphere+utils+ingress-gce+kube-aws+windows-testing+external-attacher+csi-test+aws-efs-csi-driver+node-driver-registrar+azuredisk-csi-driver+sig-storage-local-static-provisioner+cloud-provider-azure+csi-driver-host-path+azurefile-csi-driver+cri-tools+dns+node-problem-detector+external-resizer+gcp-compute-persistent-disk-csi-driver+cloud-provider-aws+aws-iam-authenticator+cluster-api-provider-openstack+secrets-store-csi-driver+service-catalog+kompose+python-base+scheduler-plugins+git-sync+gengo+security+kubeadm+sig-windows-tools+cli-utils+livenessprobe+cloud-provider-gcp+examples+node-feature-discovery+kubebuilder-declarative-pattern+contributor-site+csi-proxy+apiserver-network-proxy+kube-openapi+kubetest2+external-health-monitor+csi-release-tools+alibaba-cloud-csi-driver+cluster-api-provider-gcp+csi-driver-nfs+csi-driver-smb+csi-lib-utils+aws-fsx-csi-driver+release-notes+repo-infra+boskos+gen+cluster-api-provider-digitalocean+sig-storage-lib-external-provisioner+nfs-ganesha-server-and-external-provisioner+structured-merge-diff+nfs-subdir-external-provisioner+application+blob-csi-driver+cluster-api-provider-packet+cluster-addons+steering+contributor-tweets+kube-batch+custom-metrics-apiserver+etcdadm+reference-docs+container-object-storage-interface-controller+apiserver-builder-alpha+blobfuse-csi-driver+kube-storage-version-migrator+external-storage+bootkube+publishing-bot+k8s-container-image-promoter+minibroker+yaml+wg-policy-prototypes+aws-encryption-provider+dashboard-metrics-scraper+seccomp-operator+container-object-storage-interface-spec+apiserver-runtime+node-feature-discovery-operator+csi-driver-iscsi+gcp-filestore-csi-driver+go-open-service-broker-client+ingress-controller-conformance+container-object-storage-interface-provisioner-sidecar+downloadkubernetes+system-validators+cloud-provider-alibaba-cloud+haskell+container-object-storage-interface-csi-adapter+container-object-storage-interface-api+cluster-proportional-autoscaler+cluster-proportional-autoscaler+cli-experimental+slack-infra+cluster-api-provider-nested+c+security-profiles-operator+cluster-api-provider-ibmcloud+kubebuilder-release-tools+cluster-api-bootstrap-provider-kubeadm+cloud-provider-huaweicloud+mdtoc+mcs-api+cluster-capacity+funding+csi-lib-iscsi+cluster-proportional-vertical-autoscaler+ip-masq-agent+cluster-proportional-vertical-autoscaler+sig-windows-samples+k8s-gsm-tools+zeitgeist+csi-driver-image-populator+mutating-trace-admission-controller+externalip-webhook+go+apiserver+cloud-provider+kube-aggregator+component-base+sample-apiserver+sample-controller+cli-runtime+kube-scheduler+metrics+kube-proxy+kube-controller-manager+csi-translation-lib+sample-cli-plugin+execution-hook+cluster-bootstrap+node-api+kubernetes-template-project+cluster-registry+controller-manager+poseidon+clientgofix+ruby+cloud-provider-baiducloud+gluster-block-external-provisioner+windows-gmsa+instrumentation-tools+component-helpers+mount-utils+csi-driver-flex+drivers+cloud-provider-sample+gluster-file-external-provisioner+csi-driver-fibre-channel+sig-usability+kube-deploy+testing_frameworks+csi-api+kubectl-check-ownerreferences+frakti+secret-sync-rotation+csi-lib-fc+kubernetes-anywhere+addon-operators+custom-metrics-apiserver+cluster-driver-registrar+.github+cluster-api-provider-docker+legacyflag+perl,555977,432497,51521,49408,31001,4336,40958,Kubernetes,kubernetes.io
facebook+reactjs+react-native-community+airbnb+reactide,react-native+react-native-website+folly+docusaurus+reactjs.org+jest+fbthrift+buck+hhvm+react+flipper+relay+create-react-app+litho+zh-hans.reactjs.org+hermes+pyre-check+pt-BR.reactjs.org+proxygen+directory+fboss+ru.reactjs.org+mysql-5.6+cli+ko.reactjs.org+flow+mcrouter+es.reactjs.org+metro+openr+react-native-webview+Ax+draft-js+fresco+zstd+prophet+facebook-android-sdk+redex+chef-cookbooks+pl.reactjs.org+ar.reactjs.org+it.reactjs.org+he.reactjs.org+tl.reactjs.org+fa.reactjs.org+ur.reactjs.org+watchman+infer+react-native-camera+facebook-ios-sdk+wangle+idb+ja.reactjs.org+componentkit+te.reactjs.org+react-native-device-info+react-native-share+fr.reactjs.org+hi.reactjs.org+fbt+IT-CPE+mr.reactjs.org+async-storage+openbmc+react-native-maps+duckling+ml.reactjs.org+hu.reactjs.org+uk.reactjs.org+my.reactjs.org+ent+tg.reactjs.org+react-native-netinfo+yoga+react-native-cameraroll+hooks+fb303+bistro+react-native-video+th.reactjs.org+az.reactjs.org+react-native-picker+gu.reactjs.org+fbmeshd+fbshipit+SoLoader+react-native-slider+react-native-svg+bob+react-native-image-picker+push-notification-ios+datetimepicker+react-native-viewpager+releases+voice+react-native-template-typescript+react-native-tab-view+React.NET+segmented-control+screenshot-tests-for-android+react-native-circleci-orb+lottie-react-native+react-native-permissions+flux+react-native-datetimepicker+server-components-demo+ThreatExchange+react-native-modal+react-native-blur+react-modal+react-native-checkbox+clipboard+wdt+reactjs.org-translation+react-native-push-notification-ios+cookies+facebook-nodejs-business-sdk+react-native-fbsdk+facebook-ruby-business-sdk+FAI-PEP+react-docgen+react-transition-group+react-dates+upgrade-helper+Haxl+react-native-tvos+facebook-java-business-sdk+google-signin+shimmer-android+regenerator+react-native-audio-toolkit+.github+chisel+fbjs+react-codemod+react-native-masked-view+facebook-sdk-for-unity+progress-bar-android+FBRetainCycleDetector+react-native-image-editor+react-tabs+facebook-clang-plugins+Recipes-for-AutoPkg+react-native-safe-area-view+chef-utils+progress-view+react-rails+art+react-native-cookies+react-native-localize+react-native-hooks+docker-android+react-native-side-menu+PathPicker+discussions-and-proposals+toolbar-android+taste-tester+react-gradual-upgrade-demo+jscodeshift+react-native-google-signin+react-native-linear-gradient+instant-articles-builder+react-native-progress-bar-android+react-native-text-input-mask+facebook360_dep+react-native-segmented-control+react-native-progress-view+pcicrawler+grocery-delivery+upgrade-support+ci-sample+react-native-google-analytics+react-native-clipboard+php-webdriver+fbtftp+react-native-voice+react-native-platform-touchable+rn-diff-purge+prop-types+pyre2+react-native-navbar+fishhook+facebook-instant-articles-sdk-php+react-native-geolocation+react-360+reactide+hermes-profile-transformer+planout+rfcs,189407,109792,11990,50839,15674,4103,51951,React,facebook.com
DefinitelyTyped,DefinitelyTyped+dt-mergebot+dts-critic+definitelytyped.github.io+tools,40194,23399,8351,7341,1035,3244,7409,DefinitelyTyped,definitelytyped.org
Homebrew,homebrew-cask+homebrew-core+linuxbrew-core+homebrew-cask-versions+brew+homebrew-cask-drivers+homebrew-cask-fonts+install+brew.sh+homebrew-bundle+homebrew-test-bot+homebrew-livecheck+actions+formulae.brew.sh+homebrew-services+homebrew-linux-dev+gsoc+homebrew-command-not-found+homebrew-aliases+ruby-macho+homebrew-governance+homebrew-portable-ruby,187694,57926,50054,77304,2046,2911,77668,Homebrew,brew.sh
dotnet,docs+runtime+aspnetcore+dotnet-api-docs+AspNetCore.Docs+runtimelab+arcade+sdk+EntityFramework.Docs+efcore+fsharp+winforms+core+docfx+tye+roslyn-analyzers+samples+csharplang+installer+extensions+msbuild+corefx+machinelearning+diagnostics+performance+iot+command-line-api+wpf+interactive+designs+templating+versions+coreclr+BenchmarkDotNet+AspNetDocs+dotnet-buildtools-prereqs-docker+project-system+docs.zh-cn+spark+docs.ru-ru+foundation+corert+core-sdk+SqlClient+roslyn-tools+windowsdesktop+dotnet-docker+wcf+Nerdbank.GitVersioning+core-setup+toolset+roslyn-sdk+machinelearning-samples+docs.ja-jp+xharness+source-build+AspNetApiDocs+format+ef6+docs-desktop+infer+try+corefxlab+symstore+maui+docs.ko-kr+try-convert+reactive+crank+test-templates+docs.de-de+Scaffolding+jitutils+sourcelink+xliff-tasks+docs.es-es+try-samples+docs.zh-tw+source-build-reference-packages+project-system-tools+templates+docs.fr-fr+AspNetCore.Docs.ja-jp+install-scripts+AspNetCore.Docs.ru-ru+HttpRepl+AspNetCore.Docs.zh-cn+SignService+docs.pl-pl+dotnet-api-docs.zh-cn+pinvoke+websdk+docs.pt-br+docs.cs-cz+Kerberos.NET+docs.tr-tr+docs.it-it+EntityFramework.ApiDocs+AspNetCore.Docs.pt-br+AspNetCore.Docs.cs-cz+deployment-tools+AspNetCore.Docs.ko-kr+buildtools+symreader-converter+standard+AspNetCore.Docs.de-de+AspNetCore.Docs.tr-tr+AspNetCore.Docs.pl-pl+AspNetCore.Docs.fr-fr+metadata-tools+EntityFramework.Docs.ru-ru+xdt+EntityFramework.Docs.ja-jp+interactive-window+cli-lab+AspNetCore.Docs.zh-tw+AspNetCore.Docs.it-it+source-indexer+AspNetCore.Docs.es-es+apireviews+vscode-dotnet-runtime+NuGet.BuildTasks+EntityFramework.Docs.ko-kr+docker-tools+EntityFramework.Docs.de-de+winforms-datavisualization+nuget-trends+EntityFramework.Docs.zh-cn+Docker.DotNet+ProjFileTools+arcade-minimalci-sample+EntityFramework.Docs.it-it+EntityFramework.Docs.pt-br+EntityFramework.Docs.pl-pl+EntityFramework.Docs.tr-tr+brand+EntityFramework.Docs.zh-tw+ILMerge+nbgv+insertions-client+arcade-extensions+xamarin+platform-compat+codeformatter+cssparser+machinelearning-modelbuilder+vblang+corefx-tools+llilc+windows-desktop+SyndicationFeedReaderWriter+issue-labeler+ef6tools+org-policy+new-repo+csharp-tmLanguage+vscode-dotnetcore,563912,352830,35185,127319,38922,2462,136975,dotnet,microsoft.com/net
tensorflow,tensorflow+docs+models+datasets+addons+probability+docs-l10n+tfjs+tfx+tensorboard+agents+runtime+swift-models+community+federated+lingvo+swift-apis+serving+hub+model-optimization+ngraph-bridge+swift+io+tfjs-models+benchmarks+graphics+text+mesh+java+model-analysis+tensor2tensor+tpu+neural-structured-learning+magenta+quantum+fairness-indicators+privacy+cloud+tflite-support+lucid+profiler+data-validation+recommenders+tfhub.dev+compression+custom-op+rust+model-card-toolkit+minigo+ecosystem+adanet+transform+tcav+magenta-js+ranking+gan+tensorrt+java-models+tfx-bsl+build+autograph+metadata+cleverhans+tfjs-wechat+workshops+playground+haskell+moonlight+networking+deepmath+lattice,216001,122859,13292,56362,14268,2135,65582,TensorFlow,tensorflow.org
terraform-providers+hashicorp,terraform-provider-aws+terraform-provider-azurerm+terraform+terraform-website+terraform-provider-vault+terraform-provider-google+terraform-provider-alicloud+terraform-provider-github+terraform-provider-datadog+terraform-provider-yandex+terraform-provider-openstack+terraform-provider-tfe+terraform-provider-gitlab+terraform-provider-cloudflare+terraform-provider-kubernetes+terraform-provider-fastly+terraform-provider-auth0+terraform-provider-azuread+terraform-provider-mongodbatlas+terraform-provider-azuredevops+terraform-provider-docker+terraform-provider-digitalocean+terraform-provider-okta+terraform-provider-scaleway+terraform-provider-oci+terraform-provider-pagerduty+terraform-provider-postgresql+terraform-provider-vsphere+terraform-provider-tencentcloud+terraform-provider-avi+terraform-provider-newrelic+terraform-provider-opsgenie+terraform-provider-helm+terraform-provider-hcloud+terraform-provider-rancher2+terraform-provider-sumologic+terraform-provider-nsxt+terraform-provider-rabbitmq+terraform-aws-vault+terraform-provider-bitbucket+terraform-aws-consul+terraform-provider-nomad+terraform-provider-grafana+terraform-provider-signalfx+terraform-provider-flexibleengine+terraform-provider-spotinst+terraform-provider-akamai+terraform-provider-checkpoint+terraform-provider-bigip+terraform-provider-ns1+terraform-provider-consul+terraform-provider-aviatrix+terraform-provider-linode+terraform-provider-ovh+terraform-provider-nutanix+terraform-provider-opentelekomcloud+terraform-provider-heroku+terraform-provider-aci+terraform-guides+terraform-provider-fortios+terraform-provider-turbot+terraform-provider-opennebula+terraform-provider-dome9+terraform-provider-infoblox+terraform-provider-gridscale+terraform-provider-huaweicloud+terraform-provider-venafi+terraform-provider-exoscale+terraform-provider-vmc+terraform-provider-vcd+terraform-provider-vra7+terraform-provider-packet+terraform-provider-vultr+terraform-provider-cloudscale+terraform-provider-baiducloud+terraform-provider-oktaasa+terraform-provider-ucloud+terraform-provider-dnsimple+terraform-provider-skytap+terraform-provider-influxdb+terraform-provider-ultradns+terraform-provider-selectel+terraform-provider-profitbricks+terraform-provider-wavefront+terraform-provider-launchdarkly+terraform-provider-icinga2+terraform-provider-stackpath+terraform-provider-dme+terraform-google-vault+terraform-provider-powerdns+terraform-provider-cohesity+terraform-provider-lacework+terraform-provider-rancher+terraform-provider-mso+terraform-provider-logicmonitor+terraform-provider-netlify+terraform-provider-circonus+terraform-provider-random+terraform-provider-mailgun+terraform-provider-cloudamqp+terraform-provider-triton+terraform-provider-archive+terraform-provider-mysql+terraform-provider-huaweicloudstack+terraform-provider-local+terraform-provider-tls+terraform-provider-rundeck+terraform-google-consul+terraform-provider-runscope+terraform-provider-azurestack+terraform-provider-template,113381,65030,11693,22787,10790,1957,25868,Terraform,terraform.io
NixOS,nixpkgs+nix+nixos-homepage+nixos-hardware+nixops+patchelf+hydra+nixos-weekly+ofborg+nixos-org-configurations+nixos-search+cabal2nix+nix-pills+nix-mode+mobile-nixos+nixops-aws+nixos-channel-scripts+nixos-artwork+flake-registry+mobile-nixos-website+rfc-steering-committee+docker+nixos-status+nix-idea+rfc39+release-wiki+darwin-stubs+nixops-hetzner,190093,119940,28662,30361,6070,1947,35421,NixOS,nixos.org
home-assistant,home-assistant.io+core+brands+home-assistant+frontend+wheels-custom-integrations+developers.home-assistant+hassio-addons+companion.home-assistant+home-assistant-polymer+operating-system+android+alerts.home-assistant.io+supervisor+home-assistant-android+appdaemon+supervised-installer+iOS+cli+data.home-assistant+docker+mobile-apps-fcm-push+addons+architecture+wheels+plugin-observer+home-assistant-iOS+probot-home-assistant+home-assistant-js-websocket+landingpage+hassio-supervisor+hassio-homeassistant+actions+home-assistant-cli+docker-base+plugin-dns+hassio-addons-development+hassio-cli+plugin-multicast+audio+plugin-audio+hassio-installer+example-custom-config+ada+hassos+addons-example,191796,134100,18560,26278,11557,1927,27579,Home Assistant,home-assistant.io
