org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,470933,402762,64944,68171,64944,4398,919,Linux,kernel.org
facebook+reactjs+react-native-community,hhvm+react-native+buck2+folly+fbthrift+buck2-prelude+lexical+sapling+relay+react-native-website+ko.react.dev+react.dev+zh-hans.react.dev+docusaurus+litho+react+directory+fboss+id.react.dev+hermes+proxygen+flipper+es.react.dev+zh-hans.reactjs.org+jest+metro+igl+rn-diff-purge+reactjs.org+tr.react.dev+infer+flow+cli+pyre-check+redex+zstd+fresco+Ax+stylex+watchman+mysql-5.6+ja.react.dev+pt-br.react.dev+es.reactjs.org+mvfst+CacheLib+mcrouter+yoga+OpenBIC+fr.react.dev+ThreatExchange+be.react.dev+sapp+bn.react.dev+facebook-business-sdk-codegen+chef-cookbooks+translations.react.dev+idb+ko.reactjs.org+uk.react.dev+fa.react.dev+mariana-trench+ar.react.dev+Rapid+time+prophet+mn.react.dev+jscodeshift+fbt+winterfell+upgrade-helper+it.react.dev+wangle+ru.react.dev+ktfmt+vi.react.dev+ru.reactjs.org+facebook-ruby-business-sdk+facebook-python-business-sdk+react-rails+de.react.dev+facebook-java-business-sdk+facebook-php-business-sdk+lexical-ios+errpy+cs.react.dev+facebook-ios-sdk+memlab+facebook-nodejs-business-sdk+facebook-android-sdk+az.react.dev+fi.react.dev+sw.react.dev+react-docgen+discussions-and-proposals+hyperion+gu.react.dev+facebook-sdk-for-unity+reactjs.org-translation+akd+opaque-ke+regenerator+hooks+fbshipit+react-native-deprecated-modules+te.react.dev+usort+openr+TestSlide+react-tabs+docker-android+RapiD+ml.react.dev+server-components-demo+ocaml-scripts+he.react.dev+react-native-circleci-orb+bpfilter+between-meals+ur.react.dev+ur.reactjs.org+buck+RNNewArchitectureApp+voprf+create-react-app+react-native-template-typescript+si.react.dev+fbjs+pcicrawler+PathPicker+jsc-android-buildscripts+uk.reactjs.org+react-modal+RNNewArchitectureLibraries+chisel+rfcs,143804,63959,12357,54295,8471,3597,59017,React,facebook.com
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+test-infra+k8s.io+community+kubespray+org+autoscaler+enhancements+ingress-nginx+cluster-api+external-dns+gateway-api+apiserver+minikube+client-go+kubectl+kops+cluster-api-provider-azure+cluster-api-provider-aws+image-builder+kubebuilder+kueue+kustomize+controller-runtime+kwok+sig-release+cloud-provider-openstack+kube-state-metrics+cloud-provider-gcp+aws-load-balancer-controller+cloud-provider-azure+kind+cloud-provider-aws+release+api+cluster-api-provider-vsphere+cluster-api-provider-openstack+perf-tests+metrics-server+contributor-site+node-feature-discovery+descheduler+vsphere-csi-driver+dashboard+aws-ebs-csi-driver+cli-runtime+scheduler-plugins+python+java+node-problem-detector+gcp-compute-persistent-disk-csi-driver+javascript+ingress-gce+cri-tools+azuredisk-csi-driver+external-snapshotter+kpng+aws-efs-csi-driver+sample-controller+cloud-provider-vsphere+cluster-api-provider-ibmcloud+docs+controller-tools+cluster-api-provider-gcp+kubeadm+csi-driver-nfs+contributor-playground+jobset+cluster-api-operator+gcp-filestore-csi-driver+apiserver-network-proxy+e2e-framework+kompose+azurefile-csi-driver+sig-storage-local-static-provisioner+aws-iam-authenticator+security-profiles-operator+kube-openapi+external-provisioner+karpenter+kernel-module-management+secrets-store-csi-driver+csi-driver-smb+csharp+git-sync+hierarchical-namespaces+external-attacher+ingress2gateway+sig-windows-tools+cluster-api-provider-cloudstack+cli-experimental+node-driver-registrar+gen+promo-tools+azurelustre-csi-driver+prow+cluster-api-provider-kubevirt+dns+kube-scheduler-simulator+bom+csi-driver-host-path+lwkd+csi-release-tools+sig-windows-dev-tools+usage-metrics-collector+kube-scheduler-wasm-extension+registry.k8s.io+ibm-vpc-block-csi-driver+aws-fsx-csi-driver+alibaba-cloud-csi-driver+sig-security+release-notes+cluster-api-addon-provider-helm+kubebuilder-declarative-pattern+blob-csi-driver+boskos+cloud-provider-alibaba-cloud+network-policy-api+cluster-api-provider-nested+publishing-bot+livenessprobe+external-resizer+csi-lib-utils+minikube-gui+prometheus-adapter+committee-security-response+kubectl-validate+sig-storage-lib-external-provisioner+cluster-proportional-autoscaler+cluster-api-ipam-provider-in-cluster+nfs-ganesha-server-and-external-provisioner+utils+lib-volume-populator+windows-gmsa+provider-aws-test-infra+windows-operational-readiness+community-images+c+downloadkubernetes+examples+cluster-api-provider-packet+krew+cluster-api-provider-digitalocean+kubetest2+windows-service-proxy+release-sdk+windows-testing+reference-docs+dra-example-driver+blixt+mcs-api+etcdadm+ip-masq-agent+custom-metrics-apiserver+zeitgeist+cli-utils+nfs-subdir-external-provisioner+contributor-tweets+cluster-proportional-vertical-autoscaler+cluster-api-provider-kubemark+tejolote+csi-test+kui+node-feature-discovery-operator+aws-fsx-openzfs-csi-driver+cloud-provider-huaweicloud+steering+csi-proxy+release-utils+cloud-provider-equinix-metal+apiserver-runtime+ibm-powervs-block-csi-driver+structured-merge-diff+aws-file-cache-csi-driver+sig-multicluster-site+cloud-provider-kind+external-health-monitor+dashboard-metrics-scraper+aws-encryption-provider+haskell+csi-driver-nvmf+logtools+container-object-storage-interface-controller+gengo+cluster-capacity+csi-driver-iscsi+cluster-inventory-api+cel-admission-webhook+container-object-storage-interface-provisioner-sidecar+about-api+kubefed+wg-policy-prototypes+container-object-storage-interface-api+funding+kubebuilder-release-tools+ingress-controller-conformance+krew-index+apiextensions-apiserver+cloud-provider+apimachinery+kube-aggregator+code-generator+sample-apiserver+pod-security-admission+kubelet+component-base+legacy-cloud-providers+controller-manager+kube-proxy+metrics+sample-cli-plugin+component-helpers+kube-controller-manager+dynamic-resource-allocation+cri-api+kms+mount-utils+cluster-bootstrap+kube-scheduler+csi-translation-lib+kube-storage-version-migrator+porche+iptables-wrappers+volume-data-source-validator+endpointslice+kube-batch+csi-lib-iscsi+pspmigrator+system-validators+ruby+sigs-github-actions+apiserver-builder-alpha+release-team-shadow-stats+cluster-addons+noderesourcetopology-api+sig-auth-tools+kubernetes-template-project+slack-infra+testgrid-json-exporter+container-object-storage-interface-csi-adapter+noderesourcetopology-api+multi-tenancy+instrumentation-tools+release-actions+work-api+cloud-pv-admission-labeler+maintainers+node-api+kubernetes-csi.github.io+instrumentation+application+container-object-storage-interface-spec+logical-cluster+repo-infra+cloud-provider-sample+instrumentation-addons+mdtoc+sig-windows-samples+cosi-driver-sample+externalip-webhook+krm-functions-registry+json,438520,330984,43554,43010,18067,3569,46105,Kubernetes,kubernetes.io
NixOS,nixpkgs+nix+nixos-hardware+nix.dev+nixos-homepage+nixos-org-configurations+nixos-search+hydra+patchelf+mobile-nixos+nix-pills+nix-mode+moderation+cabal2nix+nixops+nix-idea+flake-registry+amis+nixpkgs-merge-bot+foundation+ofborg+nixos-artwork+templates+rfc-steering-committee+jailbreak-cabal,310417,180315,58162,59893,7547,3315,64393,NixOS,nixos.org
pytorch,pytorch+torchrec+vision+audio+text+data+tutorials+FBGEMM+benchmark+xla+serve+executorch+rl+test-infra+tnt+botorch+kineto+pytorch.github.io+builder+TensorRT+glow+examples+torchx+ignite+torcheval+cpuinfo+captum+PiPPy+tau+opacus+hub+multipy+ort+tensordict+functorch+pytorch_sphinx_theme+torchsnapshot+torchdynamo+torchdistx,316486,137604,25182,79692,10381,3003,143319,pytorch,pytorch.org
llvm+intel,llvm-project+llvm+torch-mlir+circt+clangir+llvm-zorg+mlir-www+Polygeist+clangd-www+circt-www+www-releases+temp-issue-tester,190890,103646,14372,61357,8997,2342,63875,LLVM,llvm.org
Homebrew,homebrew-cask+homebrew-core+brew+homebrew-cask-versions+homebrew-cask-fonts+homebrew-cask-drivers+brew.sh+install+actions+formulae.brew.sh+homebrew-test-bot+homebrew-bundle+formula-patches+homebrew-services+brew-pip-audit+homebrew-autoupdate+homebrew-portable-ruby+homebrew-command-not-found+homebrew-aliases,161212,38519,54134,61477,1260,2243,67299,Homebrew,brew.sh
dotnet+microsoft,runtime+docs+runtimelab+aspnetcore+AspNetCore.Docs+sdk+dotnet-api-docs+maui+arcade+installer+msbuild+fsharp+winforms+efcore+roslyn-analyzers+EntityFramework.Docs+razor+extensions+wpf+aspire+docs-maui+diagnostics+performance+docfx+templating+vscode-csharp+Silk.NET+core+csharplang+interactive+BenchmarkDotNet+dotnet-buildtools-prereqs-docker+samples+versions+arcade-services+iot+SqlClient+docs-desktop+machinelearning+dotnet-docker+MQTTnet+format+project-system+AspNetDocs+dotnet+docs-aspire+xharness+csharpstandard+dotnet-monitor+sarif-sdk+systemweb-adapters+dnceng+eShop+command-line-api+wcf+windowsdesktop+source-build+sourcelink+install-scripts+roslyn-tools+Nerdbank.GitVersioning+runtime-assets+sdk-container-builds+ResXResourceManager+upgrade-assistant+AspNetCore.Docs.Samples+wpf-test+deployment-tools+ef6+TorchSharp+test-templates+ClangSharp+ApplicationInsights-dotnet+aspire-samples+symreader+Open-XML-SDK+roslyn-sdk+maui-samples+crank+jitutils+Microsoft.IO.RecyclableMemoryStream+dotNext+linker+Kerberos.NET+intro-to-dotnet-web-dev+reactive+blazor-samples+msquic+docs-tools+tye+xliff-tasks+Scaffolding+try+vscode-dotnet-runtime+xdt+scenario-tests+roslynator+templates+interactive-window+symstore+sign+ef6tools+Nerdbank.Streams+maintenance-packages+HttpRepl+machinelearning-modelbuilder+pinvoke+TorchSharpExamples+source-indexer+dotnet-console-games+csharp-tmLanguage+project-system-tools+infer+nbgv+.github+docker-tools+Docker.DotNet+api-docs-sync+spark+AspNetApiDocs+beginner-series+apisof.net+WatsonWebserver+website-thanks-data+NuGet.BuildTasks+issue-labeler+DataGridExtensions+Microsoft.Maui.Graphics.Controls+fabricbot-config+aspnet-api-versioning+LLVMSharp+csharp-notebooks+nuget-trends+dotnet-wasi-sdk+vscode-dotnet-pack+reproducible-builds+Comet+machinelearning-samples+cli-lab,439160,260955,30284,101509,32286,2179,115635,dotnet,microsoft.com/net
huggingface,transformers+diffusers+blog+accelerate+hub-docs+peft+datasets+trl+candle+huggingface_hub+text-generation-inference+optimum+optimum-habana+course+deep-rl-class+pytorch-image-models+notebooks+chat-ui+optimum-intel+huggingface.js+safetensors+tokenizers+api-inference-community+setfit+optimum-neuron+audio-transformers-course+datasets-server+evaluate+optimum-graphcore+doc-builder+community-events+autotrain-advanced+optimum-benchmark+diffusion-models-class+alignment-handbook+text-embeddings-inference+hfcc.nvim+open-muse+hffs+distil-whisper+transformers-bloom-inference+optimum-nvidia+llm-ls+hf-hub+hf-endpoints-documentation+speechbox+datablations+swift-coreml-diffusers+huggingface-vscode+awesome-huggingface+llm.nvim+llm-vscode+hf_transfer+swift-chat+swift-transformers+fuego+huggingface_sb3+instruction-tuned-sd+exporters+open_asr_leaderboard+that_is_good_data+olm-training+unity-api+llm-intellij+quanto+gsplat.js+swift-coreml-transformers+cookbook+m4-logs,192696,126380,15113,36684,12149,2102,39054,Hugging Face,huggingface.co
grafana,grafana+loki+helm-charts+agent+mimir+tempo+oncall+k6-docs+pyroscope+terraform-provider-grafana+k6+jsonnet-libs+dskit+plugin-tools+mimir-prometheus+grafana-plugin-sdk-go+scenes+grafana-plugin-examples+faro-web-sdk+clickhouse-datasource+phlare+grafana-iot-twinmaker-app+tanka+writers-toolkit+github-datasource+k6-operator+k8s-monitoring-helm+beyla+grafana-ansible-collection+iot-sitewise-datasource+grafana-build+opensearch-datasource+grafana-image-renderer+alerting+sentry-datasource+azure-data-explorer-datasource+rollout-operator+plugin-validator+mimir-proxies+xk6-browser+grafana-experimental+grafana-api-golang-client+grafana-llm-app+grizzly+ebpf-autoinstrument+xk6-output-prometheus-remote+x-ray-datasource+athena-datasource+grafana-aws-sdk+sqlds+google-sheets-datasource+grafana-github-actions+grafana-kiosk+kindsys+redshift-datasource+intro-to-mlt+carbon-relay-ng+tempo-operator+jslib.k6.io+dashboard-linter+grafana-app-sdk+k6-jslib-aws+synthetic-monitoring-app+agent-modules+grafonnet+tns+xk6+grafana-operator+thema+timestream-datasource+crossplane-provider-grafana+wait-for-github+xk6-disruptor+grafana-polystat-panel+django-saml2-auth+unused+falconlogscale-datasource+lezer-logql+grafana-zabbix+design-system+k6-learn+pyroscope-java+opentelemetry-collector-components+clock-panel+play-thema+grafana-aws-sdk-react+pdc-agent+flagger-k6-webhook+xk6-kubernetes+grafana-json-datasource+levitate+plugin-ui+dataplane+grafana-community-support-squad+worldmap-panel+grafana-opentelemetry-starter+quickpizza+jsonnet-language-server+grafana-csv-datasource+pyroscope-go+e2e+influx2cortex+github-actions-testrepo+xk6-disruptor-demo+synthetic-monitoring-agent+pyroscope-rs+har-to-k6+grafana-openapi-client-go+xk6-redis+intro-to-mltp+play-as-code+xk6-dashboard+tutorials+kubectl-nodepools+cuetsy+xk6-output-influxdb+certmagic-gcs+pySigma-backend-loki+opcua-datasource+xk6-websockets+mqtt-datasource+pyroscope-dotnet+strava-datasource+river+cortex-tools+xk6-notification+grafana-azure-sdk-go+chaostoolkit-k6+xyz-chart+ckit+grafana-async-query-data-js+grafonnet-lib+xk6-loki+terraform-provider-schemas+k6-action+xk6-grpc+pyroscope-nodejs+homebrew-grafana+cog+k6-jslib-formdata+godeltaprof+ibm-db2-prometheus-exporter+pyroscope-golang+tilt-extensions+vscode-jsonnet+agent-configurator+xk6-client-prometheus-remote+xk6-timers+augurs+JPProf+xk6-output-timescaledb+tutorial-environment+grafana-google-sdk-react+xk6-output-kafka+xk6-webcrypto+grafana-github-actions-go+xk6-amqp+xk6-exec+xk6-client-tracing+k6-benchmarks+jfr-parser+grok+grafana-azure-sdk-react+fake-metrics-generator+grafana-vs-code-extension+grafana-opentelemetry-dotnet+plugin-actions+k6-jslib-httpx+k6-hardware-benchmark+grafana-foundation-sdk+otel-profiling-java+k6-example-data-generation,237374,106053,24043,79353,12622,1958,94656,Grafana Labs,grafana.com
