org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
facebook+reactjs+airbnb+react-community+reactide,dataloader+react-native+react+zh-hans.reactjs.org+reactjs.org-translation+pyre-check+ko.reactjs.org+infer+tr.reactjs.org+prop-types+redux+ku.reactjs.org+react-rails+shimmer-android+facebook-nodejs-business-sdk+facebook-sdk-for-unity+codemod+WebDriverAgent+chef-utils+tac_plus+cn.reactjs.org+FBMemoryProfiler+jest+create-react-app+buck+mcrouter+react-dates+zh-hant.reactjs.org+vi.reactjs.org+react-devtools+hi.reactjs.org+nl.reactjs.org+php-graph-sdk+fbtracert+nuclide+metro+ru.reactjs.org+fbshipit+immutable-js+wangle+he.reactjs.org+react-native-fbsdk+az.reactjs.org+React.NET+fbjs+IT-CPE+gu.reactjs.org+PathPicker+ka.reactjs.org+taste-tester+facebook-instant-articles-sdk-php+react-redux+fbctf+jsx+FBAllocationTracker+fishhook+facebook-instant-articles-rules-editor+react-codemod+ja.reactjs.org+proxygen+prepack+id.reactjs.org+pl.reactjs.org+it.reactjs.org+bn.reactjs.org+ml.reactjs.org+ta.reactjs.org+pt-PT.reactjs.org+SoLoader+graphql+facebook-clang-plugins+FAI-PEP+lt.reactjs.org+TextLayoutBuilder+nailgun+kn.reactjs.org+fbpca+fb-adb+KVOController+liblogfaf+duckling+es.reactjs.org+flipper+redex+yoga+openbmc+openr+screenshot-tests-for-android+ne.reactjs.org+FBSimulatorControl+facebook-sdk-swift+stetho+rfcs+regenerator+react-a11y+xctool+rebound+react-native-website+litho+pt-BR.reactjs.org+draft-js+componentkit+mysql-5.6+de.reactjs.org+el.reactjs.org+te.reactjs.org+fbzmq+th.reactjs.org+facebook-swift-sdk+react-lifecycles-compat+facebook-ruby-business-sdk+php-webdriver+Recipes-for-AutoPkg+xcbuild+pyaib+device-year-class+swift+reactjs.org+Docusaurus+fboss+chef-cookbooks+react-modal+ro.reactjs.org+remodel+reselect+between-meals+facebook-java-business-sdk+grocery-delivery+fbtftp+FBRetainCycleDetector+react-timer-mixin+SocketRocket+rebound-js+hhvm+Sonar+hy.reactjs.org+si.reactjs.org+react-docgen+km.reactjs.org+fbkutils+facebook-php-business-sdk+create-react-native-app+pop+flow+fbthrift+relay+fa.reactjs.org+ar.reactjs.org+react-tabs+Haxl+jscodeshift+facebook-python-business-sdk+reactide+flux+express-react-views+Tweaks+react-magic+folly+fresco+fr.reactjs.org+zstd+uk.reactjs.org+watchman+prophet+bg.reactjs.org+react-transition-group+uz.reactjs.org+instant-articles-builder+react-360+chisel+gnlpy+fb-caffe-exts,203750,136785,11964,38365,16005,4300,38996,React,facebook.com
torvalds,linux,386836,320368,46887,66468,46887,3993,757,Linux,kernel.org
DefinitelyTyped,DefinitelyTyped,36183,20488,7764,6661,1217,3621,6714,DefinitelyTyped,definitelytyped.org
kubernetes-retired+kubernetes+kubernetes-incubator+kubernetes-sigs+kubernetes-csi+kubernetes-client,kube-ui+test-infra+autoscaler+external-storage+api+kubebuilder+org+kube-aws+cri-o+kompose+external-attacher+driver-registrar+livenessprobe+cluster-api-provider-azure+security+structured-merge-diff+azuredisk-csi-driver+csi-release-tools+apimachinery+kind+controller-runtime+contrib+csharp+python-base+cloud-provider-vsphere+metrics-server+cluster-driver-registrar+aws-ebs-csi-driver+kubernetes-docs-ko+csi-driver-iscsi+gcp-filestore-csi-driver+architecture-tracking+mutating-trace-admission-controller+ingress-nginx+dashboard+docs+kubeadm+node-problem-detector+descheduler+apiserver-builder+testing_frameworks+k8s-container-image-promoter+aws-encryption-provider+kube-aggregator+code-generator+examples+cloud-provider-azure+cluster-api-provider-vsphere+steering+external-resizer+csi-driver-nfs+contributor-site+community+external-dns+contributor-playground+cluster-api-provider-aws+csi-test+kube-scheduler+heapster+kubernetes-docs-cn+application+drivers+kube-deploy+windows-testing+haskell+reference-docs+sig-storage-lib-external-provisioner+gcp-compute-persistent-disk-csi-driver+kubernetes-docs-ja+dashboard-metrics-scraper+azurefile-csi-driver+rktlet+client-go+service-catalog+aws-alb-ingress-controller+cloud-provider-openstack+sample-controller+kube-state-metrics+release+ingress-gce+cri-tools+kubernetes-anywhere+frakti+csi-driver-host-path+cloud-provider-aws+csi-lib-utils+go-base+cluster-api-provider-digitalocean+etcdadm+resources+csi-driver-fibre-channel+spartakus+csi-driver-image-populator+kubespray+csi-api+federation-v2+perf-tests+cluster-api-provider-openstack+k8s.io+bootkube+kube-arbitrator+gengo+poseidon+aws-iam-authenticator+cluster-api-provider-gcp+cluster-registry+node-feature-discovery+ruby+cluster-capacity+ip-masq-agent+kubernetes+kubespray+enhancements+java+utils+kube-batch+javascript+cri-tools+dns+cloud-provider-alibaba-cloud+repo-infra+node-driver-registrar+custom-metrics-apiserver+features+cluster-proportional-autoscaler+node-feature-discovery++kubernetes-csi.github.io+website+kustomize+apiextensions-apiserver+cloud-provider+external-provisioner+controller-tools+kubeadm-dind-cluster+kubectl+kube-openapi+python+external-snapshotter+cloud-provider-gcp+publishing-bot+go+kubernetes-csi-migration-library+federation+cluster-proportional-vertical-autoscaler+kops+minikube+apiserver+cluster-api+sample-apiserver+sig-release+metrics+gen+git-sync+sig-storage-local-static-provisioner+kubebuilder-declarative-pattern+apiserver-builder-alpha+kube-storage-version-migrator+csi-lib-iscsi+kubernetes-docs-zh+klog+yaml+windows-gmsa+kubernetes-template-project+cli-runtime+sample-cli-plugin+cluster-bootstrap+kube-controller-manager+kube-proxy+node-api+kubelet+csi-translation-lib+typescript+component-base+perl+kubernetes-bootcamp+cloud-provider-sample+multi-tenancy+alb-ingress-controller+csi-lib-fc+krew+krew-index+community+common+addon-operators+slack-infra+cli-experimental+++csi-driver-flex+cri-api,423741,327881,41513,75849,25511,3557,29464,Kubernetes,kubernetes.io
Homebrew+caskroom,homebrew-cask-fonts+install+json_test+linuxbrew-core+brew.sh+homebrew-services+rubocop-cask+homebrew-drivers+homebrew-core+homebrew-cask+homebrew-cask+homebrew-cask-drivers+homebrew-bundle+ruby-macho+homebrew-livecheck+homebrew-test-bot+homebrew-aliases+gsoc+brew+homebrew-versions+formulae.brew.sh+homebrew-command-not-found+caskroom.github.io+homebrew-cask-versions+homebrew-formula-analytics+homebrew-portable-ruby,101661,40283,28331,30752,2193,2793,30854,Homebrew,brew.sh
dotnet+Microsoft,corefx+dotnet-api-docs+machinelearning+core-setup+dotnet+docs.zh-cn+versions+standard+dotnet-buildtools-prereqs-docker+cli-migrate+csharp-tmLanguage+jsinterop+xliff-tasks+SyndicationFeedReaderWriter+docs.pl-pl+docs.zh-tw+arcade-services+docs.it-it+project-system-tools+coreclr+corert+winforms+sdk+machinelearning-samples+buildtools+docs.es-es+arcade-minimalci-sample+designs+jitutils+dotnet-api-docs.ko-kr+llilc+corefx-tools+metadata-tools+dotnet-ci+corefxlab+dotnet-docker+docs.de-de+sarif-sdk+templates+dotnet-api-docs.zh-cn+CliCommandLineParser+diagnostics+docs.tr-tr+machinelearning-testdata+symreader-converter++Microsoft.IO.RecyclableMemoryStream+csharplang+Docker.DotNet+dotnet-api-docs.ja-jp+command-line-api+symreader+ProjFileTools+docker-tools+docfx+docs.ru-ru+roslyn-analyzers+reactive+aspnet-api-versioning+dotnet-api-docs.ru-ru+docs+BenchmarkDotNet+ApplicationInsights-dotnet+project-system+docs.ko-kr+home+sourcelink+docs.cs-cz+arcade-validation+source-indexer+vblang+dotnet-cli-archiver+xunit-performance+arcade+core+roslyn-tools+source-build+docs.fr-fr+wcf+foundation+roslyn-sdk+dotnet-apiport+test-templates+symreader-portable+dotnet-api-docs.fr-fr+orleans-templates+codeformatter+cli+core-sdk+toolset+infer+performance+docs.pt-br+format+dotnet-api-docs.es-es+try+iot+docs.ja-jp+wpf+templating+dotnetfoundation-website+dotnet-api-docs.de-de+symstore+swag+platform-compat+ILMerge,359885,234786,25168,76251,20656,2057,79275,dotnet,microsoft.com/net
GoogleChrome+chromium+ChromeDevTools+chrome-enhanced-history+MobileChromeApps+ChromiumWebApps,samples+puppeteer+chromium-dashboard+web.dev+devsummit+dialog-polyfill+omnitone+rendertron+OriginTrials+badssl.com+lighthouse-stack-packs+lighthouse+awesome-chrome-devtools+hstspreload.org+essential-image-optimization+enhanced-history+timeline-viewer+proxy-polyfill+devtools-frontend+chrome-launcher+permission.site+trickuri+workbox+debugger-protocol-viewer+lighthouse-platform-packs+ct-policy+devtools-protocol+webstore-docs+chromium+chrome-app-samples+custom-tabs-client+codesearch-py+lighthouse-keeper+gyp+hstspreload+accessibility-developer-tools+vim-codesearch+hterm+devtools-docs+cordova-plugin-zip+vs-chromium+dom-distiller+mobile-chrome-apps+CrUX+browser-bug-search+inert-polyfill+cordova-plugin-chrome-apps-sockets-udp+multi-device+releaser+mus-preso+devtools-samples+cordova-plugin-background-app+chrome-app-codelab+cordova-plugin-chrome-apps-system-cpu+cdt-java+caterpillar+cordova-plugin-chrome-apps-socket+cordova-plugin-chrome-apps-bluetoothSocket+chromium+eclipse-gn+chrome-app-developer-tool+cordova-plugin-service-worker,69143,19912,3896,86758,78212,2000,41651,Chromium,google.com/chrome
Microsoft+dotnet,vscode-mssql+vs-threading+google-play-vsts-extension+WinAppDriver+RTVS+vsts-team-calendar+vsts-tasks+msbuild+VSSDK-Extensibility-Samples+vscode-docs+cpprestsdk+vsts-agent+clrmd+vscode-chrome-debug-core+vsts-node-api+vscode-tips-and-tricks+tfs-cli+vswhere+vsts-extension-build-release-tasks+vss-web-extension-sdk+vscode-go+web-build-tools+vscode-cordova+vsts-vscode+vstest+vsts-rm-extensions+PTVS+vscode-sublime-keybindings+vcpkg+vscode-docker+MIEngine+VSProjectSystem+nodejstools+app-store-vsts-extension+windows-dev-center-vsts-extension+vscode+roslyn+vscode-react-native+testfx+winsdkfb,245249,172639,11163,26045,31371,1916,30076,VS Code,code.visualstudio.com
tensorflow,metadata+playground+magenta+community+agents+magenta-studio+custom-op+datasets+haskell+tcav+tensorflow+magenta-js+lucid+transform+data-validation+rust+compression+lingvo+federated+tfjs-vis+tensorboard-plugin-example+serving+tfx+models+tpu+tfjs-converter+swift+hub+swift-models+tensorrt+io+workshops+magenta-demos+kfac+probability+swift-apis+mesh+ecosystem+profiler-ui+swift-tutorials+cleverhans+tfjs-website+estimator+tfjs-examples+tfjs+tfjs-tsne+moonlight+lattice+tfjs-core+tensorboard+addons+adanet+model-analysis+nmt+tensor2tensor+benchmarks+minigo+privacy+tfjs-data+ranking,151844,99553,9260,30013,11925,1731,31106,TensorFlow,tensorflow.org
mozilla,shield-study-rappor+tracking-protection-issues+build-fwunit+bigquery_etl+voice-web+blurts-addon+redash+python_moztelemetry+hubs+protocol+infosec.mozilla.org+reticulum+mr-social-client+email-tabs+stubattribution-tests+extension-workshop+firefox-test-tube+OneCRL-Tools+vautomator-serverless+parsepatch+protocol-assets+mofo-redirector+data-review+CookieRestrictionsBreakageStudy+tls-interop+fxa-bugzilla-mirror+snakepit+devtools-adb-extension+libnfldap+twemoji-colr+action-input+basket-client+minijanus.js+crash-stop-addon+fxa-sendgrid-event-proxy+elmo+unicode-slugify+togetherjs+django-badger+user-query-optimizer+rust-size+i18n-abide+infosec-risk-management+stun-vm+openwpm-firefox-webext+fxmonitor-remotesettings-updater+gpg.mozilla.org+surveillance.mozilla.org+pioneer-enrollment-study+file2crashes+webxr-api+gecko+contain-facebook+tls-observatory+TUID+infosec-risk-management-bugzilla+neqo+ActiveData+bugzilla-dashboard+agithub+community-data+nmap-agent+pkipolicy+bugstats+mozdata+socialmr+libaudit-go+wp-app-manifest+wordpress-plugins+cvtools+testdaybot+foundation.mozilla.org+legal-docs+python_mozetl+platform-status+firefox-code-coverage-frontend+delivery-console+unity-webvr-export+speech-proxy+multi-account-containers+taar+dinobuildr+perf-automation+PollBot+fxa-shared+code-coverage-addon+webxr-polyfill+build-mar+Themer+geckoview+androidspeech+TLSCanaryWeb+bugml+ssh_scan+protocol-sketch-plugin+aframe-xr+ssm-acquire+fission-dashboard+botio-files-pdfjs+create-shield-study+pdf.js-bot+remote-newtab+for-firefox+webcompat-bugcount-report-generator+webext-compat-tool+parquet2hive+audit-go+application-services+diversity+telemetry-analysis-service+network-pulse+libprio+servicebook+glean_parser+amo-milestones+hubs-ops+pytest-fxa+triage-center+price-wise+Overscripted-Data-Analysis-Challenge+sumo-experiments+server-side-tls+django-product-details+pioneer-utils+arewefastyet+snakepit-client+spikes+video-bg-play+fxa-sms-forecast+discourse-mozilla-iam+ssh_scan_api+Fx_Usage_Report+addons-robot+CampaignsforMDM+scribe+ad-analysis-for-facebook+application-services-bug-mirror+protofun+ateam-bootcamp+stmoab+fathom-trainees+api.mozillascience.org+send+bugbug+policy-templates+mozillians+build-tools+rkv+gcp-ingestion+naf-janus-adapter+potools+corsica+ensemble-transposer+django-post-request-task+fathom-fox+remote-settings-uptake-health+bigquery-etl+fxa-pairing-channel+redash_client+addons-pm+testpilot-ga+LPCNet+shield-cloudstorage+fxc2+addons-nginx+Bugzilla-ETL+cookie-restrictions-strict-list-study+delivery-dashboard+openwpm-utils+calculator+cloudformation-cross-account-outputs+charts+inventory+docker-sbt+shove+commonware+notes+DeepSpeech+kitsune+irlpodcast+overscripted+iris2+addons-code-manager+shield-studies-addon-utils+UCOSP-winter-2018_TrackingTechnologies+janus-plugin-sfu+mdv2+eslint-config-amo+testpilot-assets+opensourcery+extensions-challenge+rust-parsepatch+probe-dictionary+guardduty-multi-account-manager+nss-tools+fxa-amplitude-send+crashstop+fxa-crypto-relier+telemetry-benchmarks+redash-stmo+admin_for_mozilla+speaktome+patches-server+zest+crash-clouseau+normandy-devtools+disk_key_encrypter+pioneer-study-online-news-2+participation-metrics-org+wp-add-to-homescreen+eslint-plugin-amo+webdev-contributors+mwc+taar-api+mocoda+schemaker+blurts-server+releases-comm-central+telemetry-airflow+FirefoxColor+active-data-recipes+readability+mentat+grcov+moz-sql-parser+libdweb+remote-settings+watchdog-proxy+firefox-browser-architecture+wpt-api+eslint-plugin-no-unsanitized+mozilla-reports+fxa-discoverability-shield-study+dispensary+taar-lite+product-delivery+simulated-devices+http-observatory+repo-templates+wikimo_content+wpt-sync+pushlog-addon+esFrontLine+mozjexl+infernyx+netops-slackbot+OpenWPM-WebExtension-Experiment+Bubo-Eye+pdf.js-sample-files+crontabber+triagestats+open-leadership-framework+mixed-content-tests+tuxedo+openbadges.org-static+badges.mozilla.org+dummytracker+activity-stream-l10n+pontoon-intro+iris+sccache+addons+TTS+firefox-health-backend+redash-ui-tests+mozillians-tests+partinfra-terraform+speaktome-web+www.ccadb.org+firefox-health-dashboard+github-bugzilla-pr-linker+browserid-crypto+fxa-email-event-proxy+fathom+sumo-playstore-campaign+node-basket+fxa-pairing-tls+security+fxa-reconcile-with-salesforce+protocol-tokens+three.xr.js+mig-deploy+speaktome-node+megazord-gradle+stmocli+remote-settings-devtools+common-voice-global-sprint+Mozilla-GitHub-Standards+bramble+zilla-slab+parquet2bigquery+mp4parse_fallible+rappor-aggregator+wp-offline-shell+django-tidings+trackingprotection-tools+blogdotmozilladotorg+sops+MozDef+telemetry-dashboard+bleach+fxa-email-service+foundation-security-advisories+bug-handling+coverage-crawler+nucleus+stab-crashes+CorporaCreator+standards-positions+ensemble+medusa+FastBlockShield+planet-content+voicefill+OpenWPM+gcp-infra+sphinx-js+ffi-toolkit+fxa-common-password-list+amo-eng-okrs+reps-tweets+events-issues+wadi+aom+firefox-narrate-experiment+webcompat-blipz-experiment-server+release-services+side-view+mozillafestival.org+buildhub2+pyjexl+CookieRestrictionsShield+classify-client+mozanalysis+webcompat-blipz-experiment+tracking-test+restmail.net+gspeech+voice-corpus-tool+ci-docker-bases+dscontrib+mozreport+django-dnt+build-relengdocs+dogear+price-tracker+openwpm-webext-instrumentation,135576,58732,11146,45933,12056,1696,53642,Mozilla,mozilla.org
