org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator,kubernetes+kubernetes.github.io+test-infra+charts+kops+service-catalog+ingress+helm+kargo+minikube+heapster+bootkube,50142,38932,5182,3073,2955,722,Kubernetes,kubernetes.io
dotnet,corefx+coreclr+cli+sdk+docs+core-setup+corert+corefxlab+core,38814,28570,3784,3663,2797,537,dotnet,microsoft.com/net
Microsoft+dotnet,vscode+roslyn+vsts-tasks+roslyn-project-system+msbuild+vcpkg,38390,26551,2058,3195,6586,265,VS Code,code.visualstudio.com
angular+AngularClass,angular+angular-cli+material2+material+angular2-webpack-starter+angular.io,28217,20421,2023,1800,3973,292,Angular,angular.io
docker,docker+docker.github.io+compose+containerd,20415,14290,2045,1775,2305,415,Docker,mobyproject.org
tgstation,tgstation,20338,16669,2109,650,910,74,SS13,tgstation13.org
react-community+facebookincubator+facebook+react-native-community,react-navigation+create-react-app+react+jest+AsyncDisplayKit+reason+osquery+immutable-js+draft-js+react-native-elements,19870,13861,1809,1963,2237,317,React,facebook.com
tensorflow,tensorflow+models,16766,13273,960,693,1840,319,TensorFlow,tensorflow.org
Automattic,wp-calypso,16624,7503,1714,6748,659,177,WP Calypso,developer.wordpress.com/calypso
ansible,ansible+ansibullbot,16369,10903,2378,1780,1308,334,Ansible,ansible.com
NixOS,nixpkgs,15396,8854,2225,3610,707,452,NixOS,nixos.org
elastic,elasticsearch+kibana+beats,14994,9208,1733,2432,1621,163,Elasticsearch,elastic.co/products/elasticsearch
mozilla,addons-server+thimble.mozilla.org+addons-frontend+testpilot+brackets,13501,7326,893,4071,1211,387,Mozilla,mozilla.org
ManageIQ,manageiq+manageiq-ui-classic,13046,8668,2233,1954,191,189,ManageIQ,manageiq.org
Azure,azure-cli+azure-rest-api-specs+azure-powershell+acs-engine+autorest+azure-sdk-for-net+azure-quickstart-templates+azure-xplat-cli,12868,7649,2134,1890,1195,442,Azure,azure.github.io
Homebrew,homebrew-core+homebrew-science+brew+homebrew-php,12183,6931,2538,2130,584,558,Homebrew,brew.sh
ethereum,go-ethereum,11659,1173,254,171,10061,31,Ethereum,ethereum.org
home-assistant,home-assistant+home-assistant.github.io,10779,7138,1622,1336,683,406,Home Assistant,home-assistant.io
joomla,joomla-cms,10284,7888,656,1165,575,77,Joomla,joomla.org
nodejs,node,9364,7183,757,944,480,194,Node.js,nodejs.org
aspnet,EntityFramework+Docs+Mvc,9238,5453,873,1970,942,167,ASP.net,asp.net
JuliaLang,julia,9141,6033,637,1934,537,87,Julia,julialang.org
hashicorp,terraform,8998,5368,1036,1476,1118,137,Terraform,terraform.io
department-of-veterans-affairs,caseflow+vets-website+caseflow-efolder,8982,3034,970,4413,565,116,Caseflow,va.gov
eclipse,che+omr+jetty.project,8334,4583,702,2116,933,121,Eclipse,eclipse.org
magento,magento2+devdocs,7819,5926,329,677,887,167,Magento,magento.com/home
driftyco,ionic+ionic-native+ionic-site,7729,4718,315,1426,1270,191,Ionic,ionicframework.com
ampproject,amphtml+docs,7530,4654,881,1275,720,129,AMP,ampproject.org
ParadiseSS13,Paradise,7279,6220,602,148,309,27,ParadiseSS13,nanotrasen.se/forum
DefinitelyTyped,DefinitelyTyped,7241,4167,1564,1175,335,626,DefinitelyTyped,definitelytyped.org
saltstack,salt,7208,5436,921,59,792,21,SaltStack,repo.saltstack.com
caskroom,homebrew-cask,7199,1709,2893,2388,209,423,Homebrew Cask,caskroom.github.io
Microsoft,TypeScript,7125,4675,295,813,1342,32,TypeScript,typescriptlang.org
openshift,openshift-ansible+openshift-docs,6767,4309,1190,1090,178,133,OpenShift,openshift.com
,d3athrow/vgstation13,6752,5736,411,130,475,37,vgstation13,github.com/vgstation-coders/vgstation13
dart-lang,sdk,6632,3092,46,2587,907,71,Dart,dartlang.org
webpack,webpack+webpack.js.org,6626,4197,857,974,598,166,webpack,github.com/webpack
fossasia,open-event-android+open-event-orga-server+open-event-webapp+phimpme-android,6505,3990,849,1118,548,132,fossasia,fossasia.org
zeit,next.js+hyper,6335,4645,346,534,810,94,ZEIT,zeit.co
cockroachdb,cockroach,6335,4235,567,672,861,31,Cockroach DB,cockroachlabs.com
airbnb,superset+react-native-maps+lottie-android+react-dates+lottie-ios,6318,3797,540,1036,945,149,Airbnb,airbnb.io
dmlc,mxnet+xgboost,6150,4109,532,569,940,165,Distributed Machine Learning Community,dmlc.github.io
keybase,client,6075,2464,759,2467,385,27,Keybase,keybase.io
rails,rails+webpacker,5839,3941,771,666,461,158,Ruby on Rails,rubyonrails.org
brave,browser-laptop,5811,3801,323,748,939,40,Brave Software,brave.com
RobotLocomotion,drake,5769,5002,356,277,134,31,RobotLocomotion,drake.mit.edu
mantidproject,mantid,5746,1902,483,2888,473,47,Mantid,mantidproject.org
mattermost,platform+docs,5636,2503,982,1802,349,79,Mattermost,mattermost.org
,fchollet/keras,5598,3947,409,416,826,113,fchollet/keras,""
mapbox,mapbox-gl-native+mapbox-gl-js,5564,2789,461,1636,678,89,Mapbox,mapbox.com
Automattic,jetpack,5559,2923,504,1788,344,98,Automattic Jetpack,jetpack.com
ElemeFE,element,5507,3341,401,361,1404,75,ElemeFE,""
Microsoft,CNTK,5421,1303,66,3643,409,81,Microsoft Cognitive Toolkit,cntk.ai
RocketChat,Rocket.Chat,5417,3271,412,960,774,57,RocketChat,rocket.chat
Baystation12,Baystation12,5329,3588,770,638,333,57,Baystation12,baystation12.net
grpc,grpc,5318,3498,740,602,478,61,GRPC,grpc.io
flutter,flutter,5154,3360,616,538,640,31,Flutter,flutter.io
RIOT-OS,RIOT,4931,4038,421,359,113,51,RIOT-OS,""
zulip,zulip,4814,3535,795,109,375,34,zulip,""
TrinityCore,TrinityCore,4756,3336,196,849,375,66,TrinityCore,trinitycore.org
gradle,gradle,4716,1823,215,2234,444,56,gradle,""
ethcore,parity,4695,1553,525,2222,395,32,Parity,github.com/paritytech/parity
fastlane,fastlane,4672,3369,346,392,565,79,fastlane,fastlane.tools
bitcoin,bitcoin,4660,3903,477,104,176,35,bitcoin,""
SickRage,SickRage,4588,3180,186,658,564,33,SickRage,""
w3c,web-platform-tests+csswg-drafts,4514,2666,568,926,354,148,w3c,""
odoo,odoo,4510,2169,846,1114,381,154,Odoo,odoo.com
ScreepsOCS,screeps.behaviour-action-pattern,4505,2090,488,1648,279,23,ScreepsOCS,""
eggjs,egg,4487,2874,223,1078,312,48,eggjs,""
betaflight,betaflight,4467,3375,446,282,364,41,Betaflight,github.com/betaflight/betaflight/releases
CartoDB,cartodb,4416,2070,252,1674,420,25,CARTO,carto.com
openssl,openssl,4390,2995,512,696,187,51,openssl,""
ARMmbed,mbed-os,4295,3436,352,286,221,61,ARMmbed,""
Microsoft,visualfsharp,4288,3486,257,265,280,31,Microsoft F#,github.com/Microsoft/visualfsharp
Necrobot-Private,NecroBot,4276,2316,305,999,656,27,Necrobot-Private,""
vaadin,framework,4248,2424,432,945,447,43,vaadin,""
deeplearning4j,deeplearning4j+nd4j+dl4j-examples,4213,1782,362,1592,477,87,deeplearning4j,""
electron,electron,4197,2733,227,727,510,76,electron,""
devtools-html,debugger.html+devtools-core,4113,2152,627,834,500,102,devtools-html,""
NativeScript,NativeScript+nativescript-cli,4107,2342,381,908,476,58,NativeScript,nativescript.org
fabric8io,fabric8-planner+fabric8-ui+kubernetes-client,4069,2039,614,781,635,85,fabric8,fabric8.io
