org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-csi+kubernetes-incubator+kubernetes-client,kubernetes+website+ingress-nginx+minikube+kubernetes.github.io+dashboard+autoscaler+heapster+kube-state-metrics+kompose+kubernetes-docs-cn+frakti+csi-test+cri-o+kubespray+service-catalog+external-storage+external-dns+cloud-provider-azure++kubernetes-docs-zh+org+kubernetes-docs-ko+kube-ui+kubernetes-docs-ja+application-images++cloud-provider-openstack+kubernetes-bootcamp+cloud-provider-vsphere+cloud-provider-aws+common+md-check+community+sample-controller+livenessprobe+external-snapshotter+go-base+nfs-provisioner+cloud-provider-gcp+ruby+ip-masq-agent+kube-mesos-framework+code-generator+kubernetes-template-project+resources+python+typescript+go+spartakus+cluster-proportional-vertical-autoscaler+federation+apiextensions-apiserver+api+reference-docs+apimachinery+kube-aggregator+haskell+custom-metrics-apiserver+apiserver+cluster-capacity+cluster-proportional-autoscaler+sample-apiserver+metrics+cluster-registry+publishing-bot+driver-registrar+descheduler+client-python+steering+rktlet+gengo+repo-infra+git-sync+sig-release+node-problem-detector+utils+python-base+node-feature-discovery+metrics-server+kube-deploy+contrib+external-attacher+perf-tests+javascript+kubectl+client-go+kube-openapi+docs+gen+dns+kubernetes-anywhere+external-provisioner+cri-containerd+apiserver-builder+kubeadm+csharp+drivers+k8s.io+kube-arbitrator+ingress-gce+release+cri-tools+kops+java+bootkube+features+ingress+examples+community+kube-aws+test-infra,318201,230684,47647,12977,26893,2097,Kubernetes,kubernetes.io
prometheus,prometheus+node_exporter+docs+tsdb+prometheus.github.io+talks+busybox+demo+test-infra+prometheus_api_client_ruby+demo-site+memcached_exporter+influxdb_exporter+nagios_plugins+client_model+prom2json+prombench+graphite_exporter+collectd_exporter+golang-builder+consul_exporter+client_ruby+pushgateway+haproxy_exporter+cloudwatch_exporter+common+promu+statsd_exporter+mysqld_exporter+procfs+snmp_exporter+client_python+blackbox_exporter+client_golang+jmx_exporter+client_java+alertmanager,28210,16876,4424,3084,3826,563,Prometheus,prometheus.io
kubernetes+helm+kubernetes-helm,charts+helm+charts+chart-testing+chartmuseum+chart-testing+monocular+community+rudder-federation+community+helm-www+helm+monocular+chartmuseum,37989,26142,6967,1564,3316,543,Helm,helm.sh
grpc+grpc-ecosystem,grpc-java+grpc-go+++grpc-haskell+grpc-experiments+homebrew-grpc+grpc-php+grpc-httpjson-transcoding+java-grpc-prometheus+grpc-java-api-checker+grpc-contrib+grpc-opentracing+grpc-docker-library+grpc-proto+grpc-dart+polyglot+grpc-web+awesome-grpc+go-grpc-prometheus+go-grpc-middleware+grpc-node+grpc-swift+proposal+grpc-gateway+grpc.github.io+grpc,42590,22487,9790,4372,5941,522,gRPC,grpc.io
cncf+crosscloudci,k8s-conformance+servicedesk+svg-autocrop+fluentd-configuration+ci_status_repository+onap-ciservice+devstats-website+gha2pg+contribute+hnanalysis+enduser+build+artwork+cluster+filterable-landscape+wg-storage+demo+coredns-configuration+prometheus-configuration+crosscloudci-trigger+cross-project+curriculum+awards+crosscloudci+cross-project+kubernetes-configuration+onap-so-configuration+linkerd-configuration+ci-dashboard+velocity+apisnoop+cnfs+foundation+gha2db+meetups+wg-ci+wg-networking+onap-demo+cncf-configuration+artwork+cross-cloud+ambassadors+cross-cloud+devstats+soc+presentations+wg-serverless+gitdm+toc+landscape,14798,4488,1952,6820,1538,366,CNCF,www.cncf.io
envoyproxy+lyft,data-plane-api++artwork+control-plane+envoybot+envoy-tools+java-control-plane+go-control-plane+envoy-filter-example+envoyproxy.github.io+envoy+envoy,21500,10409,4617,4766,1708,270,Envoy,github.com/envoyproxy
fluent,fluent-bit+fluentd+fluent-logger-java+fluent-logger-scala+data-collection+fluent-plugin-multiprocess+fluentd-forwarder+fluent-plugin-flume+fluent-plugin-scribe+fluent-bit-website+fluent-plugin-windows-eventlog+fluent-logger-perl+fluent-plugin-splunk+fluentd-ui+fluent-plugin-grok-parser+fluent-bit-go+NLog.Targets.Fluentd+fluent-bit-kubernetes-daemonset+fluent-logger-php+fluentd-benchmark+fluent-bit-packaging+fluent-logger-ruby+kafka-connect-fluentd+fluent-plugin-mongo+fluent-bit-docker-image+fluent-plugin-webhdfs+fluent-bit-kubernetes-logging+fluent-plugin-sql+fluent-logger-golang+fluent-plugin-rewrite-tag-filter+fluent-plugin-prometheus+fluentd-docker-image+fluent-logger-node+fluent-logger-python+fluent-plugin-s3+fluent-plugin-kafka+fluentd-website+fluent-bit-docs+fluentd-kubernetes-daemonset+fluentd-docs,8755,4214,1546,1586,1409,194,Fluentd,fluentd.org
jaegertracing+uber,jaeger-client-node++cpp-client-hunter-cache+jaeger-client-javascript+go-repo-move-test+jaeger-analytics+xdock-zipkin-brave+artwork+cpp-client+jaeger-performance+legacy-client-java+spark-dependencies+jaeger-client-cpp+jaeger-lib+jaeger-idl+jaeger-kubernetes+jaeger-openshift+jaeger+jaeger-client-csharp+jaeger-ui+jaeger-client-go+documentation+jaeger-client-java+jaeger-client-python+jaeger,11174,5480,2195,2075,1424,161,Jaeger,jaeger.readthedocs.io/en/latest
nats-io,nats-site+nats-top+latency-tests+nats+ts-nats+nats-on-a-log+graft+nats-general+js-nuid+node-nuid+nats-streaming-operator+nats-connector-redis+nats-connector-framework+nats-docker+go-nats-examples+nkeys+nuid+cnats+pure-ruby-nats+nats-streaming-docker+roadmap+elixir-nats+prometheus-nats-exporter+csharp-nats-streaming+nginx-nats+ruby-nats-streaming+java-nats-streaming+node-nats-streaming+asyncio-nats-streaming+ruby-nats+node-nats+nats-operator+go-nats-streaming+java-nats+nats-streaming-server+asyncio-nats+csharp-nats+python-nats+docker-docs+go-nats+official-images+gnatsd,6479,2331,1355,1853,940,135,NATS,nats.io
opentracing,opentracing-objc+contrib+opentracing-lua+lua-bridge-tracer+opentracing-java-v030+basictracer-csharp+documentation+basictracer-javascript+opentracing-c+opentracing-rust+basictracer-go+basictracer-python+opentracing-php+opentracing-ruby+specification+opentracing-python+opentracing-javascript+opentracing-csharp+opentracing-cpp+opentracing-go+opentracing-java+opentracing.io,4557,2688,860,619,390,128,OpenTracing,opentracing.io
containerd+docker,containerd++project+containerd+ttrpc+fifo+btrfs+typeurl+zfs+aufs+go-cni+cri-containerd+console+go-runc+cgroups+continuity+cri,10527,6087,2414,1121,905,126,containerd,containerd.io
coreos,etcd,10128,5834,1733,1187,1374,124,etcd,coreos.com/etcd
coredns,coredns+distributed+policy+client+forward+release+perf-tests+presentations+unbound+fallback+example+ci+kubernetai+deployment+coredns.io,9149,4472,1892,1796,989,95,CoreDNS,coredns.io
linkerd,k8s-community-cluster+rustup-nightly-docker+tacho+linkerd2-proxy-api+linkerd-inject+namerctl+linkerd-viz+linkerd2-proxy+linkerd-tcp+linkerd-zipkin+linkerd2+linkerd-examples+linkerd,5058,2246,895,1265,652,91,Linkerd,linkerd.io
rook,rook+artwork+coreos-kubernetes+rook.github.io+operator-kit+ceph,6294,3467,1106,622,1099,89,Rook,rook.io
youtube+vitessio,vitess+vitess+contrib++messages+vitess-operator,5054,2333,1550,697,474,87,Vitess,vitess.io
vmware,harbor,9367,3779,1990,871,2727,81,Harbor,vmware.github.io/harbor
cloudevents+openeventing,spec+artwork+spec+cloudevents-web+cloudevents.github.io,1962,1315,337,140,170,55,CloudEvents,cloudevents.io
containernetworking,cni+plugins,1252,758,254,99,141,43,CNI,github.com/containernetworking
rkt,stage1-xen+rkt-builder+rkt,1003,532,221,101,149,42,rkt,github.com/rkt/rkt
open-policy-agent,opa+rego-python+opa-istio-plugin+kube-mgmt+opa-docker-authz+library+client-python+contrib,1821,393,712,405,311,41,OPA,openpolicyagent.org
spiffe,etcd-datastore+aws-role-attestor+svid-test+clabot+community+svid+plugin-template+spire-test+java-spiffe+c-spiffe+spire-k8s+aws-iid-attestor+spiffe.github.io+aws-resolver+kerberos-attestor+sidecar+ghostunnel+spiffe-helper+go-spiffe+spiffe-nginx+spiffe-example+spiffe,708,125,270,227,86,39,Spiffe,spiffe.io
spiffe,spire,1063,229,418,186,230,30,Spire,spiffe.io
docker+theupdateframework,notary+notary,835,457,176,73,129,29,Notary,github.com/theupdateframework/notary
theupdateframework,artwork+taps+theupdateframework.github.io+specification+tuf,1396,347,528,394,127,25,TUF,github.com/theupdateframework.com
telepresenceio+datawire,ci-experiment+telepresence+telepresence,2047,729,332,600,386,19,Telepresence,telepresence.io
"",RichiH/OpenMetrics,415,305,29,35,46,14,OpenMetrics,github.com/RichiH/OpenMetrics
