org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,454083,387191,62426,66892,62426,4244,731,Linux,kernel.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-security,kubernetes+website+test-infra+cluster-api+enhancements+minikube+vsphere-csi-driver+kops+ingress-nginx+k8s.io+cluster-api-provider-azure+community+kubespray+kustomize+cluster-api-provider-aws+kind+gateway-api+org+autoscaler+cluster-api-provider-openstack+aws-load-balancer-controller+cloud-provider-openstack+kubebuilder+security-profiles-operator+controller-runtime+aws-ebs-csi-driver+external-dns+release+perf-tests+dashboard+secrets-store-csi-driver+kui+azuredisk-csi-driver+image-builder+sig-release+node-feature-discovery+java+cloud-provider-azure+metrics-server+scheduler-plugins+kubeadm+kube-state-metrics+ingress-gce+aws-efs-csi-driver+azurefile-csi-driver+descheduler+python+cluster-api-provider-vsphere+kubectl+gcp-compute-persistent-disk-csi-driver+external-snapshotter+blob-csi-driver+csharp+cluster-api-provider-nested+multi-tenancy+k8s-container-image-promoter+external-provisioner+apiserver-network-proxy+cli-utils+csi-driver-smb+cloud-provider-gcp+node-problem-detector+javascript+cloud-provider-vsphere+git-sync+kubefed+csi-driver-host-path+cluster-api-provider-gcp+nfs-subdir-external-provisioner+kubetest2+client-go+klog+hierarchical-namespaces+cloud-provider-aws+kompose+prometheus-adapter+kpng+csi-driver-nfs+alibaba-cloud-csi-driver+controller-tools+csi-proxy+e2e-framework+service-apis+reference-docs+dns+cri-tools+cluster-api-provider-ibmcloud+cli-experimental+contributor-site+sig-windows-dev-tools+contributor-tweets+etcdadm+krew+python-base+wg-policy-prototypes+sig-storage-local-static-provisioner+nfs-ganesha-server-and-external-provisioner+cluster-api-provider-digitalocean+steering+sig-windows-tools+depstat+aws-fsx-csi-driver+aws-iam-authenticator+service-catalog+csi-test+container-object-storage-interface-provisioner-sidecar+external-health-monitor+kube-scheduler-simulator+container-object-storage-interface-api+gen+livenessprobe+container-object-storage-interface-controller+krew-index+contributor-playground+docs+gcp-filestore-csi-driver+node-feature-discovery-operator+kube-openapi+c+apiserver+csi-release-tools+utils+windows-testing+kubebuilder-declarative-pattern+node-driver-registrar+boskos+external-attacher+structured-merge-diff+external-resizer+publishing-bot+downloadkubernetes+container-object-storage-interface-spec+legacy-cloud-providers+csi-driver-iscsi+code-generator+apimachinery+api+cluster-api-provider-packet+zeitgeist+apiextensions-apiserver+yaml+csi-lib-utils+container-object-storage-interface-csi-adapter+cloud-provider+windows-gmsa+release-notes+kubelet+cloud-provider-alibaba-cloud+promo-tools+apiserver-runtime+cluster-api-provider-kubevirt+component-base+kube-aggregator+ibm-vpc-block-csi-driver+cli-runtime+repo-infra+sample-apiserver+controller-manager+apiserver-builder-alpha+kube-controller-manager+cluster-api-provider-kubemark+gengo+cluster-proportional-autoscaler+sig-security+csi-translation-lib+kube-scheduler+funding+lwkd+release-utils+volume-data-source-validator+custom-metrics-apiserver+kube-proxy+sample-controller+metrics+network-policy-api+sample-cli-plugin+kube-storage-version-migrator+work-api+slack-infra+aws-encryption-provider+component-helpers+examples+sig-storage-lib-external-provisioner+cluster-bootstrap+mount-utils+cvelist-public+pod-security-admission+system-validators+bom+cluster-addons+csi-lib-iscsi+bootkube+cri-api+security+dashboard-metrics-scraper+release-sdk+haskell+ip-masq-agent+contributor-site+ingress-controller-conformance+minibroker+cosi-driver-sample+mcs-api+lib-volume-populator+application+kubebuilder-release-tools+externalip-webhook+kube-batch+sig-windows-samples+contributor-katacoda+instrumentation-addons+cluster-capacity+json+cloud-provider-huaweicloud+instrumentation-tools+ruby+committee-security-response+csi-driver-image-populator+mdtoc+sig-testing+poseidon+kubectl-check-ownerreferences+cluster-api-bootstrap-provider-kubeadm+drivers+cluster-registry+iptables-wrappers+cosi-driver-minio+go-open-service-broker-client+sig-usability+cluster-proportional-vertical-autoscaler+discuss-theme+gluster-file-external-provisioner+.github+cloud-provider-baiducloud+cloud-provider-sample+design-proposals-archive+csi-driver-nvmf+krm-functions-registry+perl+cluster-api-provider-docker+frakti+kubernetes-template-project+.github+k8s-gsm-tools+go+instrumentation+about-api+node-api,431075,333410,41117,48418,22428,3767,34120,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-java+opentelemetry-python+opentelemetry-specification+opentelemetry-dotnet+opentelemetry-js+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-cpp+opentelemetry-ruby+opentelemetry-js-contrib+opentelemetry-go-contrib+opentelemetry-operator+opentelemetry-dotnet-instrumentation+opentelemetry.io+community+opentelemetry-php+opentelemetry-rust+opentelemetry-log-collection+opentelemetry-js-api+opentelemetry-dotnet-contrib+opentelemetry-erlang+opentelemetry-proto+opentelemetry-java-contrib+opentelemetry-swift+opentelemetry-lambda+opentelemetry-helm-charts+opentelemetry-cpp-contrib+build-tools+opentelemetry-collector-builder+docs-cn+opentelemetry-proto-go+oteps+wg-prometheus+opamp-spec+opentelemetry-erlang-contrib+opamp-go+opentelemetry-go-build-tools+opentelemetry-sqlcommenter+opentelemetry-collector-releases+opentelemetry-php-contrib+docs-ja+opentelemetry-go-vanityurls+opentelemetry-proto-java+assign-reviewers-action+.github+opentelemetry-java-docs+opentelemetry-lambda-extension,123357,69587,24132,17436,9640,975,19998,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,k8s-conformance+cnf-testsuite+landscape+toc+tag-security+cnf-wg+gitdm+glossary+cnf-conformance+sig-security+landscapeapp+kubernetes-community-days+mentoring+foundation+sig-app-delivery+artwork+techdocs+podtato-head+tag-app-delivery+tag-observability+hugo-netlify-starter+tag-contributor-strategy+contribute+devstats+cncf.io+apisnoop+cluster+xds+cloudnativetv+sig-contributor-strategy+radar+project-template+people+wp-mu-plugins+devstats-docker-images+devstatscode+velocity+devstats-helm+surveys+cloud-native-community-cookbook+crossplane-conformance+communitygroups+presentations+fluentd-configuration+tag-runtime+prometheus-configuration+web-landscape+cncf-fuzzing+ci-dashboard+ospolandscape+research-user-group+memorials+curriculum+ambassadors+telecom-user-group+wg-serverless+udpa+servicedesk+k8s-infra+prometheus-conformance+devstats-reports+ci_status_repository+cartografos+coredns-configuration+envoy-configuration+docsy+sig-runtime+crosscloudci+awards+cncf-branding+sig-network+financial-user-group+jaeger-configuration+etcd-configuration+tuf-configuration+tag-network+tag-storage+dcochecker+glossary-docsy+svg-autocrop+business-value+vitess-configuration+linkerd2-configuration+onap-so-configuration+ex_ci_proxy+chaosengineering-wg+cross-cloud+cla+lf-landscapes+sig-observability+next.js+china-video-block+landscape-test+enduser-public+devstats-example+crosscloudci-trigger+clone-page-tree+kubernetes-configuration+sig-storage+cnf-testbed+devstats-k8s-lf+onap-ciservice+website+cncf-fuzzzing+site-boilerplate+trailmap+devstats-helm-lf+infra-provisioning+gitlab-dashboard-updater,29051,12517,5861,8168,2121,966,8552,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-workflows+argo-cd+argo-rollouts+argo-helm+argo-dataflow+argo-events+argo+argocd-operator+applicationset+argocd-notifications+argocd-autopilot+argocd-image-updater+argo-cloudops+argoproj+gitops-engine+notifications-engine+argoproj-deployments+argo-ui+hera-workflows+argo-site+pkg+argo-conformance-program+argocon21+argocd-example-apps+appsource+katacoda-scenarios+argo-workflows-catalog+argocd-extensions+rollouts-demo+argo-client-python+argo-python-dsl+argoproj.github.io+argo-client-java+multi-cluster-kubernetes+argo-client-gen+homebrew-tap+argo-workflows-operator+friends+argocd-vault-plugin+argo-eventbus+rollout-extension+argo-kube-notifier+multi-cluster-kubernetes-api+community+advanced-argo-workflows-workshop+argocd-bot+community-contrib-docs+gordian+argocd-example-extension+amalgamated-kubernetes-api+argo-events-client-java+multi-cluster+ksonnet2kustomize+argo-cd-tokens,43914,21793,7740,8026,5950,757,8431,Argo,argoproj.github.io
PaddlePaddle,Paddle+PaddleOCR+PaddleDetection+Paddle-Lite+PaddleNLP+PaddleClas+PaddleSeg+PaddleX+PaddleHub+Serving+DeepSpeech+docs+PaddleVideo+FluidDoc+awesome-DeepLearning+PARL+models+PaddleGAN+PaddleSlim+Paddle2ONNX+PaddleRec+X2Paddle+PGL+Parakeet+Paddle.js+PaddleSpeech+ERNIE+VisualDL+PaddleHelix+PaddleFL+Research+Paddle-Lite-Demo,117388,56344,31488,15178,14184,752,15372,PaddlePaddle,paddlepaddle.org
hyperledger+hyperledger-labs,besu+iroha+cactus+fabric+aries-cloudagent-python+aries-framework-go+aries-framework-javascript+grid+business-partner-agent+blockchain-automation-framework+go-perun+aries-vcx+besu-docs+blockchain-carbon-accounting+aries-agent-test-harness+weaver-dlt-interoperability+fabric-gateway+solang+fabric-docs-i18n+minifabric+aries-rfcs+fabric-samples+firefly+fabric-sdk-node+aries-mobile-agent-react-native+burrow+indy-node+aries-framework-go-ext+fabric-private-chaincode+firefly+indy-plenum+cello+orion-server+indy-sdk+aries-framework-javascript-ext+fabric-private-chaincode+iroha-java+caliper+fabric-operations-console+fabric-ca+aries-toolbox+aries-acapy-plugin-toolbox+iroha-python+aries-framework-dotnet+orion-sdk-go+ursa+firefly-cli,56403,26723,14127,7990,6826,599,8727,Hyperledger,hyperledger.org
nodejs,node+undici+nodejs.dev+nodejs.org+build+node-gyp+node-addon-api+TSC+docker-node+nodejs-ko+admin+citgm+llhttp+loaders+diagnostics+package-maintenance+node-core-utils+Release+security-wg+corepack,59563,37425,8052,6205,5094,590,8992,Node.js,nodejs.org
zephyrproject-rtos,zephyr+test_results+west+sdk-ng+docker-image,72477,48810,12997,5576,5077,577,5593,Zephyr,www.zephyrproject.org
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-dotnet+grpc-node+grpc-swift+grpc.io+go-grpc-middleware+grpc-dart+grpc-web+grpc-kotlin+protoc-gen-grpc-gateway-ts+grpc-health-probe+proposal+test-infra+java-grpc-prometheus+awesome-grpc+grpc-httpjson-transcoding+grpc-ios+grpcdebug+grpc-proto+go-grpc-prometheus+grpc.github.io+grpc.io-docsy+grpc-community+grpc-php+polyglot+grpc-docker-library+grpc-experiments+grpc-cloud-run-example,42319,24708,9077,4618,3812,454,4722,gRPC,grpc.io
backstage,backstage+techdocs-cli+community+mkdocs-monorepo-plugin+mkdocs-techdocs-core+demo+techdocs-container+software-templates+upgrade-helper-diff+upgrade-helper+config-schema-viewer+catman,34926,18333,5294,10035,2019,448,9280,Backstage,backstage.io
prometheus,prometheus+alertmanager+node_exporter+docs+client_java+client_python+blackbox_exporter+snmp_exporter+common+procfs+client_golang+jmx_exporter+cloudwatch_exporter+statsd_exporter+mysqld_exporter+compliance+pushgateway+client_ruby+memcached_exporter+golang-builder+exporter-toolkit+graphite_exporter+promu+haproxy_exporter+consul_exporter+test-infra+circleci+client_model+prom2json+influxdb_exporter+demo-site+codemirror-promql+collectd_exporter+busybox+nagios_plugins+talks+lezer-promql+snmp_exporter_mibs+prometheus_api_client_ruby+host_exporter,24752,15307,4305,2448,2408,438,2732,Prometheus,prometheus.io
envoyproxy,envoy+envoy-mobile+go-control-plane+nighthawk+protoc-gen-validate+ratelimit+envoy-filter-example+envoyproxy.github.io+pytooling+data-plane-api+envoy-perf+envoy-build-tools+java-control-plane+envoy-distro+xds-relay+envoy-tools+envoy-openssl+ci-infra+misc+katacoda-scenarios,55384,36821,7054,8376,2660,399,8849,Envoy,www.envoyproxy.io
operator-framework,community-operators+operator-sdk+operator-lifecycle-manager+operator-registry+olm-docs+api+java-operator-plugins+helm-operator-plugins+enhancements+operator-test-playbooks+operator-marketplace+combo+audit+kubectl-operator+operator-lib+rukpak+index-mermaid-graph+operatorhub.io+operator-sdk-ansible-util+community+awesome-operators+operator-manifest-tools+cool-catalog+operator-framework.io+java-operator+tekton-scorecard-image+operator-courier+olm-book+gini+mock-extension-apiserver+test,26203,15138,6094,3292,1318,353,3653,Operator Framework,operatorhub.io
cloudfoundry,cloud_controller_ng+cf-for-k8s+uaa+cf-k8s-controllers+app-autoscaler+python-buildpack+bosh-linux-stemcell-builder+bosh-deployment+cf-deployment+community+dotnet-core-buildpack+cf-k8s-api+cli+ruby-buildpack+app-autoscaler-release+cf-crd-explorations+nodejs-buildpack+routing-release+php-buildpack+uaa-release+bosh-vsphere-cpi-release+java-buildpack+go-buildpack+bosh+diego-release+r-buildpack+stratos+staticfile-buildpack+nginx-buildpack+docs-dev-guide+cf-java-client+cf-acceptance-tests+apt-buildpack+hwc-buildpack,22633,6433,4032,7811,2310,317,9858,Cloud Foundry,cloudfoundry.org
jenkinsci,helm-charts+docker+bom+kubernetes-operator+configuration-as-code-plugin+opentelemetry-plugin+datadog-plugin+bitbucket-branch-source-plugin+plugin-installation-manager-tool+azure-ad-plugin+conventional-commits-plugin+JenkinsPipelineUnit+gitlab-plugin+templating-engine-plugin+code-coverage-api-plugin+checks-api-plugin+azure-vm-agents-plugin+prometheus-plugin+ec2-fleet-plugin+github-checks-plugin+jenkinsfile-runner+bitbucket-push-and-pull-request-plugin+pipeline-graph-view-plugin+gitlab-branch-source-plugin+docker-agent+junit-plugin+ecutest-plugin+docker-plugin+remote-file-plugin+slack-plugin+azure-keyvault-plugin+docker-inbound-agent+ansicolor-plugin+office-365-connector-plugin+docker-ssh-agent,16077,7738,2928,2897,2129,309,3282,Jenkins,jenkins.io
