org,repo,activity,comments,prs,commits,issues,authors,project,url
angular+angular-ui+angular-fullstack+AngularClass,angular+material+angular-cli+angular.js+angular.io+material2+bootstrap+generator-angular-fullstack+angular2-webpack-starter+angularfire2+ui-select,34994,24329,2686,3512,4467,662,Angular,angular.io
Azure,azure-powershell+azure-quickstart-templates+azure-iot-sdks+azure-xplat-cli+autorest+azure-webjobs-sdk-script+azure-sdk-for-java+azure-sdk-for-net+azure-webjobs-sdk-templates,12985,7033,1931,2812,1209,566,Azure,azure.github.io
NixOS,nixpkgs,13275,8080,1723,2808,664,523,NixOS,nixos.org
dotnet,coreclr+corefx+cli+wcf+core-docs+docfx+roslyn-analyzers,40059,29140,3623,4190,3106,506,dotnet,microsoft.com/net
Homebrew,homebrew-core+brew+homebrew-science,10091,6323,2122,1165,481,461,Homebrew,brew.sh
kubernetes,kubernetes+dashboard+contrib+kubernetes.github.io+minikube+helm,33566,26467,3224,1472,2403,395,Kubernetes,kubernetes.io
caskroom,homebrew-cask,4738,1484,1859,1183,212,393,Homebrew Cask,caskroom.github.io
mozilla,addons-server+tofino+testpilot+pdf.js+fxa-content-server+science.mozilla.org+addons-frontend+activity-stream+activity-streams+addons-linter+spidernode+positron,19070,10445,1830,4395,2400,392,Mozilla,mozilla.org
ansible,ansible+ansible-modules-core+ansible-modules-extras,13052,9004,1468,1352,1228,385,Ansible,ansible.com
facebook+reactjs,react-native+react+AsyncDisplayKit+redux+osquery+rocksdb+reason,21735,16717,1907,1286,1825,333,React,facebook.com
Microsoft+dotnet,vscode+roslyn+vsts-tasks+vsts-agent+msbuild,31177,21292,1645,3685,4555,320,VS Code,code.visualstudio.com
docker,docker+compose+swarm+distribution+notary+swarmkit+libnetwork,21749,16704,1782,1215,2048,314,Docker,mobyproject.org
elastic,elasticsearch+kibana+logstash+beats+elasticsearch-net,22453,15328,2341,2835,1949,267,Elasticsearch,elastic.co/products/elasticsearch
aspnet,EntityFramework+Mvc+Docs+KestrelHttpServer+Templates,14505,9291,974,2758,1482,247,ASP.net,asp.net
hzuapps,android-labs,2140,592,807,562,179,231,hzuapps,github.com/hzuapps
Automattic,wp-calypso,15588,7701,1423,5809,655,227,WP Calypso,developer.wordpress.com/calypso
tensorflow,tensorflow+models,10016,7842,654,469,1051,215,TensorFlow,tensorflow.org
influxdata,influxdb+telegraf+kapacitor+docs.influxdata.com,9544,5699,800,2138,907,205,InfluxData,influxdata.com
hashicorp,terraform,8975,6073,753,1384,765,203,Terraform,terraform.io
eclipse,che+smarthome+jetty.project+vert.x+kura+vorto,11804,6119,978,3827,880,190,Eclipse,eclipse.org
driftyco,ionic+ionic-site+ionic-native,7953,4319,273,2166,1195,189,Ionic,ionicframework.com
odoo,odoo,5053,2671,795,1255,332,184,Odoo,odoo.com
ManageIQ,manageiq,12683,8427,1942,1975,339,179,ManageIQ,manageiq.org
owncloud,core+client+android+calendar+mail+documentation,15115,10833,745,2165,1372,174,ownCloud,owncloud.org
magento,magento2+devdocs,9750,7241,299,832,1378,172,Magento,magento.com/home
18F,micropurchase+web-design-standards+openFEC+fec-style+cg-deck+openFEC-web-app+doi-extractives-data+cg-compliance,8731,4095,923,2872,841,170,18F,18f.gsa.gov
rails,rails,6611,4697,895,618,401,168,Ruby on Rails,rubyonrails.org
Particular,docs.particular.net+NServiceBus+EndToEnd+NServiceBus.AzureServiceBus,6252,2971,523,2487,271,160,NServiceBus,particular.net/nservicebus
KSP-CKAN,NetKAN+CKAN,4391,2453,848,888,202,150,CKAN,ksp-ckan.org
nodejs,node+nodejs.org,10402,8741,601,452,608,149,Node.js,nodejs.org
mapbox,mapbox-gl-native+mapbox-gl-js+rasterio+mapbox-gl-draw,10057,5345,785,2938,989,149,Mapbox,mapbox.com
coreos,etcd+rkt+coreos-kubernetes+torus,8218,5970,937,704,607,142,CoreOS,coreos.com
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-spice,5618,4386,487,499,246,142,DuckDuckGo,duckduckhack.com
w3c,web-platform-tests,1555,642,441,418,54,141,W3C Web Platform Tests,irc.w3.org/?channels=testing
joomla,joomla-cms,9022,6945,685,1039,353,139,Joomla,joomla.org
dmlc,mxnet+xgboost,5019,3547,401,353,718,138,Distributed Machine Learning Community,dmlc.github.io
grpc,grpc+grpc-java+grpc-go,8461,5837,1071,873,680,134,GRPC,grpc.io
ampproject,amphtml+amp-by-example,6029,3945,661,898,525,134,AMP,ampproject.org
airbnb,caravel+enzyme+airflow,4190,2651,446,639,454,134,Airbnb,airbnb.io
tgstation,-tg-station+tgstation,17035,13995,1564,767,709,133,SS13,tgstation13.org
JuliaLang,julia,8376,5888,673,1200,615,127,Julia,julialang.org
fpco,stackage,1376,608,248,425,95,118,Hackage,stackage.org
DefinitelyTyped,DefinitelyTyped,3062,1789,975,131,167,117,DefinitelyTyped,definitelytyped.org
openwrt,packages,1655,1002,284,292,77,115,OpenWrt,openwrt.org
meteor,meteor+guide,6903,5410,269,615,609,114,Meteor,meteor.com
ArduPilot,ardupilot+ardupilot_wiki,4341,2956,481,648,256,113,ArduPilot,ardupilot.org
hyperledger,fabric,6606,4896,641,514,555,111,Hyperledger Project,hyperledger.org
OfficeDev,Office-UI-Fabric+office-js-docs+PnP-Sites-Core,2577,871,359,1132,215,110,Office Developer,dev.office.com
cocos2d,cocos2d-x,3624,2589,378,418,239,106,Cocos2d-x,cocos2d-x.org
bioconda,bioconda-recipes,2144,777,592,723,52,106,bioconda,bioconda.github.io
Microsoft,RTVS+nodejstools+react-native-code-push+sarif-sdk+TypeScript-Handbook,5651,3019,698,1126,808,104,Microsoft,""
spring-projects,spring-boot+spring-security,3697,2420,254,484,539,103,spring-projects,""
ReactiveX,RxJava+rxjs+RxSwift,4289,3105,381,455,348,103,ReactiveX,reactivex.io
sakaiproject,sakai,3155,1348,811,908,88,101,Sakai,sakaiproject.org
NativeScript,NativeScript+nativescript-cli+nativescript-angular,5061,2948,455,1112,546,101,NativeScript,nativescript.org
emberjs,ember.js+data,3369,2335,407,388,239,100,Ember.js,emberjs.com
voidlinux,void-packages,3587,1106,311,2005,165,97,The Void distribution,voidlinux.eu
broadinstitute,cromwell+gatk+gatk-protected,6667,3014,438,2680,535,97,Broad Institute,broadinstitute.org
ngageoint,hootenanny+scale+hootenanny-ui+geowave,5324,2200,441,2144,539,96,ngageoint,""
chef,chef+inspec+supermarket,3595,1778,346,1228,243,95,Chef,chef.io/chef
ethereum,mist+go-ethereum+solidity,5759,4244,395,429,691,94,Ethereum,ethereum.org
RocketChat,Rocket.Chat,4528,2768,281,780,699,94,RocketChat,rocket.chat
GoogleCloudPlatform,gcloud-python+gcloud-eclipse-tools+gcloud-intellij+gcloud-java+app-tools-lib-for-java+datalab,6795,3751,657,1780,607,94,GoogleCloudPlatform,""
TrinityCore,TrinityCore,5704,4116,175,943,470,93,TrinityCore,trinitycore.org
openssl,openssl,3345,2188,266,794,97,90,OpenSSL,openssl.org
prestodb,presto,3292,2206,505,428,153,90,prestodb,""
fastlane,fastlane,7438,5750,413,553,722,90,fastlane,fastlane.tools
devopsdays,devopsdays-web,1876,637,489,641,109,89,devopsdays,devopsdays.org
cakephp,cakephp+docs,3060,1934,373,461,292,89,CakePHP,cakephp.org
auth0,docs,1377,230,509,557,81,87,Auth0,auth0.com
deeplearning4j,deeplearning4j+nd4j+libnd4j,4634,1738,509,1925,462,85,deeplearning4j,""
EFForg,https-everywhere,3105,1470,1126,386,123,85,HTTPS Everywhere,eff.org/https-everywhere
ParsePlatform,parse-server+parse-dashboard,5834,4339,317,365,813,84,Parse,parseplatform.github.io
mantidproject,mantid,5631,2103,508,2516,504,83,Mantid,mantidproject.org
mesosphere,marathon+marathon-lb,2795,1471,275,749,300,82,Mesosphere,mesosphere.com
greenplum-db,gpdb,1952,1296,283,322,51,82,greenplum-db,""
Automattic,jetpack,4436,1823,427,1927,259,81,Automattic Jetpack,jetpack.com
realm,realm-java+realm-cocoa+realm-js+realm-dotnet,8999,5843,487,1871,798,80,Realm,realm.io
CartoDB,cartodb+observatory-extension,7551,2833,683,3280,755,80,CARTO,carto.com
systemd,systemd,2969,2120,376,194,279,78,systemd,freedesktop.org/wiki/Software/systemd
telerik,kendo-ui-core,1801,369,55,1098,279,77,Telerik,telerik.com
Baystation12,Baystation12,4690,2995,708,620,367,77,Baystation12,baystation12.net
cockroachdb,cockroach+docs,6861,4441,788,1026,606,76,Cockroach DB,cockroachlabs.com
