org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-incubator+kubernetes-client+kubernetes-csi,kubernetes+website+test-infra+community+minikube+enhancements+kops+ingress-nginx+autoscaler+kubespray+federation-v2+kind+cluster-api+kubeadm+kustomize+cluster-api-provider-aws+kubespray+org+dashboard+cloud-provider-openstack+perf-tests+service-catalog+sig-release+aws-alb-ingress-controller+controller-runtime+ingress-gce+kubebuilder+external-dns+cluster-api-provider-vsphere+kube-batch+kube-state-metrics+cluster-api-provider-openstack+contributor-playground+external-storage+java+gcp-compute-persistent-disk-csi-driver+python+kube-aws+external-provisioner+aws-ebs-csi-driver+k8s.io+release+javascript+cluster-api-provider-azure+cloud-provider-vsphere+features+controller-tools+metrics-server+kubectl+docs+cluster-api-provider-ibmcloud+cri-o+client-go+external-snapshotter+cloud-provider-azure+node-problem-detector+kubefed+aws-iam-authenticator+kubeadm-dind-cluster+node-feature-discovery+publishing-bot+csi-test+structured-merge-diff+cloud-provider-gcp+external-attacher+kube-openapi+steering+csharp+utils+kubernetes-docs-zh+kompose+sig-storage-local-static-provisioner+dns+csi-driver-host-path+python-base+krew+kube-arbitrator+cri-tools+cluster-api-provider-gcp+git-sync+descheduler+contrib+klog+apiserver+cli-experimental+windows-testing+application+bootkube+heapster+repo-infra+node-feature-discovery+krew-index+kubernetes-docs-ko+gcp-filestore-csi-driver+examples+poseidon+cluster-driver-registrar+external-resizer+k8s-container-image-promoter+gen+cluster-api-provider-docker+cloud-provider+drivers+kube-storage-version-migrator+apimachinery+kubernetes-docs-ja+apiserver-builder-alpha+csi-lib-utils+driver-registrar+kubernetes-anywhere+kubebuilder-declarative-pattern+haskell+sig-storage-lib-external-provisioner+cloud-provider-alibaba-cloud+sample-controller+apiserver-builder+apiextensions-apiserver+release-notes+custom-metrics-apiserver+azurefile-csi-driver+azuredisk-csi-driver+cloud-provider-aws+node-driver-registrar+contributor-site+service-catalog+federation+cri-tools+gengo+code-generator+security+kube-aggregator+api+livenessprobe+sample-apiserver+ruby+csi-release-tools+cluster-api-provider-digitalocean+yaml+reference-docs+ip-masq-agent+architecture-tracking+kube-deploy+multi-tenancy+vsphere-csi-driver+cluster-registry+csi-driver-nfs+aws-encryption-provider+etcdadm+metrics+go+addon-operators+cli-runtime+csi-driver-iscsi+volcano+cluster-proportional-autoscaler+apiserver-network-proxy+frakti+windows-gmsa+sample-cli-plugin+slack-infra+csi-driver-image-populator+csi-lib-iscsi+csi-api+aws-fsx-csi-driver+cluster-api-bootstrap-provider-kubeadm+kube-scheduler+kube-proxy+cluster-bootstrap+kube-controller-manager+node-api+testing_frameworks+csi-translation-lib+component-base+minibroker+kubelet+csi-driver-flex+aws-efs-csi-driver+dashboard-metrics-scraper+kubernetes-template-project+mutating-trace-admission-controller+legacy-cloud-providers+csi-driver-fibre-channel+cluster-capacity+kubernetes-csi-migration-library+cluster-proportional-vertical-autoscaler+perl+go-base+sig-windows-tools+cri-api+legacyflag+typescript+spartakus+kubernetes-csi.github.io+csi-lib-fc+cloud-provider-sample++funding+community+common+resources+kubernetes-bootcamp+node-feature-discovery-operator+execution-hook++relnotes,452774,351114,43347,36844,26684,3794,31629,Kubernetes,kubernetes.io
helm+kubernetes+kubernetes-helm,charts+helm+charts+chart-testing+monocular+helm-www+hub+chartmuseum+community+helm+chart-releaser+monocular+github-webhook-dco-labeler+query-store-quay-logs+chartmuseum+pull-sizer+rudder-appcontroller+docker-kubectl-helm-az+repo-audit+charts-check-pr-title+kubectl-helm-aws+helm-summit-notes+specs+rudder-federation+charts-tooling+get-helm+prow+charts-classic,63388,44110,9111,5431,4723,1777,5444,Helm,helm.sh
prometheus,prometheus+tsdb+alertmanager+node_exporter+docs+client_golang+prombench+client_python+blackbox_exporter+snmp_exporter+procfs+statsd_exporter+client_java+jmx_exporter+mysqld_exporter+pushgateway+cloudwatch_exporter+common+graphite_exporter+client_ruby+promu+consul_exporter+prom2json+haproxy_exporter+memcached_exporter+golang-builder+influxdb_exporter+busybox+client_model+collectd_exporter+talks+test-infra+nagios_plugins+demo-site+prometheus_api_client_ruby+circleci,36488,24326,5347,3585,3523,530,3292,Prometheus,prometheus.io
cncf+crosscloudci,landscape+devstats+k8s-conformance+apisnoop+gitdm+toc+landscapeapp+cnfs+sig-security+cnf-testbed+artwork+cncf-configuration+crosscloudci+cross-cloud+cluster+ci-dashboard+soc+velocity+foundation+devstats-helm+devstats-docker-images+envoy-configuration+ambassadors+svg-autocrop+ci_status_repository+fluentd-configuration+presentations+devstats-example+devstats-helm-example+prometheus-configuration+kubernetes-configuration+crosscloudci-trigger+contribute+devstatscode+coredns-configuration+curriculum+wg-serverless+devstats-helm-lf+enduser-public+infra-provisioning+gitlab-dashboard-updater+devstats-reports+financial-user-group+devstats-k8s-lf+onap-so-configuration+devstats-helm-graphql+servicedesk+linkerd-configuration+trailmap+awards+sig-storage+cncf-branding+json2hat+telecom-user-group+cloud-native-days+cross-project+kubernetes-community-days+onap-demo+svg-website+wg-ci+devstats-docker-lf+wg-networking+artwork+china-video-block+docs-in-a-box+devstats-website+meetups+json2hat-helm+hnanalysis+clone-page-tree+devstats-kubernetes-dashboard+wg-storage+onap-ciservice+site-boilerplate+udpa-wg+landscape-trailmap+cla,20839,5733,3507,9228,1836,511,9763,CNCF,www.cncf.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-node+grpc-dotnet+grpc-gateway+grpc-swift+grpc-web+grpc.github.io+proposal+grpc-dart+go-grpc-middleware+awesome-grpc+grpc-proto+grpc-health-probe+grpc.io+go-grpc-prometheus+grpc-experiments+polyglot+grpc-docker-library+grpc-httpjson-transcoding+java-grpc-prometheus+grpc-community+grpc-opentracing+grpc-php+grpc-contrib++grift+homebrew-grpc+grpc-exchange-o-gram+grpc-java-api-checker+grpc-haskell,51070,31880,9889,6003,4806,510,4495,gRPC,grpc.io
openebs,maya+openebs+openebs-docs+litmus+e2e-openshift+node-disk-manager+e2e-infrastructure+istgt+jiva+zfs+ci-e2e-dashboard+CITF+e2e-aws+test-tools+scope+cstor+workloads-backend+external-storage+e2e-gke+ci-e2e-dashboard-backend+charts+e2e-gcp+e2e-packet+libcstor+e2e-azure+www-workloads+website+e2e-eks+community+scope-plugin+elves+litmus-docs+csi+ci-e2e-dashboard-go-backend+longhorn+velero-plugin+ark-plugin+workload-mongo-dashboard+gotgt+e2e-results+slack-redirect+ui-components+ci-e2e-status+workload-vendor+toc+soc+workload-mongo-backend+k8s-snapshot-client+workloads-dashboard+blkid+easy-jupyter+csi-openebs+openebs-k8s-provisioner+external-provisioner+vsm-image+chitrakala+helm-operator+cortex+go-ogle-analytics+dashboard+client_model+fbench,29916,13518,7256,16398,1419,354,7723,OpenEBS,openebs.io
envoyproxy,envoy+envoyproxy.github.io+envoy-filter-example+envoy-perf+protoc-gen-validate+nighthawk+go-control-plane+data-plane-api+java-control-plane+envoy-wasm+envoybot+katacoda-scenarios+envoy-tools++envoy-openssl+sql-parser,46082,31888,5253,7009,2193,312,6748,Envoy,www.envoyproxy.io
fluent,fluent-bit+fluentd+fluentd-kubernetes-daemonset+fluentd-docs+fluent-bit-docs+fluent-plugin-kafka+fluentd-docker-image+fluentd-docs-gitbook+fluent-plugin-s3+fluent-logger-node+fluentd-ui+fluent-plugin-prometheus+fluent-plugin-grok-parser+fluentd-website+fluent-plugin-mongo+fluent-bit-kubernetes-logging+fluent-plugin-rewrite-tag-filter+fluent-plugin-windows-eventlog+fluent-bit-docker-image+fluent-logger-ruby+fluent-plugin-sql+fluent-bit-go+fluent-logger-java+fluent-plugin-splunk+fluent-logger-golang+fluent-logger-python+fluent-bit-docs-stream-processing+fluent-bit-packaging+kafka-connect-fluentd+fluent-plugin-scribe+fluent-plugin-webhdfs+fluent-logger-php+fluentd-benchmark+nginx-fluentd-module+NLog.Targets.Fluentd+fluent-plugin-multiprocess+fluentbit-dashboard+fluent-bit-website+fluent-bit-tutorials+fluent-bit-plugin+data-collection,10731,5455,1959,3252,1647,253,1670,Fluentd,fluentd.org
jaegertracing,jaeger+jaeger-operator+jaeger-ui+jaeger-client-java+documentation+jaeger-client-node+jaeger-client-python+jaeger-client-go+jaeger-client-csharp+jaeger-client-cpp+jaeger-kubernetes+spark-dependencies+jaeger-lib+jaeger-openshift+jaeger-performance+legacy-client-java+jaeger-idl+jaeger-analytics+security-audits+artwork++jaeger-client-javascript,15597,10442,2123,1241,1723,185,1309,Jaeger,jaeger.readthedocs.io/en/latest
nats-io,gnatsd+nats-streaming-server+nats-operator+java-nats+go-nats+nats-site+nats-server+nsc+cnats+go-nats-streaming+node-nats+nats.go+csharp-nats-streaming+ts-nats+java-nats-streaming+node-nats-streaming+jwt+prometheus-nats-exporter+nats-streaming-operator+asyncio-nats+stan.go+csharp-nats+nats-account-server+nats.java+nats.c+latency-tests+nats.net+go-nats-examples+python-nats+docs+nats-rest-config-proxy+nkeys+asyncio-nats-streaming+ruby-nats+nats.js+nats.py+stan.js+ts-nkeys+official-images+nats-streaming-docker+nats.ex+node-nats-examples+elixir-nats+nginx-nats+nats-docker+docker-docs+nats-general+stan.py+go-cloud+ruby-nats-streaming+nats.rb+stan.net+spring-nats+nats.ts+stan.java+asyncio-nats-examples+node-nuid+ts-nats-examples+nats-pure.rb+nats-top+nuid+pure-ruby-nats+ruby-nats-examples+stan.rb+nats-connector-framework+nkeys.py+graft+nats-connector-redis+nats-mq+nats.py2+nats-kafka+nkeys.rb+java-nats-examples,12483,5595,2247,4859,1585,146,3056,NATS,nats.io
