org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-security,kubernetes+website+test-infra+enhancements+minikube+cluster-api+vsphere-csi-driver+kops+k8s.io+kubespray+ingress-nginx+community+cluster-api-provider-azure+kustomize+kind+cluster-api-provider-aws+kubebuilder+cloud-provider-openstack+org+perf-tests+controller-runtime+aws-load-balancer-controller+cluster-api-provider-openstack+aws-ebs-csi-driver+autoscaler+security-profiles-operator+release+dashboard+external-dns+image-builder+azuredisk-csi-driver+krew-index+gateway-api+sig-release+aws-efs-csi-driver+java+secrets-store-csi-driver+kui+kubeadm+cloud-provider-azure+kube-state-metrics+descheduler+azurefile-csi-driver+node-feature-discovery+multi-tenancy+metrics-server+python+ingress-gce+external-provisioner+gcp-compute-persistent-disk-csi-driver+blob-csi-driver+cluster-api-provider-vsphere+scheduler-plugins+contributor-playground+kubectl+csharp+node-problem-detector+csi-driver-smb+cluster-api-provider-nested+kubefed+apiserver-network-proxy+csi-driver-host-path+git-sync+javascript+external-snapshotter+service-apis+nfs-subdir-external-provisioner+kubetest2+cloud-provider-gcp+cloud-provider-vsphere+client-go+k8s-container-image-promoter+csi-driver-nfs+cloud-provider-aws+csi-proxy+reference-docs+cli-experimental+klog+docs+cli-utils+hierarchical-namespaces+prometheus-adapter+gcp-filestore-csi-driver+cluster-api-provider-gcp+csi-release-tools+dns+node-feature-discovery-operator+cri-tools+alibaba-cloud-csi-driver+controller-tools+container-object-storage-interface-provisioner-sidecar+wg-policy-prototypes+windows-testing+apiserver+python-base+cluster-api-provider-digitalocean+kpng+container-object-storage-interface-spec+kube-openapi+structured-merge-diff+e2e-framework+krew+csi-test+steering+service-catalog+boskos+container-object-storage-interface-api+container-object-storage-interface-csi-adapter+c+external-resizer+container-object-storage-interface-controller+etcdadm+kompose+external-attacher+utils+publishing-bot+csi-driver-iscsi+zeitgeist+depstat+nfs-ganesha-server-and-external-provisioner+node-driver-registrar+kubebuilder-declarative-pattern+legacy-cloud-providers+cluster-api-provider-ibmcloud+sig-storage-local-static-provisioner+aws-fsx-csi-driver+apimachinery+api+csi-lib-utils+code-generator+windows-gmsa+external-health-monitor+contributor-site+apiserver-runtime+sig-windows-tools+gen+aws-iam-authenticator+cloud-provider+contributor-tweets+apiextensions-apiserver+cloud-provider-alibaba-cloud+release-utils+repo-infra+kubelet+component-base+downloadkubernetes+kube-aggregator+release-notes+apiserver-builder-alpha+cluster-api-provider-packet+slack-infra+cli-runtime+network-policy-api+csi-translation-lib+sample-apiserver+kube-storage-version-migrator+controller-manager+yaml+livenessprobe+funding+kube-controller-manager+kube-proxy+sample-controller+kube-scheduler+work-api+sample-cli-plugin+system-validators+metrics+volume-data-source-validator+sig-storage-lib-external-provisioner+dashboard-metrics-scraper+examples+component-helpers+cluster-bootstrap+contributor-site+custom-metrics-apiserver+security+gengo+haskell+bootkube+cri-api+cosi-driver-sample+minibroker+cluster-proportional-autoscaler+ingress-controller-conformance+kubebuilder-release-tools+mount-utils+cvelist-public+application+instrumentation-addons+mcs-api+ip-masq-agent+cluster-addons+cluster-capacity+kube-batch+aws-encryption-provider+ruby+sig-windows-dev-tools+externalip-webhook+cluster-api-provider-kubemark+drivers+cluster-registry+csi-lib-iscsi+cosi-driver-minio+cloud-provider-huaweicloud+csi-driver-image-populator+sig-usability+pod-security-admission+cluster-proportional-vertical-autoscaler+sig-windows-samples+instrumentation-tools+.github+kubectl-check-ownerreferences+cloud-provider-baiducloud+lib-volume-populator+cluster-api-bootstrap-provider-kubeadm+go-open-service-broker-client+mdtoc+poseidon+discuss-theme+sig-testing+perl+cluster-api-provider-docker+instrumentation+iptables-wrappers+.github+go+kubernetes-template-project+node-api+about-api,259009,200873,24896,19372,13471,2486,19769,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-java+opentelemetry-python+opentelemetry-specification+opentelemetry-go+opentelemetry-js+opentelemetry-dotnet+opentelemetry-cpp+opentelemetry-python-contrib+opentelemetry-ruby+opentelemetry-js-contrib+opentelemetry-dotnet-instrumentation+opentelemetry-go-contrib+opentelemetry-rust+community+opentelemetry-log-collection+opentelemetry.io+opentelemetry-operator+opentelemetry-php+opentelemetry-dotnet-contrib+opentelemetry-js-api+oteps+opentelemetry-proto+opentelemetry-swift+opentelemetry-erlang+opentelemetry-lambda+wg-prometheus+opentelemetry-cpp-contrib+opentelemetry-helm-charts+docs-cn+opentelemetry-collector-builder+opentelemetry-java-contrib+build-tools+opentelemetry-proto-go+docs-ja+opentelemetry-php-contrib+opentelemetry-go-vanityurls+opentelemetry-lambda-extension,70839,38884,13743,10743,5536,649,12676,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,k8s-conformance+landscape+toc+cnf-conformance+cnf-wg+tag-security+cnf-testsuite+sig-security+cncf.io+gitdm+devstats+landscapeapp+glossary+sig-app-delivery+kubernetes-community-days+mentoring+apisnoop+artwork+podtato-head+sig-contributor-strategy+cluster+project-template+radar+xds+foundation+tag-app-delivery+tag-contributor-strategy+crossplane-conformance+wp-mu-plugins+tag-observability+devstats-docker-images+techdocs+contribute+fluentd-configuration+cloud-native-community-cookbook+prometheus-configuration+devstatscode+cloudnativetv+velocity+ospolandscape+ci-dashboard+memorials+k8s-infra+devstats-helm+presentations+udpa+research-user-group+ci_status_repository+prometheus-conformance+coredns-configuration+communitygroups+envoy-configuration+servicedesk+devstats-reports+ambassadors+telecom-user-group+sig-runtime+sig-network+cncf-branding+surveys+etcd-configuration+jaeger-configuration+tuf-configuration+crosscloudci+curriculum+wg-serverless+vitess-configuration+svg-autocrop+linkerd2-configuration+onap-so-configuration+ex_ci_proxy+cross-cloud+lf-landscapes+next.js+cartografos+sig-observability+web-landscape+tag-storage+tag-network+enduser-public+devstats-example+landscape-test+clone-page-tree+hugo-netlify-starter+awards+crosscloudci-trigger+kubernetes-configuration+business-value+tag-runtime+cnf-testbed+sig-storage+website+devstats-k8s-lf+cla+infra-provisioning+gitlab-dashboard-updater+financial-user-group+trailmap+site-boilerplate+devstats-helm-lf,16756,7236,3562,4590,1140,597,4818,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-workflows+argo-cd+argo+argo-helm+argo-rollouts+argo-events+applicationset+argocd-operator+argocd-notifications+argocd-autopilot+argo-dataflow+argoproj-deployments+argocd-image-updater+gitops-engine+argoproj+notifications-engine+argo-ui+pkg+argocd-example-apps+argo-site+argo-python-dsl+argo-client-python+rollouts-demo+katacoda-scenarios+argo-workflows-catalog+argo-client-java+argoproj.github.io+argo-workflows-operator+argo-eventbus+friends+argo-client-gen+argocd-extensions+gordian+argo-kube-notifier+argocd-bot+argo-events-client-java+ksonnet2kustomize+argo-cd-tokens,24810,12372,4346,4537,3333,454,4759,Argo,argoproj.github.io
operator-framework,community-operators+operator-sdk+operator-lifecycle-manager+operator-registry+enhancements+olm-docs+operator-test-playbooks+operator-marketplace+api+kubectl-operator+java-operator-plugins+operator-lib+audit+index-mermaid-graph+operatorhub.io+awesome-operators+java-operator+operator-sdk-ansible-util+helm-operator-plugins+operator-framework.io+tekton-scorecard-image+community+rukpak+operator-courier+olm-book+operator-manifest-tools+test,18588,10166,4784,2501,821,302,2817,Operator Framework,operatorhub.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-gateway+grpc-dotnet+grpc-node+grpc.io+proposal+test-infra+grpc-swift+go-grpc-middleware+grpc-dart+grpc-web+protoc-gen-grpc-gateway-ts+grpc-kotlin+grpc-health-probe+awesome-grpc+grpc-httpjson-transcoding+grpc-ios+grpcdebug+grpc.github.io+grpc-proto+go-grpc-prometheus+grpc-community+java-grpc-prometheus+grpc-php+grpc-docker-library+polyglot+grpc.io-docsy+grpc-experiments,23250,13589,4813,2530,2246,290,2602,gRPC,grpc.io
envoyproxy,envoy+envoy-mobile+envoy-filter-example+envoyproxy.github.io+go-control-plane+nighthawk+protoc-gen-validate+ratelimit+envoy-perf+data-plane-api+envoy-build-tools+xds-relay+java-control-plane+envoy-tools+envoy-openssl+ci-infra+katacoda-scenarios,33668,22980,4105,4776,1608,286,4975,Envoy,www.envoyproxy.io
prometheus,prometheus+alertmanager+node_exporter+docs+client_java+snmp_exporter+client_python+blackbox_exporter+common+procfs+client_golang+jmx_exporter+statsd_exporter+client_ruby+compliance+pushgateway+cloudwatch_exporter+golang-builder+mysqld_exporter+exporter-toolkit+promu+memcached_exporter+haproxy_exporter+graphite_exporter+test-infra+client_model+consul_exporter+circleci+demo-site+influxdb_exporter+collectd_exporter+busybox+prom2json+talks+nagios_plugins+snmp_exporter_mibs+prometheus_api_client_ruby+host_exporter,14589,9277,2414,1362,1398,280,1500,Prometheus,prometheus.io
backstage,backstage+techdocs-cli+community+mkdocs-monorepo-plugin+demo+mkdocs-techdocs-core+techdocs-container+config-schema-viewer+software-templates+catman,21021,11724,3094,3325,1163,253,5040,Backstage,backstage.io
fluxcd,flux2+flux+website+source-controller+kustomize-controller+flagger+image-automation-controller+notification-controller+helm-controller+terraform-provider-flux+image-reflector-controller+webui+pkg+community+helm-operator+go-git-providers+flux2-multi-tenancy+flux2-kustomize-helm-example+source-watcher+homebrew-tap+helm-operator-get-started+.github+flux-get-started+charts+multi-tenancy-team1+flux-kustomize-example+multi-tenancy+cli-utils+flux-recv+helm-operator-docs-redirects+legacy-docs-redirects,13243,5521,2768,2671,1758,187,3196,Flux,github.com/fluxcd
