org,repo,activity,comments,prs,commits,issues,authors,project,url
NixOS,nixpkgs,5670,3446,707,1302,215,218,NixOS,nixos.org
Azure,azure-powershell+azure-cli+azure-webjobs-sdk-script+azure-iot-sdks+azure-quickstart-templates+azure-sdk-for-net+azure-sdk-for-java+autorest,4190,2445,613,745,387,218,Azure,azure.github.io
angular+AngularClass,angular+angular-cli+material+material2+angular.io+angular.js+angularfire2+angular2-webpack-starter,10987,7874,736,757,1620,203,Angular,angular.io
ansible,ansible+ansible-modules-core+ansible-modules-extras,5263,3275,780,807,401,193,Ansible,ansible.com
caskroom,homebrew-cask,1883,515,778,515,75,190,Homebrew Cask,caskroom.github.io
dotnet,corefx+coreclr+cli+core-docs+core-setup+buildtools,7460,5268,843,656,693,171,dotnet,microsoft.com/net
facebook,react-native+react+AsyncDisplayKit+zstd+osquery+rocksdb+draft-js+mysql-5.6,7097,5133,595,722,647,158,React,facebook.com
DefinitelyTyped,DefinitelyTyped,2200,1269,579,231,121,156,DefinitelyTyped,definitelytyped.org
mozilla,addons-server+learning.mozilla.org+activity-stream+fxa-content-server+addons-frontend,3594,1793,308,1047,446,155,Mozilla,mozilla.org
Microsoft+dotnet,vscode+roslyn+vsts-tasks+msbuild+vcpkg+roslyn-project-system+vscode-docs,11740,7592,715,1439,1994,154,VS Code,code.visualstudio.com
kubernetes,kubernetes+kubernetes.github.io+test-infra+minikube+helm,9567,7540,1057,362,608,151,Kubernetes,kubernetes.io
Automattic,wp-calypso,3466,1575,386,1286,219,103,WP Calypso,developer.wordpress.com/calypso
ManageIQ,manageiq+manageiq-ui-self_service,4818,3424,760,516,118,102,ManageIQ,manageiq.org
elastic,elasticsearch+kibana+logstash+beats,5950,3650,660,1079,561,98,Elasticsearch,elastic.co/products/elasticsearch
tensorflow,tensorflow,3464,2724,224,162,354,96,TensorFlow,tensorflow.org
TheOdinProject,curriculum,550,111,195,233,11,95,The Odin Project,theodinproject.com
magento,magento2+devdocs,3271,2544,74,262,391,75,Magento,magento.com/home
eclipse,che+jetty.project+omr,2827,1306,249,943,329,73,Eclipse,eclipse.org
odoo,odoo,1401,619,187,475,120,72,Odoo,odoo.com
vuejs,vue+vue-router+vuex+vuejs.org+jp.vuejs.org,1933,1186,111,320,316,70,vuejs,vuejs.org
openshift,openshift-docs+openshift-ansible,1526,914,285,277,50,69,OpenShift,openshift.com
auth0,docs+lock,874,381,210,253,30,66,Auth0,auth0.com
aspnet,EntityFramework+Mvc+KestrelHttpServer+Docs,2962,2006,175,447,334,64,ASP.net,asp.net
docker,docker,4912,4070,311,115,416,64,Docker,mobyproject.org
influxdata,influxdb+telegraf+docs.influxdata.com,1939,1100,173,444,222,63,InfluxData,influxdata.com
