org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator+kubernetes-client+kubernetes-csi,kubernetes+test-infra+website+community+kops+ingress-nginx+kubespray+cri-o+service-catalog+minikube+autoscaler+kubeadm+external-storage+dashboard+kube-aws+ingress-gce+features+external-dns+kubectl+kube-deploy+perf-tests+cloud-provider-openstack+sig-release+kubernetes-docs-cn+kube-state-metrics+bootkube+heapster+java+cluster-registry+cri-containerd+kompose+release+kube-arbitrator+client-go+apiextensions-apiserver+federation+cri-tools+sample-apiserver+csharp+python+org+contrib+sample-controller+metrics-server+external-provisioner+publishing-bot+kube-openapi+examples+kubernetes-anywhere+descheduler+dns+node-feature-discovery+csi-test+drivers+kube-aggregator+kubernetes-docs-zh+javascript+node-problem-detector+k8s.io+cloud-provider-gcp+frakti+gengo+apiserver+cloud-provider-vsphere+steering+external-snapshotter+cloud-provider-azure+external-attacher+python-base+kubernetes-docs-ko+docs+utils+repo-infra+code-generator+apimachinery+gen+driver-registrar+apiserver-builder+git-sync+kubernetes-docs-ja+client-python+api+haskell+custom-metrics-apiserver+reference-docs+metrics+rktlet+kubernetes-template-project+kubernetes-bootcamp+go+typescript+ip-masq-agent+cloud-provider-aws+enhancements+livenessprobe+cluster-proportional-autoscaler+ruby+cluster-capacity+csi-lib-iscsi++spartakus+cloud-provider-alibaba-cloud+go-base+kubernetes-csi-migration-library+kubernetes-csi.github.io+resources+csi-api+cli-runtime+kube-mesos-framework+cluster-bootstrap+common+community+csi-lib-fc+sample-cli-plugin+cluster-proportional-vertical-autoscaler+external-attacher-csi+nfs-provisioner+application-images+cloud-provider+kube-controller-manager+flex-provisioner++kubelet+kube-proxy+kube-scheduler,403008,306862,41565,29775,24806,3734,Kubernetes,kubernetes.io
kubernetes+helm+kubernetes-helm,charts+charts+helm+helm+chartmuseum+monocular+monocular+helm-www+community+chart-testing+community+chartmuseum+github-webhook-dco-labeler+hub+query-store-quay-logs+chart-testing+rudder-federation+pull-sizer+repo-audit+charts-check-pr-title,52245,37355,6957,4128,3805,1398,Helm,helm.sh
prometheus,prometheus+alertmanager+node_exporter+docs+tsdb+client_golang+snmp_exporter+client_java+client_python+blackbox_exporter+jmx_exporter+prombench+mysqld_exporter+statsd_exporter+cloudwatch_exporter+pushgateway+procfs+common+haproxy_exporter+graphite_exporter+client_ruby+golang-builder+promu+memcached_exporter+consul_exporter+prom2json+influxdb_exporter+collectd_exporter+client_model+nagios_plugins+test-infra+busybox+prometheus_api_client_ruby+talks+demo+demo-site+prometheus.github.io,34933,23611,4555,3027,3740,578,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-node+grpc-gateway+grpc-swift+grpc.github.io+proposal+grpc-web+go-grpc-middleware+grpc-dart+go-grpc-prometheus+grpc-proto+polyglot+grpc-java-api-checker+grpc-experiments+awesome-grpc+grpc-docker-library+grpc-opentracing+grpc-health-probe+grpc-httpjson-transcoding+grpc-php+homebrew-grpc+java-grpc-prometheus+grpc-contrib+++grpc-haskell,50696,31158,9547,4277,5714,536,gRPC,grpc.io
cncf+crosscloudci,devstats+landscape+k8s-conformance+toc+gitdm+cross-cloud+cnfs+cncf-configuration+artwork+apisnoop+crosscloudci+cluster+wg-serverless+velocity+soc+cross-cloud+cross-project+ambassadors+presentations+filterable-landscape+onap-demo+coredns-configuration+cross-project+devstats-example+contribute+kubernetes-configuration+prometheus-configuration+foundation+curriculum+fluentd-configuration+meetups+devstats-website+onap-so-configuration+ci-dashboard+linkerd-configuration+awards+ci_status_repository+wg-storage+wg-ci+envoy-configuration+wg-networking+build+crosscloudci-trigger+servicedesk+artwork+hnanalysis+demo+svg-autocrop+onap-ciservice,16664,5176,2364,7604,1520,435,CNCF,www.cncf.io
envoyproxy,envoy+data-plane-api+envoyproxy.github.io+envoy-filter-example+go-control-plane+java-control-plane+envoy-perf+envoybot+envoy-tools++katacoda-scenarios,39695,27907,4758,5173,1857,294,Envoy,github.com/envoyproxy
fluent,fluent-bit+fluentd+fluentd-docs+fluentd-kubernetes-daemonset+fluent-plugin-kafka+fluentd-ui+fluent-bit-docs+fluent-logger-python+fluentd-docker-image+fluent-logger-node+fluent-bit-kubernetes-logging+fluent-plugin-s3+fluent-plugin-grok-parser+fluentd-website+fluent-plugin-rewrite-tag-filter+fluent-plugin-prometheus+NLog.Targets.Fluentd+fluent-plugin-sql+fluent-plugin-mongo+fluent-bit-docker-image+kafka-connect-fluentd+fluent-plugin-webhdfs+fluent-logger-golang+fluent-bit-go+fluent-logger-ruby+fluent-logger-java+fluent-logger-php+fluent-plugin-splunk+fluent-bit-packaging+fluent-logger-perl+fluent-bit-kubernetes-daemonset+fluentd-docs-gitbook+fluentd-benchmark+fluent-plugin-windows-eventlog+fluent-logger-scala+data-collection+fluent-plugin-multiprocess+fluent-plugin-scribe+fluentbit-dashboard+fluentd-forwarder+fluent-bit-website,9651,4811,1707,1616,1517,220,Fluentd,fluentd.org
jaegertracing,jaeger+jaeger-client-java+jaeger-ui+jaeger-client-node+jaeger-client-go+jaeger-client-python+documentation+jaeger-client-csharp+cpp-client+jaeger-client-cpp+jaeger-kubernetes+jaeger-operator+jaeger-openshift+cpp-client-hunter-cache+jaeger-lib+jaeger-performance+spark-dependencies+legacy-client-java+jaeger-idl+xdock-zipkin-brave+jaeger-analytics+artwork+jaeger-client-javascript++go-repo-move-test,15320,9364,2317,2082,1557,183,Jaeger,jaeger.readthedocs.io/en/latest
containerd+docker,containerd+cri+cri-containerd+continuity+cgroups+go-runc+containerd.io+go-cni+project+btrfs+console+typeurl+ttrpc+aufs+zfs+fifo+containerd+,11943,7758,2319,1061,805,140,containerd,containerd.io
coreos+etcd-io,etcd+etcd+jetcd+bbolt,10236,6273,1583,1169,1211,138,etcd,coreos.com/etcd
nats-io,gnatsd+nats-streaming-server+go-nats+nats-site+java-nats+cnats+node-nats+nats-operator+csharp-nats+go-nats-streaming+asyncio-nats+java-nats-streaming+prometheus-nats-exporter+node-nats-streaming+python-nats+ts-nats+csharp-nats-streaming+latency-tests+ruby-nats+pure-ruby-nats+asyncio-nats-streaming+go-nats-examples+jwt+nkeys+nats-streaming-operator+nats-streaming-docker+official-images+ruby-nats-streaming+nginx-nats+roadmap+docker-docs+ts-nkeys+nats-general+elixir-nats+node-nuid+nats-top+nats-docker+node-nats-examples+nuid+nats-on-a-log+asyncio-nats-examples+nats-connector-redis+graft+nats-connector-framework+js-nuid+ruby-nats-examples+ts-nats-examples+nats+java-nats-examples,8018,3391,1468,2140,1019,138,NATS,nats.io
opentracing,opentracing-java+opentracing-csharp+opentracing.io+opentracing-cpp+specification+opentracing-python+opentracing-php+opentracing-javascript+opentracing-ruby+opentracing-go+opentracing-c+opentracing-rust+opentracing-java-v030+basictracer-python+opentracing-lua+basictracer-go+documentation+basictracer-csharp+contrib+opentracing-objc+basictracer-javascript+lua-bridge-tracer,5526,3621,833,629,443,134,OpenTracing,opentracing.io
coredns,coredns+deployment+coredns.io+ci+forward+kubernetai+unbound+fallback+release+alternate+example+distributed+policy+dynapi+client+presentations+perf-tests,9829,5909,1693,1359,868,107,CoreDNS,coredns.io
pingcap+tikv,tikv+tikv+rfcs+deep-dive-tikv+head-first-tikv+client-rust+website,14080,10492,1760,1299,529,106,TiKV,tikv.org
vmware+goharbor,harbor+harbor+harbor-helm+community+blog+goharbor.github.io,11764,5309,2341,1167,2947,100,Harbor,vmware.github.io/harbor
vitessio+youtube,vitess+vitess+messages+contrib+vitess-operator+website+,5280,2900,1365,607,408,97,Vitess,vitess.io
