org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-security,kubernetes+website+cluster-api+test-infra+minikube+enhancements+ingress-nginx+vsphere-csi-driver+cluster-api-provider-azure+k8s.io+kops+gateway-api+community+cluster-api-provider-aws+kubespray+kustomize+autoscaler+kind+cluster-api-provider-openstack+aws-load-balancer-controller+org+secrets-store-csi-driver+external-dns+kui+security-profiles-operator+krew-index+scheduler-plugins+cloud-provider-openstack+node-feature-discovery+dashboard+kubebuilder+controller-runtime+azuredisk-csi-driver+aws-ebs-csi-driver+metrics-server+ingress-gce+release+image-builder+java+sig-release+cloud-provider-azure+k8s-container-image-promoter+cli-utils+kube-state-metrics+contributor-playground+kubeadm+external-snapshotter+azurefile-csi-driver+cluster-api-provider-vsphere+descheduler+perf-tests+python+kubectl+csharp+cluster-api-provider-nested+kompose+cloud-provider-gcp+gcp-compute-persistent-disk-csi-driver+blob-csi-driver+cluster-api-provider-gcp+aws-efs-csi-driver+apiserver-network-proxy+sig-windows-dev-tools+kpng+csi-driver-smb+cloud-provider-vsphere+e2e-framework+gcp-filestore-csi-driver+hierarchical-namespaces+alibaba-cloud-csi-driver+klog+javascript+contributor-tweets+cluster-api-provider-ibmcloud+contributor-site+controller-tools+prometheus-adapter+kube-openapi+node-feature-discovery-operator+c+docs+node-problem-detector+client-go+external-provisioner+cloud-provider-aws+etcdadm+sig-storage-local-static-provisioner+nfs-ganesha-server-and-external-provisioner+sig-windows-tools+utils+git-sync+kube-scheduler-simulator+dns+kubetest2+cri-tools+nfs-subdir-external-provisioner+csi-driver-nfs+apiserver+kubebuilder-declarative-pattern+aws-iam-authenticator+krew+node-driver-registrar+csi-proxy+downloadkubernetes+depstat+python-base+promo-tools+aws-fsx-csi-driver+csi-driver-host-path+kubefed+ibm-vpc-block-csi-driver+cluster-api-provider-digitalocean+steering+cluster-api-provider-kubevirt+external-attacher+external-health-monitor+livenessprobe+windows-testing+boskos+wg-policy-prototypes+reference-docs+cluster-api-provider-packet+sig-security+yaml+external-resizer+lwkd+legacy-cloud-providers+csi-release-tools+publishing-bot+cluster-api-provider-kubemark+code-generator+apiextensions-apiserver+cli-experimental+service-catalog+cluster-proportional-autoscaler+apimachinery+cloud-provider+gengo+csi-test+api+gen+release-notes+bom+csi-lib-utils+csi-driver-iscsi+multi-tenancy+aws-encryption-provider+pod-security-admission+kubelet+release-sdk+sample-apiserver+component-base+kube-aggregator+structured-merge-diff+kube-controller-manager+controller-manager+cloud-provider-alibaba-cloud+custom-metrics-apiserver+csi-lib-iscsi+cli-runtime+volume-data-source-validator+windows-gmsa+kube-scheduler+zeitgeist+metrics+mount-utils+cluster-addons+cvelist-public+lib-volume-populator+csi-translation-lib+kube-proxy+sample-cli-plugin+sample-controller+apiserver-builder-alpha+component-helpers+funding+repo-infra+apiserver-runtime+examples+ip-masq-agent+work-api+sig-storage-lib-external-provisioner+sig-windows-samples+cluster-bootstrap+kube-storage-version-migrator+contributor-katacoda+network-policy-api+committee-security-response+externalip-webhook+cri-api+bootkube+json+instrumentation-tools+sig-testing+mcs-api+cloud-provider-huaweicloud+poseidon+cluster-api-bootstrap-provider-kubeadm+container-object-storage-interface-api+container-object-storage-interface-spec+mdtoc+iptables-wrappers+csi-driver-image-populator+haskell+security+kube-batch+kubectl-check-ownerreferences+application+gluster-file-external-provisioner+ingress-controller-conformance+go-open-service-broker-client+cluster-proportional-vertical-autoscaler+minibroker+system-validators+container-object-storage-interface-provisioner-sidecar+cloud-provider-sample+design-proposals-archive+csi-driver-nvmf+cosi-driver-sample+dashboard-metrics-scraper+krm-functions-registry+discuss-theme+slack-infra+kubebuilder-release-tools+frakti+release-utils+ruby+cluster-capacity+kubernetes-template-project+instrumentation-addons+k8s-gsm-tools+cluster-api-provider-docker,172339,132682,16339,14011,8942,2074,14376,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-specification+opentelemetry-dotnet+opentelemetry-java+opentelemetry-python+opentelemetry-js+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-go-contrib+opentelemetry-js-contrib+opentelemetry-operator+opentelemetry-ruby+opentelemetry.io+opentelemetry-cpp+opentelemetry-php+community+opentelemetry-java-contrib+oteps+opentelemetry-dotnet-instrumentation+opentelemetry-erlang+opentelemetry-rust+opentelemetry-log-collection+opentelemetry-helm-charts+opentelemetry-lambda+opentelemetry-proto+opentelemetry-swift+opamp-spec+opentelemetry-js-api+opentelemetry-erlang-contrib+opentelemetry-cpp-contrib+build-tools+opamp-go+opentelemetry-dotnet-contrib+opentelemetry-go-build-tools+opentelemetry-sqlcommenter+opentelemetry-collector-releases+wg-prometheus+opentelemetry-collector-builder+opentelemetry-php-contrib+docs-ja+opentelemetry-proto-java+opentelemetry-proto-go+assign-reviewers-action+docs-cn+opentelemetry-go-vanityurls+.github+opentelemetry-java-docs,52226,30449,10359,6714,4076,540,7342,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,cnf-testsuite+k8s-conformance+tag-security+toc+landscape+glossary+gitdm+devstats+foundation+cncf.io+techdocs+kubernetes-community-days+cnf-wg+hugo-netlify-starter+tag-observability+tag-app-delivery+landscapeapp+cloudnativetv+mentoring+podtato-head+tag-contributor-strategy+artwork+xds+cluster+people+contribute+apisnoop+devstatscode+radar+surveys+devstats-helm+velocity+devstats-docker-images+wp-mu-plugins+web-landscape+cncf-fuzzing+tag-runtime+communitygroups+cloud-native-community-cookbook+project-template+docsy+presentations+wg-serverless+curriculum+financial-user-group+cartografos+awards+research-user-group+dcochecker+ambassadors+glossary-docsy+telecom-user-group+servicedesk+tag-network+tag-storage+udpa+chaosengineering-wg+business-value+china-video-block+cla+prometheus-conformance+devstats-reports+crosscloudci+devstats-example+svg-autocrop+ci-dashboard+onap-ciservice+crossplane-conformance+cncf-branding+cncf-fuzzzing+devstats-k8s-lf,12302,5291,2290,3584,992,532,3729,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-workflows+argo-cd+argo-dataflow+argo-rollouts+argo-helm+argocd-operator+argo-events+applicationset+argo-cloudops+argoproj-deployments+argocd-image-updater+argocd-autopilot+argoproj+hera-workflows+argocd-notifications+argo-ui+argo-conformance-program+argocon21+notifications-engine+argo-site+appsource+gitops-engine+argocd-extensions+pkg+argocd-example-apps+katacoda-scenarios+argo-workflows-catalog+multi-cluster-kubernetes+homebrew-tap+argoproj.github.io+argo-client-gen+rollouts-demo+argocd-vault-plugin+rollout-extension+argo-client-java+multi-cluster-kubernetes-api+community+advanced-argo-workflows-workshop+community-contrib-docs+argo-client-python+argocd-example-extension+friends+argo-kube-notifier+argo-eventbus+amalgamated-kubernetes-api+multi-cluster+argocd-bot,19123,9405,3392,3519,2628,411,3698,Argo,argoproj.github.io
backstage,backstage+techdocs-cli+community+mkdocs-techdocs-core+software-templates+mkdocs-monorepo-plugin+techdocs-container+demo+upgrade-helper+upgrade-helper-diff,13833,6568,2201,2986,861,273,4203,Backstage,backstage.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-dotnet+grpc-gateway+grpc-swift+proposal+grpc-node+grpc-web+grpc.io+go-grpc-middleware+test-infra+grpc-dart+grpc-kotlin+grpc-health-probe+java-grpc-prometheus+protoc-gen-grpc-gateway-ts+awesome-grpc+grpc-httpjson-transcoding+grpc.io-docsy+grpc-ios+grpc-proto+grpcdebug+grpc-php+go-grpc-prometheus+polyglot+grpc-community+grpc-cloud-run-example+grpc-docker-library+grpc-experiments,18984,11063,4242,2086,1564,248,2115,gRPC,grpc.io
envoyproxy,envoy+envoy-mobile+envoy-filter-example+pytooling+go-control-plane+envoyproxy.github.io+nighthawk+ratelimit+protoc-gen-validate+data-plane-api+envoy-build-tools+envoy-distro+java-control-plane+envoy-tools+envoy-perf+misc+envoy-openssl,21756,13888,2952,3598,1046,222,3870,Envoy,www.envoyproxy.io
prometheus,prometheus+node_exporter+alertmanager+docs+client_java+client_python+cloudwatch_exporter+procfs+jmx_exporter+client_golang+common+statsd_exporter+blackbox_exporter+mysqld_exporter+golang-builder+snmp_exporter+exporter-toolkit+pushgateway+compliance+graphite_exporter+memcached_exporter+codemirror-promql+haproxy_exporter+prom2json+client_ruby+consul_exporter+influxdb_exporter+nagios_plugins+promu+lezer-promql+circleci+busybox+client_model+test-infra+collectd_exporter+demo-site+talks,10260,6094,1902,1105,1014,221,1250,Prometheus,prometheus.io
open-cluster-management+open-cluster-management-io,rhacm-docs+multicluster-observability-operator+console+grc-ui+submariner-addon+multicloud-operators-subscription+application-ui+governance-policy-framework+backplane-operator+deploy+open-cluster-management-io.github.io+leaf-hub-status-sync+multiclusterhub-operator+cluster-proxy-addon+cm-cli+cluster-backup-operator+multicloud-operators-foundation+policy-collection+config-policy-controller+governance-policy-propagator+enhancements+community+hub-of-hubs-status-transport-bridge+managedcluster-import-controller+multiclusterhub-repo+mce-docs+search-e2e-test+placement+ui-components+klusterlet-addon-operator+clusteradm+klusterlet-addon-controller+registration-operator+hub-of-hubs-spec-transport-bridge+api+policy-generator-plugin+acm-hive-openshift-releases+search-collector+go-template-utils+registration+hub-of-hubs-postgresql+search-ui+integrity-shield+search-operator+leaf-hub-spec-sync+search-api+multicloud-operators-subscription+hub-of-hubs-data-types+observatorium-operator+grc-ui-api+iam-policy-controller+temptifly+work+governance-policy-spec-sync+governance-policy-propagator+observability-e2e-test+work+clusterclaims-controller+console-chart+insights-client+ocmplus.cm+governance-policy-template-sync+addon-framework+cluster-proxy+console-api+governance-policy-status-sync+hub-of-hubs+registration-operator+canary-reporting+clusterlifecycle-state-metrics+management-ingress+multicloud-operators-subscription-release+applifecycle-backend-e2e+cert-policy-controller+hub-crds+gatekeeper+cluster-curator-controller+insights-metrics+registration+placement+governance-policy-status-sync+cluster-proxy-addon-chart+kui-web-terminal+multicloud-operators-channel+multicloud-operators-placementrule+image-builder+grc-ansible-integration-blog+search-aggregator+config-policy-controller+observatorium+search-chart+grc-chart+build-harness-extensions+helloprow-go+hub-of-hubs-kafka-transport+multicloud-operators-application+multicloud-operators-deployable+cluster-lifecycle-chart+hub-of-hubs-message-compression+discovery+must-gather+governance-policy-template-sync+multicloud-integrations+thanos+OCM+hub-of-hubs-status-sync+governance-policy-spec-sync+shared-infra-config+grafana+ocm-kustomize-generator-plugins+cluster-lifecycle-e2e+secure-engineering-container+lifeguard+provider-credential-controller+management-ingress-chart+hub-of-hubs-spec-sync+metrics-collector+prometheus+common-nodejs-parent+gatekeeper-operator+multicloud-operators-channel+prometheus-alertmanager+assisted-service-chart+hub-of-hubs-crds+insights-chart+kube-state-metrics+hub-of-hubs-rbac+grafana-dashboard-loader+kube-rbac-proxy+cluster-backup-chart+endpoint-metrics-operator+cluster-keeper+application-chart+bootstrap-ks+advanced-cluster-security+search-indexer+discovery-chart+sre-tools+bailer+virtual-baremetal-sno-host-prep+assisted-installer-batch-deploy-tool+security-middleware+search-v2-api+ci-cluster-config+backplane-must-gather+cloud-provider-quota-check+node_exporter+library-go+kui-web-terminal-chart+klusterlet-addon-lease-controller+build-harness+search-kui-plugin+application-samples+library-e2e-go+rbac-query-proxy+observability-gitops+grc-e2e-policy-generator-test+hub-of-hubs-sync-service+observability-china-knowledge-hub+ocm+volsync-chart+node-exporter+kube-thanos+applier+grc-policy-generator-blog+managed-serviceaccount+build-harness-ext-osci+application-lifecycle-samples+hub-of-hubs-nonk8s-api+hub-of-hubs-console+governance-policy-template-templating+volsync+labs+governance-templating+hibernate-cronjob,22592,8603,4983,6931,309,214,8697,Open Cluster Management,open-cluster-management.io
tikv,tikv+pd+client-java+client-go+website+raft-engine+rfcs+rust-rocksdb+rocksdb+community+migration+rust-prometheus+raft-rs+titan+client-rust+client-py+pprof-rs+grpc-rs+jemallocator+yatp+agatedb+importer+minitrace-rust+protobuf-build+client-c+async-speed-limit+copr-test+client-node+fail-rs+jemalloc+client-cpp+minstant+client-validator+jepsen-test,14612,10220,2234,1227,919,158,1239,TiKV,tikv.org
