org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+kueue+website+enhancements+gateway-api-inference-extension+cluster-api+autoscaler+test-infra+external-dns+gateway-api+minikube+karpenter+kubespray+ingress-nginx+kubebuilder+k8s.io+cloud-provider-azure+vsphere-csi-driver+cluster-api-provider-aws+community+cluster-api-provider-azure+aws-load-balancer-controller+kops+jobset+org+aws-ebs-csi-driver+lws+controller-runtime+azuredisk-csi-driver+cluster-api-provider-vsphere+node-feature-discovery+gcp-compute-persistent-disk-csi-driver+azurefile-csi-driver+cluster-api-provider-openstack+cluster-api-provider-ibmcloud+agent-sandbox+kind+javascript+contributor-playground+descheduler+kernel-module-management+sig-release+krew-index+ingress-gce+kube-api-linter+blob-csi-driver+perf-tests+inference-perf+kro+security-profiles-operator+java+kube-state-metrics+image-builder+cloud-provider-aws+prow+controller-tools+kustomize+cluster-api-operator+alibaba-cloud-csi-driver+dashboard+cloud-provider-gcp+cluster-api-provider-gcp+release+cloud-provider-openstack+cloud-provider-vsphere+python+kjob+aws-efs-csi-driver+node-problem-detector+cve-feed-osv+kubectl+network-policy-api+lwkd+ingress2gateway+secrets-store-csi-driver+metrics-server+scheduler-plugins+cloud-provider-kind+kubeadm+dra-example-driver+cri-tools+ibm-powervs-block-csi-driver+contributor-site+windows-testing+container-object-storage-interface+mcs-api+multicluster-runtime+blixt+kwok+csharp+csi-driver-nfs+apiserver-network-proxy+promo-tools+aws-iam-authenticator+cli-utils+gcp-filestore-csi-driver+csi-driver-smb+gengo+cluster-api-addon-provider-helm+external-resizer+external-provisioner+external-snapshotter+nat64+kube-scheduler-simulator+provider-aws-test-infra+kube-network-policies+zeitgeist+cluster-api-provider-cloudstack+aws-fsx-csi-driver+hydrophone+csi-proxy+provider-ibmcloud-test-infra+karpenter-provider-ibm-cloud+external-snapshot-metadata+lib-volume-populator+dns+ingate+csi-driver-host-path+tejolote+e2e-framework+apiserver+client-go+kube-agentic-networking+structured-merge-diff+sig-security+utils+ibm-vpc-block-csi-driver+release-sdk+azurelustre-csi-driver+examples+kube-openapi+custom-metrics-apiserver+dra-driver-cpu+wg-ai-conformance+reference-docs+karpenter-provider-cluster-api+wg-ai-gateway+testgrid+boskos+aws-encryption-provider+wg-serving+cluster-inventory-api+sig-storage-local-static-provisioner+publishing-bot+kompose+cluster-api-provider-digitalocean+downloadkubernetes+node-readiness-controller+code-generator+git-sync+cluster-api-provider-kubevirt+cluster-api-ipam-provider-in-cluster+external-attacher+steering+docs+api+registry.k8s.io+secrets-store-sync-controller+crdify+kubebuilder-declarative-pattern+apimachinery+apisnoop+gwctl+csi-release-tools+bom+apiextensions-apiserver+cloud-provider-alibaba-cloud+etcd-manager+dynamic-resource-allocation+c+kube-scheduler-wasm-extension+hierarchical-namespaces+node-driver-registrar+livenessprobe+sig-storage-lib-external-provisioner+cni-dra-driver+cosi-driver-sample+csi-driver-iscsi+cloud-provider+kubetest2+release-utils+csi-lib-utils+ip-masq-agent+sample-apiserver+nfs-subdir-external-provisioner+component-base+krew+node-feature-discovery-operator+system-validators+kubectl-validate+kubelet+cluster-api-provider-kubemark+prometheus-adapter+kube-aggregator+sig-multicluster-site+pod-security-admission+sample-controller+csi-test+knftables+mdtoc+release-actions+node-ipam-controller+cluster-proportional-autoscaler+controller-manager+csi-driver-nvmf+windows-gmsa+cri-client+kube-scheduler+network-policy-finalizer+metrics+component-helpers+about-api+kube-controller-manager+endpointslice+cli-runtime+cloud-provider-equinix-metal+signalhound+sample-cli-plugin+maintainers+aws-fsx-openzfs-csi-driver+committee-security-response+external-health-monitor+cluster-capacity+sig-windows-tools+kube-proxy+cluster-proportional-vertical-autoscaler+cli-experimental+csi-translation-lib+multi-network-api+verify-conformance+minikube-preloads+cluster-bootstrap+minikube-gui+volume-data-source-validator+cloud-provider-huaweicloud+slack-infra+nfs-ganesha-server-and-external-provisioner+mount-utils+cri-api+wg-device-management+dra-driver-topology+work-api+kindnet+gen+multi-network+kms+externaljwt+dranet+kube-storage-version-migrator+apiserver-runtime+aws-file-cache-csi-driver+usage-metrics-collector+cluster-api-provider-packet+maintainer-tools+sig-auth-tools+application+haskell+wg-policy-prototypes+ingress-controller-conformance+kubebuilder-release-tools+porche+iptables-wrappers+depstat+csi-lib-iscsi+logtools+minikube-os+json+apiserver-builder-alpha+cluster-addons+resource-state-metrics+kui+legacy-cloud-providers,368970,294153,29303,89637,11294,4125,34220,Kubernetes,kubernetes.io
cilium,cilium+tetragon+proxy+ebpf+cilium.io+community+little-vm-helper-images+cilium-cli+pwru+design-cfps+certgen+little-vm-helper+scaffolding+image-tools+statedb+release+hubble+fake+hubble-ui+charts+hive+linters+json-mock+scale-tests-action+workerpool+alpine-curl+ci-kernels+ariane+dev-summits+github-actions+team-manager+test-connection-disruption+docsearch-scraper-webhook+starwars-docker+qemu+.github+hubble-export-stdout+echoserver-udp+endpointslice-controller+stream+mock-hubble+star-wars-demo,64378,40456,9330,25434,2439,3977,12153,Cilium,cilium.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+semantic-conventions+opentelemetry-java-instrumentation+opentelemetry-go+opentelemetry-go-contrib+opentelemetry-go-instrumentation+otel-arrow+opentelemetry-python-contrib+opentelemetry-rust+opentelemetry-specification+opentelemetry-ebpf-profiler+opentelemetry-js-contrib+opentelemetry-operator+opentelemetry-js+opentelemetry-dotnet-contrib+opentelemetry-java+opentelemetry-cpp+opentelemetry-dotnet+community+opentelemetry-go-build-tools+opentelemetry-java-contrib+opentelemetry-python+opentelemetry-ebpf-instrumentation+opentelemetry-dotnet-instrumentation+opentelemetry-rust-contrib+opentelemetry-android+opentelemetry-demo+weaver+opentelemetry-helm-charts+opentelemetry-collector-releases+opentelemetry-ruby-contrib+opentelemetry-swift+opentelemetry-php+opentelemetry-lambda+opentelemetry-go-compile-instrumentation+opentelemetry-proto+opentelemetry-php-contrib+opentelemetry-erlang-contrib+opentelemetry-configuration+opentelemetry-java-examples+opentelemetry-ruby+opentelemetry-proto-go+sig-end-user+semantic-conventions-java+opamp-go+opentelemetry-network+opentelemetry-injector+sig-security+opentelemetry-erlang+changelog.opentelemetry.io+sig-project-infra+opentelemetry-cpp-contrib+opentelemetry-proto-java+opamp-spec+opentelemetry-php-instrumentation+opentelemetry-go-vanityurls+opentelemetry-browser+build-tools+.github+sig-contributor-experience+sig-profiling+opentelemetry-swift-core+opentelemetry-network-build-tools+admin+sig-developer-experience+.roadmap+opentelemetry-sandbox-web-js+assign-reviewers-action+opentelemetry-weaver-examples+cpp-build-tools+.project+opentelemetry-php-distro+sig-mainframe+opentelemetry-for-beginners+opentelemetry-sqlcommenter+gh-manager+opentelemetry-swift-grpc+.allstar+stackoverflow2slack,228176,141131,33166,44166,13543,2112,40336,OpenTelemetry,opentelemetry.io
prometheus+prometheus-community,prometheus+helm-charts+alertmanager+windows_exporter+docs+node_exporter+client_golang+client_java+parquet-common+ansible+blackbox_exporter+jmx_exporter+proposals+common+snmp_exporter+yet-another-cloudwatch-exporter+otlptranslator+postgres_exporter+elasticsearch_exporter+client_python+procfs+mysqld_exporter+test-infra+client_rust+pushgateway+smartctl_exporter+ipmi_exporter+statsd_exporter+exporter-toolkit+compliance+stackdriver_exporter+prom-label-proxy+sigv4+avalanche+ecs_exporter+prom2json+demo-site+golang-builder+node-exporter-textfile-collector-scripts+pgbouncer_exporter+fortigate_exporter+ux-research+promu+promlens+memcached_exporter+governance+OpenMetrics+pro-bing+json_exporter+graphite_exporter+bind_exporter+jiralert+promci+systemd_exporter+consul_exporter+client_model+client_ruby+otlp-prometheus-translator+monaco-promql+PushProx+cloudwatch_exporter+snmp+busybox+community+collectd_exporter+influxdb_exporter+parquet-wg+promql-langserver+prometheus_api_client_ruby+highlightjs-promql,36908,21155,5679,9724,2471,1119,7603,Prometheus,prometheus.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+gitops-promoter+argocd-agent+argocd-operator+argocd-image-updater+argo-rollouts+hera+terraform-provider-argocd+argo-events+argoproj-deployments+gitops-engine+argocd-ephemeral-access+argocd-example-apps+argoproj+notifications-engine+rollouts-plugin-trafficrouter-gatewayapi+argocd-rbac-operator+argocd-autopilot+pkg+argo-rollouts-manager+argocd-monorepo-controller+argocd-vault-plugin+argo-site+assistant-for-argocd+argo-ui+training-material+mcp-for-argocd+rollout-extension+rollouts-plugin-trafficrouter-consul+argo-workflows-community-builds+argocd-extension-metrics+rollouts-demo+homebrew-tap+argocd-ephemeral-access-sleep-plugin+rollouts-plugin-metric-ai+rollouts-plugin-metric-opensearch+rollouts-plugin-trafficrouter-glooedge+rollouts-plugin-trafficrouter-openshift+argocd-extension-installer+argocd-cmp-plugin-examples+artifact-plugin-s3+argo-schema-generator+argoproj.github.io+argocd-ephemeral-access-plugin-servicenow,43132,23945,6468,9134,4849,1056,7870,Argo,argoproj.github.io
meshery+meshery-extensions,meshery+meshery.io+meshkit+schemas+meshsync+meshery-operator+shape-builder+play+scoop-bucket+helm-kanvas-snapshot+meshery-academy+helm-kanvas-snapshot+meshery-linkerd+kubectl-meshsync-snapshot+.github+meshery-istio+.github+meshery-kuma+meshery-consul+meet+meshery-nighthawk+meshery-app-mesh+meshery-cilium+meshery-adapter-library+meshery-cilium+meshery-nsm+meshery-consul+meshery-linkerd+homebrew-tap+meshery-traefik-mesh+meshery-istio+meshery-adapter-template+meshery-cpx+kubectl-kanvas-snapshot+slack+meshery-nginx-sm+meshery-tanzu-sm+meshery-kuma+meshery-app-mesh+pvtr+meshery-nsm+meshery-traefik-mesh+meshery-tanzu-sm+meshery-adapter-template+meshery-nginx-sm+meshery-nighthawk+kubectl-kanvas-snapshot+kubectl-meshsync-snapshot+meshery-cpx+examples,26475,13470,5056,26665,1843,762,6106,Meshery,layer5.io/meshery
envoyproxy,envoy+gateway+ai-gateway+toolshed+envoy-website+go-control-plane+nighthawk+envoy-filter-example+envoy-openssl+examples+ratelimit+envoy-build-tools+data-plane-api+dynamic-modules-examples+archive+apt+java-control-plane+modules+envoy-mobile,59881,38986,8214,15163,3269,710,9412,Envoy,www.envoyproxy.io
backstage,community-plugins+backstage+demo+canon-docs+docs-ui+mkdocs-techdocs-core+charts+community+actions+canon-storybook+upgrade-helper-diff+versions+mkdocs-monorepo-plugin+techdocs-container+software-templates+canon-redirect,61927,20787,6136,32483,1621,709,33383,Backstage,backstage.io
keycloak,keycloak+terraform-provider-keycloak+keycloak-web+keycloak-benchmark+keycloak-js+keycloak.github.io+kc-sig-fapi+keycloak-quickstarts+keycloak-client+keycloak-nodejs-connect+dashboard+keycloak-oauth-sig+keycloak-grafana-dashboard+keycloak-sre-sig+keycloak-playground+.github+keycloak-github-bot+keycloak-community+keycloak-ai-sig,36240,21035,4940,5847,6298,536,3967,Keycloak,keycloak.org
kubeflow,pipelines+trainer+model-registry+website+manifests+notebooks+sdk+community+spark-operator+katib+training-operator+blog+internal-acls+pipelines-components+dashboard+kubeflow+mpi-operator+arena+mcp-apache-spark-history-server+docs-agent+kale+examples+fairing+kfp-tekton,38608,31678,2581,4506,1464,512,2885,Kubeflow,kubeflow.org
