org,repo,activity,comments,prs,commits,issues,authors,project,url
DefinitelyTyped,DefinitelyTyped,25144,13919,5846,4202,1177,1971,DefinitelyTyped,definitelytyped.org
kubernetes+kubernetes-incubator,kubernetes+kubernetes.github.io+contrib+test-infra+minikube+kops+charts+dashboard+helm+kargo,126770,96706,14439,6410,9215,1351,Kubernetes,kubernetes.io
caskroom,homebrew-cask,26002,6629,10600,7634,1139,1278,Homebrew Cask,caskroom.github.io
dotnet,corefx+coreclr+cli+docfx+core-docs+wcf+sdk+corert+core-setup+docs+corefxlab,112642,78890,12650,11960,9142,1132,dotnet,microsoft.com/net
Azure,azure-cli+azure-powershell+azure-webjobs-sdk-script+azure-quickstart-templates+azure-rest-api-specs+autorest+azure-iot-sdks+azure-sdk-for-net+azure-sdk-for-java,45193,26049,7037,7660,4447,1100,Azure,azure.github.io
angular+AngularClass+angular-fullstack+angular-ui,angular+angular-cli+material2+material+angular.io+angular.js+angularfire2+angular2-webpack-starter+generator-angular-fullstack+ui-grid,108699,77047,7529,7091,17032,1091,Angular,angular.io
NixOS,nixpkgs,48327,28613,7380,9933,2401,980,NixOS,nixos.org
ansible,ansible+ansible-modules-core+ansible-modules-extras,49682,33719,6624,4458,4881,972,Ansible,ansible.com
docker,docker+docker.github.io+compose+swarmkit+distribution+notary,78179,58281,6973,4932,7993,969,Docker,mobyproject.org
Homebrew,homebrew-core+brew+homebrew-science+homebrew-php,36986,22055,8175,4337,2419,942,Homebrew,brew.sh
facebook+facebookincubator+airbnb,react-native+react+create-react-app+AsyncDisplayKit+jest+rocksdb+osquery+reason+react-native-maps+draft-js,95875,70649,8845,6355,10026,926,React,facebook.com
mozilla,addons-server+testpilot+activity-stream+pdf.js+fxa-content-server+thimble.mozilla.org+addons-frontend+geckodriver+tofino,53894,29194,4428,14110,6162,779,Mozilla,mozilla.org
tensorflow,tensorflow+models,50314,39389,3112,1988,5825,775,TensorFlow,tensorflow.org
Microsoft+dotnet,vscode+roslyn+vsts-tasks+msbuild+vsts-agent+roslyn-project-system+vcpkg,113387,75371,6533,11045,20438,651,VS Code,code.visualstudio.com
driftyco,ionic+ionic-app-scripts+ionic-native+ionic-site,39195,24478,1560,7099,6058,595,Ionic,ionicframework.com
elastic,elasticsearch+kibana+beats+logstash+elasticsearch-net,66254,41170,7463,10428,7193,470,Elasticsearch,elastic.co/products/elasticsearch
hashicorp,terraform,33161,21060,3293,4907,3901,458,Terraform,terraform.io
magento,magento2+devdocs,36081,27335,1185,2938,4623,439,Magento,magento.com/home
fossasia,open-event-orga-server+gci16.fossasia.org+open-event-android+open-event-webapp+susi_android,25103,14266,4011,4417,2409,415,fossasia,fossasia.org
odoo,odoo,19665,10140,3217,4780,1528,402,Odoo,odoo.com
aspnet,EntityFramework+Mvc+Docs+KestrelHttpServer,32240,19338,2567,6527,3808,366,ASP.net,asp.net
Automattic,wp-calypso,54687,24826,5266,22058,2537,362,WP Calypso,developer.wordpress.com/calypso
PokemonGoF,PokemonGo-Bot,34885,26829,2087,2009,3960,350,PokemonGoF,maps.pikabot.org
rails,rails,18033,12123,2528,1907,1475,346,Ruby on Rails,rubyonrails.org
nodejs,node,27899,21822,2431,1759,1887,338,Node.js,nodejs.org
dmlc,mxnet+xgboost,19727,13723,1774,933,3297,300,DMLC,dmlc.github.io
PowerShell,PowerShell+PowerShell-Docs+xSQLServer,15432,10374,1587,1841,1630,296,PowerShell,microsoft.com/powershell
tootsuite,mastodon,8958,5495,1090,1299,1074,295,Mastodon,mastodon.social
eclipse,che+jetty.project+kura+omr,35640,17639,3220,11090,3691,286,Eclipse,eclipse.org
cloudfoundry,bosh+cf-release,7174,2420,259,4072,423,278,Cloud Foundry,cloudfoundry.org
w3c,web-platform-tests,7761,3971,1756,1709,325,268,W3C Platform Tests,irc.w3.org/?channels=testing
fpco,stackage,4396,1985,736,1408,267,265,Hackage,stackage.org
openwrt,packages,8200,5116,1341,1406,337,256,OpenWrt,openwrt.org
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-fathead,9095,6203,1054,1169,669,256,DuckDuckHack,duckduckhack.com
ampproject,amphtml+amp-by-example,22633,14537,2942,2780,2374,256,AMP,ampproject.org
home-assistant,home-assistant,23469,16613,3247,1733,1876,242,Home Assistant,home-assistant.io
joomla,joomla-cms,30732,23281,2008,3766,1677,240,Joomla,joomla.org
fastlane,fastlane,20067,14574,1482,1627,2384,238,fastlane,fastlane.tools
bioconda,bioconda-recipes,9455,4089,2620,2506,240,236,bioconda,bioconda.github.io
voidlinux,void-packages,14015,4351,1612,7482,570,235,The Void distribution,voidlinux.eu
openshift,openshift-docs+openshift-ansible,17148,11093,3192,2211,652,233,OpenShift,openshift.com
chef,chef+inspec,10525,5079,1069,3527,850,231,Chef,chef.io/chef
devopsdays,devopsdays-web,6223,1704,2033,2313,173,231,devopsdays,devopsdays.org
auth0,docs,8132,2439,2288,2947,458,230,Auth0,auth0.com
systemd,systemd,11281,8002,1279,801,1199,228,systemd,freedesktop.org/wiki/Software/systemd
ManageIQ,manageiq,36771,25322,6349,4287,813,227,ManageIQ,manageiq.org
ReactiveX,rxjs+RxSwift,7828,5401,698,961,768,224,ReactiveX,reactivex.io
influxdata,influxdb+telegraf+chronograf+kapacitor,22909,12830,1974,5141,2964,219,InfluxData,influxdata.com
mattermost,platform+docs,18008,7905,3402,5885,816,216,Mattermost,mattermost.org
frappe,erpnext+frappe,14325,5495,2503,3947,2380,210,frappe,""
Automattic,jetpack,20172,8914,2087,7844,1327,207,Automattic Jetpack,jetpack.com
rapid7,metasploit-framework,10090,7467,961,1105,557,203,Rapid7,rapid7.com
mamedev,mame,9205,2326,1288,5450,141,200,MAME,mamedev.org
emberjs,ember.js+data,9072,5998,1081,1136,857,199,Ember.js,emberjs.com
Microsoft,UWPCommunityToolkit+PTVS+RTVS+LightGBM+react-native-code-push,19092,12285,1638,2564,2605,199,Microsoft,""
flowtype,flow-typed,2866,1482,505,653,226,197,flowtype,""
Microsoft,CNTK,17424,4241,156,11743,1284,192,Microsoft Cognitive Toolkit,cntk.ai
department-of-veterans-affairs,vets-website+caseflow+vets-api,32836,10756,3296,16818,1966,191,Caseflow,va.gov
mapbox,mapbox-gl-native+mapbox-gl-js,20152,9924,1593,6121,2514,191,Mapbox,mapbox.com
tgstation,tgstation+-tg-station,50779,42164,4614,1700,2301,191,SS13,tgstation13.org
grpc,grpc+grpc-java,24202,16314,3365,2402,2121,187,GRPC,grpc.io
zurb,foundation-sites,7915,5802,614,790,709,186,zurb,zurb.com
owncloud,core+client+android,23826,17494,1137,2911,2284,183,ownCloud,owncloud.org
vmware,vic+harbor+docker-volume-vsphere+clarity,32234,19145,3486,5417,4186,183,VMware,vmware.github.io
hyperledger,fabric,8244,5205,608,1876,555,183,Hyperledger Project,hyperledger.org
webpack,webpack+webpack.js.org,13741,9961,1335,719,1726,182,webpack,github.com/webpack
2factorauth,twofactorauth,3257,1854,716,559,128,181,2factorauth,""
NativeScript,NativeScript+nativescript-cli+nativescript-angular,19127,11663,1465,3666,2333,177,NativeScript,nativescript.org
18F,doi-extractives-data+openFEC+web-design-standards+fec-cms+cg-product+cg-dashboard,18936,9980,1649,5132,2175,174,18F,""
deeplearning4j,deeplearning4j+nd4j,13694,5484,1231,5463,1516,174,deeplearning4j,""
google,WebFundamentals,6114,1924,1045,2609,536,169,Google WebFundamentals,developers.google.com/web/fundamentals
JuliaLang,julia,22610,15688,1680,3375,1867,164,Julia,julialang.org
nextcloud,server+android+nextcloud.com,20928,13658,1243,3692,2335,164,Nextcloud,nextcloud.com
nim-lang,Nim,6390,3415,741,1283,951,164,nim-lang,""
greenplum-db,gpdb,9222,5569,1466,1963,224,164,greenplum-db,""
primefaces,primeng+primefaces,11900,6583,514,1934,2869,163,primefaces,""
DataDog,dd-agent,5091,2007,715,2183,186,163,DataDog,""
react-toolbox,react-toolbox,4387,2894,318,534,641,160,react-toolbox,""
ArduPilot,ardupilot,11941,8281,1462,1552,646,159,ArduPilot,ardupilot.org
prestodb,presto,12528,8188,1888,1532,920,153,prestodb,""
dart-lang,sdk,20378,9943,117,7443,2875,153,Dart,dartlang.org
telerik,kendo-ui-core,6570,1471,202,3508,1389,153,Telerik,telerik.com
sequelize,sequelize,8408,6084,469,677,1178,152,Sequelize,docs-sequelizejs.com
ethereum,go-ethereum+mist+solidity,27854,11155,1587,2328,12784,152,Ethereum,ethereum.org
phpmyadmin,phpmyadmin,3824,2072,243,827,682,152,phpmyadmin,""
google,protobuf,6928,4719,746,654,809,150,Google Protocol Buffers,developers.google.com/protocol-buffers
Codeception,Codeception,5080,3344,517,619,600,148,Codeception,""
TrinityCore,TrinityCore,15662,10460,647,2931,1624,148,TrinityCore,trinitycore.org
zeit,hyper+hyperterm,9515,7109,426,766,1214,148,Hyper,hyper.is
gradle,gradle,13295,3874,495,8114,812,147,gradle,""
realm,realm-java+realm-cocoa+realm-dotnet+realm-js,25281,15898,1261,5152,2970,146,Realm,realm.io
symfony,symfony-docs,3183,1802,743,476,162,146,Symfony,symfony.com
scipy,scipy,6669,5117,586,385,581,144,scipy,""
TEAMMATES,teammates,9994,5958,976,2222,838,143,TEAMMATES,teammatesv4.appspot.com
pingcap,tidb+tikv,17837,6908,2188,8218,523,143,PingCAP,github.com/pingcap
matplotlib,matplotlib,11247,8689,993,625,940,143,matplotlib,""
playframework,playframework,5390,3343,809,819,419,141,Play Framework,playframework.com
Baystation12,Baystation12,15936,10321,2423,2062,1130,140,Baystation12,baystation12.net
broadinstitute,cromwell+gatk+gatk-protected,18980,8694,1212,7379,1695,140,Broad Institute,broadinstitute.org
PokemonGoMap,PokemonGo-Map,13916,11642,777,476,1021,138,PokemonGoMap,pokemongomap.info
CleverRaven,Cataclysm-DDA,18440,13789,2017,961,1673,137,Cataclysm-DDA,en.cataclysmdda.com
serverless,serverless,10586,7319,845,1286,1136,137,Serverless Framework,serverless.com
scikit-learn,scikit-learn,11523,9562,973,254,734,136,scikit-learn,""
codecombat,codecombat,4848,1088,505,3017,238,133,CodeCombat,codecombat.com
hashicorp,nomad,8019,3802,832,2719,666,133,Nomad,nomadproject.io
wix,react-native-navigation+wix-style-react,9442,3718,628,4098,998,132,WiX,wixtoolset.org
TechEmpower,FrameworkBenchmarks,3132,1755,605,663,109,131,TechEmpower,""
grafana,grafana,12768,8318,676,1134,2640,130,grafana,""
pantheon-systems,terminus+documentation,7412,2365,1001,3570,476,128,pantheon-systems,""
airbnb,caravel+superset,8910,4912,1069,1686,1243,128,Superset,github.com/airbnb/superset
eslint,eslint,11378,8425,675,1054,1224,126,eslint,eslint.org
Leaflet,Leaflet,4427,2914,405,537,571,126,Leaflet,""
libretro,RetroArch,15350,5794,992,7587,977,126,libretro,libretro.com
elixir-lang,elixir,5857,3741,1016,701,399,125,elixir-lang,""
trilinos,Trilinos,8537,5491,150,2057,839,125,trilinos,""
KeepSafe,aiohttp,4788,2668,338,1374,408,125,KeepSafe,""
circleci,circleci-docs,3080,1023,623,1166,268,125,circleci,""
pfnet,chainer,8403,4103,1119,2769,412,125,pfnet,""
zeit,next.js,7738,5497,482,818,941,125,Next.js,zeit.co/blog/next2
ARMmbed,mbed-os,12005,9256,1145,949,655,124,ARMmbed,""
celery,celery,4340,2909,229,602,600,124,celery,""
HTBox,allReady,5376,3557,613,560,646,124,HTBox,""
BVLC,caffe,7533,5629,438,358,1108,124,BVLC,""
OfficeDev,office-ui-fabric-react,5979,2892,1007,1367,713,124,Office Developer,dev.office.com
RocketChat,Rocket.Chat,15083,9634,1178,1811,2460,123,RocketChat,rocket.chat
apache,trafficserver,5629,3263,992,1211,163,122,apache,""
sakaiproject,sakai,7607,3355,1776,2263,213,122,Sakai,sakaiproject.org
palantir,tslint,5990,3525,777,1025,663,122,TSLint,palantir.github.io/tslint
SeleniumHQ,selenium,8718,5585,337,1210,1586,121,SeleniumHQ,""
