org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,84185,68151,17037,16034,17037,1870,Linux kernel,kernel.org
kubernetes+kubernetes-incubator+kubernetes-ui+kubernetes-client,kubernetes.github.io+charts+kops+kubernetes+test-infra+helm+ingress+heapster+minikube+kargo+service-catalog+bootkube+dashboard+kompose+community+contrib+cri-o+features+kubeadm+client-go+external-dns+client-python+kube-aws+node-problem-detector+release+dns+external-storage+kube-state-metrics+frakti+kubernetes-anywhere+cluster-capacity+nfs-provisioner+cri-tools+git-sync+gengo+k8s.io+rktlet+apimachinery+perf-tests+apiserver+kube-deploy+kube-mesos-framework+spartakus+repo-infra+kube-aggregator+cluster-proportional-autoscaler+sample-apiserver+metrics+reference-docs+kubernetes-bootcamp+object-describer+node-feature-discovery+community+label-selector+container-terminal+gen+md-check+kubectl+application-images+kube-ui,88155,60707,14099,5223,8126,820,Kubernetes,kubernetes.io
DefinitelyTyped,DefinitelyTyped,7242,4169,1569,1169,335,624,DefinitelyTyped,definitelytyped.org
Homebrew,homebrew-core+homebrew-science+brew,11552,6492,2494,2017,549,498,Homebrew,brew.sh
NixOS,nixpkgs,16239,9316,2241,3966,716,485,NixOS,nixos.org
react-community+facebook+reactjs+facebookincubator+airbnb,react-navigation+react+redux+create-react-app+react-native-maps+osquery+reason+AsyncDisplayKit+jest+immutable-js+react-native+draft-js+react-dates+rocksdb,33594,24711,2848,2438,3597,467,React,facebook.com
dotnet,corefx+coreclr+docs+cli+sdk+corert+core-setup+core+corefxlab+docfx+templating+standard,47614,33967,4780,5596,3271,427,dotnet,microsoft.com/net
caskroom,homebrew-cask,7199,1709,2893,2388,209,424,Homebrew Cask,caskroom.github.io
docker,docker.github.io+docker+compose+docker-py+distribution,21511,15244,2049,1788,2430,400,Docker,mobyproject.org
angular+AngularClass+angular-ui,angular-cli+angular+angular.io+material2+angular.js+material+angular2-webpack-starter+ui-grid+tsickle,34809,25075,2686,2585,4463,351,Angular,angular.io
dotnet+Microsoft,roslyn+vscode+vsts-tasks+vcpkg+msbuild+roslyn-project-system+vscode-go+vsts-agent+vstest+vscode-mssql,49423,33931,2452,5241,7799,345,VS Code,code.visualstudio.com
tensorflow,tensorflow+models,17113,13550,975,747,1841,332,TensorFlow,tensorflow.org
ansible,ansible+ansibullbot,16382,10916,2378,1780,1308,317,Ansible,ansible.com
hashicorp,terraform,10398,5959,1104,2214,1121,276,Terraform,terraform.io
mozilla,addons-server+testpilot+thimble.mozilla.org+addons-frontend+pdf.js+fxa-content-server+mentat+activity-stream,17380,9112,1340,5018,1910,272,Mozilla,mozilla.org
Azure,azure-powershell+azure-sdk-for-net+azure-rest-api-specs+acs-engine+azure-cli+autorest+azure-webjobs-sdk-script+WALinuxAgent+azure-sdk-for-java+azure-webjobs-sdk,14361,8735,2055,2054,1517,253,Azure,azure.github.io
nodejs,node+abi-stable-node,11344,8671,937,1173,563,221,Node.js,nodejs.org
fossasia,gci16.fossasia.org+open-event-android+open-event-orga-server+open-event-webapp+phimpme-android+susi_android+loklak_search+susper.com+apps.loklak.org,10759,6536,1300,1736,1187,209,fossasia,fossasia.org
elastic,elasticsearch+kibana+beats+logstash,19453,12056,2168,3339,1890,204,Elasticsearch,elastic.co/products/elasticsearch
Automattic,wp-calypso,16624,7503,1714,6748,659,178,WP Calypso,developer.wordpress.com/calypso
aspnet,Docs+EntityFramework+Mvc+SignalR+Razor+KestrelHttpServer,13492,7350,1271,3581,1290,173,ASP.net,asp.net
dmlc,mxnet+xgboost,6150,4109,532,569,940,164,DMLC,dmlc.github.io
eclipse,che+omr+smarthome+vert.x+kapua+kura,14002,8486,1337,2959,1220,164,Eclipse,eclipse.org
webpack,webpack.js.org+webpack,6698,4240,882,974,602,163,webpack,github.com/webpack
