org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,84185,68151,17037,16034,17037,1870,Linux kernel,kernel.org
kubernetes+kubernetes-incubator,kubernetes+kops+test-infra+kubernetes.github.io+charts+service-catalog+ingress+helm+kargo+minikube+heapster+dashboard+bootkube,58547,45414,6048,3665,3420,806,Kubernetes,kubernetes.io
DefinitelyTyped,DefinitelyTyped,7242,4169,1569,1169,335,623,DefinitelyTyped,definitelytyped.org
dotnet,corefx+coreclr+cli+sdk+core-setup+docfx+docs+corert+corefxlab+templating+core+standard,47614,33967,4780,5596,3271,604,dotnet,microsoft.com/net
Homebrew,homebrew-core+brew+homebrew-science,11552,6492,2494,2017,549,522,Homebrew,brew.sh
NixOS,nixpkgs,16239,9316,2241,3966,716,484,NixOS,nixos.org
facebook+react-community+facebookincubator+airbnb+reactjs,react-native+react-navigation+react+create-react-app+jest+AsyncDisplayKit+react-native-maps+reason+rocksdb+osquery+immutable-js+redux+draft-js,32856,24266,2787,2303,3500,460,React,facebook.com
docker,docker+docker.github.io+compose+distribution+docker-py,21511,15244,2049,1788,2430,434,Docker,mobyproject.org
caskroom,homebrew-cask,7199,1709,2893,2388,209,423,Homebrew Cask,caskroom.github.io
mozilla,addons-server+thimble.mozilla.org+addons-frontend+testpilot+pdf.js+activity-stream+fxa-content-server+mentat,17380,9112,1340,5018,1910,408,Mozilla,mozilla.org
angular+AngularClass+angular-ui,angular-cli+angular+material2+angular.js+material+angular.io+angular2-webpack-starter+ui-grid+tsickle,34809,25075,2686,2585,4463,394,Angular,angular.io
Microsoft+dotnet,vscode+roslyn+vsts-tasks+roslyn-project-system+msbuild+vcpkg+vscode-go+vstest+vsts-agent+vscode-mssql,49423,33931,2452,5241,7799,370,VS Code,code.visualstudio.com
Azure,azure-cli+azure-rest-api-specs+azure-powershell+acs-engine+azure-webjobs-sdk-script+autorest+azure-sdk-for-net+azure-sdk-for-java+WALinuxAgent,13706,8347,1998,1935,1426,344,Azure,azure.github.io
tensorflow,tensorflow+models,17113,13550,975,747,1841,340,TensorFlow,tensorflow.org
ansible,ansible+ansibullbot,16382,10916,2378,1780,1308,334,Ansible,ansible.com
hashicorp,terraform,10398,5959,1104,2214,1121,275,Terraform,terraform.io
fossasia,open-event-orga-server+open-event-android+open-event-webapp+phimpme-android+gci16.fossasia.org+loklak_search+susi_android+susper.com,10256,6210,1231,1685,1130,259,fossasia,fossasia.org
nodejs,node+abi-stable-node,11344,8671,937,1173,563,223,Node.js,nodejs.org
aspnet,EntityFramework+Docs+Mvc+KestrelHttpServer+SignalR+Razor,13492,7350,1271,3581,1290,217,ASP.net,asp.net
elastic,elasticsearch+kibana+beats+logstash,19453,12056,2168,3339,1890,217,Elasticsearch,elastic.co/products/elasticsearch
ManageIQ,manageiq+manageiq-ui-classic,13183,8736,2264,1990,193,193,ManageIQ,manageiq.org
Automattic,wp-calypso,16624,7503,1714,6748,659,177,WP Calypso,developer.wordpress.com/calypso
rails,rails+webpacker,6204,4211,791,731,471,169,Ruby on Rails,rubyonrails.org
webpack,webpack+webpack.js.org,6698,4240,882,974,602,166,webpack,github.com/webpack
eclipse,che+smarthome+omr+kura+kapua+vert.x,14002,8486,1337,2959,1220,165,Eclipse,eclipse.org
dmlc,mxnet+xgboost,6150,4109,532,569,940,165,DMLC,dmlc.github.io
driftyco,ionic+ionic-native,6971,4619,276,840,1236,156,Ionic,ionicframework.com
openwrt,packages+luci+openwrt,4068,2660,573,609,226,154,OpenWrt,openwrt.org
odoo,odoo,4510,2169,846,1114,381,154,Odoo,odoo.com
home-assistant,home-assistant,8715,6520,994,557,644,140,Home Assistant,home-assistant.io
