org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator,kubernetes+kubernetes.github.io+service-catalog+test-infra+charts+helm+minikube+dashboard+bootkube+kargo+community+heapster,16136,12142,1786,1177,1031,373,Kubernetes,kubernetes.io
DefinitelyTyped,DefinitelyTyped,2369,1464,434,361,110,281,DefinitelyTyped,definitelytyped.org
dotnet,corefx+coreclr+cli+docs+docfx+core-setup+sdk+corert+core,12398,8623,1413,1388,974,268,dotnet,microsoft.com/net
Azure,azure-cli+azure-rest-api-specs+autorest+acs-engine+azure-powershell+azure-sdk-for-net+sonic-buildimage+azure-quickstart-templates+azure-iot-gateway-sdk+AzureStack-Tools,5556,3120,952,921,563,254,Azure,azure.github.io
mozilla,addons-server+addons-frontend+thimble.mozilla.org+testpilot+fxa-auth-server+fxa-content-server,4769,2211,379,1760,419,251,Mozilla,mozilla.org
NixOS,nixpkgs,6089,3360,917,1542,270,238,NixOS,nixos.org
docker,docker+docker.github.io+containerd+labs,7284,5067,745,753,719,213,Docker,mobyproject.org
caskroom,homebrew-cask,2687,607,1126,871,83,193,Homebrew Cask,caskroom.github.io
tensorflow,tensorflow+models,6104,4663,369,298,774,177,TensorFlow,tensorflow.org
angular+angular-ui,angular+angular-cli+material2+angular.js+material+ui-grid+angular.io+tsickle,11244,7800,896,945,1603,176,Angular,angular.io
home-assistant,home-assistant+home-assistant.github.io,3678,2602,450,378,248,167,Home Assistant,home-assistant.io
dotnet+Microsoft,roslyn+vsts-tasks+msbuild+vcpkg+roslyn-project-system+vscode-docs,6558,4134,673,960,791,157,VS Code,code.visualstudio.com
ManageIQ,manageiq+manageiq-ui-classic+integration_tests,5350,3481,1060,738,71,151,ManageIQ,manageiq.org
Automattic,wp-calypso+wp-e2e-tests,7228,3103,812,3013,300,141,WP Calypso,developer.wordpress.com/calypso
ansible,ansible+ansibullbot,5015,3329,659,552,475,135,Ansible,ansible.com
Homebrew,homebrew-core+homebrew-science,2948,1707,764,375,102,133,Homebrew,brew.sh
aspnet,EntityFramework+Mvc+Docs+KestrelHttpServer+SignalR+Razor+Hosting,4963,2657,481,1298,527,130,ASP.net,asp.net
react-community+facebook+react-native-community+reactide,react-navigation+react+jest+AsyncDisplayKit+osquery+reason+react-native-elements+reactide,5448,3767,493,495,693,123,React,facebook.com
eclipse,che+omr+kura+jetty.project+kapua,4238,2113,454,1246,425,120,Eclipse,eclipse.org
nodejs,node+node-chakracore,3683,2837,255,398,193,105,Node.js,nodejs.org
elastic,elasticsearch+kibana+beats,4883,3163,501,688,531,100,Elasticsearch,elastic.co/products/elasticsearch
rails,rails,2175,1417,243,349,166,84,Ruby on Rails,rubyonrails.org
department-of-veterans-affairs,caseflow+vets-website+caseflow-efolder,3672,1085,418,1931,238,83,Caseflow,va.gov
ampproject,amphtml+docs+amp-by-example,3300,1838,504,619,339,81,AMP,ampproject.org
odoo,odoo,1497,669,309,384,135,75,Odoo,odoo.com
magento,magento2+devdocs,2564,1952,112,221,279,75,Magento,magento.com/home
vuejs,vue+vue-loader+vuejs.org,1629,1020,132,162,315,71,vuejs,vuejs.org
fossasia,phimpme-android+open-event-android+open-event-webapp+open-event-orga-server,3064,1816,385,510,353,71,fossasia,fossasia.org
hashicorp,terraform,3670,2196,434,588,452,68,Terraform,terraform.io
wix,wix-style-react+react-native-navigation+yoshi,1604,390,111,951,152,64,WiX,wixtoolset.org
jsdelivr,jsdelivr,388,92,124,161,11,63,jsDelivr,jsdelivr.com
bioconda,bioconda-recipes,1042,433,312,268,29,63,bioconda,bioconda.github.io
mozilla-services,pageshot+screenshots,1173,539,110,331,193,62,Mozilla Services,mozilla-services.github.io
openshift,openshift-ansible+openshift-docs,2176,1515,380,220,61,60,OpenShift,openshift.com
auth0,docs+lock,876,246,216,336,78,60,Auth0,auth0.com
emberjs,ember.js+data+guides+website,1144,670,183,189,102,60,Ember.js,emberjs.com
mapbox,mapbox-gl-native+mapbox-gl-js,2416,1199,218,727,272,59,Mapbox,mapbox.com
hzuapps,android-labs-2017,348,110,110,66,62,59,hzuapps,github.com/hzuapps
frappe,erpnext+frappe,1522,524,297,404,297,58,frappe,""
dart-lang,sdk,2117,928,17,897,275,56,Dart,dartlang.org
openwrt,packages+luci,840,523,128,145,44,55,OpenWrt,openwrt.org
PaddlePaddle,Paddle+book,1169,437,277,311,144,54,PaddlePaddle,""
mamedev,mame,651,188,87,365,11,54,MAME,mamedev.org
saltstack,salt,2665,1842,406,143,274,53,SaltStack,repo.saltstack.com
Roll20,roll20-character-sheets,434,153,127,143,11,52,Roll20,""
tgstation,tgstation,4870,3935,361,310,264,51,SS13,tgstation13.org
dmlc,mxnet+xgboost,2089,1322,213,202,352,51,Distributed Machine Learning Community,dmlc.github.io
Microsoft,CNTK,1939,416,20,1376,127,51,Microsoft Cognitive Toolkit,cntk.ai
ArduPilot,ardupilot+ardupilot_wiki,1195,810,145,165,75,50,ArduPilot,ardupilot.org
python,mypy+typeshed,1140,688,188,149,115,50,python,""
w3c,web-platform-tests,860,496,157,177,30,50,W3C,w3.org
greenplum-db,gpdb,1317,768,217,302,30,50,greenplum-db,""
influxdata,chronograf+influxdb+telegraf,2653,1366,206,766,315,50,InfluxData,influxdata.com
PowerShell,PowerShell+PowerShell-Docs,1081,684,91,158,148,49,PowerShell,microsoft.com/powershell
OfficeDev,office-ui-fabric-react+skype-docs,1106,536,142,288,140,49,Office Developer,dev.office.com
nextcloud,server,1852,1114,130,376,232,48,Nextcloud,nextcloud.com
fpco,stackage,351,142,64,126,19,48,Hackage,stackage.org
neos,neos-development-collection+neos-ui+flow-development-collection,680,318,139,156,67,48,neos,""
Automattic,jetpack,2116,1116,198,672,130,48,Automattic Jetpack,jetpack.com
joomla,joomla-cms,2832,1987,198,428,219,47,Joomla,joomla.org
TEAMMATES,teammates,1378,909,130,164,175,46,TEAMMATES,teammatesv4.appspot.com
Particular,docs.particular.net+NServiceBus,1265,656,132,437,40,45,NServiceBus,particular.net/nservicebus
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-spice,652,436,81,102,33,45,DuckDuckGo,duckduckhack.com
mlr-org,mlr+mlr-tutorial,1314,534,90,585,105,45,mlr-org,""
owncloud,core+client,2335,1503,155,511,166,44,ownCloud,owncloud.org
pingcap,tidb,1532,685,196,622,29,44,PingCAP,github.com/pingcap
voidlinux,void-packages,1141,373,154,566,48,44,The Void distribution,voidlinux.eu
vmware,vic+clarity,1793,1010,208,248,327,43,VMware,vmware.github.io
fabric8io,fabric8-planner+fabric8-ui,1254,501,238,294,221,43,fabric8,fabric8.io
+vgstation-coders,d3athrow/vgstation13+vgstation13,2209,1835,143,112,119,43,vgstation13,github.com/vgstation-coders/vgstation13
istio,manager+mixer+istio,1292,517,250,422,103,42,istio,""
getsentry,sentry+raven-js,1331,569,156,538,68,42,getsentry,""
rapid7,metasploit-framework,951,727,88,89,47,42,Rapid7,rapid7.com
broadinstitute,cromwell+gatk+gatk-protected,1486,757,97,510,122,42,Broad Institute,broadinstitute.org
Polymer,polymer+docs,904,438,108,244,114,41,Polymer,""
raspberrypi,linux+documentation,882,633,46,144,59,40,raspberrypi,""
openSUSE,open-build-service+osem,1674,1151,230,216,77,40,openSUSE,""
cerner,terra-ui+terra-core,799,103,81,560,55,40,cerner,""
circleci,circleci-docs,1069,346,218,465,40,40,circleci,""
wso2,product-ei+carbon-apimgt,812,259,199,205,149,40,wso2,""
ballerinalang,composer+ballerina,795,212,237,249,97,40,ballerinalang,""
nim-lang,Nim,695,362,91,151,91,39,nim-lang,""
wireapp,wire-webapp+wire-ios+wire-android,2104,405,313,1330,56,39,Wire Swiss GmbH,wire.com
NativeScript,NativeScript+nativescript-cli,1482,824,138,351,169,39,NativeScript,nativescript.org
JuliaLang,julia,2345,1573,179,418,175,39,Julia,julialang.org
moment,moment,539,392,29,63,55,39,moment,""
gradle,gradle,1887,758,78,872,179,38,gradle,""
mantidproject,mantid,1617,468,130,889,130,38,Mantid,mantidproject.org
alibaba,weex+atlas+rax,1263,571,85,394,213,38,Alibaba,alibaba.com
grpc,grpc,2123,1361,314,257,191,38,GRPC,grpc.io
yarnpkg,yarn+website,1446,1114,105,70,157,37,yarn,yarnpkg.com
KAIST-IS521,2017-Spring,330,146,62,81,41,37,KAIST-IS521,""
telerik,kendo-ui-core,562,95,36,305,126,37,Telerik,telerik.com
palantir,blueprint+spark,1229,630,107,377,115,37,palantir,""
OWASP,owasp-mstg+owasp-summit-2017,755,121,87,338,209,37,OWASP,""
ARMmbed,mbed-os,1399,1073,141,87,98,36,ARMmbed,""
chef,chef+inspec,1194,509,157,453,75,36,Chef,chef.io/chef
vaadin,framework+vaadin-grid,1693,871,163,488,171,36,vaadin,""
NuGet,NuGetGallery+docs.microsoft.com-nuget,597,215,79,184,119,36,NuGet,""
RocketChat,Rocket.Chat,1650,971,133,316,230,35,RocketChat,rocket.chat
pfnet,chainer,1019,552,121,316,30,35,pfnet,""
zeit,next.js,1163,813,86,127,137,35,ZEIT,zeit.co
,bwinton/SnoozeTabs,312,164,31,83,34,35,bwinton/SnoozeTabs,""
oss-gate,workshop,938,827,32,54,25,35,oss-gate,""
TrinityCore,TrinityCore,1424,1014,59,234,117,35,TrinityCore,trinitycore.org
exercism,x-common+xjava,732,398,135,139,60,34,exercism,""
trilinos,Trilinos,900,579,22,218,81,34,trilinos,""
godotengine,godot,1739,1284,134,136,185,33,Godot Engine,godotengine.org
