org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator,kubernetes+kubernetes.github.io+service-catalog+test-infra+charts+helm+minikube+dashboard+bootkube+kargo+community+heapster,16136,12142,1786,1177,1031,373,Kubernetes,kubernetes.io
dotnet,corefx+coreclr+cli+docs+docfx+core-setup+sdk+corert+core,12398,8623,1413,1388,974,268,dotnet,microsoft.com/net
angular+angular-ui,angular+angular-cli+material2+angular.js+material+ui-grid+angular.io+tsickle,11244,7800,896,945,1603,176,Angular,angular.io
ethereum,go-ethereum,10623,492,109,43,9979,14,Ethereum,ethereum.org
docker,docker+docker.github.io+containerd+labs,7284,5067,745,753,719,213,Docker,mobyproject.org
Automattic,wp-calypso+wp-e2e-tests,7228,3103,812,3013,300,141,WP Calypso,developer.wordpress.com/calypso
dotnet+Microsoft,roslyn+vsts-tasks+msbuild+vcpkg+roslyn-project-system+vscode-docs,6558,4134,673,960,791,157,VS Code,code.visualstudio.com
tensorflow,tensorflow+models,6104,4663,369,298,774,177,TensorFlow,tensorflow.org
NixOS,nixpkgs,6089,3360,917,1542,270,238,NixOS,nixos.org
Azure,azure-cli+azure-rest-api-specs+autorest+acs-engine+azure-powershell+azure-sdk-for-net+sonic-buildimage+azure-quickstart-templates+azure-iot-gateway-sdk+AzureStack-Tools,5556,3120,952,921,563,254,Azure,azure.github.io
react-community+facebook+react-native-community+reactide,react-navigation+react+jest+AsyncDisplayKit+osquery+reason+react-native-elements+reactide,5448,3767,493,495,693,123,React,facebook.com
ManageIQ,manageiq+manageiq-ui-classic+integration_tests,5350,3481,1060,738,71,151,ManageIQ,manageiq.org
ansible,ansible+ansibullbot,5015,3329,659,552,475,135,Ansible,ansible.com
aspnet,EntityFramework+Mvc+Docs+KestrelHttpServer+SignalR+Razor+Hosting,4963,2657,481,1298,527,130,ASP.net,asp.net
elastic,elasticsearch+kibana+beats,4883,3163,501,688,531,100,Elasticsearch,elastic.co/products/elasticsearch
tgstation,tgstation,4870,3935,361,310,264,51,SS13,tgstation13.org
mozilla,addons-server+addons-frontend+thimble.mozilla.org+testpilot+fxa-auth-server+fxa-content-server,4769,2211,379,1760,419,251,Mozilla,mozilla.org
eclipse,che+omr+kura+jetty.project+kapua,4238,2113,454,1246,425,120,Eclipse,eclipse.org
nodejs,node+node-chakracore,3683,2837,255,398,193,105,Node.js,nodejs.org
home-assistant,home-assistant+home-assistant.github.io,3678,2602,450,378,248,167,Home Assistant,home-assistant.io
department-of-veterans-affairs,caseflow+vets-website+caseflow-efolder,3672,1085,418,1931,238,83,Caseflow,va.gov
hashicorp,terraform,3670,2196,434,588,452,68,Terraform,terraform.io
ampproject,amphtml+docs+amp-by-example,3300,1838,504,619,339,81,AMP,ampproject.org
fossasia,phimpme-android+open-event-android+open-event-webapp+open-event-orga-server,3064,1816,385,510,353,71,fossasia,fossasia.org
Homebrew,homebrew-core+homebrew-science,2948,1707,764,375,102,133,Homebrew,brew.sh
ParadiseSS13,Paradise,2855,2489,222,33,111,14,ParadiseSS13,nanotrasen.se/forum
joomla,joomla-cms,2832,1987,198,428,219,47,Joomla,joomla.org
caskroom,homebrew-cask,2687,607,1126,871,83,193,Homebrew Cask,caskroom.github.io
saltstack,salt,2665,1842,406,143,274,53,SaltStack,repo.saltstack.com
influxdata,chronograf+influxdb+telegraf,2653,1366,206,766,315,50,InfluxData,influxdata.com
magento,magento2+devdocs,2564,1952,112,221,279,75,Magento,magento.com/home
cockroachdb,cockroach,2495,1751,257,314,173,24,Cockroach DB,cockroachlabs.com
mapbox,mapbox-gl-native+mapbox-gl-js,2416,1199,218,727,272,59,Mapbox,mapbox.com
DefinitelyTyped,DefinitelyTyped,2369,1464,434,361,110,281,DefinitelyTyped,definitelytyped.org
JuliaLang,julia,2345,1573,179,418,175,39,Julia,julialang.org
owncloud,core+client,2335,1503,155,511,166,44,ownCloud,owncloud.org
+vgstation-coders,d3athrow/vgstation13+vgstation13,2209,1835,143,112,119,43,vgstation13,github.com/vgstation-coders/vgstation13
Microsoft,TypeScript,2206,1508,75,208,415,24,TypeScript,typescriptlang.org
keybase,client,2188,872,274,943,99,22,Keybase,keybase.io
openshift,openshift-ansible+openshift-docs,2176,1515,380,220,61,60,OpenShift,openshift.com
rails,rails,2175,1417,243,349,166,84,Ruby on Rails,rubyonrails.org
grpc,grpc,2123,1361,314,257,191,38,GRPC,grpc.io
dart-lang,sdk,2117,928,17,897,275,56,Dart,dartlang.org
Automattic,jetpack,2116,1116,198,672,130,48,Automattic Jetpack,jetpack.com
wireapp,wire-webapp+wire-ios+wire-android,2104,405,313,1330,56,39,Wire Swiss GmbH,wire.com
dmlc,mxnet+xgboost,2089,1322,213,202,352,51,Distributed Machine Learning Community,dmlc.github.io
wordpress-mobile,WordPress-Android+WordPress-iOS,2084,842,234,809,199,30,WordPress-mobile,make.wordpress.org/mobile
brave,browser-laptop,2084,1318,125,196,445,21,Brave Software,brave.com
Microsoft,CNTK,1939,416,20,1376,127,51,Microsoft Cognitive Toolkit,cntk.ai
ElemeFE,element,1913,1102,111,56,644,16,ElemeFE,""
gradle,gradle,1887,758,78,872,179,38,gradle,""
nextcloud,server,1852,1114,130,376,232,48,Nextcloud,nextcloud.com
vmware,vic+clarity,1793,1010,208,248,327,43,VMware,vmware.github.io
flutter,flutter,1781,1025,276,254,226,23,Flutter,flutter.io
driftyco,ionic,1766,1188,43,173,362,27,Ionic,ionicframework.com
RobotLocomotion,drake,1758,1517,112,95,34,26,RobotLocomotion,drake.mit.edu
godotengine,godot,1739,1284,134,136,185,33,Godot Engine,godotengine.org
vaadin,framework+vaadin-grid,1693,871,163,488,171,36,vaadin,""
openSUSE,open-build-service+osem,1674,1151,230,216,77,40,openSUSE,""
highfidelity,hifi,1664,1059,263,308,34,32,highfidelity,""
