org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator+kubernetes-client+GoogleCloudPlatform,kubernetes+test-infra+kubernetes.github.io+kops+charts+service-catalog+ingress+helm+cri-o+community+minikube+dashboard+contrib+kargo+kubeadm+heapster+bootkube+kube-aws+features+kompose+kubespray+external-dns+external-storage+cri-containerd+autoscaler+client-python+client-go+kube-state-metrics+release+frakti+kubernetes-anywhere+ingress-nginx+cri-tools+dns+website+kompose+federation+node-problem-detector+apiserver-builder+examples+java+kubectl+ingress-gce+gengo+rktlet+k8s.io+perf-tests+cluster-capacity+kube-deploy+nfs-provisioner+git-sync+cluster-registry+repo-infra+kube-arbitrator+gen+csharp+node-feature-discovery+python-base+apimachinery+utils+kube-mesos-framework+metrics-server+sig-release+spartakus+cluster-proportional-autoscaler+apiserver+reference-docs+descheduler+apiextensions-apiserver+code-generator+sample-apiserver+kube-openapi+pr-bot+typescript+kube-aggregator+metrics+api+steering+ip-masq-agent+kubernetes-bootcamp+cluster-proportional-vertical-autoscaler+kubernetes-workshops+custom-metrics-apiserver+kubernetes-template-project+community+application-images+ruby+sample-controller+kubernetes-docs-cn+md-check+common+kube-ui+javascript,389737,277553,58739,20705,32740,2373,Kubernetes,kubernetes.io
prometheus,prometheus+alertmanager+node_exporter+docs+snmp_exporter+blackbox_exporter+client_java+tsdb+client_golang+jmx_exporter+client_python+mysqld_exporter+prometheus.github.io+pushgateway+common+procfs+statsd_exporter+client_ruby+cloudwatch_exporter+promu+consul_exporter+haproxy_exporter+prombench+prom2json+golang-builder+graphite_exporter+influxdb_exporter+collectd_exporter+memcached_exporter+nagios_plugins+client_model+busybox+promdash+demo,26525,15426,3944,3380,3775,423,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-gateway+grpc.github.io+grpc-swift+go-grpc-middleware+proposal+grpc-node+polyglot+grpc-opentracing+grpc-haskell+grpc-httpjson-transcoding+grpc-docker-library+go-grpc-prometheus+homebrew-grpc+grpc-experiments+grpc-proto+grift+grpc-contrib+grpc-simon-says+java-grpc-prometheus+grpc-exchange-o-gram+meetup-kit+grpc-php,38329,20192,8840,3953,5344,368,gRPC,grpc.io
fluent,fluentd+fluent-bit+fluentd-docs+fluent-plugin-kafka+fluentd-docker-image+fluentd-kubernetes-daemonset+fluent-plugin-s3+fluentd-website+fluent-bit-docs+fluent-logger-node+fluent-plugin-rewrite-tag-filter+fluent-plugin-webhdfs+fluent-logger-python+fluent-plugin-grok-parser+fluent-logger-ruby+fluent-plugin-mongo+fluent-bit-kubernetes-daemonset+kafka-connect-fluentd+fluent-bit-docker-image+fluent-logger-golang+fluent-logger-perl+fluent-plugin-sql+fluent-plugin-windows-eventlog+fluent-bit-go+fluentd-ui+fluent-logger-java+fluent-logger-scala+fluentd-forwarder+fluent-logger-php+NLog.Targets.Fluentd+fluent-plugin-multiprocess+fluent-bit-packaging+fluent-plugin-flume+fluentd-benchmark+nginx-fluentd-module+fluent-bit-docker+data-collection+fluent-plugin-scribe+fluentd-docs-kubernetes,8590,3848,1329,2304,1109,156,Fluentd,fluentd.org
lyft+envoyproxy,envoy+envoy,11965,4825,2733,3528,879,99,Envoy,github.com/envoyproxy
containerd+docker,containerd+containerd+continuity+cgroups+go-runc+console+btrfs+fifo+aufs+zfs+typeurl,8858,4981,2232,1009,636,96,containerd,containerd.io
opentracing,opentracing-java+specification+opentracing.io+opentracing-cpp+opentracing-go+opentracing-javascript+opentracing-php+opentracing-python+opentracing-ruby+opentracing-csharp+basictracer-python+opentracing-objc+contrib+basictracer-go+basictracer-javascript+basictracer-csharp,3907,2501,583,480,343,75,OpenTracing,opentracing.io
coreos+rkt,rkt+rkt+rkt-builder+stage1-xen,3369,2165,571,248,385,62,RKT,github.com/rkt/rkt
linkerd,linkerd+linkerd-examples+linkerd-tcp+tacho+linkerd-viz+linkerd-zipkin+linkerd-inject+namerctl+rustup-nightly-docker,5539,1996,1037,1698,808,61,Linkerd,linkerd.io
containernetworking,cni+plugins,1845,1144,390,156,155,51,CNI,github.com/containernetworking
coredns,coredns+coredns.io+perf-tests+blog.coredns.io+new.coredns.io+deployment+grpc+ci+example+forward+presentations+coredns-grpc+logo,4758,2207,886,1077,588,43,CoreDNS,coredns.io
uber+jaegertracing,jaeger+jaeger+jaeger-kubernetes+jaeger-openshift+jaeger-client-java+jaeger-ui,3734,1553,769,1010,402,38,Jaeger,jaeger.readthedocs.io/en/latest/
