org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,77914,62079,15519,15835,15519,1766,Linux kernel,kernel.org
caskroom,homebrew-cask,6003,1722,2290,1762,229,439,Homebrew Cask,caskroom.github.io
kubernetes+kubernetes-incubator+kubernetes-ui,kubernetes.github.io+kubernetes+helm+contrib+minikube+dashboard+heapster+kops+test-infra+features+release+kube-deploy+charts+kubernetes-anywhere+community+ocid+kube-state-metrics+rktlet+cri-o+frakti+bootkube+kubernetes-bootcamp+kube-mesos-framework+node-problem-detector+k8s.io+client-go+node-feature-discovery+pr-bot+gengo+service-catalog+perf-tests+application-images+container-terminal+git-sync+label-selector+rktlet+spartakus+horizontal-self-scaler+md-check+md-format+kubernetes-docs-cn+kubedash+kubernetes-template-project+topology-graph+cluster-proportional-autoscaler+object-describer+cluster-proportional-autoscaler+kube2consul+ocid,61255,44071,8964,2590,5630,437,Kubernetes,kubernetes.io
facebook+reactjs+facebookincubator,jest+react+rocksdb+redux+AsyncDisplayKit+osquery+reason+draft-js+react-native+create-react-app+hhvm,30404,22578,2534,2502,2790,430,React,facebook.com
NixOS,nixpkgs,15652,9801,1907,3328,616,399,NixOS,nixos.org
Azure,azure-quickstart-templates+azure-powershell+azure-sdk-for-net+azure-iot-sdks+azure-rest-api-specs+azure-xplat-cli+autorest+azure-sdk-for-java+WALinuxAgent+azure-cli+azure-webjobs-sdk-script,13380,7880,1913,2326,1261,390,Azure,azure.github.io
DefinitelyTyped,DefinitelyTyped,5340,2932,1429,673,306,382,DefinitelyTyped,definitelytyped.org
angular+AngularClass,angular+angular.io+angular.js+angular-cli+angular2-webpack-starter+material2+angularfire2+material,31933,23056,2290,2339,4248,353,Angular,angular.io
PokemonGoF,PokemonGo-Bot,33051,25430,1965,1857,3799,330,PokemonGoF,maps.pikabot.org
ansible,ansible-modules-extras+ansible-modules-core+ansible+ansible-container,14154,9256,1743,1858,1297,318,Ansible,ansible.com
Microsoft+dotnet,vscode+roslyn+vsts-tasks+vscode-docs+msbuild+vsts-agent+roslyn-project-system,41712,28356,2067,5151,6138,287,VS Code,code.visualstudio.com
Homebrew,homebrew-core+homebrew-science+homebrew-php+brew,12126,8075,2069,1210,772,275,Homebrew,brew.sh
dotnet,coreclr+corefx+core-docs+cli+buildtools+corert,24292,17532,2386,2333,2041,271,dotnet,microsoft.com/net
tensorflow,tensorflow+models,10851,8523,637,466,1225,217,TensorFlow,tensorflow.org
mozilla,addons-server+learning.mozilla.org+addons-frontend+activity-stream+testpilot+fxa-content-server+ssh_scan+fxa-auth-server+pdf.js+tofino,16163,8889,1465,3920,1889,215,Mozilla,mozilla.org
hashicorp,terraform,8918,5685,799,1531,903,214,Terraform,terraform.io
docker,docker+swarmkit+distribution+docker-py+compose+notary,23315,18560,1625,1036,2094,191,Docker,mobyproject.org
elastic,elasticsearch+kibana+beats+logstash+elasticsearch-net,19396,12699,2104,2865,1728,172,Elasticsearch,elastic.co/products/elasticsearch
Automattic,wp-calypso,13566,6244,1291,5383,648,147,WP Calypso,developer.wordpress.com/calypso
rails,rails,5162,3567,688,510,397,137,Ruby on Rails,rubyonrails.org
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc.github.io+grpc-gateway+grpc-experiments+polyglot+homebrew-grpc+grpc-simon-says+grpc-opentracing+grpc-common+java-grpc-prometheus+go-grpc-prometheus+grpc-docker-library+grpc-contrib,10646,6274,2274,948,1150,130,gRPC,grpc.io
aspnet,Docs+Mvc+EntityFramework+KestrelHttpServer,9398,6133,624,1596,1045,129,ASP.net,asp.net
odoo,odoo,4553,2221,706,1302,324,126,Odoo,odoo.com
auth0,docs+lock,3432,1725,706,829,172,125,Auth0,auth0.com
ManageIQ,manageiq,13978,9637,1989,2029,323,125,ManageIQ,manageiq.org
driftyco,ionic-native+ionic+ionic-site,7988,4734,373,1584,1297,122,Ionic,ionicframework.com
nodejs,node,8422,7037,567,329,489,117,Node.js,nodejs.org
prometheus,prometheus+alertmanager+docs+node_exporter+client_golang+client_java+snmp_exporter+mysqld_exporter+client_python+blackbox_exporter+promu+common+prometheus.github.io+client_ruby+jmx_exporter+pushgateway+collectd_exporter+client_model+haproxy_exporter+consul_exporter+cloudwatch_exporter+golang-builder+graphite_exporter+memcached_exporter+statsd_exporter+busybox+utils+procfs+influxdb_exporter+promdash+nagios_plugins+prometheus_cli,5821,3371,899,915,636,115,Prometheus,prometheus.io
symfony,symfony-docs+symfony,5694,4250,691,377,376,112,Symfony,symfony.com
influxdata,telegraf+docs.influxdata.com+influxdb+kapacitor,6720,3917,582,1435,786,111,InfluxData,influxdata.com
