org,repo,activity,comments,prs,commits,issues,authors,project,url
openstack,releases+kolla+senlin+fuel-qa+openstack-ansible+requirements+fuel-library+tempest+ironic+vmware-nsx+rpm-packaging+fuel-web+python-openstackclient+group-based-policy+dragonflow+rally+fuel-plugin-contrail+magnum+puppet-tripleo+kolla-ansible+kolla-kubernetes+ceilometer+gnocchi+fuel-ui+puppet-openstack-integration+trove+governance+octavia+daisycloud-core+sahara+openstack-ansible-security+fuel-ccp+tripleo-quickstart+tacker+instack-undercloud+networking-odl+watcher+networking-ovn+tripleo-common+python-tripleoclient+fuel-octane+congress+vitrage+zun+tripleo-ui+designate+oslo.messaging+diskimage-builder+networking-midonet+browbeat+python-openstacksdk+ironic-inspector+karbor+security-doc+tripleo-quickstart-extras+tricircle+monasca-agent+freezer+barbican+bifrost+searchlight+syntribos+deb-tempest+deb-ironic+python-ironicclient+openstack-ansible-tests+election+ironic-python-agent+networking-sfc+magnum-ui+zaqar+python-senlinclient+craton+packstack+openstack-ansible-lxc_hosts+senlin-dashboard+aodh+fuel-ccp-installer+networking-bgpvpn+openstack-ansible-os_ceilometer+storlets+networking-vpp+training-guides+fuel-devops+patrole+deb-rally+stacklight-integration-tests+sahara-dashboard+puppet-ironic+openstack-ansible-repo_build+deb-senlin+kuryr-libnetwork+fuel-ccp-tests+openstack-ansible-galera_server+openstack-ansible-os_aodh+fuel-astute+solum+python-fuelclient+openstack-ansible-pip_install+openstack-ansible-os_tempest+openstack-ansible-os_magnum+os-brick+os-win+deb-ceilometer+openstack-ansible-openstack_hosts+openstack-ansible-os_gnocchi+glare+kuryr+networking-bagpipe+python-magnumclient+deb-python-openstackclient+fuel-agent+cloudkitty+oslo.db+osc-lib+deb-gnocchi+openstack-ansible-os_ironic+deb-magnum+networking-cisco+openstack-ansible-plugins+app-catalog+openstack-ansible-ops+openstack-ansible-rabbitmq_server+sahara-tests+openstack-ansible-lxc_container_create+puppet-ceilometer+smaug+deb-networking-odl+tripleo-validations+fuel-mirror+openstack-ansible-galera_client+openstack-ansible-os_sahara+python-zunclient+oslo.config+python-tackerclient+higgins+masakari+networking-l2gw+deb-sahara+ironic-ui+openstack-ansible-repo_server+python-watcherclient+kuryr-kubernetes+deb-watcher+tripleo-puppet-elements+puppet-aodh+openstack-ansible-rsyslog_client+tooz+puppet-trove+deb-ironic-inspector+deb-openstack-trove+openstack-ansible-haproxy_server+openstack-ansible-os_designate+deb-networking-ovn+openstack-ansible-memcached_server+openstack-ansible-os_barbican+oslo.log+deb-python-oslo.messaging+bandit+tosca-parser+puppet-openstacklib+deb-python-diskimage-builder+openstack-ansible-os_rally+reno+bareon+trove-dashboard+i18n+deb-barbican+fuel-main+deb-congress+django_openstack_auth+networking-hyperv+python-saharaclient+ironic-lib+puppet-ceph+puppet-tempest+python-monascaclient+puppet-designate+python-troveclient+taskflow+puppet-gnocchi+os-client-config+puppet-barbican+oslo.policy+refstack+searchlight-ui+openstack-ansible-ceph_client+python-designateclient+oslo.utils+sahara-image-elements+deb-zaqar+monasca-transform+openstack-user-stories+panko+python-solumclient+puppet-sahara+openstack-ansible-rsyslog_server+openstack-ansible-os_trove+oslo.middleware+python-freezerclient+oslo.vmware+deb-aodh+openstack-ansible-openstack_openrc+python-zaqarclient+os-vif+python-ironic-inspector-client+cliff+gluon+networking-ovs-dpdk+ironic-specs+osprofiler+fuel-ostf+fuxi+freezer-web-ui+designate-dashboard+monasca-ui+deb-designate+vitrage-dashboard+deb-python-ironicclient+oslo.versionedobjects+openstack-ansible-os_zaqar+monasca-common+puppet-magnum+python-barbicanclient+watcher-dashboard+driverlog+tripleo-specs+deb-sahara-dashboard+puppet-zaqar+openstack-ansible-apt_package_pinning+deb-python-senlinclient+python-vitrageclient+tap-as-a-service+python-congressclient+deb-python-openstacksdk+fuel-nailgun-agent+deb-python-os-brick+designate-tempest-plugin+python-karborclient+puppet-oslo+os-net-config+oslo.service+deb-python-oslo.config+watcher-specs+deb-python-fuelclient+deb-python-watcherclient+deb-python-oslo.db+deb-python-oslo.log+oslo.concurrency+monasca-notification+castellan+monasca-persister+python-aodhclient+monasca-statsd+oslo.cache+oslo.privsep+oslo.context+deb-python-magnumclient+deb-python-tackerclient+fuel-menu+ceilometermiddleware+tripleo-image-elements+python-ceilometerclient+python-searchlightclient+deb-python-monascaclient+oslo.serialization+deb-python-oslo.middleware+openstack-planet+deb-python-barbicanclient+deb-python-zaqarclient+deb-python-os-net-config+oslo.rootwrap+gerrit-dash-creator+fuel-specs+deb-python-oslo.policy+deb-python-oslo.versionedobjects+openstack-ansible-specs+deb-python-ceilometerclient,61863,128,304,61431,0,3361,OpenStack (other),openstack.org
openstack,openstack,42735,2,4,42729,0,1189,OpenStack Tracking Repo,openstack.org
openstack-infra,project-config+system-config+gerrit+zuul+tripleo-ci+nodepool+shade+jenkins-job-builder+irc-meetings+devstack-gate+elastic-recheck+storyboard+storyboard-webclient+puppet-openstackci+infra-specs+subunit2sql+glean+bindep+gear+puppet-nodepool+git-review+jeepyb+puppet-gerrit+puppet-jenkins,9382,26,37,9319,0,990,OpenStack Infra,openstack.org
openstack,nova+openstack-ansible-os_nova+deb-nova+puppet-nova+python-novaclient+nova-powervm+nova-lxd+nova-specs+fuel-ccp-nova+deb-python-novaclient+salt-formula-nova+charm-nova-compute,5680,26,38,5616,0,671,OpenStack Nova,openstack.org
openstack,neutron+deb-neutron+openstack-ansible-os_neutron+neutron-lib+neutron-lbaas+puppet-neutron+neutron-fwaas+python-neutronclient+neutron-vpnaas+neutron-dynamic-routing+deb-neutron-fwaas+fuel-ccp-neutron+deb-neutron-lbaas+deb-python-neutron-lib+charm-neutron-api+neutron-lbaas-dashboard+deb-python-neutronclient+neutron-specs+deb-neutron-vpnaas,5469,11,30,5428,0,626,OpenStack Neutron,openstack.org
openstack,stackalytics,924,36,78,810,0,615,Stackalytics,openstack.org
openstack+openstack-infra,openstack-manuals+fuel-docs+tripleo-docs+performance-docs+openstackdocstheme+infra-manual+docs-specs,3505,8,16,3481,0,504,OpenStack Manual,openstack.org
openstack,cinder+deb-cinder+openstack-ansible-os_cinder+python-cinderclient+puppet-cinder+deb-python-cinderclient+python-brick-cinderclient-ext+cinder-specs,2930,15,38,2877,0,495,OpenStack Cinder,openstack.org
openstack,tripleo-heat-templates+heat+deb-heat+openstack-ansible-os_heat+python-heatclient+puppet-heat+heat-translator+deb-python-heatclient+heat-templates+salt-formula-heat+heat-specs,3884,4,12,3868,0,397,OpenStack Heat,openstack.org
openstack-dev,devstack+sandbox+grenade+pbr,989,22,52,915,0,359,OpenStack Dev,openstack.org
openstack,keystone+openstack-ansible-os_keystone+deb-keystone+keystoneauth+puppet-keystone+python-keystoneclient+keystonemiddleware+charm-keystone+keystone-specs+deb-python-keystoneclient+deb-python-keystoneauth1+salt-formula-keystone,2670,5,12,2653,0,351,OpenStack Keystone,openstack.org
openstack,horizon+deb-horizon+openstack-ansible-os_horizon+puppet-horizon+tacker-horizon,1977,5,16,1956,0,330,OpenStack Dashboard,openstack.org
openstack,swift+openstack-ansible-os_swift+deb-swift+puppet-swift+python-swiftclient+deb-python-swiftclient,1326,7,14,1305,0,216,OpenStack Swift,openstack.org
openstack,glance+openstack-ansible-os_glance+deb-glance+glance_store+python-glanceclient+puppet-glance+glance-specs+deb-python-glanceclient+deb-python-glance-store,1145,1,2,1142,0,203,OpenStack Glance,openstack.org
