org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,386836,320368,80092,10542,80092,3993,757,Linux,kernel.org
kubernetes+kubernetes-incubator+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+test-infra+website+community+kops+ingress-nginx+minikube+kubespray+cluster-api+autoscaler+kubeadm+enhancements+service-catalog+federation-v2+kustomize+cluster-api-provider-aws+kind+kubespray+cloud-provider-openstack+org+ingress-gce+dashboard+perf-tests+aws-alb-ingress-controller+cri-o+kubebuilder+sig-release+external-dns+external-storage+controller-runtime+kube-aws+kube-state-metrics+java+cluster-api-provider-openstack+python+kubectl+contributor-playground+kube-batch+gcp-compute-persistent-disk-csi-driver+external-provisioner+cloud-provider-vsphere+metrics-server+aws-ebs-csi-driver+cluster-api-provider-vsphere+javascript+client-go+poseidon+cluster-api-provider-azure+release+kube-openapi+controller-tools+kubeadm-dind-cluster+k8s.io+csharp+kompose+docs+external-snapshotter+kube-arbitrator+cloud-provider-azure+heapster+csi-test+aws-iam-authenticator+publishing-bot+bootkube+kube-deploy+dns+application+contrib+node-problem-detector+node-feature-discovery+steering+external-attacher+python-base+git-sync+cri-tools+cluster-api-provider-gcp+repo-infra+descheduler+cri-tools+examples+cluster-registry+kubernetes-docs-ko+drivers+driver-registrar+node-feature-discovery+sig-storage-local-static-provisioner+gen+kubernetes-anywhere+klog+apiserver-builder+gengo+frakti+cloud-provider-aws+external-resizer+custom-metrics-apiserver+kubebuilder-declarative-pattern+sig-storage-lib-external-provisioner,410794,319617,40016,26027,24871,3499,26290,Kubernetes,kubernetes.io
helm+kubernetes+kubernetes-helm,charts+charts+helm+helm+chart-testing+monocular+helm-www+community+chartmuseum+chartmuseum+hub+monocular,59789,42247,8228,4852,4455,1521,4859,Helm,helm.sh
nodejs,node+i18n+build+modules+nodejs.org+docker-node+security-wg+node-addon-api+node-gyp+admin+node-chakracore+TSC+community-committee+package-maintenance+nodejs.dev+bootstrap+summit+diagnostics+citgm+Release+website-redesign+nodejs-ko+node-v8+user-feedback+llnode+mentorship+nan+node-core-utils+readable-stream+github-bot+promise-use-cases+website-prototype+repl,137439,87528,13841,26446,8782,1069,27288,Node.js,nodejs.org
cloudfoundry,cf-deployment+cli+bosh+cloud_controller_ng+uaa+capi-release+bosh-bootloader+bosh-cli+garden-runc-release+docs-bosh+bosh-linux-stemcell-builder+docs-dev-guide+cf-networking-release+bosh-deployment+diego-release+cf-acceptance-tests+java-buildpack+bosh-agent+php-buildpack+nodejs-buildpack+routing-release+bosh-vsphere-cpi-release+cf-java-client+loggregator-release+docs-buildpacks+log-cache+gorouter+go-buildpack+bosh-azure-cpi-release+bosh-softlayer-cpi-release+cf-deployment-concourse-tasks+cf-mysql-release+staticfile-buildpack+bosh-google-cpi-release+loggregator+ibm-websphere-liberty-buildpack+log-cache-cli+libbuildpack+syslog-release+go-loggregator,37769,12136,2861,15904,3151,639,19621,Cloud Foundry,cloudfoundry.org
prometheus,prometheus+alertmanager+tsdb+node_exporter+docs+client_golang+snmp_exporter+blackbox_exporter+client_python+prombench+client_java+mysqld_exporter+jmx_exporter+statsd_exporter+cloudwatch_exporter+procfs+pushgateway+common+graphite_exporter+promu+client_ruby+haproxy_exporter,34740,23974,4516,2643,3414,493,2836,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-gateway+grpc-node+grpc-swift+grpc-web+grpc-dotnet+grpc.github.io+grpc-dart+go-grpc-middleware+go-grpc-prometheus,48904,30502,9133,3997,5167,488,4102,gRPC,grpc.io
cncf+crosscloudci,landscape+devstats+k8s-conformance+gitdm+toc+apisnoop+cross-cloud+ambassadors+wg-serverless,12660,3849,2045,5589,849,374,5917,CNCF,www.cncf.io
jenkinsci,configuration-as-code-plugin+slack-plugin+gitlab-plugin+docker+google-compute-engine-plugin+docker-plugin+ghprb-plugin+jenkinsfile-runner+code-coverage-api-plugin+pipeline-aws-plugin+cucumber-reports-plugin+openstack-cloud-plugin+custom-war-packager+prometheus-plugin+pipeline-github-plugin+office-365-connector-plugin+stashnotifier-plugin+tikal-multijob-plugin+windows-azure-storage-plugin+java-client-api+ec2-fleet-plugin+azure-ad-plugin+oic-auth-plugin+google-oauth-plugin+docker-jnlp-slave,15272,9273,2130,1661,2150,319,1719,Jenkins,jenkins.io
zephyrproject-rtos,zephyr+west,68076,47938,10564,4510,5031,300,4543,Zephyr,www.zephyrproject.org
