org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+kueue+enhancements+cluster-api+test-infra+autoscaler+ingress-nginx+cloud-provider-azure+gateway-api-inference-extension+kubespray+external-dns+minikube+karpenter+k8s.io+gateway-api+cluster-api-provider-azure+kubebuilder+community+cluster-api-provider-aws+kops+org+azuredisk-csi-driver+cluster-api-provider-vsphere+aws-load-balancer-controller+azurefile-csi-driver+controller-runtime+cluster-api-provider-ibmcloud+aws-ebs-csi-driver+node-feature-discovery+lws+vsphere-csi-driver+contributor-playground+sig-release+dashboard+jobset+cluster-api-provider-openstack+javascript+kind+descheduler+blob-csi-driver+ingress-gce+krew-index+gcp-compute-persistent-disk-csi-driver+kernel-module-management+perf-tests+java+image-builder+security-profiles-operator+prow+kube-state-metrics+cloud-provider-openstack+alibaba-cloud-csi-driver+aws-efs-csi-driver+kustomize+controller-tools+release+cri-tools+cloud-provider-vsphere+kwok+cloud-provider-aws+external-snapshotter+kubectl+scheduler-plugins+cluster-api-operator+llm-instance-gateway+cluster-api-provider-gcp+python+cloud-provider-gcp+secrets-store-csi-driver+kubeadm+metrics-server+csi-driver-smb+csi-driver-nfs+cloud-provider-kind+network-policy-api+apiserver-network-proxy+node-problem-detector+contributor-site+external-snapshot-metadata+gcp-filestore-csi-driver+kjob+lwkd+dra-example-driver+provider-aws-test-infra+mcs-api+kube-network-policies+kube-scheduler-simulator+aws-iam-authenticator+windows-testing+inference-perf+blixt+cve-feed-osv+ibm-powervs-block-csi-driver+cluster-api-addon-provider-helm+kube-api-linter+ingress2gateway+secrets-store-sync-controller+client-go+dns+promo-tools+external-provisioner+gengo+csi-driver-host-path+hydrophone+kube-openapi+external-resizer+cli-utils+apiserver+kompose+git-sync+aws-fsx-csi-driver+zeitgeist+wg-serving+csharp+e2e-framework+cluster-api-provider-cloudstack+lib-volume-populator+structured-merge-diff+csi-proxy+kube-scheduler-wasm-extension+node-ipam-controller+system-validators+downloadkubernetes+ibm-vpc-block-csi-driver+container-object-storage-interface+nat64+cluster-api-ipam-provider-in-cluster+sig-storage-local-static-provisioner+boskos+ingate+external-attacher+sig-security+node-driver-registrar+api+publishing-bot+windows-gmsa+tejolote+code-generator+csi-release-tools+release-sdk+multicluster-runtime+kubebuilder-declarative-pattern+registry.k8s.io+apisnoop+csi-driver-iscsi+azurelustre-csi-driver+utils+aws-encryption-provider+c+apimachinery+custom-metrics-apiserver+reference-docs+livenessprobe+csi-test+gwctl+provider-ibmcloud-test-infra+bom+apiextensions-apiserver+cluster-api-provider-digitalocean+cluster-api-provider-kubevirt+container-object-storage-interface-api+prometheus-adapter+kubetest2+docs+krew+steering+knftables+sig-storage-lib-external-provisioner+dynamic-resource-allocation+cloud-provider+nfs-subdir-external-provisioner+cluster-proportional-autoscaler+cloud-provider-alibaba-cloud+hierarchical-namespaces+examples+testgrid+node-feature-discovery-operator+etcd-manager+component-base+csi-lib-utils+sig-multicluster-site+sample-apiserver+cosi-driver-sample+kubectl-validate+external-health-monitor+release-utils+cluster-api-provider-packet+kubelet+ip-masq-agent+kube-aggregator+pod-security-admission+karpenter-provider-cluster-api+cni-dra-driver+verify-conformance+sig-windows-tools+cluster-api-provider-kubemark+committee-security-response+about-api+minikube-gui+sample-controller+controller-manager+slack-infra+kube-scheduler+cloud-provider-huaweicloud+cri-client+kube-controller-manager+mount-utils+endpointslice+release-actions+cli-experimental+cli-runtime+usage-metrics-collector+mdtoc+gen+cluster-inventory-api+kube-proxy+component-helpers+metrics+sample-cli-plugin+network-policy-finalizer+cri-api+container-object-storage-interface-provisioner-sidecar+csi-translation-lib+work-api+cluster-bootstrap+cluster-proportional-vertical-autoscaler+nfs-ganesha-server-and-external-provisioner+maintainers+cluster-capacity+json+application+kms+aws-fsx-openzfs-csi-driver+kubebuilder-release-tools+iptables-wrappers+cloud-provider-equinix-metal+crdify+volume-data-source-validator+kpng+haskell+aws-file-cache-csi-driver+release-notes+externaljwt+multi-network+container-object-storage-interface-controller+wg-device-management+apiserver-runtime+cluster-api-provider-nested+csi-driver-nvmf+wg-policy-prototypes+ingress-controller-conformance+community-images+maintainer-tools+sig-auth-tools+cloud-provider-sample+depstat+etcdadm+obscli+kube-storage-version-migrator+multi-network-api+logtools+container-object-storage-interface-spec+node-api+dra-driver-cpu+kui+legacy-cloud-providers+csi-lib-iscsi+noderesourcetopology-api+driver-registrar+externalip-webhook+sigs-github-actions+ruby+apiserver-builder-alpha,385228,287362,38346,40904,14581,3390,44939,Kubernetes,kubernetes.io
pytorch,pytorch+executorch+ao+torchtune+xla+test-infra+rl+torchtitan+TensorRT+FBGEMM+tensordict+torchchat+tutorials+torchcodec+vision+torchrec+data+botorch+pytorch.github.io+benchmark+docs+ignite+serve+torchft+audio+captum+builder+torchx+kineto+text+opacus+functorch+examples+cpuinfo+tnt+pytorch_sphinx_theme+ci-infra+tlparse+extension-cpp+PiPPy+gloo+torcheval+expecttest+torchsnapshot+csprng,491107,195561,64067,117559,20315,2458,211164,pytorch,pytorch.org
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-java-instrumentation+opentelemetry-go-instrumentation+semantic-conventions+opentelemetry-go-contrib+opentelemetry-rust+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-operator+opentelemetry-specification+opentelemetry-js+opentelemetry-dotnet-contrib+opentelemetry-java+community+opentelemetry-python+opentelemetry-js-contrib+opentelemetry-cpp+opentelemetry-dotnet+opentelemetry-ebpf-profiler+weaver+opentelemetry-dotnet-instrumentation+opentelemetry-go-build-tools+opentelemetry-helm-charts+opentelemetry-demo+opentelemetry-java-contrib+opentelemetry-android+opentelemetry-ruby-contrib+opentelemetry-collector-releases+otel-arrow+opentelemetry-lambda+opentelemetry-rust-contrib+opentelemetry-php+opentelemetry-swift+opentelemetry-erlang-contrib+opentelemetry-ruby+opentelemetry-php-contrib+opentelemetry-proto+opentelemetry-java-examples+opentelemetry-configuration+oteps+opentelemetry-proto-go+opentelemetry-ebpf-instrumentation+semantic-conventions-java+opamp-go+opentelemetry-erlang+sig-end-user+sig-security+opentelemetry-cpp-contrib+opamp-spec+opentelemetry-go-compile-instrumentation+opentelemetry-network+changelog.opentelemetry.io+build-tools+opentelemetry-proto-java+sig-contributor-experience+sig-project-infra+opentelemetry-php-instrumentation+opentelemetry-injector+opentelemetry-sandbox-web-js+opentelemetry-network-build-tools+opentelemetry-go-vanityurls+admin+sig-developer-experience+.github+sig-mainframe+docs-cn+cpp-build-tools+assign-reviewers-action+opentelemetry-sqlcommenter+gh-manager+stackoverflow2slack+docs-ja+.allstar+wg-prometheus+people,211009,109826,42744,29555,16490,1806,41949,OpenTelemetry,opentelemetry.io
zephyrproject-rtos,zephyr+sdk-ng+west+zephyr-lang-rust+hal_espressif+zephyr-testing+test_results+gsoc-2022-arduino-core+docker-image+reqmgmt+infrastructure+action-zephyr-setup+windows-curses+Kconfiglib+net-tools+zscilib+docker-sdk-build+openocd+pr-dashboard+docker-scancode,130451,90364,23265,10622,6017,1264,10805,Zephyr,www.zephyrproject.org
prometheus+prometheus-community+OpenObservability,prometheus+helm-charts+windows_exporter+alertmanager+node_exporter+client_golang+client_java+ansible+jmx_exporter+docs+blackbox_exporter+test-infra+snmp_exporter+common+proposals+postgres_exporter+client_python+yet-another-cloudwatch-exporter+elasticsearch_exporter+client_rust+mysqld_exporter+parquet-common+avalanche+procfs+pushgateway+exporter-toolkit+statsd_exporter+stackdriver_exporter+smartctl_exporter+otlptranslator+ipmi_exporter+cloudwatch_exporter+pro-bing+ecs_exporter+pgbouncer_exporter+compliance+node-exporter-textfile-collector-scripts+prom-label-proxy+promlens+prom2json+golang-builder+json_exporter+sigv4+OpenMetrics+memcached_exporter+demo-site+systemd_exporter+consul_exporter+promu+graphite_exporter+promci+bind_exporter+collectd_exporter+monaco-promql+client_ruby+PushProx+client_model+governance+ux-research+influxdb_exporter+jiralert+fortigate_exporter+otlp-prometheus-translator+OpenMetrics+community+promql-langserver+busybox+prometheus_api_client_ruby+snmp+parquet-wg+vscode-promql+prometheus-playground,43450,21399,8961,7687,3677,830,9413,Prometheus,prometheus.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+argocd-image-updater+argocd-operator+hera+gitops-promoter+terraform-provider-argocd+argocd-agent+argo-events+argoproj-deployments+gitops-engine+argocd-ephemeral-access+argoproj+rollouts-plugin-trafficrouter-gatewayapi+argocd-example-apps+argocd-rbac-operator+argocd-autopilot+argo-rollouts-manager+pkg+argocd-vault-plugin+notifications-engine+argo-ui+training-material+rollout-extension+rollouts-plugin-trafficrouter-glooplatform+argo-site+argocd-extension-metrics+homebrew-tap+argocd-extension-installer+rollouts-plugin-trafficrouter-consul+rollouts-plugin-trafficrouter-contour+community+rollouts-demo+rollouts-plugin-trafficrouter-openshift+argocd-monorepo-controller+argocd-ephemeral-access-sleep-plugin+rollouts-plugin-metric-opensearch+argocd-notifications+applicationset+argo-cd-benchmarking+argo-schema-generator+argoproj.github.io+argocd-cmp-plugin-examples+argocd-ephemeral-access-plugin-servicenow+argo-client-java+argo-client-gen+argo-workflows-community-builds,50697,25951,9245,7441,4672,723,10829,Argo,argoproj.github.io
nodejs,node+nodejs.org+jenkins-alerts+undici+api-docs-tooling+build+corepack+TSC+amaro+help+release-cloudflare-worker+node-gyp+admin+bluesky+userland-migrations+docker-node+security-wg+node-core-utils+node-addon-api+loaders+snap+import-in-the-middle+next-10+Release+llhttp+node-v8+nan+typescript+github-bot+package-maintenance+citgm+gyp-next+unofficial-builds+remark-preset-lint-node+nodejs-news-feeder+performance+node-addon-examples+email+readable-stream+uvwasi+llparse+cjs-module-lexer+nodejs-dist-indexer+changelog-maker+caritat+ncrypto+nodejs-dependency-vuln-assessments+require-in-the-middle+create-node-meeting-artifacts+node-api-headers+single-executable+release-keys+.github+package-examples+branch-diff+commit-stream+is-my-node-vulnerable+lts-schedule+node-code-ide-configs+nodejs-latest-linker+standards-positions,77711,45112,9499,16290,5640,572,17460,Node.js,nodejs.org
backstage,backstage+community-plugins+demo+canon-docs+mkdocs-techdocs-core+charts+canon-storybook+community+upgrade-helper-diff+actions+versions+mkdocs-monorepo-plugin+software-templates+techdocs-container,58525,18171,9557,18684,2367,569,28430,Backstage,backstage.io
meshery+meshery-extensions,meshery+meshery.io+schemas+meshkit+helm-kanvas-snapshot+meshsync+play+meshery-operator+scoop-bucket+shape-builder+helm-kanvas-snapshot+meshery-linkerd+meshery-istio+meshery-kuma+.github+meshery-cilium+.github+kubectl-meshsync-snapshot+meshery-consul+meshery-adapter-library+meshery-linkerd+kubectl-kanvas-snapshot+meshery-nginx-sm+meet+meshery-consul+meshery-traefik-mesh+meshery-app-mesh+meshery-nighthawk+slack+meshery-app-mesh+meshery-tanzu-sm+meshery-istio+meshery-cilium+homebrew-tap+meshery-nsm+meshery-nsm+kubectl-meshsync-snapshot+meshery-kuma+meshery-cpx+meshery-traefik-mesh+meshery-nighthawk+meshery-tanzu-sm+meshery-adapter-template+meshery-nginx-sm+meshery-adapter-template+meshery-cpx+kubectl-kanvas-snapshot+pvtr,27964,12254,6655,6663,2072,551,6983,Meshery,layer5.io/meshery
hyperledger+hyperledger-labs,besu+fabric-token-sdk+splice+iroha+fabric-smart-client+fabric+identus-cloud-agent+aries-cloudagent-python+cacti+zeto+firefly+besu-docs+identus-edge-agent-sdk-ts+aries-acapy-plugins+identus-docs+fabric-samples+fablo+fabric-builder-k8s+aifaq+aries-vcx+besu-native+governance+fabric-private-chaincode+identus+splice-wallet-kernel+identus-edge-agent-sdk-kmp+fabric-gateway+fabric-operations-console+caliper+fabric-chaincode-go+governance+yui-ibc-solidity+firefly-common+identus-mediator+web3j+identus-apollo+firefly-cli+fabric-docs-i18n+identus-edge-agent-sdk-swift+iroha-java+yui-relayer+anoncreds-v2-rs+firefly-evmconnect+aries-agent-test-harness+cello+SmartBFT+firefly-cardano+learning-tokens+iroha-2-docs+aries-askar+private-data-objects+aries-endorser-service+fabric-protos+indy-plenum+aries-acapy-controllers+pdo-contracts+besu-verkle-trie+indy-node+fabric-contract-api-go+fabric-chaincode-java+bevel+fabric-ca+fabric-admin-sdk+indy-node-container+iroha-javascript+firefly-transaction-manager+indy-test-automation+fabric-operator+fabric-chaincode-node+cc-tools-demo+indy-besu+anoncreds-rs+bdls+indy-vdr+bevel-operator-fabric+fabric-sdk-py+fabric-ansible-collection+go-perun+aries-akrida+solang-playground+aries-acapy-tools+solang+firefly-sandbox+did-webs-resolver+iroha-python+anoncreds-wrapper-javascript+anoncreds-methods-registry+web3j-openapi+caliper-benchmarks+firefly-perf-cli+web3j-cli+fabric-sdk-go+aries-mediator-service+web3j-gradle-plugin+microfab+cc-tools+aries-staticagent-python+firefly-dataexchange-https+anoncreds-spec,40943,15160,10185,10174,3929,502,11669,Hyperledger,hyperledger.org
