project,key,value
Kubernetes,commits,36844
Prometheus,commits,3585
OpenTracing,commits,399
Fluentd,commits,3252
Linkerd,commits,4692
gRPC,commits,6003
CoreDNS,commits,921
containerd,commits,1332
rkt,commits,13
CNI,commits,396
Envoy,commits,7009
Jaeger,commits,1241
Notary,commits,24
TUF,commits,350
Rook,commits,978
Vitess,commits,1574
NATS,commits,4859
OPA,commits,857
SPIFFE,commits,946
SPIRE,commits,683
CloudEvents,commits,813
Telepresence,commits,423
Helm,commits,1268
OpenMetrics,commits,77
Harbor,commits,1672
etcd,commits,1002
TiKV,commits,1958
Cortex,commits,856
Buildpacks,commits,1921
Falco,commits,810
Dragonfly,commits,544
Virtual Kubelet,commits,501
KubeEdge,commits,715
Brigade,commits,666
CRI-O,commits,977
Network Service Mesh,commits,775
OpenEBS,commits,16398
OpenTelemetry,commits,478
