project,key,value
Apache Flink,issues,7396
Apache Mesos,issues,1752
Apache Spark,issues,7693
Apache Kafka,issues,2209
Apache Camel,issues,1793
Apache CloudStack,issues,0
Apache Beam,issues,4491
Apache Zeppelin,issues,709
Apache Cassandra,issues,15374
Apache Hive,issues,2138
Apache HBase,issues,2961
Apache Hadoop,issues,1495
Apache Ignite,issues,4341
Apache NiFi,issues,1387
Apache Ambari,issues,1107
Apache Storm,issues,463
Apache TS,issues,1
Apache Lucene,issues,711
Apache Solr,issues,4010
Apache CarbonData,issues,933
Apache Geode,issues,2266
Apache Trafodion,issues,907
Apache Thrift,issues,817
Apache Kylin,issues,766
# This is skipped by map/skip.csv
# Apache (other),issues,51762
