project,key,value
Kubernetes,commits,40014
Prometheus,commits,2688
OpenTracing,commits,120
Fluentd,commits,3240
Linkerd,commits,5318
gRPC,commits,5784
CoreDNS,commits,967
containerd,commits,1493
CNI,commits,191
Envoy,commits,7776
Jaeger,commits,1381
Notary,commits,41
TUF,commits,307
Rook,commits,1829
Vitess,commits,2087
NATS,commits,4537
OPA,commits,1289
SPIFFE,commits,342
SPIRE,commits,890
CloudEvents,commits,1174
Telepresence,commits,267
Helm,commits,2095
OpenMetrics,commits,15
Harbor,commits,2452
etcd,commits,1110
TiKV,commits,3325
Cortex,commits,1171
Buildpacks,commits,1783
Falco,commits,2602
Dragonfly,commits,568
Virtual Kubelet,commits,371
KubeEdge,commits,1075
Brigade,commits,523
CRI-O,commits,1303
Network Service Mesh,commits,1001
OpenEBS,commits,10778
OpenTelemetry,commits,3030
Thanos,commits,862
Flux,commits,1775
in-toto,commits,1223
Strimzi,commits,1935
KubeVirt,commits,4708
Longhorn,commits,1891
ChubaoFS,commits,492
