project,key,value
Apache Mesos,issues,11
Apache Spark,issues,4782
Apache Kafka,issues,3410
Apache Camel,issues,1555
Apache Flink,issues,3936
Apache CloudStack,issues,0
Apache Beam,issues,422
Apache Zeppelin,issues,276
Apache Cassandra,issues,1224
# Apache Hive,issues,
# Apache HBase,issues,
# Apache Hadoop,issues,
# Apache Ignite,issues,
Apache NiFi,issues,1861
Apache Ambari,issues,323
Apache Storm,issues,1038
Apache TS,issues,0
Apache Lucene,issues,862
Apache Solr,issues,930
Apache CarbonData,issues,3
Apache Geode,issues,6
Apache Trafodion,issues,0
Apache Thrift,issues,145
Apache Kylin,issues,322
# This is skipped by map/skip.csv
# Apache (other),issues,(value)
