project,key,value
Kubernetes,commits,75849
Prometheus,commits,6356
OpenTracing,commits,606
Fluentd,commits,3926
Linkerd,commits,5851
gRPC,commits,9801
CoreDNS,commits,1498
containerd,commits,2255
rkt,commits,40
CNI,commits,444
Envoy,commits,7092
Jaeger,commits,2035
Notary,commits,103
TUF,commits,952
Rook,commits,1289
Vitess,commits,2340
NATS,commits,8236
OPA,commits,727
SPIFFE,commits,1432
SPIRE,commits,954
CloudEvents,commits,850
Telepresence,commits,613
Helm,commits,6289
OpenMetrics,commits,107
Harbor,commits,2645
etcd,commits,2343
TiKV,commits,2370
Cortex,commits,936
Buildpacks,commits,1844
Falco,commits,465
Dragonfly,commits,722
Virtual Kubelet,commits,826
KubeEdge,commits,715
Brigade,commits,675
CRI-O,commits,1274
