project,key,value
Apache Flink,issues,9727
Apache Mesos,issues,68
Apache Spark,issues,5170
Apache Kafka,issues,2065
Apache Camel,issues,1540
Apache CloudStack,issues,7
Apache Beam,issues,3994
Apache Zeppelin,issues,514
Apache Cassandra,issues,1800
Apache Hive,issues,1842
Apache HBase,issues,1794
Apache Hadoop,issues,1234
Apache Ignite,issues,2825
Apache NiFi,issues,1957
Apache Ambari,issues,138
Apache Storm,issues,98
Apache TS,issues,0
Apache Lucene,issues,1013
Apache Solr,issues,1552
Apache CarbonData,issues,321
Apache Geode,issues,1793
Apache Trafodion,issues,0
Apache Thrift,issues,604
Apache Kylin,issues,385
Apache,issues,100000
# This is skipped by map/skip.csv
# Apache (other),issues,59554
