project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Linux kernel,kernel.org,2015-04,79169,64197,16049,14972,16049,1698,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2015-07,78638,63869,15967,14769,15967,1698,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2015-10,78075,63724,15931,14351,15931,1705,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2016-01,80232,64950,16237,15282,16237,1705,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2016-04,81153,65233,16308,15920,16308,1771,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2016-07,83432,68359,17089,15073,17089,1771,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2016-10,77914,62079,15519,15835,15519,1771,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2017-01,70940,57302,14325,13638,14325,1771,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2017-04,84185,68151,17037,16034,17037,1870,713738,577864,144462,135874,144462,6721
React,facebook.com,2015-04,20845,14201,1965,2289,2390,490,271784,200293,22905,21326,27260,2950
React,facebook.com,2015-07,32464,23393,2575,2872,3624,615,271784,200293,22905,21326,27260,2950
React,facebook.com,2015-10,35821,25372,3091,3316,4042,641,271784,200293,22905,21326,27260,2950
React,facebook.com,2016-01,35859,27190,2578,2566,3525,641,271784,200293,22905,21326,27260,2950
React,facebook.com,2016-04,26477,20548,2215,1545,2169,641,271784,200293,22905,21326,27260,2950
React,facebook.com,2016-07,24734,18905,2280,1442,2107,641,271784,200293,22905,21326,27260,2950
React,facebook.com,2016-10,30404,22578,2534,2502,2790,641,271784,200293,22905,21326,27260,2950
React,facebook.com,2017-01,31586,23395,2819,2356,3016,641,271784,200293,22905,21326,27260,2950
React,facebook.com,2017-04,33594,24711,2848,2438,3597,641,271784,200293,22905,21326,27260,2950
Angular,angular.io,2015-04,22353,15428,1373,2692,2860,320,277092,194416,19349,28297,35030,2613
Angular,angular.io,2015-07,26594,17926,1773,3226,3669,320,277092,194416,19349,28297,35030,2613
Angular,angular.io,2015-10,28219,18890,1890,3866,3573,357,277092,194416,19349,28297,35030,2613
Angular,angular.io,2016-01,29328,19821,2109,3711,3687,357,277092,194416,19349,28297,35030,2613
