project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Linux kernel,kernel.org,2015-04,79169,64197,16049,14972,16049,6721,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2015-07,157807,128066,32016,29741,32016,6721,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2015-10,235882,191790,47947,44092,47947,6721,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2016-01,316114,256740,64184,59374,64184,6721,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2016-04,397267,321973,80492,75294,80492,6721,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2016-07,480699,390332,97581,90367,97581,6721,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2016-10,558613,452411,113100,106202,113100,6721,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2017-01,629553,509713,127425,119840,127425,6721,713738,577864,144462,135874,144462,6721
Linux kernel,kernel.org,2017-04,713738,577864,144462,135874,144462,6721,713738,577864,144462,135874,144462,6721
React,facebook.com,2015-04,20845,14201,1965,2289,2390,2950,271784,200293,22905,21326,27260,2950
React,facebook.com,2015-07,53309,37594,4540,5161,6014,2950,271784,200293,22905,21326,27260,2950
React,facebook.com,2015-10,89130,62966,7631,8477,10056,2950,271784,200293,22905,21326,27260,2950
React,facebook.com,2016-01,124989,90156,10209,11043,13581,2950,271784,200293,22905,21326,27260,2950
React,facebook.com,2016-04,151466,110704,12424,12588,15750,2950,271784,200293,22905,21326,27260,2950
React,facebook.com,2016-07,176200,129609,14704,14030,17857,2950,271784,200293,22905,21326,27260,2950
React,facebook.com,2016-10,206604,152187,17238,16532,20647,2950,271784,200293,22905,21326,27260,2950
React,facebook.com,2017-01,238190,175582,20057,18888,23663,2950,271784,200293,22905,21326,27260,2950
React,facebook.com,2017-04,271784,200293,22905,21326,27260,2950,271784,200293,22905,21326,27260,2950
Angular,angular.io,2015-04,22353,15428,1373,2692,2860,2613,277092,194416,19349,28297,35030,2613
Angular,angular.io,2015-07,48947,33354,3146,5918,6529,2613,277092,194416,19349,28297,35030,2613
Angular,angular.io,2015-10,77166,52244,5036,9784,10102,2613,277092,194416,19349,28297,35030,2613
Angular,angular.io,2016-01,106494,72065,7145,13495,13789,2613,277092,194416,19349,28297,35030,2613
Angular,angular.io,2016-04,143169,98112,9444,17581,18032,2613,277092,194416,19349,28297,35030,2613
Angular,angular.io,2016-07,180590,124641,12155,21249,22545,2613,277092,194416,19349,28297,35030,2613
Angular,angular.io,2016-10,212523,147697,14445,23588,26793,2613,277092,194416,19349,28297,35030,2613
Angular,angular.io,2017-01,242283,169341,16663,25712,30567,2613,277092,194416,19349,28297,35030,2613
Angular,angular.io,2017-04,277092,194416,19349,28297,35030,2613,277092,194416,19349,28297,35030,2613
Homebrew,brew.sh,2015-04,12353,7668,2631,1238,816,2505,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2015-07,26515,16596,5451,2852,1616,2505,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2015-10,42112,26461,8620,4338,2693,2505,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2016-01,55273,34868,11357,5449,3599,2505,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2016-04,66031,41516,13863,6459,4193,2505,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2016-07,76958,48494,16028,7755,4681,2505,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2016-10,89084,56569,18097,8965,5453,2505,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2017-01,99485,63016,20095,10312,6062,2505,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2017-04,111037,69508,22589,12329,6611,2505,111037,69508,22589,12329,6611,2505
Kubernetes,kubernetes.io,2015-04,21570,14593,3578,1514,1885,2386,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2015-07,56688,39158,9015,3805,4710,2386,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2015-10,96552,67380,15563,5869,7740,2386,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2016-01,135399,95954,21364,7382,10699,2386,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2016-04,183689,131388,27469,9420,15412,2386,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2016-07,237491,170487,34571,11677,20756,2386,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2016-10,298746,214558,43535,14267,26386,2386,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2017-01,374875,268707,54831,18070,33267,2386,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2017-04,463030,329414,68930,23293,41393,2386,463030,329414,68930,23293,41393,2386
Homebrew Cask,caskroom.github.io,2015-04,4164,1982,1222,693,267,2369,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2015-07,7856,3307,2938,1174,437,2369,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2015-10,12246,5037,4646,1971,592,2369,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2016-01,17920,7524,6507,3068,821,2369,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2016-04,24536,10485,8532,4397,1122,2369,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2016-07,29284,11979,10391,5580,1334,2369,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2016-10,35287,13701,12681,7342,1563,2369,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2017-01,41837,15203,15460,9136,2038,2369,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2017-04,49036,16912,18353,11524,2247,2369,49036,16912,18353,11524,2247,2369
Docker,mobyproject.org,2015-04,24761,19803,1989,1188,1781,1990,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2015-07,56885,45590,4557,2878,3860,1990,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2015-10,88853,71311,6880,4589,6073,1990,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2016-01,121900,97676,9282,6499,8443,1990,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2016-04,156793,124772,11895,9047,11079,1990,249440,194737,19711,15089,19903,1990
