project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Kubernetes,kubernetes.io,2015-04,14086,10537,1508,1144,897,172,292140,227132,30029,15871,19108,806
Kubernetes,kubernetes.io,2015-07,36577,27688,3731,2896,2262,207,292140,227132,30029,15871,19108,806
Kubernetes,kubernetes.io,2015-10,60157,46273,6186,4068,3630,287,292140,227132,30029,15871,19108,806
Kubernetes,kubernetes.io,2016-01,82348,63599,8715,4941,5093,287,292140,227132,30029,15871,19108,806
Kubernetes,kubernetes.io,2016-04,113741,87972,11714,6599,7456,287,292140,227132,30029,15871,19108,806
Kubernetes,kubernetes.io,2016-07,147307,114439,14938,8071,9859,395,292140,227132,30029,15871,19108,806
Kubernetes,kubernetes.io,2016-10,184788,143704,18892,9555,12637,396,292140,227132,30029,15871,19108,806
Kubernetes,kubernetes.io,2017-01,233593,181718,23981,12206,15688,584,292140,227132,30029,15871,19108,806
Kubernetes,kubernetes.io,2017-04,292140,227132,30029,15871,19108,806,292140,227132,30029,15871,19108,806
Azure,azure.github.io,2015-04,1278,647,261,223,147,68,81576,45185,13548,15502,7341,665
Azure,azure.github.io,2015-07,3138,1805,501,439,393,74,81576,45185,13548,15502,7341,665
Azure,azure.github.io,2015-10,9982,5046,2175,1895,866,454,81576,45185,13548,15502,7341,665
Azure,azure.github.io,2016-01,17109,8267,3710,3747,1385,505,81576,45185,13548,15502,7341,665
Azure,azure.github.io,2016-04,29792,14672,6032,6801,2287,665,81576,45185,13548,15502,7341,665
Azure,azure.github.io,2016-07,42777,21705,7963,9613,3496,665,81576,45185,13548,15502,7341,665
Azure,azure.github.io,2016-10,56157,29585,9876,11939,4757,665,81576,45185,13548,15502,7341,665
Azure,azure.github.io,2017-01,67870,36838,11550,13567,5915,665,81576,45185,13548,15502,7341,665
Azure,azure.github.io,2017-04,81576,45185,13548,15502,7341,665,81576,45185,13548,15502,7341,665
Angular,angular.io,2015-04,21350,14669,1337,2537,2807,328,267483,187181,19038,26662,34602,662
Angular,angular.io,2015-07,46586,31644,3083,5459,6400,328,267483,187181,19038,26662,34602,662
Angular,angular.io,2015-10,72844,49159,4860,8984,9841,336,267483,187181,19038,26662,34602,662
Angular,angular.io,2016-01,100376,67674,6869,12402,13431,336,267483,187181,19038,26662,34602,662
Angular,angular.io,2016-04,135936,93041,9154,16102,17639,547,267483,187181,19038,26662,34602,662
Angular,angular.io,2016-07,170930,117370,11840,19614,22106,662,267483,187181,19038,26662,34602,662
Angular,angular.io,2016-10,202891,140449,14131,21953,26358,662,267483,187181,19038,26662,34602,662
Angular,angular.io,2017-01,232674,162106,16352,24077,30139,662,267483,187181,19038,26662,34602,662
Angular,angular.io,2017-04,267483,187181,19038,26662,34602,662,267483,187181,19038,26662,34602,662
dotnet,microsoft.com/net,2015-04,6987,5310,667,479,531,109,224727,162564,21881,22506,17776,604
dotnet,microsoft.com/net,2015-07,15548,11845,1411,1055,1237,118,224727,162564,21881,22506,17776,604
dotnet,microsoft.com/net,2015-10,26204,19797,2528,1744,2135,135,224727,162564,21881,22506,17776,604
dotnet,microsoft.com/net,2016-01,44938,32996,4468,3354,4120,250,224727,162564,21881,22506,17776,604
dotnet,microsoft.com/net,2016-04,78990,57439,7642,7064,6845,294,224727,162564,21881,22506,17776,604
dotnet,microsoft.com/net,2016-07,119049,86579,11265,11254,9951,506,224727,162564,21881,22506,17776,604
dotnet,microsoft.com/net,2016-10,143326,104099,13651,13587,11989,506,224727,162564,21881,22506,17776,604
dotnet,microsoft.com/net,2017-01,177113,128597,17101,16910,14505,506,224727,162564,21881,22506,17776,604
dotnet,microsoft.com/net,2017-04,224727,162564,21881,22506,17776,604,224727,162564,21881,22506,17776,604
NixOS,nixos.org,2015-04,9394,5294,1206,2459,435,264,110405,64892,14418,26012,5083,523
NixOS,nixos.org,2015-07,18027,9909,2359,4940,819,264,110405,64892,14418,26012,5083,523
NixOS,nixos.org,2015-10,27372,14863,3589,7696,1224,264,110405,64892,14418,26012,5083,523
NixOS,nixos.org,2016-01,37755,21071,5031,9897,1756,323,110405,64892,14418,26012,5083,523
NixOS,nixos.org,2016-04,51941,29812,6727,12945,2457,345,110405,64892,14418,26012,5083,523
NixOS,nixos.org,2016-07,65216,37892,8450,15753,3121,523,110405,64892,14418,26012,5083,523
NixOS,nixos.org,2016-10,80868,47693,10357,19081,3737,523,110405,64892,14418,26012,5083,523
NixOS,nixos.org,2017-01,94166,55576,12177,22046,4367,523,110405,64892,14418,26012,5083,523
NixOS,nixos.org,2017-04,110405,64892,14418,26012,5083,523,110405,64892,14418,26012,5083,523
Homebrew,brew.sh,2015-04,11056,6961,2390,986,719,298,107076,66930,22044,11778,6324,522
Homebrew,brew.sh,2015-07,24080,15102,5096,2459,1423,372,107076,66930,22044,11778,6324,522
Homebrew,brew.sh,2015-10,39083,24549,8192,3921,2421,372,107076,66930,22044,11778,6324,522
Homebrew,brew.sh,2016-01,52164,32932,10884,5029,3319,372,107076,66930,22044,11778,6324,522
Homebrew,brew.sh,2016-04,62891,39578,13361,6039,3913,396,107076,66930,22044,11778,6324,522
Homebrew,brew.sh,2016-07,72982,45901,15483,7204,4394,461,107076,66930,22044,11778,6324,522
Homebrew,brew.sh,2016-10,85109,53977,17552,8414,5166,461,107076,66930,22044,11778,6324,522
Homebrew,brew.sh,2017-01,95524,60438,19550,9761,5775,461,107076,66930,22044,11778,6324,522
Homebrew,brew.sh,2017-04,107076,66930,22044,11778,6324,522,107076,66930,22044,11778,6324,522
React,facebook.com,2015-04,16584,11414,1549,1769,1852,354,236548,175437,20288,17454,23369,502
React,facebook.com,2015-07,42202,30023,3769,3865,4545,446,236548,175437,20288,17454,23369,502
React,facebook.com,2015-10,71002,50770,6376,6125,7731,502,236548,175437,20288,17454,23369,502
React,facebook.com,2016-01,102317,74357,8649,8342,10969,502,236548,175437,20288,17454,23369,502
React,facebook.com,2016-04,127576,93906,10760,9862,13048,502,236548,175437,20288,17454,23369,502
React,facebook.com,2016-07,149311,110623,12667,11148,14873,502,236548,175437,20288,17454,23369,502
React,facebook.com,2016-10,176853,131272,14896,13299,17386,502,236548,175437,20288,17454,23369,502
React,facebook.com,2017-01,205049,152199,17555,15219,20076,502,236548,175437,20288,17454,23369,502
React,facebook.com,2017-04,236548,175437,20288,17454,23369,502,236548,175437,20288,17454,23369,502
Homebrew Cask,caskroom.github.io,2015-04,4158,1979,1220,693,266,283,48977,16874,18339,11524,2240,438
Homebrew Cask,caskroom.github.io,2015-07,7840,3300,2932,1174,434,283,48977,16874,18339,11524,2240,438
Homebrew Cask,caskroom.github.io,2015-10,12207,5016,4633,1971,587,283,48977,16874,18339,11524,2240,438
Homebrew Cask,caskroom.github.io,2016-01,17871,7496,6493,3068,814,331,48977,16874,18339,11524,2240,438
Homebrew Cask,caskroom.github.io,2016-04,24487,10457,8518,4397,1115,331,48977,16874,18339,11524,2240,438
Homebrew Cask,caskroom.github.io,2016-07,29225,11941,10377,5580,1327,393,48977,16874,18339,11524,2240,438
Homebrew Cask,caskroom.github.io,2016-10,35228,13663,12667,7342,1556,438,48977,16874,18339,11524,2240,438
Homebrew Cask,caskroom.github.io,2017-01,41778,15165,15446,9136,2031,438,48977,16874,18339,11524,2240,438
Homebrew Cask,caskroom.github.io,2017-04,48977,16874,18339,11524,2240,438,48977,16874,18339,11524,2240,438
Docker,mobyproject.org,2015-04,17056,13871,1285,783,1117,231,200910,155592,16407,11907,17004,434
Docker,mobyproject.org,2015-07,41226,33041,3280,2099,2806,311,200910,155592,16407,11907,17004,434
Docker,mobyproject.org,2015-10,64022,51411,5003,3081,4527,311,200910,155592,16407,11907,17004,434
Docker,mobyproject.org,2016-01,85518,68276,6698,4279,6265,311,200910,155592,16407,11907,17004,434
Docker,mobyproject.org,2016-04,113179,89447,8915,6312,8505,311,200910,155592,16407,11907,17004,434
Docker,mobyproject.org,2016-07,134928,106151,10697,7527,10553,314,200910,155592,16407,11907,17004,434
Docker,mobyproject.org,2016-10,158201,124670,12321,8563,12647,314,200910,155592,16407,11907,17004,434
Docker,mobyproject.org,2017-01,179399,140348,14358,10119,14574,369,200910,155592,16407,11907,17004,434
Docker,mobyproject.org,2017-04,200910,155592,16407,11907,17004,434,200910,155592,16407,11907,17004,434
Mozilla,mozilla.org,2015-04,11086,7443,903,1206,1534,96,106047,61949,9083,22201,12814,408
Mozilla,mozilla.org,2015-07,16300,11180,1261,1743,2116,96,106047,61949,9083,22201,12814,408
Mozilla,mozilla.org,2015-10,26631,17994,2041,2903,3693,96,106047,61949,9083,22201,12814,408
Mozilla,mozilla.org,2016-01,36189,23985,2922,4675,4607,167,106047,61949,9083,22201,12814,408
Mozilla,mozilla.org,2016-04,43856,28608,3636,6039,5573,171,106047,61949,9083,22201,12814,408
Mozilla,mozilla.org,2016-07,62926,39053,5466,10434,7973,392,106047,61949,9083,22201,12814,408
Mozilla,mozilla.org,2016-10,77781,47436,6794,13874,9677,392,106047,61949,9083,22201,12814,408
Mozilla,mozilla.org,2017-01,88667,52837,7743,17183,10904,392,106047,61949,9083,22201,12814,408
Mozilla,mozilla.org,2017-04,106047,61949,9083,22201,12814,408,106047,61949,9083,22201,12814,408
Ansible,ansible.com,2015-04,4343,2816,543,436,548,100,101427,68266,12359,10644,10158,391
Ansible,ansible.com,2015-07,11627,7630,1496,1107,1394,141,101427,68266,12359,10644,10158,391
Ansible,ansible.com,2015-10,21183,14204,2556,1990,2433,163,101427,68266,12359,10644,10158,391
Ansible,ansible.com,2016-01,30882,20923,3603,2881,3475,163,101427,68266,12359,10644,10158,391
Ansible,ansible.com,2016-04,43308,29563,4839,3948,4958,232,101427,68266,12359,10644,10158,391
Ansible,ansible.com,2016-07,56360,38567,6307,5300,6186,385,101427,68266,12359,10644,10158,391
Ansible,ansible.com,2016-10,70513,47822,8050,7158,7483,391,101427,68266,12359,10644,10158,391
Ansible,ansible.com,2017-01,85045,57350,9981,8864,8850,391,101427,68266,12359,10644,10158,391
Ansible,ansible.com,2017-04,101427,68266,12359,10644,10158,391,101427,68266,12359,10644,10158,391
