project,url
18F C2,cap.18f.gov
18F CALC,calc.gsa.gov
18F Federal Election Commision,api.open.fec.gov/developers
18F Handbook,handbook.18f.gov
18F Identity Provider,secure.login.gov
18F Website,18f.gsa.gov
3DS Guide,3ds.guide
ACE,microsoft.github.io/ace
ACE Mod,acemod.com
AMP,ampproject.org
ASP.net,asp.net
Accessible Rich Internet Applications,w3.org/WAI/ARIA
Activity Campaign site,activate.mozilla.community
Addons-Server,addons.mozilla.org
AirSim,github.com/Microsoft/AirSim
Airflow,airflow.incubator.apache.org
Akka,akka.io
Alibaba,alibaba.com
Alluxio,github.com/Alluxio
Amazon Web Services,aws.amazon.com
Angular,angular.io
Ansible,ansible.com
Ant Design,ant.design
Apache Traffic Server,trafficserver.apache.org
ArduPilot,ardupilot.org
Assignment Simulaton Repository,github.com/fa16scmorg/FA16SCM
AtlasDB,palantir.github.io/atlasdb
Atom,atom.io
Auth0,auth0.com
Automattic Jetpack,jetpack.com
Automattic WooCommerce,github.com/Automattic/woocommerce-services
Azure,azure.github.io
BashOnWindows,microsoft.com/en-us/commandline/wsl
Baystation12,baystation12.net
Betaflight,github.com/betaflight/betaflight/releases
Blockly,developers.google.com/blockly
Bond,github.com/Microsoft/bond
Boost,boost.org
Brackets,brackets.io
Brave Software,brave.com
Broad Institute,broadinstitute.org
CARTO,carto.com
CKAN,ksp-ckan.org
CMS Offline Software,cms-sw.github.io
CNI,github.com/containernetworking
CSS-TAG Houdini Editor Drafts,drafts.css-houdini.org
Caffe,github.com/Microsoft/caffe
CakePHP,cakephp.org
Campaign finance for everyone,beta.fec.gov/data
Capirca,github.com/google/capirca
Caseflow,va.gov
Cataclysm-DDA,en.cataclysmdda.com
Checked C,microsoft.com/en-us/research/project/checked-c
Chef,chef.io/chef
Closure Library,code.google.com/closure/library
Cloud Foundry,cloudfoundry.org
Cloud Foundry Dashboard,dashboard.fr.cloud.gov
Cloud.gov,github.com/18F/cg-product
Cockroach Labs,cockroachlabs.com
Cocos2d-js,cocos2d-x.org
Cocos2d-x,cocos2d-x.org
CodeCombat,codecombat.com
CodePush,codepush.tools
Computing for Computer Scientists,c4cs.github.io
Consul,consul.io
Consumer Financial Protection Bureau,cfpb.github.io
CoreDNS,coredns.io
CoreOS,coreos.com
Corsica,corsica.mozilla.io
CyanogenMod,cyanogenmod.com
DMLC,dmlc.github.io
DSC,msdn.microsoft.com/en-us/powershell/dsc/overview
DXR,dxr.readthedocs.org
Dagger 2,google.github.io/dagger
Dart,dartlang.org
Datadog,datadog.com
DefinitelyTyped,definitelytyped.org
Digital Transformation Office,dta.gov.au
DirectX,microsoft.com/en-us/download/search.aspx?q=directx
Docker,mobyproject.org
DuckDuckGo,duckduckhack.com
DuckDuckHack,duckduckhack.com
Dynamics NAV,microsoft.com/en-us/dynamics365/nav-overview
ELSYS,elsys-bg.org
EarlGrey,google.github.io/EarlGrey
Eclipse,eclipse.org
Eclipse Che,eclipse.org/che
Eclipse Collections Project,eclipse.org/collections
Eclipse Jetty,eclipse.org/jetty
Eclipse Kura,eclipse.org/kura
Eclipse Mosquitto,mqtt.org
Eclipse OMR,eclipse.org/omr
Eclipse Paho,eclipse.org/paho
Eclipse Xtext,eclipse.org/Xtext
Eclipse hawkBit,projects.eclipse.org/projects/iot.hawkbit
Eddystone,github.com/google/eddystone
Elasticsearch,elastic.co/products/elasticsearch
Ember.js,emberjs.com
Encrypted Media Extensions,w3c.github.io/encrypted-media
Enzyme,airbnb.io/enzyme
Error Prone,errorprone.info
Ethereum,ethereum.org
FBI Crime Data Explorer,github.com/18F/crime-data-explorer
Federalist,federalist.18f.gov
Firefox,mozilla.org/en-US/firefox
FlexboxLayout,github.com/google/flexbox-layout
Fluentd,fluentd.org
Flutter,flutter.io
GGRC,code.google.com/archive/p/ggrc-core
GitHub,github.com
GitLab,gitlab.com
Go,golang.org
Godot Engine,godotengine.org
Google,google.com
Google API,developers.google.com/apis-explorer
Google Chrome,google.com/chrome
Google Closure Compiler,developers.google.com/closure/compiler
Google Cloud,cloud.google.com
