project,url
18F C2,cap.18f.gov
18F CALC,calc.gsa.gov
18F Federal Election Commision,api.open.fec.gov/developers
18F Handbook,handbook.18f.gov
18F Identity Provider,secure.login.gov
18F Website,18f.gsa.gov
25-days-of-serverless,github.com/microsoft/25-days-of-serverless
3DS Guide,3ds.guide
A11y,onosproject.org
ACE,microsoft.github.io/ace
ACE Mod,acemod.com
AGL,www.automotivelinux.org
AI,github.com/microsoft/AI
AIF360,github.com/IBM/AIF360
AIX360,github.com/IBM/AIX360
ALAppExtensions,github.com/microsoft/ALAppExtensions
AMP,ampproject.org
ASP.net,asp.net
ASP.net Docs,docs.microsoft.com/en-us/aspnet/core
AWS SAM,aws.amazon.com/serverless/sam
AWS SDKs,aws.amazon.com
AZF,azure.microsoft.com
Academy Software Foundation,aswf.io
Accessible Rich Internet Applications,w3.org/WAI/ARIA
ActiveShipping,shopify.github.io/active_shipping
Activity Campaign site,activate.mozilla.community
Acumos,acumos.org
AdaptiveCards,github.com/microsoft/AdaptiveCards
Addons-Server,addons.mozilla.org
Adlik,adlik.ai
AirSim,github.com/Microsoft/AirSim
Airflow,airflow.incubator.apache.org
Akka,akka.io
AliOS Things,github.com/alibaba/AliOS-Things
Alibaba,alibaba.com
Alluxio,github.com/Alluxio
Amazon Docs,aws.amazon.com
Amazon Web Services,aws.amazon.com
Angel,github.com/Angel-ML
Angular,angular.io
Ansible,ansible.com
Ant Design,ant.design
Antrea,antrea.io
Apache (other),apache.org
Apache Ambari,ambari.apache.org
Apache Beam,beam.apache.org
Apache Camel,camel.apache.org
Apache CarbonData,carbondata.apache.org
Apache Cassandra,cassandra.apache.org
Apache CloudStack,cloudstack.apache.org
Apache Flink,flink.apache.org
Apache Geode,geode.apache.org
Apache HBase,hbase.apache.org
Apache HTTP Server,httpd.apache.org
Apache Hadoop,hadoop.apache.org/core
Apache Hive,hive.appache.org
Apache Ignite,ignite.apache.org
Apache Kafka,kafka.apache.org
Apache Kylin,kylin.apache.org
Apache Lucene/Solr,git.apache.org/lucene-solr.git
Apache Mesos,mesos.apache.org
Apache NiFi,nifi.apache.org
Apache OpenWhisk,openwhisk.apache.org
Apache Spark,spark.apache.org
Apache Storm,storm.apache.org
Apache Thrift,thrift.apache.org
Apache Traffic Server,trafficserver.apache.org
Apache Trafodion,git.apache.org/incubator-trafodion.git
Apache Zeppelin,zeppelin.apache.org
Apollo GraphQL,apollographql.com
Application-Insights-Workbooks,github.com/microsoft/Application-Insights-Workbooks
ArduPilot,ardupilot.org
Argo,argoproj.github.io
Arthas,alibaba.github.io/arthas
Artifact Hub,artifacthub.io
Assignment Simulaton Repository,github.com/fa16scmorg/FA16SCM
Athenz,athenz.io
AtlasDB,palantir.github.io/atlasdb
Atom,atom.io
Auth0,auth0.com
Automattic Jetpack,jetpack.com
Automattic WooCommerce,github.com/Automattic/woocommerce-services
Azure,azure.github.io
Azure REST API,github.com/Azure/azure-rest-api-specs
Azure SDKs,azure.microsoft.com
Azure-Kinect-Sensor-SDK,github.com/microsoft/Azure-Kinect-Sensor-SDK
AzureTipsAndTricks,github.com/microsoft/AzureTipsAndTricks
BFE,bfe-networks.net
BOSH,bosh.io
Backstage,backstage.io
BashOnWindows,microsoft.com/en-us/commandline/wsl
Baystation12,baystation12.net
Bazel,bazel.build
Betaflight,github.com/betaflight/betaflight/releases
BizCharts,github.com/alibaba/BizCharts
Blockly,developers.google.com/blockly
Bond,github.com/Microsoft/bond
Boost,boost.org
BotFramework-Composer,github.com/microsoft/BotFramework-Composer
Brackets,brackets.io
Brave Software,brave.com
Brigade,brigade.sh
Broad Institute,broadinstitute.org
Bugzilla,bugzilla.org
BuildXL,github.com/microsoft/BuildXL
Buildpacks,buildpacks.io
CARTO,carto.com
CAST,github.com/IBM/CAST
CCF,github.com/microsoft/CCF
CDF,cd.foundation
CHAOSS,chaoss.community
CKAN,ksp-ckan.org
CMS Offline Software,cms-sw.github.io
CNCF,www.cncf.io
CNI,github.com/containernetworking
CNI-Genie,cni-genie.io
CORD,opencord.org
CRI-O,cri-o.io
