project,url
18F Website,18f.gsa.gov
3DS Guide,3ds.guide
ACE Mod,acemod.com
AMP,ampproject.org
ASP.net,asp.net
Akka,akka.io
Alibaba,alibaba.com
Angular,angular.io
Ansible,ansible.com
Ant Design,ant.design
ArduPilot,ardupilot.org
Assignment Simulaton Repository,github.com/fa16scmorg/FA16SCM
AtlasDB,palantir.github.io/atlasdb
Atom,atom.io
Auth0,auth0.com
Automattic Jetpack,jetpack.com
Azure,azure.github.io
Baystation12,baystation12.net
Betaflight,github.com/betaflight/betaflight/releases
Brave Software,brave.com
Broad Institute,broadinstitute.org
CARTO,carto.com
CKAN,ksp-ckan.org
CMS Offline Software,cms-sw.github.io
CakePHP,cakephp.org
Caseflow,va.gov
Cataclysm-DDA,en.cataclysmdda.com
Chef,chef.io/chef
Cloud Foundry,cloudfoundry.org
Cockroach DB,cockroachlabs.com
Cocos2d-js,cocos2d-x.org
Cocos2d-x,cocos2d-x.org
CodeCombat,codecombat.com
Computing for Computer Scientists,c4cs.github.io
Consul,consul.io
Consumer Financial Protection Bureau,cfpb.github.io
CoreOS,coreos.com
DMLC,dmlc.github.io
Dart,dartlang.org
DefinitelyTyped,definitelytyped.org
Digital Transformation Office,dta.gov.au
Docker,mobyproject.org
DuckDuckGo,duckduckhack.com
DuckDuckHack,duckduckhack.com
ELSYS,elsys-bg.org
Eclipse,eclipse.org
Elasticsearch,elastic.co/products/elasticsearch
Ember.js,emberjs.com
Enzyme,airbnb.io/enzyme
Ethereum,ethereum.org
Flutter,flutter.io
GRPC,grpc.io
GitHub,github.com
GitLab,gitlab.com
Godot Engine,godotengine.org
Google,google.com
Google API,developers.google.com/apis-explorer
Google Chrome,google.com/chrome
Google Closure Compiler,developers.google.com/closure/compiler
Google Cloud Platform,cloud.google.com
Google Earth Enterprise,github.com/google/earthenterprise
Google ExoPlayer,github.com/google/ExoPlayer
Google FlatBuffers,google.github.io/flatbuffers
Google Graphics API Debugger,github.com/google/gapid
Google Material Design Components,getmdl.io
Google OSS-Fuzz,github.com/google/oss-fuzz
Google Perceptual JPEG encoder,github.com/google/guetzli
Google Protocol Buffers,developers.google.com/protocol-buffers
Google Python Fire,github.com/google/python-fire
Google TIE,github.com/google/tie
Google WebFundamentals,developers.google.com/web/fundamentals
Google Xi Editor,github.com/google/xi-editor
Google i18n,developers.google.com/international
