repo,project
18F/18f.gsa.gov,18F Website
18F/micropurchase,Micro-purchase
Airbnb/react-native,React
AngularClass/angular2-webpack-starter,Angular
Automattic/jetpack,Automattic Jetpack
Automattic/wp-calypso,WP Calypso
Automattic/wp-e2e-tests,WP Calypso
EFForg/https-everywhere,HTTPS Everywhere
GoogleChrome/lighthouse,Google Chrome
GoogleCloudPlatform/gcloud-node,Google Cloud Platform
GoogleCloudPlatform/google-cloud-java,Google Cloud Platform
GoogleCloudPlatform/google-cloud-node,Google Cloud Platform
GoogleCloudPlatform/google-cloud-python,Google Cloud Platform
GoogleCloudPlatform/kubernetes,Kubernetes
HaliteChallenge/Halite,Halite
JuliaLang/julia,Julia
KhronosGroup/Vulkan-LoaderAndValidationLayers,Kronos Vulkan
KhronosGroup/glslang,Kronos GLSL
Microsoft/BotBuilder,Microsoft BotBuilder
Microsoft/CNTK,Microsoft Cognitive Toolkit
Microsoft/Chakra-Samples,Microsoft Chakra
Microsoft/ChakraCore,Microsoft Chakra
Microsoft/HoloToolkit-Unity,Microsoft HoloToolkit
Microsoft/MIEngine,VS Code
Microsoft/TypeScript,TypeScript
Microsoft/Virtualization-Documentation,Microsoft Virtualization
Microsoft/WinObjC,Microsoft Objective-C for Windows
Microsoft/api-guidelines,Microsoft API
Microsoft/msbuild,VS Code
Microsoft/pxt,Microsoft MakeCode
Microsoft/vcpkg,VS Code
Microsoft/visualfsharp,Microsoft F#
Microsoft/visualfsharpdocs,Microsoft F#
Microsoft/vscode,VS Code
Microsoft/vscode-docs,VS Code
Microsoft/vscode-go,VS Code
Microsoft/vscode-mssql,VS Code
Microsoft/vso-agent-tasks,VS Code
Microsoft/vstest,VS Code
Microsoft/vsts-agent,VS Code
Microsoft/vsts-tasks,VS Code
SpartanRefactoring/Spartanizer,Spontanizer
airbnb/caravel,Superset
airbnb/enzyme,Enzyme
airbnb/react-native-maps,React
airbnb/superset,Superset
angular-fullstack/generator-angular-fullstack,Angular
angular-ui/bootstrap,Angular
angular-ui/ng-grid,Angular
angular-ui/ui-grid,Angular
angular-ui/ui-select,Angular
angular/angular,Angular
angular/angular-cli,Angular
angular/angular.io,Angular
angular/angular.js,Angular
angular/angularfire2,Angular
angular/material,Angular
angular/material2,Angular
angular/protractor,Protractor
angular/tsickle,Angular
callemall/material-ui,Material-UI
cocos2d/cocos2d-js,Cocos2d-js
cocos2d/cocos2d-x,Cocos2d-x
coredns/coredns-grpc,gRPC
coredns/grpc,gRPC
coreos/coreos-kubernetes,Kubernetes
coreos/kube-prometheus,Prometheus
coreos/kubernetes,Kubernetes
coreos/prometheus,Prometheus
coreos/prometheus-operator,Prometheus
coreos/rkt,rkt
deis/fluentd,Fluentd
docker/compose,Docker
docker/containerd,containerd
docker/distribution,Docker
docker/docker,Docker
docker/docker-birthday-3,Docker
docker/docker-py,Docker
docker/docker.github.io,Docker
docker/labs,Docker
docker/libnetwork,Docker
docker/notary,Docker
docker/swarm,Docker
docker/swarmkit,Docker
dotnet/cli,dotnet
dotnet/eShopOnContainers,Microsoft eShopOnContainers
dotnet/orleans,Microsoft Orleans
dotnet/roslyn,VS Code
dotnet/roslyn-project-system,VS Code
duckduckgo/zeroclickinfo-fathead,DuckDuckHack
duckduckgo/zeroclickinfo-goodies,DuckDuckHack
fa16scmorg/FA16SCM,Assignment Simulaton Repository
fabric8io/docker-fluentd,Fluentd
fabric8io/docker-fluentd-kubernetes,Fluentd
facebook/react,React
facebook/react-native,React
facebookincubator/create-react-app,React
fpco/stackage,Hackage
gitlabhq/gitlabhq,GitLab
google/ExoPlayer,Google ExoPlayer
google/WebFundamentals,Google WebFundamentals
google/closure-compiler,Google Closure Compiler
google/earthenterprise,Google Earth Enterprise
google/flatbuffers,Google FlatBuffers
google/gapid,Google Graphics API Debugger
google/guetzli,Google Perceptual JPEG encoder
google/material-design-lite,Google Material Design Components
google/oss-fuzz,Google OSS-Fuzz
google/protobuf,Google Protocol Buffers
google/python-fire,Google Python Fire
google/seq2seq,Google seq2seq
google/tie,Google TIE
google/xi-editor,Google Xi Editor
googleapis/toolkit,Google API
googlei18n/libphonenumber,Google i18n
grpc-ecosystem/grpc-opentracing,OpenTracing
hashicorp/consul,Consul
hashicorp/nomad,Nomad
hashicorp/terraform,Terraform
hashicorp/vault,Vault
infernojs/inferno,Inferno
kubernetes-incubator/bootkube,Kubernetes
kubernetes-incubator/kargo,Kubernetes
kubernetes-incubator/kube-aws,Kubernetes
kubernetes-incubator/service-catalog,Kubernetes
kubernetes/charts,Kubernetes
kubernetes/community,Kubernetes
kubernetes/contrib,Kubernetes
kubernetes/dashboard,Kubernetes
kubernetes/heapster,Kubernetes
kubernetes/helm,Kubernetes
kubernetes/ingress,Kubernetes
kubernetes/kops,Kubernetes
kubernetes/kubernetes,Kubernetes
kubernetes/kubernetes.github.io,Kubernetes
kubernetes/minikube,Kubernetes
kubernetes/test-infra,Kubernetes
mamedev/mame,MAME
ocaml/opam-repository,OPAM
palantir/atlasdb,AtlasDB
palantir/tslint,TSLint
playframework/playframework,Play Framework
react-community/create-react-native-app,React
react-community/react-navigation,React
react-native-community/react-native-elements,React
reactide/reactide,React
reactjs/redux,React
realm/realm-cocoa,Realm
realm/realm-dotnet,Realm
realm/realm-java,Realm
realm/realm-js,Realm
tensorflow/models,TensorFlow
tensorflow/tensorflow,TensorFlow
tootsuite/mastodon,Mastodon
torvalds/linux,Linux kernel
vmware/kubernetes,Kubernetes
w3c/csswg-drafts,W3C CSSWG
w3c/html,W3C HTML
w3c/web-platform-tests,W3C Platform Tests
w3c/webrtc-pc,W3C WebRTC
zeit/hyper,Hyper
zeit/hyperterm,Hyper
zeit/next.js,Next.js
