name,project
01org,=SKIP
=External,=SKIP
Azure,=SKIP
GoogleCloudPlatform,=SKIP
Microsoft,=SKIP
apache,=SKIP
aws,=SKIP
google,=SKIP
openSUSE,=SKIP
openstack,=SKIP
w3c,=SKIP
ApacheFriends,XAMPP
Ar1i/PokemonGo-Bot,PokemonGoF
AusDTO,Digital Transformation Office
Automotive Grade Linux,AGL
CartoDB,CARTO
ChromeDevTools,Chromium
ChromeExtensionStore,Chromium
ChromiumWebApps,Chromium
CleverRaven,Cataclysm-DDA
Cloud Native Computing Foundation,CNCF
Core Infrastructure Initiative,Core Infrastructure
DataDog,Datadog
FreeBSD-UPB,FreeBSD
FreeBSDDesktop,FreeBSD
FreeBSDFoundation,FreeBSD
FreeBSDRust,FreeBSD
FreeBSDWorkingBranch,FreeBSD
FreeBSDonHyper-V,FreeBSD
GoogleChrome,Chromium
IBM-Bluemix,IBM Bluemix
IO Visor Project,IO Visor
KSP-CKAN,CKAN
Linux kernel,Linux
MarlinFirmware,Marlin
MobileChromeApps,Chromium
OfficeDev,Office Developer
Open API Initiative,Open API
Open Accessibility (A11y) Group,A11y
Open Container Initiative,Open Container
Open Mainframe Project,Open Mainframe
OpenStack-mobile,OpenStack Mobile
OpenStackCookbook,OpenStack Cookbook
OpenStackweb,OpenStack Web
ParsePlatform,Parse
Particular,NServiceBus
Plailect/Guide,3DS Guide
ResurrectionRemix,Resurrection Remix
Software Package Data Exchange,SPDX
TheOdinProject,The Odin Project
Yoast,Yoast SEO
Zephyr Project,Zephyr
acemod,ACE Mod
akka,Akka
alibaba,Alibaba
alphagov,Government Digital Service
ampproject,AMP
ansible,Ansible
ant-design,Ant Design
apache-spark,Apache Spark
apache-spark-on-k8s,Apache Spark
apachecloudstack,Apache CloudStack
apacheignite,Apache Ignite
aspnet,ASP.net
atom,Atom
auth0,Auth0
betaflight,Betaflight
boostorg,Boost
brave,Brave Software
broadinstitute,Broad Institute
c4cs,Computing for Computer Scientists
cakephp,CakePHP
caskroom,Homebrew
cfpb,Consumer Financial Protection Bureau
chef,Chef
chrome-enhanced-history,Chromium
chromium,Chromium
chromiumify,Chromium
cloudfoundry,Cloud Foundry
cloudfoundry-attic,Cloud Foundry
cloudfoundry-community,Cloud Foundry
cloudfoundry-incubator,Cloud Foundry
cloudfoundry-samples,Cloud Foundry
cms-sw,CMS Offline Software
cockroachdb,Cockroach Labs
codeaurora-unofficial,Code Aurora
codecombat,CodeCombat
containernetworking,CNI
coredns,CoreDNS
coreos,CoreOS
cregit/cregit,cregit
d3athrow/vgstation13,vgstation13
dart-lang,Dart
department-of-veterans-affairs,Caseflow
dmlc,DMLC
docker,Docker
docker-freebsd,FreeBSD
driftyco,Ionic
e-government-ua,Основной репозиторий
eclipse,Eclipse
elastic,Elasticsearch
elasticsearch,Elasticsearch
elsys,ELSYS
emberjs,Ember.js
envoyproxy,Envoy
ethcore,Parity
ethereum,Ethereum
fabric8io,fabric8
facebook,React
fluent,Fluentd
flutter,Flutter
freebsd,FreeBSD
freebsd-build-toolkit,FreeBSD
freebsd-docker,FreeBSD
freebsd-net,FreeBSD
freebsd-riscv,FreeBSD
github,GitHub
gitlab,GitLab
gitlabhq,GitLab
go-freebsd,FreeBSD
godotengine,Godot Engine
grpc,gRPC
grpc-ecosystem,gRPC
guardian,The Guardian
home-assistant,Home Assistant
hyperledger,Hyperledger
influxdata,InfluxData
influxdb,InfluxDB
iron-io,Iron.io
jaegertracing,Jaeger
joomla,Joomla
jsdelivr,jsDelivr
keybase,Keybase
kubernetes,Kubernetes
kubernetes-client,Kubernetes
kubernetes-incubator,Kubernetes
laravel,Laravel
letsencrypt,Let's Encrypt
linkedin,LinkedIn
linux-sunxi,Linux sunxi
lyft,Envoy
magento,Magento
mantidproject,Mantid
mapbox,Mapbox
mapsme,MAPS.ME
mattermost,Mattermost
melpa,MELPA
mesos,Apache Mesos
mesosphere,Apache Mesos
meteor,Meteor
mitodl,MIT Office of Digital Learning
mozilla,Mozilla
mozilla-services,Mozilla Services
neveragaindottech,neveragain.tech
nextcloud,Nextcloud
nodejs,Node.js
nylas,Nylas
odoo,Odoo
openhab,openHAB
openmainframeproject,Open Mainframe
openshift,OpenShift
openssl,OpenSSL
openstack-ansible,OpenStack Ansible
openstack-charmers,OpenStack Charmers
openstack-dev,OpenStack Dev
openstack-hyper-v,OpenStack Hyper-v
openstack-infra,OpenStack Infra
openstack-kr,OpenStack Korean
openstack-packages,OpenStack Packages
