name,project
01org,=SKIP
=External,=SKIP
Azure,=SKIP
GoogleCloudPlatform,=SKIP
Microsoft,=SKIP
apache,=SKIP
aws,=SKIP
google,=SKIP
openSUSE,=SKIP
w3c,=SKIP
AFLplusplus,AFL++
AcademySoftwareFoundation,ASWF
Adlik,Adlik
Angel-ML,Angel
ApacheFriends,XAMPP
Ar1i/PokemonGo-Bot,PokemonGoF
AthenZ,Athenz
AusDTO,Digital Transformation Office
BrowserWorks,Waterfox
Cardano-NFTs,CNFT.IO
CartoDB,CARTO
ChromeDevTools,Chromium
ChromeExtensionStore,Chromium
ChromiumWebApps,Chromium
CleverRaven,Cataclysm-DDA
ClickHouse,ClickHouse
Cloud Native Computing Foundation,CNCF
CloudNativeAI,ModelPack
CoHDI,CoHDI
ContainerSSH,ContainerSSH
Core Infrastructure Initiative,Core Infrastructure
DataDog,Datadog
DefiLlama,DefiLlama
DeployHubProject,Ortelius
DigitalProductionExampleLibrary,ASWF Digital Production Example Library
FabEdge,FabEdge
FreeBSD-Ask,FreeBSD
FreeBSD-UPB,FreeBSD
FreeBSDDesktop,FreeBSD
FreeBSDFoundation,FreeBSD
FreeBSDRust,FreeBSD
FreeBSDWorkingBranch,FreeBSD
FreeBSDonHyper-V,FreeBSD
GoogleChrome,Chromium
HolmesGPT,HolmesGPT
IBM-Bluemix,IBM Bluemix
IO Visor Project,IO Visor
IntelLabs,Intel Labs
KSP-CKAN,CKAN
KiFoundation,Ki Foundation
KomiMoe,Hikari
Kuadrant,Kuadrant
KubeStellar,Kubestellar
KusionStack,KusionStack
Linux kernel,Linux
LinuxHeartsFreeBSD,FreeBSD
LinuxStandardBase,Linux Standard Base
MAVLink,MAVLink
MarlinFirmware,Marlin
MarquezProject,Project Marquez
MobileChromeApps,Chromium
MotionPictureSoftwareFoundation,ASWF Common
MotorolaMobilityLLC,Motorola Mobility Kernel
NuschtOS,NuschtOS
OAI,Open API
OCA,ODOO Community Association
ObelusFamily,Anythink Market
OfficeDev,Office Developer
Open API Initiative,Open API
Open Accessibility (A11y) Group,A11y
Open Container Initiative,OCI
Open Mainframe Project,Open Mainframe
OpenAssetIO,ASWF OpenAssetIO
OpenFunction,OpenFunction
OpenMake-Software,Ortelius
OpenMetrics,Prometheus
OpenObservability,Prometheus
OpenStack-mobile,OpenStack Mobile
OpenStackCookbook,OpenStack Cookbook
OpenStackweb,OpenStack Web
PX4,PX4 Drone Autopilot
PaddlePaddle,PaddlePaddle
ParsePlatform,Parse
Particular,NServiceBus
Project-HAMi,HAMi
RConsortium,RConsortium
ROCm,AMD ROCm
RVCK-Project,RVCK Project
RazeLighter777,RazeLighter777
ResurrectionRemix,Resurrection Remix
SELinuxProject,SELinux
Serverless-Devs,Serverless Devs
ServerlessTool,Serverless Devs
SlimPlanet,SlimFaaS
Software Package Data Exchange,SPDX
TP-Lab,TokenPocket Lab
TarsCloud,TARS
TheOdinProject,The Odin Project
UIUCFreeBSD,FreeBSD
Virtual-Kubelet,Virtual Kubelet
WasmEdge,WasmEdge Runtime
WordPress,WordPress
Yoast,Yoast SEO
Zephyr Project,Zephyr
acemod,ACE Mod
acumos,Acumos
aeraki-framework,Aeraki Mesh
aeraki-mesh,Aeraki Mesh
akka,Akka
alibaba,Alibaba
alphagov,Government Digital Service
ampproject,AMP
analogdevicesinc,Analog Devices
ansible,Ansible
ansible-collections,Ansible
ant-design,Ant Design
antrea-io,Antrea
apache-spark,Apache Spark
apache-spark-on-k8s,Apache Spark
apachecloudstack,Apache CloudStack
apacheignite,Apache Ignite
apollographql,Apollo GraphQL
argoproj,Argo
argoproj-labs,Argo
armadaproject,Armada
artifacthub,Artifact Hub
aspnet,ASP.net
aswf,ASWF Common
atom,Atom
auth0,Auth0
automotive-grade-linux,AGL
awsdocs,Amazon Docs
backstage,Backstage
bank-vaults,Bank-Vaults
bazelbuild,Bazel
beagleboard,BeagleBoard
betaflight,Betaflight
bfenetworks,BFE
boostorg,Boost
bootc-dev,bootc
boundarydevices,Boundary Devices
bpfd-dev,bpfman
bpfman,bpfman
brave,Brave Software
brigadecore,Brigade
broadinstitute,Broad Institute
buildpack,Buildpacks
buildpacks,Buildpacks
buildpacks-community,Buildpacks
c3os-io,Kairos
c4cs,Computing for Computer Scientists
cachix,Cachix
cadence-workflow,Cadence
cakephp,CakePHP
carina-io,Carina
cartography-cncf,Cartography
carvel-dev,Carvel
caskroom,Homebrew
cdevents,CDEvents
cdfoundation,CDF
