name,project
01org,=SKIP
=External,=SKIP
Azure,=SKIP
GoogleCloudPlatform,=SKIP
Microsoft,=SKIP
apache,=SKIP
aws,=SKIP
google,=SKIP
openSUSE,=SKIP
w3c,=SKIP
AcademySoftwareFoundation,Academy Software Foundation
Adlik,Adlik
Angel-ML,Angel
ApacheFriends,XAMPP
Ar1i/PokemonGo-Bot,PokemonGoF
AthenZ,Athenz
AusDTO,Digital Transformation Office
Cardano-NFTs,CNFT.IO
CartoDB,CARTO
ChromeDevTools,Chromium
ChromeExtensionStore,Chromium
ChromiumWebApps,Chromium
CleverRaven,Cataclysm-DDA
Cloud Native Computing Foundation,CNCF
ContainerSSH,ContainerSSH
Core Infrastructure Initiative,Core Infrastructure
DataDog,Datadog
DefiLlama,DefiLlama
DeployHubProject,Ortelius
FabEdge,FabEdge
FreeBSD-Ask,FreeBSD
FreeBSD-UPB,FreeBSD
FreeBSDDesktop,FreeBSD
FreeBSDFoundation,FreeBSD
FreeBSDRust,FreeBSD
FreeBSDWorkingBranch,FreeBSD
FreeBSDonHyper-V,FreeBSD
GoogleChrome,Chromium
IBM-Bluemix,IBM Bluemix
IO Visor Project,IO Visor
KSP-CKAN,CKAN
KiFoundation,Ki Foundation
KubeStellar,Kubestellar
Linux kernel,Linux
LinuxHeartsFreeBSD,FreeBSD
LinuxStandardBase,Linux Standard Base
MAVLink,MAVLink
MarlinFirmware,Marlin
MarquezProject,Project Marquez
MobileChromeApps,Chromium
OAI,Open API
OCA,ODOO Community Association
ObelusFamily,Anythink Market
OfficeDev,Office Developer
Open API Initiative,Open API
Open Accessibility (A11y) Group,A11y
Open Container Initiative,OCI
Open Mainframe Project,Open Mainframe
OpenFunction,OpenFunction
OpenMake-Software,Ortelius
OpenMetrics,OpenMetrics
OpenObservability,OpenMetrics
OpenStack-mobile,OpenStack Mobile
OpenStackCookbook,OpenStack Cookbook
OpenStackweb,OpenStack Web
PX4,PX4 Drone Autopilot
PaddlePaddle,PaddlePaddle
ParsePlatform,Parse
Particular,NServiceBus
RConsortium,RConsortium
ResurrectionRemix,Resurrection Remix
Serverless-Devs,Serverless Devs
ServerlessTool,Serverless Devs
Software Package Data Exchange,SPDX
TP-Lab,TokenPocket Lab
TarsCloud,TARS
TheOdinProject,The Odin Project
UIUCFreeBSD,FreeBSD
Virtual-Kubelet,Virtual Kubelet
WasmEdge,WasmEdge Runtime
WordPress,WordPress
Yoast,Yoast SEO
Zephyr Project,Zephyr
acemod,ACE Mod
acumos,Acumos
aeraki-framework,Aeraki Mesh
aeraki-mesh,Aeraki Mesh
akka,Akka
alibaba,Alibaba
alphagov,Government Digital Service
ampproject,AMP
ansible,Ansible
ansible-collections,Ansible
ant-design,Ant Design
antrea-io,Antrea
apache-spark,Apache Spark
apache-spark-on-k8s,Apache Spark
apachecloudstack,Apache CloudStack
apacheignite,Apache Ignite
apollographql,Apollo GraphQL
argoproj,Argo
argoproj-labs,Argo
armadaproject,Armada
artifacthub,Artifact Hub
aspnet,ASP.net
atom,Atom
auth0,Auth0
automotive-grade-linux,AGL
awsdocs,Amazon Docs
backstage,Backstage
bazelbuild,Bazel
betaflight,Betaflight
bfenetworks,BFE
boostorg,Boost
brave,Brave Software
brigadecore,Brigade
broadinstitute,Broad Institute
buildpack,Buildpacks
buildpacks,Buildpacks
buildpacks-community,Buildpacks
c3os-io,Kairos
c4cs,Computing for Computer Scientists
cakephp,CakePHP
carina-io,Carina
carvel-dev,Carvel
caskroom,Homebrew
cdevents,CDEvents
cdfoundation,CDF
cdk8s-team,Cloud Deployment Kit for Kubernetes
celestiamobile,Celestia
ceph,Ceph
cert-manager,cert-manager
cfpb,Consumer Financial Protection Bureau
chaos-kubox,KrknChaos
chaos-mesh,Chaos Mesh
chaosblade-io,ChaosBlade
chaoss,CHAOSS
chef,Chef
chimera-kube,kubewarden
chrome-enhanced-history,Chromium
chromium,Chromium
chromiumify,Chromium
chubaofs,CubeFS
cilium,Cilium
cloud-custodian,Cloud Custodian
cloudevents,CloudEvents
cloudfoundry,Cloud Foundry
cloudfoundry-attic,Cloud Foundry
cloudfoundry-community,Cloud Foundry
cloudfoundry-incubator,Cloud Foundry
cloudfoundry-samples,Cloud Foundry
clusternet,Clusternet
clusterpedia-io,Clusterpedia
cms-sw,CMS Offline Software
cncf,CNCF
cni-genie,CNI-Genie
cockroachdb,Cockroach Labs
codeaurora-unofficial,Code Aurora
codecombat,CodeCombat
concourse,Concourse
conda-forge,conda-forge
