name,project
01org,Intel Open Source Technology Center
Ar1i/PokemonGo-Bot,PokemonGoF
AusDTO,Digital Transformation Office
CartoDB,CARTO
CleverRaven,Cataclysm-DDA
DataDog,Datadog
GoogleCloudPlatform,Google Cloud
IBM-Bluemix,IBM Bluemix
KSP-CKAN,CKAN
MarlinFirmware,Marlin
OfficeDev,Office Developer
ParsePlatform,Parse
Particular,NServiceBus
Plailect/Guide,3DS Guide
ResurrectionRemix,Resurrection Remix
TheOdinProject,The Odin Project
Yoast,Yoast SEO
acemod,ACE Mod
akka,Akka
alibaba,Alibaba
alphagov,Government Digital Service
ampproject,AMP
ansible,Ansible
ant-design,Ant Design
aspnet,ASP.net
atom,Atom
auth0,Auth0
aws,Amazon Web Services
betaflight,Betaflight
boostorg,Boost
brave,Brave Software
broadinstitute,Broad Institute
c4cs,Computing for Computer Scientists
cakephp,CakePHP
caskroom,Homebrew Cask
cfpb,Consumer Financial Protection Bureau
chef,Chef
cloudfoundry,Cloud Foundry
cloudfoundry-attic,Cloud Foundry
cloudfoundry-community,Cloud Foundry
cloudfoundry-incubator,Cloud Foundry
cloudfoundry-samples,Cloud Foundry
cms-sw,CMS Offline Software
cockroachdb,Cockroach Labs
codecombat,CodeCombat
containernetworking,CNI
coredns,CoreDNS
coreos,CoreOS
d3athrow/vgstation13,vgstation13
dart-lang,Dart
department-of-veterans-affairs,Caseflow
dmlc,DMLC
docker,Docker
driftyco,Ionic
e-government-ua,Основной репозиторий
eclipse,Eclipse
elastic,Elasticsearch
elasticsearch,Elasticsearch
elsys,ELSYS
emberjs,Ember.js
ethcore,Parity
ethereum,Ethereum
fabric8io,fabric8
facebook,React
fluent,Fluentd
flutter,Flutter
github,GitHub
gitlabhq,GitLab
godotengine,Godot Engine
google,Google
grpc,gRPC
grpc-ecosystem,gRPC
guardian,The Guardian
home-assistant,Home Assistant
hyperledger,Hyperledger Project
influxdata,InfluxData
influxdb,InfluxDB
iron-io,Iron.io
joomla,Joomla
jsdelivr,jsDelivr
keybase,Keybase
kubernetes,Kubernetes
kubernetes-client,Kubernetes
kubernetes-cluster-automation,Kubernetes
kubernetes-contrib,Kubernetes
kubernetes-incubator,Kubernetes
kubernetes-ui,Kubernetes
laravel,Laravel
letsencrypt,Let's Encrypt
linkedin,LinkedIn
linkerd,Linkerd
linux-sunxi,Linux sunxi
magento,Magento
mantidproject,Mantid
mapbox,Mapbox
mapsme,MAPS.ME
mattermost,Mattermost
melpa,MELPA
mesos,Mesos
mesosphere,Mesos
meteor,Meteor
mitodl,MIT Office of Digital Learning
mozilla,Mozilla
mozilla-services,Mozilla Services
neveragaindottech,neveragain.tech
nextcloud,Nextcloud
nodejs,Node.js
nylas,Nylas
odoo,Odoo
openhab,openHAB
openshift,OpenShift
openssl,OpenSSL
opentracing,OpenTracing
openwrt,OpenWrt
osmandapp,Osmand
owncloud,ownCloud
pingcap,PingCAP
prometheus,Prometheus
rackt,React
rails,Ruby on Rails
rapid7,Rapid7
rust-lang,Rust
sakaiproject,Sakai
saltstack,SaltStack
sensu,Sensu
sequelize,Sequelize
serverless,Serverless Framework
servo,The Servo Browser Engine
spotify,Spotify
spree,Spree
swagger-api,Swagger
symfony,Symfony
telerik,Telerik
tgstation,SS13
twitter,Twitter
uber,Uber Open Source
vgstation-coders,vgstation13
vmware,VMware
voidlinux,The Void distribution
voxpupuli,Vox Populi
w3c,W3C
wireapp,Wire Swiss GmbH
wix,WiX
wordpress-mobile,WordPress-mobile
wso2,WSO2
xbmc,Team Kodi
yarnpkg,yarn
yogstation13,Yogstation13
zalando,Zalando
zendframework,Zend Framework
